disease	SnoRNA	Score
19	148	0.01900564958450539
20	148	0.01900564958450539
22	148	0.01900564958450539
73	148	0.01900564958450539
78	148	0.01900564958450539
79	148	0.01900564958450539
38	148	0.01900564958450539
61	148	0.01900564958450539
62	148	0.01900564958450539
63	148	0.01900564958450539
48	148	0.01900564958450539
64	148	0.01900564958450539
65	148	0.01900564958450539
66	148	0.01900564958450539
67	148	0.01900564958450539
49	148	0.01900564958450539
50	148	0.01900564958450539
55	148	0.01900564958450539
103	122	0.01900564958450539
104	122	0.01900564958450539
57	148	0.01900564958450539
58	148	0.01900564958450539
59	148	0.01900564958450539
106	122	0.01900564958450539
107	122	0.01900564958450539
109	122	0.01900564958450539
94	122	0.01900564958450539
95	122	0.01900564958450539
96	122	0.01900564958450539
97	122	0.01900564958450539
98	122	0.01900564958450539
101	12	0.01900564958450539
106	322	0.01900564958450539
107	322	0.01900564958450539
109	322	0.01900564958450539
106	12	0.01900564958450539
107	12	0.01900564958450539
109	12	0.01900564958450539
104	322	0.01900564958450539
104	148	0.01900564958450539
106	148	0.01900564958450539
100	122	0.01900564958450539
101	122	0.01900564958450539
86	122	0.01900564958450539
87	122	0.01900564958450539
89	122	0.01900564958450539
90	122	0.01900564958450539
100	148	0.01900564958450539
101	148	0.01900564958450539
103	148	0.01900564958450539
78	122	0.01900564958450539
79	122	0.01900564958450539
81	122	0.01900564958450539
83	122	0.01900564958450539
84	122	0.01900564958450539
95	148	0.01900564958450539
81	148	0.01900564958450539
83	148	0.01900564958450539
107	148	0.01900564958450539
109	148	0.01900564958450539
96	148	0.01900564958450539
97	148	0.01900564958450539
98	148	0.01900564958450539
68	148	0.01900564958450539
69	148	0.01900564958450539
70	148	0.01900564958450539
56	148	0.01900564958450539
89	148	0.01900564958450539
90	148	0.01900564958450539
92	148	0.01900564958450539
94	148	0.01900564958450539
87	148	0.01900564958450539
26	149	0.01900564958450539
27	149	0.01900564958450539
28	149	0.01900564958450539
103	12	0.01900564958450539
104	12	0.01900564958450539
79	322	0.01900564958450539
2	14	0.01900564958450539
18	149	0.01900564958450539
19	149	0.01900564958450539
20	149	0.01900564958450539
22	149	0.01900564958450539
8	149	0.01900564958450539
10	149	0.01900564958450539
84	148	0.01900564958450539
86	148	0.01900564958450539
13	149	0.01900564958450539
14	149	0.01900564958450539
15	149	0.01900564958450539
2	149	0.01900564958450539
4	149	0.01900564958450539
5	149	0.01900564958450539
31	149	0.01900564958450539
17	149	0.01900564958450539
92	122	0.01900564958450539
6	149	0.01900564958450539
70	122	0.01900564958450539
73	122	0.01900564958450539
62	122	0.01900564958450539
63	122	0.01900564958450539
64	122	0.01900564958450539
12	149	0.01900564958450539
59	122	0.01900564958450539
61	122	0.01900564958450539
46	122	0.01900564958450539
47	122	0.01900564958450539
48	122	0.01900564958450539
49	122	0.01900564958450539
65	122	0.01900564958450539
66	122	0.01900564958450539
56	149	0.01900564958450539
41	149	0.01900564958450539
50	122	0.01900564958450539
57	149	0.01900564958450539
58	149	0.01900564958450539
59	149	0.01900564958450539
61	149	0.01900564958450539
58	122	0.01900564958450539
73	322	0.01900564958450539
78	322	0.01900564958450539
62	149	0.01900564958450539
63	149	0.01900564958450539
64	149	0.01900564958450539
49	149	0.01900564958450539
50	149	0.01900564958450539
55	149	0.01900564958450539
4	14	0.01900564958450539
5	14	0.01900564958450539
6	14	0.01900564958450539
8	14	0.01900564958450539
83	322	0.01900564958450539
84	322	0.01900564958450539
86	322	0.01900564958450539
87	322	0.01900564958450539
90	149	0.01900564958450539
92	149	0.01900564958450539
43	149	0.01900564958450539
44	149	0.01900564958450539
45	149	0.01900564958450539
46	149	0.01900564958450539
47	149	0.01900564958450539
48	149	0.01900564958450539
96	149	0.01900564958450539
81	149	0.01900564958450539
83	149	0.01900564958450539
84	149	0.01900564958450539
86	149	0.01900564958450539
38	149	0.01900564958450539
40	149	0.01900564958450539
89	149	0.01900564958450539
78	149	0.01900564958450539
79	149	0.01900564958450539
65	149	0.01900564958450539
66	149	0.01900564958450539
67	149	0.01900564958450539
68	149	0.01900564958450539
94	149	0.01900564958450539
95	149	0.01900564958450539
67	122	0.01900564958450539
68	122	0.01900564958450539
69	122	0.01900564958450539
55	122	0.01900564958450539
56	122	0.01900564958450539
57	122	0.01900564958450539
87	149	0.01900564958450539
73	149	0.01900564958450539
40	122	0.01900564958450539
41	122	0.01900564958450539
43	122	0.01900564958450539
89	322	0.01900564958450539
90	322	0.01900564958450539
92	322	0.01900564958450539
94	322	0.01900564958450539
95	322	0.01900564958450539
44	122	0.01900564958450539
45	122	0.01900564958450539
31	122	0.01900564958450539
32	122	0.01900564958450539
33	122	0.01900564958450539
69	149	0.01900564958450539
70	149	0.01900564958450539
38	122	0.01900564958450539
109	149	0.01900564958450539
22	122	0.01900564958450539
26	122	0.01900564958450539
27	122	0.01900564958450539
28	122	0.01900564958450539
13	122	0.01900564958450539
14	122	0.01900564958450539
15	122	0.01900564958450539
32	149	0.01900564958450539
33	149	0.01900564958450539
17	122	0.01900564958450539
18	122	0.01900564958450539
19	122	0.01900564958450539
20	122	0.01900564958450539
106	149	0.01900564958450539
107	149	0.01900564958450539
95	121	0.01900564958450539
96	121	0.01900564958450539
97	121	0.01900564958450539
98	121	0.01900564958450539
100	121	0.01900564958450539
101	121	0.01900564958450539
103	121	0.01900564958450539
104	121	0.01900564958450539
26	14	0.01900564958450539
27	14	0.01900564958450539
28	14	0.01900564958450539
31	14	0.01900564958450539
32	14	0.01900564958450539
17	14	0.01900564958450539
92	121	0.01900564958450539
94	121	0.01900564958450539
103	322	0.01900564958450539
18	14	0.01900564958450539
19	14	0.01900564958450539
20	14	0.01900564958450539
22	14	0.01900564958450539
10	14	0.01900564958450539
12	14	0.01900564958450539
13	14	0.01900564958450539
81	322	0.01900564958450539
14	14	0.01900564958450539
15	14	0.01900564958450539
96	322	0.01900564958450539
97	322	0.01900564958450539
98	322	0.01900564958450539
100	322	0.01900564958450539
101	322	0.01900564958450539
68	121	0.01900564958450539
69	121	0.01900564958450539
70	121	0.01900564958450539
73	121	0.01900564958450539
89	121	0.01900564958450539
90	121	0.01900564958450539
78	121	0.01900564958450539
79	121	0.01900564958450539
61	121	0.01900564958450539
62	121	0.01900564958450539
63	121	0.01900564958450539
64	121	0.01900564958450539
65	121	0.01900564958450539
66	121	0.01900564958450539
67	121	0.01900564958450539
83	121	0.01900564958450539
2	122	0.01900564958450539
97	149	0.01900564958450539
98	149	0.01900564958450539
100	149	0.01900564958450539
101	149	0.01900564958450539
103	149	0.01900564958450539
104	149	0.01900564958450539
4	122	0.01900564958450539
106	121	0.01900564958450539
107	121	0.01900564958450539
5	122	0.01900564958450539
6	122	0.01900564958450539
8	122	0.01900564958450539
10	122	0.01900564958450539
12	122	0.01900564958450539
109	121	0.01900564958450539
57	121	0.01900564958450539
46	322	0.01900564958450539
33	14	0.01900564958450539
38	14	0.01900564958450539
40	14	0.01900564958450539
41	14	0.01900564958450539
55	322	0.01900564958450539
40	322	0.01900564958450539
43	121	0.01900564958450539
44	121	0.01900564958450539
45	121	0.01900564958450539
46	121	0.01900564958450539
47	121	0.01900564958450539
48	121	0.01900564958450539
55	121	0.01900564958450539
56	121	0.01900564958450539
32	121	0.01900564958450539
33	121	0.01900564958450539
49	121	0.01900564958450539
50	121	0.01900564958450539
38	121	0.01900564958450539
40	121	0.01900564958450539
58	121	0.01900564958450539
59	121	0.01900564958450539
81	121	0.01900564958450539
84	121	0.01900564958450539
86	121	0.01900564958450539
87	121	0.01900564958450539
41	121	0.01900564958450539
27	121	0.01900564958450539
28	121	0.01900564958450539
31	121	0.01900564958450539
65	151	0.01900564958450539
15	151	0.01900564958450539
17	151	0.01900564958450539
18	151	0.01900564958450539
19	151	0.01900564958450539
4	151	0.01900564958450539
5	151	0.01900564958450539
6	151	0.01900564958450539
58	322	0.01900564958450539
59	322	0.01900564958450539
8	151	0.01900564958450539
10	151	0.01900564958450539
61	151	0.01900564958450539
62	151	0.01900564958450539
63	151	0.01900564958450539
64	151	0.01900564958450539
48	322	0.01900564958450539
49	322	0.01900564958450539
50	322	0.01900564958450539
68	322	0.01900564958450539
69	322	0.01900564958450539
70	322	0.01900564958450539
56	322	0.01900564958450539
57	322	0.01900564958450539
41	322	0.01900564958450539
43	322	0.01900564958450539
44	322	0.01900564958450539
45	322	0.01900564958450539
61	322	0.01900564958450539
62	322	0.01900564958450539
63	322	0.01900564958450539
47	322	0.01900564958450539
19	121	0.01900564958450539
44	151	0.01900564958450539
45	151	0.01900564958450539
46	151	0.01900564958450539
47	151	0.01900564958450539
48	151	0.01900564958450539
49	151	0.01900564958450539
50	151	0.01900564958450539
12	121	0.01900564958450539
13	121	0.01900564958450539
14	121	0.01900564958450539
38	151	0.01900564958450539
40	151	0.01900564958450539
41	151	0.01900564958450539
43	151	0.01900564958450539
18	121	0.01900564958450539
28	151	0.01900564958450539
31	151	0.01900564958450539
32	151	0.01900564958450539
33	151	0.01900564958450539
20	121	0.01900564958450539
22	121	0.01900564958450539
26	121	0.01900564958450539
10	121	0.01900564958450539
20	151	0.01900564958450539
22	151	0.01900564958450539
26	151	0.01900564958450539
27	151	0.01900564958450539
12	151	0.01900564958450539
13	151	0.01900564958450539
14	151	0.01900564958450539
2	151	0.01900564958450539
109	120	0.01900564958450539
94	151	0.01900564958450539
15	121	0.01900564958450539
17	121	0.01900564958450539
2	121	0.01900564958450539
4	121	0.01900564958450539
5	121	0.01900564958450539
6	121	0.01900564958450539
97	151	0.01900564958450539
98	151	0.01900564958450539
100	151	0.01900564958450539
86	151	0.01900564958450539
87	151	0.01900564958450539
8	121	0.01900564958450539
106	120	0.01900564958450539
107	120	0.01900564958450539
90	151	0.01900564958450539
92	151	0.01900564958450539
78	151	0.01900564958450539
79	151	0.01900564958450539
81	151	0.01900564958450539
83	151	0.01900564958450539
95	151	0.01900564958450539
96	151	0.01900564958450539
66	151	0.01900564958450539
67	151	0.01900564958450539
55	151	0.01900564958450539
56	151	0.01900564958450539
57	151	0.01900564958450539
58	151	0.01900564958450539
59	151	0.01900564958450539
89	151	0.01900564958450539
84	151	0.01900564958450539
68	151	0.01900564958450539
69	151	0.01900564958450539
70	151	0.01900564958450539
73	151	0.01900564958450539
13	152	0.01900564958450539
10	322	0.01900564958450539
12	322	0.01900564958450539
14	152	0.01900564958450539
15	152	0.01900564958450539
17	152	0.01900564958450539
18	152	0.01900564958450539
19	152	0.01900564958450539
20	152	0.01900564958450539
5	152	0.01900564958450539
6	152	0.01900564958450539
8	152	0.01900564958450539
10	152	0.01900564958450539
12	152	0.01900564958450539
109	151	0.01900564958450539
2	152	0.01900564958450539
4	152	0.01900564958450539
101	151	0.01900564958450539
73	64	0.01900564958450539
103	151	0.01900564958450539
104	151	0.01900564958450539
106	151	0.01900564958450539
107	151	0.01900564958450539
98	120	0.01900564958450539
100	120	0.01900564958450539
101	120	0.01900564958450539
103	120	0.01900564958450539
43	152	0.01900564958450539
44	152	0.01900564958450539
78	120	0.01900564958450539
79	120	0.01900564958450539
81	120	0.01900564958450539
46	152	0.01900564958450539
47	152	0.01900564958450539
48	152	0.01900564958450539
28	322	0.01900564958450539
31	322	0.01900564958450539
32	322	0.01900564958450539
33	322	0.01900564958450539
50	152	0.01900564958450539
38	152	0.01900564958450539
40	152	0.01900564958450539
41	152	0.01900564958450539
18	322	0.01900564958450539
19	322	0.01900564958450539
20	322	0.01900564958450539
22	322	0.01900564958450539
8	322	0.01900564958450539
38	322	0.01900564958450539
26	322	0.01900564958450539
27	322	0.01900564958450539
13	322	0.01900564958450539
14	322	0.01900564958450539
64	322	0.01900564958450539
65	322	0.01900564958450539
66	322	0.01900564958450539
67	322	0.01900564958450539
15	322	0.01900564958450539
17	322	0.01900564958450539
63	152	0.01900564958450539
64	152	0.01900564958450539
65	152	0.01900564958450539
66	152	0.01900564958450539
27	152	0.01900564958450539
28	152	0.01900564958450539
78	152	0.01900564958450539
79	152	0.01900564958450539
55	152	0.01900564958450539
56	152	0.01900564958450539
57	152	0.01900564958450539
58	152	0.01900564958450539
59	152	0.01900564958450539
70	152	0.01900564958450539
73	152	0.01900564958450539
62	152	0.01900564958450539
92	120	0.01900564958450539
94	120	0.01900564958450539
95	120	0.01900564958450539
96	120	0.01900564958450539
97	120	0.01900564958450539
67	152	0.01900564958450539
68	152	0.01900564958450539
69	152	0.01900564958450539
49	152	0.01900564958450539
83	120	0.01900564958450539
84	120	0.01900564958450539
86	120	0.01900564958450539
87	120	0.01900564958450539
89	120	0.01900564958450539
104	120	0.01900564958450539
90	120	0.01900564958450539
106	152	0.01900564958450539
107	152	0.01900564958450539
109	152	0.01900564958450539
94	152	0.01900564958450539
95	152	0.01900564958450539
96	152	0.01900564958450539
97	152	0.01900564958450539
61	152	0.01900564958450539
100	152	0.01900564958450539
101	152	0.01900564958450539
86	152	0.01900564958450539
87	152	0.01900564958450539
89	152	0.01900564958450539
90	152	0.01900564958450539
92	152	0.01900564958450539
104	152	0.01900564958450539
26	152	0.01900564958450539
66	120	0.01900564958450539
67	120	0.01900564958450539
68	120	0.01900564958450539
69	120	0.01900564958450539
70	120	0.01900564958450539
73	120	0.01900564958450539
98	152	0.01900564958450539
81	152	0.01900564958450539
83	152	0.01900564958450539
84	152	0.01900564958450539
45	152	0.01900564958450539
31	152	0.01900564958450539
32	152	0.01900564958450539
33	152	0.01900564958450539
22	152	0.01900564958450539
2	322	0.01900564958450539
4	322	0.01900564958450539
55	14	0.01900564958450539
56	14	0.01900564958450539
57	14	0.01900564958450539
43	14	0.01900564958450539
44	14	0.01900564958450539
45	14	0.01900564958450539
62	120	0.01900564958450539
63	120	0.01900564958450539
64	120	0.01900564958450539
65	120	0.01900564958450539
5	322	0.01900564958450539
6	322	0.01900564958450539
48	14	0.01900564958450539
49	14	0.01900564958450539
50	120	0.01900564958450539
55	120	0.01900564958450539
56	120	0.01900564958450539
57	120	0.01900564958450539
41	120	0.01900564958450539
58	120	0.01900564958450539
59	120	0.01900564958450539
61	120	0.01900564958450539
103	152	0.01900564958450539
43	120	0.01900564958450539
44	120	0.01900564958450539
45	120	0.01900564958450539
46	120	0.01900564958450539
47	120	0.01900564958450539
48	120	0.01900564958450539
49	120	0.01900564958450539
90	14	0.01900564958450539
92	14	0.01900564958450539
94	14	0.01900564958450539
95	14	0.01900564958450539
96	14	0.01900564958450539
97	14	0.01900564958450539
104	320	0.01900564958450539
106	320	0.01900564958450539
79	14	0.01900564958450539
81	14	0.01900564958450539
83	14	0.01900564958450539
84	14	0.01900564958450539
86	14	0.01900564958450539
87	14	0.01900564958450539
89	14	0.01900564958450539
78	14	0.01900564958450539
68	14	0.01900564958450539
69	14	0.01900564958450539
70	14	0.01900564958450539
73	14	0.01900564958450539
58	14	0.01900564958450539
59	14	0.01900564958450539
66	14	0.01900564958450539
67	14	0.01900564958450539
46	14	0.01900564958450539
47	14	0.01900564958450539
61	14	0.01900564958450539
62	14	0.01900564958450539
63	14	0.01900564958450539
64	14	0.01900564958450539
65	14	0.01900564958450539
50	14	0.01900564958450539
86	320	0.01900564958450539
87	320	0.01900564958450539
89	320	0.01900564958450539
90	320	0.01900564958450539
78	320	0.01900564958450539
94	320	0.01900564958450539
95	320	0.01900564958450539
96	320	0.01900564958450539
107	14	0.01900564958450539
73	320	0.01900564958450539
79	320	0.01900564958450539
81	320	0.01900564958450539
67	320	0.01900564958450539
68	320	0.01900564958450539
69	320	0.01900564958450539
70	320	0.01900564958450539
26	120	0.01900564958450539
107	320	0.01900564958450539
109	320	0.01900564958450539
100	320	0.01900564958450539
101	320	0.01900564958450539
103	320	0.01900564958450539
109	14	0.01900564958450539
106	14	0.01900564958450539
98	14	0.01900564958450539
100	14	0.01900564958450539
101	14	0.01900564958450539
103	14	0.01900564958450539
104	14	0.01900564958450539
33	120	0.01900564958450539
38	120	0.01900564958450539
40	120	0.01900564958450539
44	320	0.01900564958450539
45	320	0.01900564958450539
46	320	0.01900564958450539
47	320	0.01900564958450539
48	320	0.01900564958450539
49	320	0.01900564958450539
50	320	0.01900564958450539
65	320	0.01900564958450539
14	120	0.01900564958450539
27	120	0.01900564958450539
28	120	0.01900564958450539
31	120	0.01900564958450539
32	120	0.01900564958450539
17	120	0.01900564958450539
18	120	0.01900564958450539
43	320	0.01900564958450539
15	120	0.01900564958450539
19	120	0.01900564958450539
20	120	0.01900564958450539
22	120	0.01900564958450539
8	120	0.01900564958450539
10	120	0.01900564958450539
12	120	0.01900564958450539
13	120	0.01900564958450539
97	320	0.01900564958450539
98	320	0.01900564958450539
83	320	0.01900564958450539
84	320	0.01900564958450539
38	320	0.01900564958450539
40	320	0.01900564958450539
41	320	0.01900564958450539
92	320	0.01900564958450539
96	119	0.01900564958450539
97	119	0.01900564958450539
98	119	0.01900564958450539
100	119	0.01900564958450539
101	119	0.01900564958450539
103	119	0.01900564958450539
2	120	0.01900564958450539
4	120	0.01900564958450539
6	320	0.01900564958450539
89	119	0.01900564958450539
90	119	0.01900564958450539
92	119	0.01900564958450539
94	119	0.01900564958450539
95	119	0.01900564958450539
107	119	0.01900564958450539
109	119	0.01900564958450539
62	320	0.01900564958450539
63	320	0.01900564958450539
64	320	0.01900564958450539
15	320	0.01900564958450539
17	320	0.01900564958450539
2	320	0.01900564958450539
4	320	0.01900564958450539
5	320	0.01900564958450539
66	320	0.01900564958450539
55	320	0.01900564958450539
56	320	0.01900564958450539
57	320	0.01900564958450539
58	320	0.01900564958450539
8	320	0.01900564958450539
59	320	0.01900564958450539
61	320	0.01900564958450539
4	16	0.01900564958450539
19	16	0.01900564958450539
20	16	0.01900564958450539
5	16	0.01900564958450539
6	16	0.01900564958450539
8	16	0.01900564958450539
10	16	0.01900564958450539
12	16	0.01900564958450539
28	320	0.01900564958450539
31	320	0.01900564958450539
32	320	0.01900564958450539
33	320	0.01900564958450539
18	320	0.01900564958450539
19	320	0.01900564958450539
26	320	0.01900564958450539
2	16	0.01900564958450539
86	119	0.01900564958450539
20	320	0.01900564958450539
22	320	0.01900564958450539
10	320	0.01900564958450539
12	320	0.01900564958450539
13	320	0.01900564958450539
14	320	0.01900564958450539
27	320	0.01900564958450539
5	120	0.01900564958450539
6	120	0.01900564958450539
104	119	0.01900564958450539
106	119	0.01900564958450539
79	119	0.01900564958450539
81	119	0.01900564958450539
83	119	0.01900564958450539
84	119	0.01900564958450539
70	119	0.01900564958450539
55	119	0.01900564958450539
87	119	0.01900564958450539
73	119	0.01900564958450539
78	119	0.01900564958450539
63	119	0.01900564958450539
49	133	0.01900564958450539
38	16	0.01900564958450539
61	119	0.01900564958450539
62	119	0.01900564958450539
64	119	0.01900564958450539
65	119	0.01900564958450539
66	119	0.01900564958450539
67	119	0.01900564958450539
68	119	0.01900564958450539
69	119	0.01900564958450539
31	16	0.01900564958450539
32	16	0.01900564958450539
33	16	0.01900564958450539
22	16	0.01900564958450539
56	119	0.01900564958450539
57	119	0.01900564958450539
58	119	0.01900564958450539
59	119	0.01900564958450539
26	16	0.01900564958450539
27	16	0.01900564958450539
28	16	0.01900564958450539
13	16	0.01900564958450539
14	16	0.01900564958450539
15	16	0.01900564958450539
17	16	0.01900564958450539
18	16	0.01900564958450539
22	119	0.01900564958450539
26	119	0.01900564958450539
27	119	0.01900564958450539
28	119	0.01900564958450539
44	119	0.01900564958450539
45	119	0.01900564958450539
31	119	0.01900564958450539
32	119	0.01900564958450539
58	16	0.01900564958450539
59	16	0.01900564958450539
62	16	0.01900564958450539
63	16	0.01900564958450539
64	16	0.01900564958450539
65	16	0.01900564958450539
66	16	0.01900564958450539
67	16	0.01900564958450539
48	16	0.01900564958450539
49	16	0.01900564958450539
50	16	0.01900564958450539
68	16	0.01900564958450539
69	16	0.01900564958450539
55	16	0.01900564958450539
56	16	0.01900564958450539
57	16	0.01900564958450539
40	16	0.01900564958450539
41	16	0.01900564958450539
43	16	0.01900564958450539
44	16	0.01900564958450539
45	16	0.01900564958450539
61	16	0.01900564958450539
46	16	0.01900564958450539
47	16	0.01900564958450539
98	16	0.01900564958450539
100	16	0.01900564958450539
101	16	0.01900564958450539
86	16	0.01900564958450539
87	16	0.01900564958450539
89	16	0.01900564958450539
90	16	0.01900564958450539
106	16	0.01900564958450539
70	16	0.01900564958450539
73	16	0.01900564958450539
92	16	0.01900564958450539
78	16	0.01900564958450539
79	16	0.01900564958450539
81	16	0.01900564958450539
83	16	0.01900564958450539
84	16	0.01900564958450539
49	119	0.01900564958450539
50	119	0.01900564958450539
58	64	0.01900564958450539
14	119	0.01900564958450539
15	119	0.01900564958450539
17	119	0.01900564958450539
18	119	0.01900564958450539
19	119	0.01900564958450539
33	119	0.01900564958450539
38	119	0.01900564958450539
40	119	0.01900564958450539
41	119	0.01900564958450539
43	119	0.01900564958450539
46	119	0.01900564958450539
47	119	0.01900564958450539
48	119	0.01900564958450539
2	17	0.01900564958450539
4	17	0.01900564958450539
5	17	0.01900564958450539
17	17	0.01900564958450539
18	17	0.01900564958450539
19	17	0.01900564958450539
20	17	0.01900564958450539
6	17	0.01900564958450539
8	119	0.01900564958450539
10	119	0.01900564958450539
12	119	0.01900564958450539
13	119	0.01900564958450539
103	16	0.01900564958450539
104	16	0.01900564958450539
12	17	0.01900564958450539
13	17	0.01900564958450539
4	119	0.01900564958450539
5	119	0.01900564958450539
103	118	0.01900564958450539
104	118	0.01900564958450539
106	118	0.01900564958450539
107	118	0.01900564958450539
20	119	0.01900564958450539
6	119	0.01900564958450539
107	16	0.01900564958450539
109	16	0.01900564958450539
94	16	0.01900564958450539
95	16	0.01900564958450539
96	16	0.01900564958450539
97	16	0.01900564958450539
109	118	0.01900564958450539
2	119	0.01900564958450539
22	156	0.01900564958450539
26	156	0.01900564958450539
10	156	0.01900564958450539
12	156	0.01900564958450539
13	156	0.01900564958450539
14	156	0.01900564958450539
15	156	0.01900564958450539
27	156	0.01900564958450539
17	156	0.01900564958450539
18	156	0.01900564958450539
2	156	0.01900564958450539
4	156	0.01900564958450539
5	156	0.01900564958450539
6	156	0.01900564958450539
8	156	0.01900564958450539
94	118	0.01900564958450539
95	118	0.01900564958450539
96	118	0.01900564958450539
97	118	0.01900564958450539
98	118	0.01900564958450539
100	118	0.01900564958450539
101	118	0.01900564958450539
86	118	0.01900564958450539
87	118	0.01900564958450539
8	17	0.01900564958450539
10	17	0.01900564958450539
22	17	0.01900564958450539
26	17	0.01900564958450539
27	17	0.01900564958450539
28	17	0.01900564958450539
14	17	0.01900564958450539
15	17	0.01900564958450539
90	118	0.01900564958450539
92	118	0.01900564958450539
78	118	0.01900564958450539
79	118	0.01900564958450539
81	118	0.01900564958450539
32	17	0.01900564958450539
33	17	0.01900564958450539
38	17	0.01900564958450539
64	156	0.01900564958450539
65	156	0.01900564958450539
66	156	0.01900564958450539
83	118	0.01900564958450539
84	118	0.01900564958450539
70	118	0.01900564958450539
73	118	0.01900564958450539
89	118	0.01900564958450539
56	156	0.01900564958450539
57	156	0.01900564958450539
58	156	0.01900564958450539
59	156	0.01900564958450539
43	156	0.01900564958450539
61	156	0.01900564958450539
62	156	0.01900564958450539
63	156	0.01900564958450539
28	156	0.01900564958450539
31	156	0.01900564958450539
32	156	0.01900564958450539
33	156	0.01900564958450539
19	156	0.01900564958450539
20	156	0.01900564958450539
67	156	0.01900564958450539
55	156	0.01900564958450539
83	156	0.01900564958450539
68	156	0.01900564958450539
69	156	0.01900564958450539
95	156	0.01900564958450539
96	156	0.01900564958450539
97	156	0.01900564958450539
98	156	0.01900564958450539
84	156	0.01900564958450539
58	17	0.01900564958450539
59	17	0.01900564958450539
61	17	0.01900564958450539
89	156	0.01900564958450539
90	156	0.01900564958450539
78	156	0.01900564958450539
79	156	0.01900564958450539
81	156	0.01900564958450539
47	17	0.01900564958450539
48	17	0.01900564958450539
49	17	0.01900564958450539
50	17	0.01900564958450539
109	317	0.01900564958450539
55	17	0.01900564958450539
56	17	0.01900564958450539
57	17	0.01900564958450539
40	17	0.01900564958450539
41	17	0.01900564958450539
43	17	0.01900564958450539
44	17	0.01900564958450539
45	17	0.01900564958450539
46	17	0.01900564958450539
31	17	0.01900564958450539
62	17	0.01900564958450539
62	118	0.01900564958450539
63	118	0.01900564958450539
64	118	0.01900564958450539
65	118	0.01900564958450539
66	118	0.01900564958450539
109	156	0.01900564958450539
100	156	0.01900564958450539
101	156	0.01900564958450539
69	118	0.01900564958450539
55	118	0.01900564958450539
56	118	0.01900564958450539
57	118	0.01900564958450539
58	118	0.01900564958450539
59	118	0.01900564958450539
106	156	0.01900564958450539
107	156	0.01900564958450539
45	156	0.01900564958450539
46	156	0.01900564958450539
47	156	0.01900564958450539
48	156	0.01900564958450539
49	156	0.01900564958450539
50	156	0.01900564958450539
67	118	0.01900564958450539
68	118	0.01900564958450539
86	156	0.01900564958450539
87	156	0.01900564958450539
38	156	0.01900564958450539
40	156	0.01900564958450539
41	156	0.01900564958450539
92	156	0.01900564958450539
94	156	0.01900564958450539
44	156	0.01900564958450539
70	17	0.01900564958450539
86	17	0.01900564958450539
73	17	0.01900564958450539
78	17	0.01900564958450539
63	17	0.01900564958450539
90	17	0.01900564958450539
92	17	0.01900564958450539
94	17	0.01900564958450539
49	118	0.01900564958450539
50	118	0.01900564958450539
64	17	0.01900564958450539
65	17	0.01900564958450539
66	17	0.01900564958450539
67	17	0.01900564958450539
68	17	0.01900564958450539
69	17	0.01900564958450539
40	118	0.01900564958450539
41	118	0.01900564958450539
43	118	0.01900564958450539
61	118	0.01900564958450539
45	118	0.01900564958450539
46	118	0.01900564958450539
47	118	0.01900564958450539
48	118	0.01900564958450539
103	156	0.01900564958450539
104	156	0.01900564958450539
70	156	0.01900564958450539
73	156	0.01900564958450539
31	118	0.01900564958450539
44	118	0.01900564958450539
59	64	0.01900564958450539
38	118	0.01900564958450539
20	118	0.01900564958450539
22	118	0.01900564958450539
26	118	0.01900564958450539
27	118	0.01900564958450539
87	317	0.01900564958450539
89	317	0.01900564958450539
90	317	0.01900564958450539
92	317	0.01900564958450539
12	118	0.01900564958450539
13	118	0.01900564958450539
14	118	0.01900564958450539
15	118	0.01900564958450539
17	118	0.01900564958450539
18	118	0.01900564958450539
32	118	0.01900564958450539
33	118	0.01900564958450539
89	17	0.01900564958450539
19	118	0.01900564958450539
4	118	0.01900564958450539
5	118	0.01900564958450539
6	118	0.01900564958450539
8	118	0.01900564958450539
10	118	0.01900564958450539
28	118	0.01900564958450539
79	17	0.01900564958450539
81	17	0.01900564958450539
83	17	0.01900564958450539
84	17	0.01900564958450539
81	317	0.01900564958450539
83	317	0.01900564958450539
84	317	0.01900564958450539
87	17	0.01900564958450539
90	117	0.01900564958450539
92	117	0.01900564958450539
94	117	0.01900564958450539
95	117	0.01900564958450539
96	117	0.01900564958450539
97	117	0.01900564958450539
98	117	0.01900564958450539
83	117	0.01900564958450539
47	317	0.01900564958450539
48	317	0.01900564958450539
49	317	0.01900564958450539
50	317	0.01900564958450539
84	117	0.01900564958450539
86	117	0.01900564958450539
87	117	0.01900564958450539
89	117	0.01900564958450539
101	317	0.01900564958450539
103	317	0.01900564958450539
104	317	0.01900564958450539
106	317	0.01900564958450539
107	317	0.01900564958450539
94	317	0.01900564958450539
45	317	0.01900564958450539
46	317	0.01900564958450539
78	317	0.01900564958450539
79	317	0.01900564958450539
95	317	0.01900564958450539
96	317	0.01900564958450539
97	317	0.01900564958450539
98	317	0.01900564958450539
100	317	0.01900564958450539
86	317	0.01900564958450539
69	317	0.01900564958450539
70	317	0.01900564958450539
73	317	0.01900564958450539
22	317	0.01900564958450539
26	317	0.01900564958450539
27	317	0.01900564958450539
12	317	0.01900564958450539
13	317	0.01900564958450539
62	317	0.01900564958450539
63	317	0.01900564958450539
64	317	0.01900564958450539
65	317	0.01900564958450539
