disease	SnoRNA	Score
98	261	0.015815740485465055
65	82	0.015815740485465055
66	82	0.015815740485465055
14	151	0.015815740485465055
15	151	0.015815740485465055
17	151	0.015815740485465055
18	151	0.015815740485465055
100	261	0.015815740485465055
101	261	0.015815740485465055
31	151	0.015815740485465055
32	151	0.015815740485465055
43	317	0.015815740485465055
86	261	0.015815740485465055
87	261	0.015815740485465055
10	151	0.015815740485465055
40	261	0.015815740485465055
22	151	0.015815740485465055
26	151	0.015815740485465055
13	151	0.015815740485465055
65	316	0.015815740485465055
41	261	0.015815740485465055
56	8	0.015815740485465055
57	8	0.015815740485465055
58	8	0.015815740485465055
59	8	0.015815740485465055
60	8	0.015815740485465055
61	8	0.015815740485465055
44	8	0.015815740485465055
45	8	0.015815740485465055
31	8	0.015815740485465055
46	8	0.015815740485465055
47	8	0.015815740485465055
48	8	0.015815740485465055
49	8	0.015815740485465055
43	261	0.015815740485465055
41	82	0.015815740485465055
89	261	0.015815740485465055
90	261	0.015815740485465055
93	261	0.015815740485465055
98	151	0.015815740485465055
84	151	0.015815740485465055
86	151	0.015815740485465055
61	316	0.015815740485465055
33	82	0.015815740485465055
18	82	0.015815740485465055
19	82	0.015815740485465055
78	261	0.015815740485465055
22	82	0.015815740485465055
26	82	0.015815740485465055
79	261	0.015815740485465055
40	82	0.015815740485465055
10	82	0.015815740485465055
13	82	0.015815740485465055
14	82	0.015815740485465055
15	82	0.015815740485465055
17	82	0.015815740485465055
59	151	0.015815740485465055
31	82	0.015815740485465055
32	82	0.015815740485465055
33	151	0.015815740485465055
19	151	0.015815740485465055
60	151	0.015815740485465055
61	151	0.015815740485465055
62	151	0.015815740485465055
63	151	0.015815740485465055
65	151	0.015815740485465055
66	151	0.015815740485465055
32	8	0.015815740485465055
33	8	0.015815740485465055
87	151	0.015815740485465055
89	151	0.015815740485465055
90	151	0.015815740485465055
40	151	0.015815740485465055
41	151	0.015815740485465055
80	261	0.015815740485465055
79	316	0.015815740485465055
97	261	0.015815740485465055
40	316	0.015815740485465055
26	316	0.015815740485465055
62	261	0.015815740485465055
63	261	0.015815740485465055
81	261	0.015815740485465055
31	316	0.015815740485465055
69	316	0.015815740485465055
70	316	0.015815740485465055
83	316	0.015815740485465055
84	316	0.015815740485465055
86	316	0.015815740485465055
87	316	0.015815740485465055
89	316	0.015815740485465055
78	316	0.015815740485465055
62	316	0.015815740485465055
63	316	0.015815740485465055
83	261	0.015815740485465055
80	316	0.015815740485465055
81	316	0.015815740485465055
66	316	0.015815740485465055
67	316	0.015815740485465055
68	316	0.015815740485465055
19	152	0.015815740485465055
4	152	0.015815740485465055
84	261	0.015815740485465055
6	152	0.015815740485465055
8	152	0.015815740485465055
10	152	0.015815740485465055
70	151	0.015815740485465055
73	151	0.015815740485465055
45	151	0.015815740485465055
109	151	0.015815740485465055
70	261	0.015815740485465055
100	151	0.015815740485465055
101	151	0.015815740485465055
73	261	0.015815740485465055
17	152	0.015815740485465055
18	152	0.015815740485465055
49	151	0.015815740485465055
56	261	0.015815740485465055
4	261	0.015815740485465055
56	151	0.015815740485465055
57	151	0.015815740485465055
58	151	0.015815740485465055
43	151	0.015815740485465055
44	151	0.015815740485465055
93	151	0.015815740485465055
6	261	0.015815740485465055
95	151	0.015815740485465055
96	151	0.015815740485465055
97	151	0.015815740485465055
46	151	0.015815740485465055
47	151	0.015815740485465055
48	151	0.015815740485465055
8	261	0.015815740485465055
40	152	0.015815740485465055
104	151	0.015815740485465055
106	151	0.015815740485465055
107	151	0.015815740485465055
45	152	0.015815740485465055
46	152	0.015815740485465055
47	152	0.015815740485465055
41	152	0.015815740485465055
43	152	0.015815740485465055
44	152	0.015815740485465055
10	261	0.015815740485465055
31	152	0.015815740485465055
32	152	0.015815740485465055
49	152	0.015815740485465055
19	262	0.015815740485465055
67	151	0.015815740485465055
68	151	0.015815740485465055
69	151	0.015815740485465055
33	152	0.015815740485465055
22	152	0.015815740485465055
26	152	0.015815740485465055
22	262	0.015815740485465055
6	262	0.015815740485465055
13	152	0.015815740485465055
14	152	0.015815740485465055
15	152	0.015815740485465055
78	151	0.015815740485465055
79	151	0.015815740485465055
80	151	0.015815740485465055
81	151	0.015815740485465055
83	151	0.015815740485465055
44	261	0.015815740485465055
6	82	0.015815740485465055
8	82	0.015815740485465055
106	81	0.015815740485465055
45	261	0.015815740485465055
101	152	0.015815740485465055
95	261	0.015815740485465055
49	316	0.015815740485465055
107	81	0.015815740485465055
109	81	0.015815740485465055
97	81	0.015815740485465055
98	81	0.015815740485465055
100	81	0.015815740485465055
101	81	0.015815740485465055
96	261	0.015815740485465055
4	82	0.015815740485465055
15	262	0.015815740485465055
104	81	0.015815740485465055
89	81	0.015815740485465055
90	81	0.015815740485465055
17	262	0.015815740485465055
93	81	0.015815740485465055
18	262	0.015815740485465055
95	81	0.015815740485465055
48	152	0.015815740485465055
96	81	0.015815740485465055
78	152	0.015815740485465055
79	152	0.015815740485465055
80	152	0.015815740485465055
81	152	0.015815740485465055
83	152	0.015815740485465055
84	152	0.015815740485465055
106	152	0.015815740485465055
107	152	0.015815740485465055
65	262	0.015815740485465055
56	152	0.015815740485465055
57	152	0.015815740485465055
58	152	0.015815740485465055
59	152	0.015815740485465055
60	152	0.015815740485465055
15	316	0.015815740485465055
66	262	0.015815740485465055
93	272	0.015815740485465055
73	316	0.015815740485465055
58	316	0.015815740485465055
59	316	0.015815740485465055
60	316	0.015815740485465055
104	152	0.015815740485465055
43	316	0.015815740485465055
44	316	0.015815740485465055
4	316	0.015815740485465055
95	272	0.015815740485465055
6	316	0.015815740485465055
10	316	0.015815740485465055
13	316	0.015815740485465055
14	316	0.015815740485465055
32	316	0.015815740485465055
33	316	0.015815740485465055
46	272	0.015815740485465055
47	272	0.015815740485465055
104	261	0.015815740485465055
56	316	0.015815740485465055
57	316	0.015815740485465055
41	316	0.015815740485465055
40	153	0.015815740485465055
26	153	0.015815740485465055
106	261	0.015815740485465055
8	262	0.015815740485465055
15	153	0.015815740485465055
17	153	0.015815740485465055
86	152	0.015815740485465055
87	152	0.015815740485465055
22	153	0.015815740485465055
6	153	0.015815740485465055
8	153	0.015815740485465055
10	153	0.015815740485465055
13	153	0.015815740485465055
14	153	0.015815740485465055
33	153	0.015815740485465055
10	262	0.015815740485465055
68	152	0.015815740485465055
69	152	0.015815740485465055
70	152	0.015815740485465055
73	152	0.015815740485465055
13	262	0.015815740485465055
14	262	0.015815740485465055
18	153	0.015815740485465055
19	153	0.015815740485465055
79	262	0.015815740485465055
4	153	0.015815740485465055
61	152	0.015815740485465055
62	152	0.015815740485465055
63	152	0.015815740485465055
65	152	0.015815740485465055
66	152	0.015815740485465055
67	152	0.015815740485465055
48	153	0.015815740485465055
80	81	0.015815740485465055
59	153	0.015815740485465055
60	153	0.015815740485465055
61	153	0.015815740485465055
62	153	0.015815740485465055
63	153	0.015815740485465055
49	153	0.015815740485465055
86	81	0.015815740485465055
87	81	0.015815740485465055
41	153	0.015815740485465055
43	153	0.015815740485465055
44	153	0.015815740485465055
45	153	0.015815740485465055
46	153	0.015815740485465055
47	153	0.015815740485465055
95	152	0.015815740485465055
96	152	0.015815740485465055
97	152	0.015815740485465055
98	152	0.015815740485465055
100	152	0.015815740485465055
81	81	0.015815740485465055
83	81	0.015815740485465055
84	81	0.015815740485465055
89	152	0.015815740485465055
90	152	0.015815740485465055
107	261	0.015815740485465055
31	153	0.015815740485465055
32	153	0.015815740485465055
109	152	0.015815740485465055
93	152	0.015815740485465055
109	261	0.015815740485465055
63	81	0.015815740485465055
97	153	0.015815740485465055
65	81	0.015815740485465055
66	81	0.015815740485465055
67	81	0.015815740485465055
68	81	0.015815740485465055
69	81	0.015815740485465055
70	81	0.015815740485465055
90	153	0.015815740485465055
48	262	0.015815740485465055
57	81	0.015815740485465055
58	81	0.015815740485465055
59	81	0.015815740485465055
60	81	0.015815740485465055
61	81	0.015815740485465055
62	81	0.015815740485465055
57	153	0.015815740485465055
58	153	0.015815740485465055
98	153	0.015815740485465055
100	153	0.015815740485465055
101	153	0.015815740485465055
49	262	0.015815740485465055
104	153	0.015815740485465055
89	153	0.015815740485465055
4	262	0.015815740485465055
56	153	0.015815740485465055
65	153	0.015815740485465055
66	153	0.015815740485465055
67	153	0.015815740485465055
68	153	0.015815740485465055
69	153	0.015815740485465055
70	153	0.015815740485465055
40	262	0.015815740485465055
19	316	0.015815740485465055
41	262	0.015815740485465055
22	316	0.015815740485465055
8	316	0.015815740485465055
62	8	0.015815740485465055
63	8	0.015815740485465055
65	8	0.015815740485465055
43	262	0.015815740485465055
95	153	0.015815740485465055
96	153	0.015815740485465055
81	153	0.015815740485465055
83	153	0.015815740485465055
84	153	0.015815740485465055
86	153	0.015815740485465055
31	81	0.015815740485465055
48	81	0.015815740485465055
44	262	0.015815740485465055
87	153	0.015815740485465055
73	153	0.015815740485465055
78	153	0.015815740485465055
79	153	0.015815740485465055
80	153	0.015815740485465055
93	153	0.015815740485465055
56	81	0.015815740485465055
73	81	0.015815740485465055
78	81	0.015815740485465055
79	81	0.015815740485465055
45	262	0.015815740485465055
106	153	0.015815740485465055
107	153	0.015815740485465055
109	153	0.015815740485465055
44	81	0.015815740485465055
45	81	0.015815740485465055
46	81	0.015815740485465055
47	81	0.015815740485465055
32	81	0.015815740485465055
33	81	0.015815740485465055
49	81	0.015815740485465055
46	262	0.015815740485465055
45	316	0.015815740485465055
46	316	0.015815740485465055
47	316	0.015815740485465055
48	316	0.015815740485465055
47	262	0.015815740485465055
26	81	0.015815740485465055
31	262	0.015815740485465055
86	262	0.015815740485465055
73	8	0.015815740485465055
87	8	0.015815740485465055
89	8	0.015815740485465055
90	8	0.015815740485465055
87	262	0.015815740485465055
93	8	0.015815740485465055
78	8	0.015815740485465055
79	8	0.015815740485465055
66	8	0.015815740485465055
67	8	0.015815740485465055
68	8	0.015815740485465055
80	8	0.015815740485465055
81	8	0.015815740485465055
83	8	0.015815740485465055
84	8	0.015815740485465055
70	8	0.015815740485465055
104	8	0.015815740485465055
106	8	0.015815740485465055
107	8	0.015815740485465055
109	8	0.015815740485465055
73	262	0.015815740485465055
13	9	0.015815740485465055
14	9	0.015815740485465055
78	262	0.015815740485465055
106	80	0.015815740485465055
107	80	0.015815740485465055
26	262	0.015815740485465055
80	262	0.015815740485465055
100	8	0.015815740485465055
101	8	0.015815740485465055
6	9	0.015815740485465055
63	272	0.015815740485465055
69	8	0.015815740485465055
17	316	0.015815740485465055
18	316	0.015815740485465055
65	272	0.015815740485465055
66	272	0.015815740485465055
67	262	0.015815740485465055
68	262	0.015815740485465055
104	80	0.015815740485465055
40	81	0.015815740485465055
41	81	0.015815740485465055
43	81	0.015815740485465055
86	8	0.015815740485465055
69	262	0.015815740485465055
70	262	0.015815740485465055
58	272	0.015815740485465055
43	272	0.015815740485465055
93	80	0.015815740485465055
78	80	0.015815740485465055
101	314	0.015815740485465055
86	314	0.015815740485465055
87	314	0.015815740485465055
106	314	0.015815740485465055
107	314	0.015815740485465055
109	314	0.015815740485465055
19	81	0.015815740485465055
22	81	0.015815740485465055
6	81	0.015815740485465055
8	81	0.015815740485465055
10	81	0.015815740485465055
15	81	0.015815740485465055
89	80	0.015815740485465055
90	80	0.015815740485465055
10	9	0.015815740485465055
109	80	0.015815740485465055
13	81	0.015815740485465055
14	81	0.015815740485465055
44	272	0.015815740485465055
4	81	0.015815740485465055
17	81	0.015815740485465055
18	81	0.015815740485465055
45	272	0.015815740485465055
4	9	0.015815740485465055
59	272	0.015815740485465055
89	314	0.015815740485465055
90	314	0.015815740485465055
60	272	0.015815740485465055
93	314	0.015815740485465055
8	9	0.015815740485465055
83	80	0.015815740485465055
95	80	0.015815740485465055
96	80	0.015815740485465055
97	80	0.015815740485465055
98	80	0.015815740485465055
100	80	0.015815740485465055
101	80	0.015815740485465055
86	80	0.015815740485465055
59	314	0.015815740485465055
95	8	0.015815740485465055
96	8	0.015815740485465055
97	8	0.015815740485465055
98	8	0.015815740485465055
79	80	0.015815740485465055
80	80	0.015815740485465055
81	80	0.015815740485465055
104	314	0.015815740485465055
67	314	0.015815740485465055
68	314	0.015815740485465055
69	314	0.015815740485465055
61	272	0.015815740485465055
56	314	0.015815740485465055
57	314	0.015815740485465055
58	314	0.015815740485465055
62	272	0.015815740485465055
95	314	0.015815740485465055
96	314	0.015815740485465055
60	314	0.015815740485465055
61	314	0.015815740485465055
48	272	0.015815740485465055
49	272	0.015815740485465055
100	272	0.015815740485465055
81	314	0.015815740485465055
31	314	0.015815740485465055
32	314	0.015815740485465055
33	314	0.015815740485465055
22	314	0.015815740485465055
97	314	0.015815740485465055
98	314	0.015815740485465055
100	314	0.015815740485465055
70	314	0.015815740485465055
73	314	0.015815740485465055
26	314	0.015815740485465055
101	272	0.015815740485465055
56	272	0.015815740485465055
78	314	0.015815740485465055
79	314	0.015815740485465055
80	314	0.015815740485465055
73	80	0.015815740485465055
48	80	0.015815740485465055
49	80	0.015815740485465055
63	314	0.015815740485465055
65	314	0.015815740485465055
66	314	0.015815740485465055
83	314	0.015815740485465055
84	314	0.015815740485465055
87	80	0.015815740485465055
57	272	0.015815740485465055
56	262	0.015815740485465055
57	262	0.015815740485465055
84	80	0.015815740485465055
58	262	0.015815740485465055
69	80	0.015815740485465055
70	80	0.015815740485465055
59	80	0.015815740485465055
60	80	0.015815740485465055
45	80	0.015815740485465055
46	80	0.015815740485465055
47	80	0.015815740485465055
61	80	0.015815740485465055
62	80	0.015815740485465055
63	80	0.015815740485465055
4	314	0.015815740485465055
62	314	0.015815740485465055
40	80	0.015815740485465055
41	80	0.015815740485465055
43	80	0.015815740485465055
56	80	0.015815740485465055
57	80	0.015815740485465055
58	80	0.015815740485465055
63	262	0.015815740485465055
104	313	0.015815740485465055
106	313	0.015815740485465055
107	313	0.015815740485465055
46	314	0.015815740485465055
10	314	0.015815740485465055
109	313	0.015815740485465055
4	263	0.015815740485465055
44	314	0.015815740485465055
45	314	0.015815740485465055
47	314	0.015815740485465055
48	314	0.015815740485465055
49	314	0.015815740485465055
6	263	0.015815740485465055
100	313	0.015815740485465055
101	313	0.015815740485465055
70	313	0.015815740485465055
73	313	0.015815740485465055
13	314	0.015815740485465055
14	314	0.015815740485465055
15	314	0.015815740485465055
17	314	0.015815740485465055
89	313	0.015815740485465055
90	313	0.015815740485465055
44	80	0.015815740485465055
17	80	0.015815740485465055
4	80	0.015815740485465055
6	80	0.015815740485465055
8	80	0.015815740485465055
6	314	0.015815740485465055
8	314	0.015815740485465055
69	313	0.015815740485465055
13	156	0.015815740485465055
14	156	0.015815740485465055
26	156	0.015815740485465055
81	262	0.015815740485465055
83	262	0.015815740485465055
31	156	0.015815740485465055
32	156	0.015815740485465055
33	156	0.015815740485465055
65	80	0.015815740485465055
66	80	0.015815740485465055
67	80	0.015815740485465055
68	80	0.015815740485465055
18	156	0.015815740485465055
19	156	0.015815740485465055
22	156	0.015815740485465055
10	156	0.015815740485465055
14	80	0.015815740485465055
15	80	0.015815740485465055
31	80	0.015815740485465055
32	80	0.015815740485465055
33	80	0.015815740485465055
18	80	0.015815740485465055
19	80	0.015815740485465055
15	156	0.015815740485465055
59	156	0.015815740485465055
60	156	0.015815740485465055
61	156	0.015815740485465055
62	156	0.015815740485465055
22	80	0.015815740485465055
26	80	0.015815740485465055
10	80	0.015815740485465055
13	80	0.015815740485465055
97	313	0.015815740485465055
98	313	0.015815740485465055
84	313	0.015815740485465055
86	313	0.015815740485465055
87	313	0.015815740485465055
40	314	0.015815740485465055
41	314	0.015815740485465055
43	314	0.015815740485465055
78	313	0.015815740485465055
79	313	0.015815740485465055
80	313	0.015815740485465055
81	313	0.015815740485465055
83	313	0.015815740485465055
68	313	0.015815740485465055
95	313	0.015815740485465055
96	313	0.015815740485465055
45	156	0.015815740485465055
46	156	0.015815740485465055
47	156	0.015815740485465055
48	156	0.015815740485465055
63	156	0.015815740485465055
65	156	0.015815740485465055
66	156	0.015815740485465055
84	262	0.015815740485465055
41	156	0.015815740485465055
32	262	0.015815740485465055
93	156	0.015815740485465055
33	262	0.015815740485465055
57	156	0.015815740485465055
58	156	0.015815740485465055
43	156	0.015815740485465055
44	156	0.015815740485465055
97	156	0.015815740485465055
98	156	0.015815740485465055
83	156	0.015815740485465055
84	156	0.015815740485465055
86	156	0.015815740485465055
49	156	0.015815740485465055
106	262	0.015815740485465055
40	156	0.015815740485465055
17	156	0.015815740485465055
107	262	0.015815740485465055
4	156	0.015815740485465055
109	262	0.015815740485465055
6	156	0.015815740485465055
8	156	0.015815740485465055
95	156	0.015815740485465055
96	156	0.015815740485465055
78	156	0.015815740485465055
79	156	0.015815740485465055
80	156	0.015815740485465055
81	156	0.015815740485465055
67	156	0.015815740485465055
57	79	0.015815740485465055
58	79	0.015815740485465055
59	79	0.015815740485465055
70	156	0.015815740485465055
73	156	0.015815740485465055
106	79	0.015815740485465055
107	79	0.015815740485465055
109	79	0.015815740485465055
87	156	0.015815740485465055
89	156	0.015815740485465055
90	156	0.015815740485465055
98	79	0.015815740485465055
100	79	0.015815740485465055
101	79	0.015815740485465055
104	79	0.015815740485465055
90	79	0.015815740485465055
93	79	0.015815740485465055
68	156	0.015815740485465055
69	156	0.015815740485465055
56	156	0.015815740485465055
95	79	0.015815740485465055
96	79	0.015815740485465055
97	79	0.015815740485465055
81	79	0.015815740485465055
83	79	0.015815740485465055
84	79	0.015815740485465055
86	79	0.015815740485465055
18	314	0.015815740485465055
19	314	0.015815740485465055
96	262	0.015815740485465055
60	79	0.015815740485465055
61	79	0.015815740485465055
62	79	0.015815740485465055
63	79	0.015815740485465055
79	79	0.015815740485465055
97	262	0.015815740485465055
98	262	0.015815740485465055
40	313	0.015815740485465055
41	313	0.015815740485465055
40	9	0.015815740485465055
41	9	0.015815740485465055
43	9	0.015815740485465055
44	9	0.015815740485465055
70	263	0.015815740485465055
73	263	0.015815740485465055
15	9	0.015815740485465055
45	9	0.015815740485465055
46	9	0.015815740485465055
31	9	0.015815740485465055
32	9	0.015815740485465055
33	9	0.015815740485465055
22	9	0.015815740485465055
100	262	0.015815740485465055
93	313	0.015815740485465055
101	262	0.015815740485465055
89	262	0.015815740485465055
90	262	0.015815740485465055
26	9	0.015815740485465055
104	262	0.015815740485465055
22	79	0.015815740485465055
93	262	0.015815740485465055
95	262	0.015815740485465055
33	79	0.015815740485465055
59	262	0.015815740485465055
26	79	0.015815740485465055
31	79	0.015815740485465055
15	79	0.015815740485465055
60	262	0.015815740485465055
61	262	0.015815740485465055
62	262	0.015815740485465055
107	156	0.015815740485465055
109	156	0.015815740485465055
17	79	0.015815740485465055
18	79	0.015815740485465055
19	79	0.015815740485465055
101	156	0.015815740485465055
10	263	0.015815740485465055
104	156	0.015815740485465055
106	156	0.015815740485465055
73	79	0.015815740485465055
78	79	0.015815740485465055
87	79	0.015815740485465055
89	79	0.015815740485465055
80	79	0.015815740485465055
65	79	0.015815740485465055
66	79	0.015815740485465055
67	79	0.015815740485465055
68	79	0.015815740485465055
69	79	0.015815740485465055
70	79	0.015815740485465055
100	156	0.015815740485465055
8	79	0.015815740485465055
10	79	0.015815740485465055
13	79	0.015815740485465055
14	79	0.015815740485465055
13	263	0.015815740485465055
33	158	0.015815740485465055
14	263	0.015815740485465055
47	313	0.015815740485465055
8	158	0.015815740485465055
15	263	0.015815740485465055
66	263	0.015815740485465055
67	263	0.015815740485465055
68	263	0.015815740485465055
4	79	0.015815740485465055
69	263	0.015815740485465055
6	79	0.015815740485465055
49	79	0.015815740485465055
56	79	0.015815740485465055
22	272	0.015815740485465055
40	79	0.015815740485465055
104	272	0.015815740485465055
4	158	0.015815740485465055
106	272	0.015815740485465055
6	158	0.015815740485465055
41	79	0.015815740485465055
43	79	0.015815740485465055
44	79	0.015815740485465055
45	79	0.015815740485465055
46	79	0.015815740485465055
47	79	0.015815740485465055
48	79	0.015815740485465055
32	79	0.015815740485465055
17	9	0.015815740485465055
18	9	0.015815740485465055
19	9	0.015815740485465055
60	263	0.015815740485465055
40	158	0.015815740485465055
26	158	0.015815740485465055
61	263	0.015815740485465055
62	263	0.015815740485465055
10	313	0.015815740485465055
13	313	0.015815740485465055
14	313	0.015815740485465055
15	313	0.015815740485465055
17	313	0.015815740485465055
63	263	0.015815740485465055
4	313	0.015815740485465055
17	272	0.015815740485465055
59	313	0.015815740485465055
6	313	0.015815740485465055
8	313	0.015815740485465055
60	313	0.015815740485465055
61	313	0.015815740485465055
62	313	0.015815740485465055
63	313	0.015815740485465055
65	313	0.015815740485465055
48	313	0.015815740485465055
49	313	0.015815740485465055
66	313	0.015815740485465055
67	313	0.015815740485465055
31	272	0.015815740485465055
56	313	0.015815740485465055
57	313	0.015815740485465055
58	313	0.015815740485465055
32	158	0.015815740485465055
17	158	0.015815740485465055
18	158	0.015815740485465055
19	158	0.015815740485465055
32	272	0.015815740485465055
19	313	0.015815740485465055
22	313	0.015815740485465055
26	313	0.015815740485465055
13	158	0.015815740485465055
14	158	0.015815740485465055
15	158	0.015815740485465055
65	158	0.015815740485465055
66	158	0.015815740485465055
67	158	0.015815740485465055
33	272	0.015815740485465055
31	158	0.015815740485465055
70	158	0.015815740485465055
57	158	0.015815740485465055
58	158	0.015815740485465055
59	158	0.015815740485465055
60	158	0.015815740485465055
61	158	0.015815740485465055
22	158	0.015815740485465055
10	158	0.015815740485465055
18	272	0.015815740485465055
62	158	0.015815740485465055
63	158	0.015815740485465055
49	158	0.015815740485465055
19	272	0.015815740485465055
58	263	0.015815740485465055
68	158	0.015815740485465055
69	158	0.015815740485465055
62	9	0.015815740485465055
47	9	0.015815740485465055
48	9	0.015815740485465055
49	9	0.015815740485465055
66	9	0.015815740485465055
67	9	0.015815740485465055
68	9	0.015815740485465055
69	9	0.015815740485465055
43	158	0.015815740485465055
44	158	0.015815740485465055
45	158	0.015815740485465055
46	158	0.015815740485465055
47	158	0.015815740485465055
48	158	0.015815740485465055
22	159	0.015815740485465055
10	159	0.015815740485465055
100	158	0.015815740485465055
101	158	0.015815740485465055
59	263	0.015815740485465055
70	272	0.015815740485465055
73	272	0.015815740485465055
10	272	0.015815740485465055
56	158	0.015815740485465055
41	158	0.015815740485465055
13	272	0.015815740485465055
14	272	0.015815740485465055
15	272	0.015815740485465055
43	313	0.015815740485465055
44	313	0.015815740485465055
45	313	0.015815740485465055
46	313	0.015815740485465055
98	158	0.015815740485465055
97	158	0.015815740485465055
83	158	0.015815740485465055
84	158	0.015815740485465055
86	158	0.015815740485465055
87	158	0.015815740485465055
89	158	0.015815740485465055
104	158	0.015815740485465055
90	158	0.015815740485465055
17	159	0.015815740485465055
73	158	0.015815740485465055
78	158	0.015815740485465055
79	158	0.015815740485465055
80	158	0.015815740485465055
81	158	0.015815740485465055
18	159	0.015815740485465055
19	159	0.015815740485465055
65	9	0.015815740485465055
31	313	0.015815740485465055
32	313	0.015815740485465055
33	313	0.015815740485465055
18	313	0.015815740485465055
13	159	0.015815740485465055
14	159	0.015815740485465055
15	159	0.015815740485465055
70	9	0.015815740485465055
96	263	0.015815740485465055
56	9	0.015815740485465055
57	9	0.015815740485465055
73	9	0.015815740485465055
78	9	0.015815740485465055
63	9	0.015815740485465055
97	263	0.015815740485465055
80	9	0.015815740485465055
81	9	0.015815740485465055
83	9	0.015815740485465055
84	9	0.015815740485465055
86	9	0.015815740485465055
100	9	0.015815740485465055
101	9	0.015815740485465055
83	263	0.015815740485465055
106	158	0.015815740485465055
107	158	0.015815740485465055
109	158	0.015815740485465055
86	159	0.015815740485465055
87	159	0.015815740485465055
93	9	0.015815740485465055
84	263	0.015815740485465055
79	9	0.015815740485465055
45	263	0.015815740485465055
46	263	0.015815740485465055
47	263	0.015815740485465055
48	263	0.015815740485465055
4	159	0.015815740485465055
78	263	0.015815740485465055
6	159	0.015815740485465055
8	159	0.015815740485465055
79	263	0.015815740485465055
93	158	0.015815740485465055
80	263	0.015815740485465055
95	158	0.015815740485465055
96	158	0.015815740485465055
106	77	0.015815740485465055
107	77	0.015815740485465055
109	77	0.015815740485465055
83	159	0.015815740485465055
84	159	0.015815740485465055
48	159	0.015815740485465055
49	159	0.015815740485465055
81	263	0.015815740485465055
40	159	0.015815740485465055
41	159	0.015815740485465055
26	159	0.015815740485465055
89	159	0.015815740485465055
90	159	0.015815740485465055
78	159	0.015815740485465055
104	263	0.015815740485465055
90	263	0.015815740485465055
31	159	0.015815740485465055
32	159	0.015815740485465055
33	159	0.015815740485465055
95	9	0.015815740485465055
96	9	0.015815740485465055
97	9	0.015815740485465055
98	9	0.015815740485465055
58	9	0.015815740485465055
59	9	0.015815740485465055
60	9	0.015815740485465055
61	9	0.015815740485465055
87	9	0.015815740485465055
89	9	0.015815740485465055
90	9	0.015815740485465055
93	263	0.015815740485465055
106	9	0.015815740485465055
107	9	0.015815740485465055
109	9	0.015815740485465055
95	263	0.015815740485465055
79	159	0.015815740485465055
80	159	0.015815740485465055
81	159	0.015815740485465055
66	159	0.015815740485465055
67	159	0.015815740485465055
68	159	0.015815740485465055
69	159	0.015815740485465055
70	159	0.015815740485465055
109	159	0.015815740485465055
73	159	0.015815740485465055
58	159	0.015815740485465055
59	159	0.015815740485465055
60	159	0.015815740485465055
61	159	0.015815740485465055
62	159	0.015815740485465055
63	159	0.015815740485465055
100	159	0.015815740485465055
101	159	0.015815740485465055
33	263	0.015815740485465055
104	159	0.015815740485465055
106	159	0.015815740485465055
40	263	0.015815740485465055
65	159	0.015815740485465055
107	159	0.015815740485465055
41	263	0.015815740485465055
56	159	0.015815740485465055
57	159	0.015815740485465055
43	159	0.015815740485465055
44	159	0.015815740485465055
45	159	0.015815740485465055
46	159	0.015815740485465055
47	159	0.015815740485465055
81	77	0.015815740485465055
83	77	0.015815740485465055
84	77	0.015815740485465055
100	77	0.015815740485465055
101	77	0.015815740485465055
26	263	0.015815740485465055
104	77	0.015815740485465055
89	77	0.015815740485465055
106	311	0.015815740485465055
73	77	0.015815740485465055
86	263	0.015815740485465055
93	77	0.015815740485465055
87	263	0.015815740485465055
95	77	0.015815740485465055
96	77	0.015815740485465055
80	77	0.015815740485465055
96	311	0.015815740485465055
97	311	0.015815740485465055
98	311	0.015815740485465055
109	311	0.015815740485465055
100	311	0.015815740485465055
101	311	0.015815740485465055
89	263	0.015815740485465055
104	311	0.015815740485465055
86	77	0.015815740485465055
87	77	0.015815740485465055
104	9	0.015815740485465055
107	311	0.015815740485465055
31	263	0.015815740485465055
93	311	0.015815740485465055
32	263	0.015815740485465055
95	311	0.015815740485465055
66	311	0.015815740485465055
79	311	0.015815740485465055
80	311	0.015815740485465055
81	311	0.015815740485465055
83	311	0.015815740485465055
68	311	0.015815740485465055
69	311	0.015815740485465055
70	311	0.015815740485465055
17	263	0.015815740485465055
18	263	0.015815740485465055
73	311	0.015815740485465055
60	311	0.015815740485465055
61	311	0.015815740485465055
62	311	0.015815740485465055
63	311	0.015815740485465055
65	311	0.015815740485465055
97	77	0.015815740485465055
98	77	0.015815740485465055
19	263	0.015815740485465055
78	77	0.015815740485465055
79	77	0.015815740485465055
22	263	0.015815740485465055
8	263	0.015815740485465055
67	311	0.015815740485465055
90	77	0.015815740485465055
44	263	0.015815740485465055
93	159	0.015815740485465055
49	263	0.015815740485465055
95	159	0.015815740485465055
96	159	0.015815740485465055
97	159	0.015815740485465055
98	159	0.015815740485465055
47	77	0.015815740485465055
33	311	0.015815740485465055
98	263	0.015815740485465055
40	311	0.015815740485465055
56	311	0.015815740485465055
57	311	0.015815740485465055
58	311	0.015815740485465055
59	311	0.015815740485465055
32	311	0.015815740485465055
100	263	0.015815740485465055
101	263	0.015815740485465055
65	263	0.015815740485465055
56	263	0.015815740485465055
44	77	0.015815740485465055
45	77	0.015815740485465055
46	77	0.015815740485465055
