disease	SnoRNA	Score
47	156	0.01738595043065162
10	54	0.01738595043065162
12	54	0.01738595043065162
13	54	0.01738595043065162
89	53	0.01738595043065162
19	328	0.01738595043065162
90	53	0.01738595043065162
22	328	0.01738595043065162
6	328	0.01738595043065162
8	328	0.01738595043065162
86	304	0.01738595043065162
87	304	0.01738595043065162
89	304	0.01738595043065162
69	327	0.01738595043065162
70	304	0.01738595043065162
56	327	0.01738595043065162
57	327	0.01738595043065162
58	327	0.01738595043065162
59	327	0.01738595043065162
17	328	0.01738595043065162
18	328	0.01738595043065162
61	327	0.01738595043065162
46	327	0.01738595043065162
47	327	0.01738595043065162
48	327	0.01738595043065162
49	327	0.01738595043065162
73	304	0.01738595043065162
67	327	0.01738595043065162
68	327	0.01738595043065162
22	305	0.01738595043065162
26	305	0.01738595043065162
62	304	0.01738595043065162
104	327	0.01738595043065162
63	304	0.01738595043065162
106	327	0.01738595043065162
107	327	0.01738595043065162
60	327	0.01738595043065162
65	304	0.01738595043065162
96	98	0.01738595043065162
66	327	0.01738595043065162
18	327	0.01738595043065162
19	327	0.01738595043065162
66	304	0.01738595043065162
70	327	0.01738595043065162
73	327	0.01738595043065162
83	304	0.01738595043065162
84	304	0.01738595043065162
69	304	0.01738595043065162
68	304	0.01738595043065162
6	305	0.01738595043065162
8	305	0.01738595043065162
10	305	0.01738595043065162
12	305	0.01738595043065162
109	156	0.01738595043065162
109	304	0.01738595043065162
61	304	0.01738595043065162
101	53	0.01738595043065162
86	53	0.01738595043065162
87	53	0.01738595043065162
104	53	0.01738595043065162
106	53	0.01738595043065162
107	53	0.01738595043065162
4	305	0.01738595043065162
101	304	0.01738595043065162
95	53	0.01738595043065162
96	53	0.01738595043065162
97	53	0.01738595043065162
106	156	0.01738595043065162
107	156	0.01738595043065162
106	98	0.01738595043065162
107	98	0.01738595043065162
109	98	0.01738595043065162
97	98	0.01738595043065162
98	98	0.01738595043065162
98	53	0.01738595043065162
100	98	0.01738595043065162
101	98	0.01738595043065162
98	327	0.01738595043065162
100	53	0.01738595043065162
104	98	0.01738595043065162
89	98	0.01738595043065162
90	98	0.01738595043065162
33	304	0.01738595043065162
49	304	0.01738595043065162
95	98	0.01738595043065162
40	304	0.01738595043065162
22	327	0.01738595043065162
90	304	0.01738595043065162
109	327	0.01738595043065162
41	304	0.01738595043065162
95	327	0.01738595043065162
96	327	0.01738595043065162
97	327	0.01738595043065162
26	327	0.01738595043065162
43	304	0.01738595043065162
44	304	0.01738595043065162
13	327	0.01738595043065162
14	327	0.01738595043065162
15	327	0.01738595043065162
17	327	0.01738595043065162
33	327	0.01738595043065162
32	327	0.01738595043065162
31	304	0.01738595043065162
104	8	0.01738595043065162
32	304	0.01738595043065162
106	8	0.01738595043065162
107	8	0.01738595043065162
109	8	0.01738595043065162
48	271	0.01738595043065162
66	98	0.01738595043065162
80	98	0.01738595043065162
81	98	0.01738595043065162
83	98	0.01738595043065162
84	98	0.01738595043065162
32	271	0.01738595043065162
86	98	0.01738595043065162
87	98	0.01738595043065162
58	98	0.01738595043065162
48	304	0.01738595043065162
73	98	0.01738595043065162
56	304	0.01738595043065162
78	98	0.01738595043065162
79	98	0.01738595043065162
109	303	0.01738595043065162
65	98	0.01738595043065162
31	271	0.01738595043065162
43	271	0.01738595043065162
67	98	0.01738595043065162
68	98	0.01738595043065162
69	98	0.01738595043065162
70	98	0.01738595043065162
56	98	0.01738595043065162
57	98	0.01738595043065162
44	271	0.01738595043065162
45	271	0.01738595043065162
46	271	0.01738595043065162
47	271	0.01738595043065162
6	327	0.01738595043065162
8	327	0.01738595043065162
10	327	0.01738595043065162
12	327	0.01738595043065162
63	327	0.01738595043065162
22	271	0.01738595043065162
65	327	0.01738595043065162
59	98	0.01738595043065162
60	98	0.01738595043065162
61	98	0.01738595043065162
62	98	0.01738595043065162
63	98	0.01738595043065162
104	326	0.01738595043065162
8	271	0.01738595043065162
106	326	0.01738595043065162
107	326	0.01738595043065162
10	271	0.01738595043065162
12	271	0.01738595043065162
95	326	0.01738595043065162
62	327	0.01738595043065162
96	326	0.01738595043065162
97	326	0.01738595043065162
98	326	0.01738595043065162
100	326	0.01738595043065162
26	271	0.01738595043065162
109	53	0.01738595043065162
4	54	0.01738595043065162
17	271	0.01738595043065162
18	271	0.01738595043065162
19	271	0.01738595043065162
22	98	0.01738595043065162
26	98	0.01738595043065162
81	303	0.01738595043065162
40	98	0.01738595043065162
41	98	0.01738595043065162
43	98	0.01738595043065162
43	327	0.01738595043065162
44	327	0.01738595043065162
45	327	0.01738595043065162
57	304	0.01738595043065162
31	327	0.01738595043065162
32	98	0.01738595043065162
33	98	0.01738595043065162
58	304	0.01738595043065162
68	326	0.01738595043065162
84	326	0.01738595043065162
69	326	0.01738595043065162
70	326	0.01738595043065162
73	326	0.01738595043065162
59	304	0.01738595043065162
40	327	0.01738595043065162
41	327	0.01738595043065162
109	326	0.01738595043065162
61	326	0.01738595043065162
62	326	0.01738595043065162
63	326	0.01738595043065162
60	304	0.01738595043065162
65	326	0.01738595043065162
66	326	0.01738595043065162
67	326	0.01738595043065162
13	159	0.01738595043065162
14	159	0.01738595043065162
26	159	0.01738595043065162
45	304	0.01738595043065162
46	304	0.01738595043065162
26	304	0.01738595043065162
31	159	0.01738595043065162
32	159	0.01738595043065162
14	98	0.01738595043065162
15	98	0.01738595043065162
18	159	0.01738595043065162
19	159	0.01738595043065162
12	304	0.01738595043065162
22	159	0.01738595043065162
10	159	0.01738595043065162
12	159	0.01738595043065162
89	303	0.01738595043065162
90	303	0.01738595043065162
15	159	0.01738595043065162
78	303	0.01738595043065162
4	159	0.01738595043065162
79	303	0.01738595043065162
6	159	0.01738595043065162
8	159	0.01738595043065162
44	98	0.01738595043065162
45	98	0.01738595043065162
46	98	0.01738595043065162
31	98	0.01738595043065162
47	98	0.01738595043065162
48	98	0.01738595043065162
49	98	0.01738595043065162
80	303	0.01738595043065162
18	98	0.01738595043065162
19	98	0.01738595043065162
14	304	0.01738595043065162
6	98	0.01738595043065162
8	98	0.01738595043065162
10	98	0.01738595043065162
12	98	0.01738595043065162
73	159	0.01738595043065162
60	159	0.01738595043065162
13	98	0.01738595043065162
15	304	0.01738595043065162
4	98	0.01738595043065162
17	304	0.01738595043065162
18	304	0.01738595043065162
104	97	0.01738595043065162
17	98	0.01738595043065162
19	304	0.01738595043065162
4	304	0.01738595043065162
106	97	0.01738595043065162
107	97	0.01738595043065162
109	97	0.01738595043065162
57	159	0.01738595043065162
58	159	0.01738595043065162
59	159	0.01738595043065162
17	159	0.01738595043065162
61	159	0.01738595043065162
62	159	0.01738595043065162
63	159	0.01738595043065162
22	304	0.01738595043065162
49	159	0.01738595043065162
78	304	0.01738595043065162
79	304	0.01738595043065162
80	304	0.01738595043065162
81	304	0.01738595043065162
107	303	0.01738595043065162
13	304	0.01738595043065162
68	271	0.01738595043065162
4	327	0.01738595043065162
101	326	0.01738595043065162
67	159	0.01738595043065162
44	326	0.01738595043065162
69	271	0.01738595043065162
70	271	0.01738595043065162
31	326	0.01738595043065162
32	326	0.01738595043065162
47	326	0.01738595043065162
48	326	0.01738595043065162
49	326	0.01738595043065162
78	53	0.01738595043065162
79	53	0.01738595043065162
86	326	0.01738595043065162
87	326	0.01738595043065162
89	326	0.01738595043065162
40	326	0.01738595043065162
41	326	0.01738595043065162
43	326	0.01738595043065162
78	159	0.01738595043065162
79	159	0.01738595043065162
80	159	0.01738595043065162
81	159	0.01738595043065162
65	159	0.01738595043065162
66	159	0.01738595043065162
83	326	0.01738595043065162
33	326	0.01738595043065162
70	97	0.01738595043065162
73	97	0.01738595043065162
80	53	0.01738595043065162
81	53	0.01738595043065162
78	97	0.01738595043065162
79	97	0.01738595043065162
80	97	0.01738595043065162
81	97	0.01738595043065162
56	159	0.01738595043065162
41	159	0.01738595043065162
43	159	0.01738595043065162
44	159	0.01738595043065162
45	159	0.01738595043065162
46	159	0.01738595043065162
47	159	0.01738595043065162
48	159	0.01738595043065162
33	159	0.01738595043065162
83	53	0.01738595043065162
63	271	0.01738595043065162
40	159	0.01738595043065162
90	159	0.01738595043065162
13	271	0.01738595043065162
14	271	0.01738595043065162
95	159	0.01738595043065162
96	159	0.01738595043065162
97	159	0.01738595043065162
83	159	0.01738595043065162
84	159	0.01738595043065162
15	271	0.01738595043065162
86	159	0.01738595043065162
87	159	0.01738595043065162
89	159	0.01738595043065162
49	97	0.01738595043065162
4	271	0.01738595043065162
66	97	0.01738595043065162
67	97	0.01738595043065162
68	97	0.01738595043065162
69	97	0.01738595043065162
41	271	0.01738595043065162
56	97	0.01738595043065162
97	97	0.01738595043065162
98	97	0.01738595043065162
59	97	0.01738595043065162
60	97	0.01738595043065162
61	97	0.01738595043065162
46	97	0.01738595043065162
47	97	0.01738595043065162
48	97	0.01738595043065162
90	97	0.01738595043065162
6	271	0.01738595043065162
68	159	0.01738595043065162
69	159	0.01738595043065162
70	159	0.01738595043065162
57	271	0.01738595043065162
95	97	0.01738595043065162
96	97	0.01738595043065162
83	97	0.01738595043065162
84	97	0.01738595043065162
58	271	0.01738595043065162
100	97	0.01738595043065162
101	97	0.01738595043065162
86	97	0.01738595043065162
87	97	0.01738595043065162
89	97	0.01738595043065162
59	271	0.01738595043065162
45	97	0.01738595043065162
60	271	0.01738595043065162
61	271	0.01738595043065162
62	271	0.01738595043065162
40	97	0.01738595043065162
41	97	0.01738595043065162
43	97	0.01738595043065162
47	304	0.01738595043065162
33	271	0.01738595043065162
49	271	0.01738595043065162
31	97	0.01738595043065162
32	97	0.01738595043065162
56	271	0.01738595043065162
4	272	0.01738595043065162
6	272	0.01738595043065162
8	272	0.01738595043065162
65	97	0.01738595043065162
58	53	0.01738595043065162
59	53	0.01738595043065162
106	159	0.01738595043065162
107	159	0.01738595043065162
109	159	0.01738595043065162
98	159	0.01738595043065162
57	97	0.01738595043065162
58	97	0.01738595043065162
100	159	0.01738595043065162
101	159	0.01738595043065162
40	271	0.01738595043065162
104	159	0.01738595043065162
62	97	0.01738595043065162
63	97	0.01738595043065162
18	326	0.01738595043065162
19	326	0.01738595043065162
4	326	0.01738595043065162
90	326	0.01738595043065162
89	271	0.01738595043065162
90	271	0.01738595043065162
78	326	0.01738595043065162
79	326	0.01738595043065162
10	326	0.01738595043065162
107	325	0.01738595043065162
109	325	0.01738595043065162
13	326	0.01738595043065162
14	326	0.01738595043065162
15	326	0.01738595043065162
15	272	0.01738595043065162
17	326	0.01738595043065162
96	271	0.01738595043065162
81	271	0.01738595043065162
83	271	0.01738595043065162
84	271	0.01738595043065162
86	271	0.01738595043065162
87	271	0.01738595043065162
6	326	0.01738595043065162
8	326	0.01738595043065162
44	97	0.01738595043065162
4	161	0.01738595043065162
73	271	0.01738595043065162
6	161	0.01738595043065162
78	271	0.01738595043065162
46	326	0.01738595043065162
79	271	0.01738595043065162
80	271	0.01738595043065162
19	161	0.01738595043065162
65	271	0.01738595043065162
22	161	0.01738595043065162
8	161	0.01738595043065162
10	161	0.01738595043065162
26	161	0.01738595043065162
66	271	0.01738595043065162
67	271	0.01738595043065162
33	97	0.01738595043065162
95	271	0.01738595043065162
22	97	0.01738595043065162
26	272	0.01738595043065162
26	97	0.01738595043065162
31	272	0.01738595043065162
48	272	0.01738595043065162
18	161	0.01738595043065162
13	97	0.01738595043065162
14	97	0.01738595043065162
15	97	0.01738595043065162
17	97	0.01738595043065162
18	97	0.01738595043065162
19	97	0.01738595043065162
49	272	0.01738595043065162
33	272	0.01738595043065162
80	326	0.01738595043065162
81	326	0.01738595043065162
6	97	0.01738595043065162
8	97	0.01738595043065162
10	97	0.01738595043065162
12	97	0.01738595043065162
70	53	0.01738595043065162
73	53	0.01738595043065162
70	161	0.01738595043065162
56	161	0.01738595043065162
57	161	0.01738595043065162
58	161	0.01738595043065162
59	161	0.01738595043065162
60	161	0.01738595043065162
12	161	0.01738595043065162
13	161	0.01738595043065162
61	161	0.01738595043065162
62	161	0.01738595043065162
63	161	0.01738595043065162
48	161	0.01738595043065162
49	161	0.01738595043065162
62	53	0.01738595043065162
63	53	0.01738595043065162
69	161	0.01738595043065162
33	161	0.01738595043065162
40	272	0.01738595043065162
40	161	0.01738595043065162
41	161	0.01738595043065162
43	161	0.01738595043065162
44	161	0.01738595043065162
45	161	0.01738595043065162
46	161	0.01738595043065162
41	272	0.01738595043065162
15	161	0.01738595043065162
17	161	0.01738595043065162
67	53	0.01738595043065162
68	53	0.01738595043065162
69	53	0.01738595043065162
31	161	0.01738595043065162
32	161	0.01738595043065162
97	161	0.01738595043065162
98	161	0.01738595043065162
100	161	0.01738595043065162
101	161	0.01738595043065162
109	161	0.01738595043065162
109	96	0.01738595043065162
56	53	0.01738595043065162
57	53	0.01738595043065162
84	53	0.01738595043065162
89	161	0.01738595043065162
90	161	0.01738595043065162
60	53	0.01738595043065162
61	53	0.01738595043065162
10	272	0.01738595043065162
47	161	0.01738595043065162
96	161	0.01738595043065162
78	161	0.01738595043065162
95	161	0.01738595043065162
80	161	0.01738595043065162
81	161	0.01738595043065162
83	161	0.01738595043065162
84	161	0.01738595043065162
12	272	0.01738595043065162
86	161	0.01738595043065162
14	161	0.01738595043065162
13	272	0.01738595043065162
65	161	0.01738595043065162
66	161	0.01738595043065162
67	161	0.01738595043065162
68	161	0.01738595043065162
87	161	0.01738595043065162
73	161	0.01738595043065162
60	326	0.01738595043065162
45	326	0.01738595043065162
4	162	0.01738595043065162
14	272	0.01738595043065162
6	162	0.01738595043065162
104	161	0.01738595043065162
65	53	0.01738595043065162
106	161	0.01738595043065162
86	325	0.01738595043065162
87	325	0.01738595043065162
89	325	0.01738595043065162
66	53	0.01738595043065162
56	326	0.01738595043065162
57	326	0.01738595043065162
58	326	0.01738595043065162
59	326	0.01738595043065162
81	325	0.01738595043065162
56	272	0.01738595043065162
73	272	0.01738595043065162
96	325	0.01738595043065162
97	325	0.01738595043065162
98	325	0.01738595043065162
83	325	0.01738595043065162
84	325	0.01738595043065162
12	326	0.01738595043065162
58	272	0.01738595043065162
59	272	0.01738595043065162
60	272	0.01738595043065162
90	325	0.01738595043065162
78	325	0.01738595043065162
79	325	0.01738595043065162
80	325	0.01738595043065162
89	96	0.01738595043065162
90	96	0.01738595043065162
61	272	0.01738595043065162
49	162	0.01738595043065162
97	271	0.01738595043065162
98	271	0.01738595043065162
100	271	0.01738595043065162
95	96	0.01738595043065162
63	272	0.01738595043065162
56	162	0.01738595043065162
41	162	0.01738595043065162
43	162	0.01738595043065162
44	162	0.01738595043065162
45	162	0.01738595043065162
86	96	0.01738595043065162
87	96	0.01738595043065162
79	161	0.01738595043065162
17	162	0.01738595043065162
18	162	0.01738595043065162
19	162	0.01738595043065162
65	272	0.01738595043065162
22	162	0.01738595043065162
8	162	0.01738595043065162
45	272	0.01738595043065162
107	161	0.01738595043065162
10	162	0.01738595043065162
12	162	0.01738595043065162
13	162	0.01738595043065162
14	162	0.01738595043065162
15	162	0.01738595043065162
46	272	0.01738595043065162
47	272	0.01738595043065162
86	162	0.01738595043065162
87	162	0.01738595043065162
106	271	0.01738595043065162
40	162	0.01738595043065162
107	271	0.01738595043065162
26	162	0.01738595043065162
109	271	0.01738595043065162
101	271	0.01738595043065162
79	162	0.01738595043065162
80	162	0.01738595043065162
65	162	0.01738595043065162
31	162	0.01738595043065162
81	162	0.01738595043065162
83	162	0.01738595043065162
84	162	0.01738595043065162
104	271	0.01738595043065162
104	96	0.01738595043065162
43	272	0.01738595043065162
106	96	0.01738595043065162
107	96	0.01738595043065162
73	162	0.01738595043065162
44	272	0.01738595043065162
32	53	0.01738595043065162
78	162	0.01738595043065162
96	96	0.01738595043065162
97	96	0.01738595043065162
98	96	0.01738595043065162
100	96	0.01738595043065162
33	53	0.01738595043065162
4	97	0.01738595043065162
101	96	0.01738595043065162
22	53	0.01738595043065162
62	162	0.01738595043065162
63	162	0.01738595043065162
26	53	0.01738595043065162
78	272	0.01738595043065162
66	162	0.01738595043065162
67	162	0.01738595043065162
68	162	0.01738595043065162
69	162	0.01738595043065162
8	163	0.01738595043065162
106	272	0.01738595043065162
106	162	0.01738595043065162
107	162	0.01738595043065162
58	162	0.01738595043065162
59	162	0.01738595043065162
60	162	0.01738595043065162
61	162	0.01738595043065162
107	272	0.01738595043065162
97	162	0.01738595043065162
98	162	0.01738595043065162
100	162	0.01738595043065162
101	162	0.01738595043065162
4	163	0.01738595043065162
109	272	0.01738595043065162
6	163	0.01738595043065162
98	272	0.01738595043065162
46	162	0.01738595043065162
47	162	0.01738595043065162
48	162	0.01738595043065162
32	162	0.01738595043065162
33	162	0.01738595043065162
100	272	0.01738595043065162
109	162	0.01738595043065162
101	272	0.01738595043065162
104	162	0.01738595043065162
89	162	0.01738595043065162
90	162	0.01738595043065162
70	272	0.01738595043065162
32	272	0.01738595043065162
44	163	0.01738595043065162
45	163	0.01738595043065162
32	163	0.01738595043065162
33	163	0.01738595043065162
17	272	0.01738595043065162
95	162	0.01738595043065162
96	162	0.01738595043065162
18	272	0.01738595043065162
19	272	0.01738595043065162
40	163	0.01738595043065162
12	163	0.01738595043065162
13	163	0.01738595043065162
41	163	0.01738595043065162
26	163	0.01738595043065162
22	272	0.01738595043065162
62	272	0.01738595043065162
79	272	0.01738595043065162
31	163	0.01738595043065162
70	162	0.01738595043065162
57	162	0.01738595043065162
18	163	0.01738595043065162
19	163	0.01738595043065162
80	272	0.01738595043065162
22	163	0.01738595043065162
81	272	0.01738595043065162
10	163	0.01738595043065162
22	326	0.01738595043065162
66	272	0.01738595043065162
26	326	0.01738595043065162
67	272	0.01738595043065162
78	96	0.01738595043065162
68	272	0.01738595043065162
69	272	0.01738595043065162
56	163	0.01738595043065162
57	325	0.01738595043065162
58	325	0.01738595043065162
43	325	0.01738595043065162
44	325	0.01738595043065162
45	325	0.01738595043065162
26	273	0.01738595043065162
31	273	0.01738595043065162
32	273	0.01738595043065162
33	273	0.01738595043065162
46	325	0.01738595043065162
47	325	0.01738595043065162
48	325	0.01738595043065162
49	325	0.01738595043065162
66	325	0.01738595043065162
96	272	0.01738595043065162
56	325	0.01738595043065162
46	163	0.01738595043065162
47	163	0.01738595043065162
48	163	0.01738595043065162
49	163	0.01738595043065162
19	273	0.01738595043065162
95	325	0.01738595043065162
22	273	0.01738595043065162
10	273	0.01738595043065162
107	163	0.01738595043065162
12	273	0.01738595043065162
68	96	0.01738595043065162
13	273	0.01738595043065162
56	96	0.01738595043065162
57	96	0.01738595043065162
58	96	0.01738595043065162
59	96	0.01738595043065162
69	163	0.01738595043065162
70	163	0.01738595043065162
73	163	0.01738595043065162
101	163	0.01738595043065162
89	272	0.01738595043065162
104	163	0.01738595043065162
45	53	0.01738595043065162
106	163	0.01738595043065162
46	53	0.01738595043065162
65	163	0.01738595043065162
66	163	0.01738595043065162
67	163	0.01738595043065162
14	163	0.01738595043065162
15	163	0.01738595043065162
17	163	0.01738595043065162
68	163	0.01738595043065162
57	163	0.01738595043065162
58	163	0.01738595043065162
59	163	0.01738595043065162
43	163	0.01738595043065162
60	163	0.01738595043065162
61	163	0.01738595043065162
62	163	0.01738595043065162
63	163	0.01738595043065162
48	96	0.01738595043065162
81	163	0.01738595043065162
83	163	0.01738595043065162
47	53	0.01738595043065162
48	53	0.01738595043065162
49	53	0.01738595043065162
18	273	0.01738595043065162
40	53	0.01738595043065162
70	96	0.01738595043065162
41	53	0.01738595043065162
43	53	0.01738595043065162
44	53	0.01738595043065162
109	163	0.01738595043065162
45	96	0.01738595043065162
46	96	0.01738595043065162
47	96	0.01738595043065162
66	96	0.01738595043065162
67	96	0.01738595043065162
79	96	0.01738595043065162
80	96	0.01738595043065162
81	96	0.01738595043065162
83	96	0.01738595043065162
84	96	0.01738595043065162
69	96	0.01738595043065162
60	96	0.01738595043065162
100	163	0.01738595043065162
73	96	0.01738595043065162
61	96	0.01738595043065162
62	96	0.01738595043065162
63	96	0.01738595043065162
31	53	0.01738595043065162
65	96	0.01738595043065162
57	272	0.01738595043065162
19	96	0.01738595043065162
56	273	0.01738595043065162
22	96	0.01738595043065162
57	273	0.01738595043065162
26	96	0.01738595043065162
58	273	0.01738595043065162
59	273	0.01738595043065162
60	273	0.01738595043065162
44	273	0.01738595043065162
61	273	0.01738595043065162
62	273	0.01738595043065162
47	273	0.01738595043065162
48	273	0.01738595043065162
49	273	0.01738595043065162
90	272	0.01738595043065162
95	272	0.01738595043065162
45	273	0.01738595043065162
95	163	0.01738595043065162
96	163	0.01738595043065162
97	163	0.01738595043065162
98	163	0.01738595043065162
84	163	0.01738595043065162
46	273	0.01738595043065162
97	272	0.01738595043065162
86	163	0.01738595043065162
87	163	0.01738595043065162
89	163	0.01738595043065162
90	163	0.01738595043065162
78	163	0.01738595043065162
79	163	0.01738595043065162
80	163	0.01738595043065162
101	95	0.01738595043065162
83	272	0.01738595043065162
104	95	0.01738595043065162
84	272	0.01738595043065162
6	96	0.01738595043065162
8	96	0.01738595043065162
10	96	0.01738595043065162
107	95	0.01738595043065162
86	272	0.01738595043065162
87	272	0.01738595043065162
104	272	0.01738595043065162
95	273	0.01738595043065162
18	53	0.01738595043065162
19	53	0.01738595043065162
4	53	0.01738595043065162
100	95	0.01738595043065162
49	96	0.01738595043065162
6	53	0.01738595043065162
8	53	0.01738595043065162
98	273	0.01738595043065162
40	96	0.01738595043065162
100	273	0.01738595043065162
106	95	0.01738595043065162
86	273	0.01738595043065162
41	96	0.01738595043065162
43	96	0.01738595043065162
44	96	0.01738595043065162
87	273	0.01738595043065162
89	273	0.01738595043065162
31	96	0.01738595043065162
32	96	0.01738595043065162
33	96	0.01738595043065162
17	273	0.01738595043065162
95	95	0.01738595043065162
96	95	0.01738595043065162
97	95	0.01738595043065162
98	95	0.01738595043065162
83	95	0.01738595043065162
84	95	0.01738595043065162
4	273	0.01738595043065162
68	95	0.01738595043065162
6	273	0.01738595043065162
86	95	0.01738595043065162
87	95	0.01738595043065162
8	273	0.01738595043065162
89	95	0.01738595043065162
90	95	0.01738595043065162
96	273	0.01738595043065162
18	96	0.01738595043065162
4	96	0.01738595043065162
78	95	0.01738595043065162
79	95	0.01738595043065162
80	95	0.01738595043065162
81	95	0.01738595043065162
66	95	0.01738595043065162
67	95	0.01738595043065162
97	273	0.01738595043065162
109	95	0.01738595043065162
63	273	0.01738595043065162
12	96	0.01738595043065162
13	96	0.01738595043065162
14	96	0.01738595043065162
15	96	0.01738595043065162
17	96	0.01738595043065162
65	273	0.01738595043065162
4	165	0.01738595043065162
66	273	0.01738595043065162
6	165	0.01738595043065162
67	273	0.01738595043065162
68	273	0.01738595043065162
69	95	0.01738595043065162
70	95	0.01738595043065162
14	273	0.01738595043065162
40	165	0.01738595043065162
41	165	0.01738595043065162
43	165	0.01738595043065162
44	165	0.01738595043065162
45	165	0.01738595043065162
13	165	0.01738595043065162
14	165	0.01738595043065162
32	165	0.01738595043065162
33	165	0.01738595043065162
15	273	0.01738595043065162
83	273	0.01738595043065162
26	165	0.01738595043065162
84	273	0.01738595043065162
87	303	0.01738595043065162
104	303	0.01738595043065162
106	303	0.01738595043065162
70	273	0.01738595043065162
73	273	0.01738595043065162
90	273	0.01738595043065162
78	273	0.01738595043065162
79	273	0.01738595043065162
46	165	0.01738595043065162
31	165	0.01738595043065162
80	273	0.01738595043065162
65	165	0.01738595043065162
66	165	0.01738595043065162
67	165	0.01738595043065162
81	273	0.01738595043065162
17	53	0.01738595043065162
15	165	0.01738595043065162
17	165	0.01738595043065162
56	165	0.01738595043065162
57	165	0.01738595043065162
58	165	0.01738595043065162
59	165	0.01738595043065162
73	165	0.01738595043065162
78	165	0.01738595043065162
79	165	0.01738595043065162
63	165	0.01738595043065162
48	165	0.01738595043065162
49	165	0.01738595043065162
101	273	0.01738595043065162
69	273	0.01738595043065162
68	165	0.01738595043065162
69	165	0.01738595043065162
70	165	0.01738595043065162
10	53	0.01738595043065162
73	95	0.01738595043065162
8	165	0.01738595043065162
10	165	0.01738595043065162
12	165	0.01738595043065162
60	165	0.01738595043065162
61	165	0.01738595043065162
62	165	0.01738595043065162
47	165	0.01738595043065162
58	95	0.01738595043065162
59	95	0.01738595043065162
60	95	0.01738595043065162
61	95	0.01738595043065162
62	95	0.01738595043065162
63	95	0.01738595043065162
40	273	0.01738595043065162
65	95	0.01738595043065162
41	273	0.01738595043065162
49	95	0.01738595043065162
43	273	0.01738595043065162
12	53	0.01738595043065162
13	53	0.01738595043065162
56	95	0.01738595043065162
57	95	0.01738595043065162
41	95	0.01738595043065162
107	165	0.01738595043065162
43	95	0.01738595043065162
44	95	0.01738595043065162
45	95	0.01738595043065162
46	95	0.01738595043065162
47	95	0.01738595043065162
48	95	0.01738595043065162
33	95	0.01738595043065162
18	165	0.01738595043065162
19	165	0.01738595043065162
14	53	0.01738595043065162
22	165	0.01738595043065162
106	273	0.01738595043065162
40	95	0.01738595043065162
104	165	0.01738595043065162
106	165	0.01738595043065162
18	325	0.01738595043065162
19	325	0.01738595043065162
22	325	0.01738595043065162
100	325	0.01738595043065162
101	325	0.01738595043065162
107	273	0.01738595043065162
104	325	0.01738595043065162
106	325	0.01738595043065162
15	325	0.01738595043065162
17	325	0.01738595043065162
109	273	0.01738595043065162
104	51	0.01738595043065162
90	51	0.01738595043065162
31	325	0.01738595043065162
32	325	0.01738595043065162
33	325	0.01738595043065162
44	303	0.01738595043065162
67	325	0.01738595043065162
68	325	0.01738595043065162
69	325	0.01738595043065162
10	325	0.01738595043065162
12	325	0.01738595043065162
13	325	0.01738595043065162
14	325	0.01738595043065162
45	303	0.01738595043065162
31	166	0.01738595043065162
17	166	0.01738595043065162
18	166	0.01738595043065162
19	166	0.01738595043065162
6	304	0.01738595043065162
65	325	0.01738595043065162
8	304	0.01738595043065162
101	165	0.01738595043065162
10	304	0.01738595043065162
89	165	0.01738595043065162
104	273	0.01738595043065162
100	303	0.01738595043065162
101	303	0.01738595043065162
56	166	0.01738595043065162
41	166	0.01738595043065162
81	165	0.01738595043065162
83	165	0.01738595043065162
84	165	0.01738595043065162
109	165	0.01738595043065162
96	165	0.01738595043065162
97	165	0.01738595043065162
98	165	0.01738595043065162
100	165	0.01738595043065162
56	303	0.01738595043065162
57	303	0.01738595043065162
58	303	0.01738595043065162
90	165	0.01738595043065162
43	303	0.01738595043065162
95	303	0.01738595043065162
95	165	0.01738595043065162
80	165	0.01738595043065162
46	303	0.01738595043065162
47	303	0.01738595043065162
22	166	0.01738595043065162
48	303	0.01738595043065162
86	165	0.01738595043065162
87	165	0.01738595043065162
49	303	0.01738595043065162
26	166	0.01738595043065162
87	166	0.01738595043065162
73	166	0.01738595043065162
78	166	0.01738595043065162
79	166	0.01738595043065162
80	166	0.01738595043065162
18	303	0.01738595043065162
95	166	0.01738595043065162
96	166	0.01738595043065162
58	166	0.01738595043065162
8	166	0.01738595043065162
10	166	0.01738595043065162
12	166	0.01738595043065162
13	166	0.01738595043065162
14	166	0.01738595043065162
15	166	0.01738595043065162
86	166	0.01738595043065162
49	166	0.01738595043065162
19	303	0.01738595043065162
96	303	0.01738595043065162
97	303	0.01738595043065162
4	166	0.01738595043065162
98	303	0.01738595043065162
6	166	0.01738595043065162
57	166	0.01738595043065162
43	166	0.01738595043065162
44	166	0.01738595043065162
59	166	0.01738595043065162
60	166	0.01738595043065162
61	166	0.01738595043065162
62	166	0.01738595043065162
63	166	0.01738595043065162
83	303	0.01738595043065162
84	303	0.01738595043065162
4	167	0.01738595043065162
14	303	0.01738595043065162
6	167	0.01738595043065162
8	167	0.01738595043065162
15	303	0.01738595043065162
10	167	0.01738595043065162
12	167	0.01738595043065162
33	166	0.01738595043065162
31	303	0.01738595043065162
106	166	0.01738595043065162
107	166	0.01738595043065162
109	166	0.01738595043065162
97	166	0.01738595043065162
