disease	SnoRNA	Score
111	169	0.02979867717169435
97	169	0.02979867717169435
46	169	0.02979867717169435
47	169	0.02979867717169435
48	169	0.02979867717169435
32	169	0.02979867717169435
33	169	0.02979867717169435
38	169	0.02979867717169435
89	169	0.02979867717169435
90	169	0.02979867717169435
31	121	0.02979867717169435
32	121	0.02979867717169435
33	121	0.02979867717169435
17	121	0.02979867717169435
18	121	0.02979867717169435
106	320	0.02979867717169435
107	320	0.02979867717169435
109	320	0.02979867717169435
22	121	0.02979867717169435
10	121	0.02979867717169435
12	121	0.02979867717169435
13	121	0.02979867717169435
14	121	0.02979867717169435
15	121	0.02979867717169435
27	121	0.02979867717169435
28	121	0.02979867717169435
28	170	0.02979867717169435
2	121	0.02979867717169435
4	121	0.02979867717169435
5	121	0.02979867717169435
6	121	0.02979867717169435
8	121	0.02979867717169435
33	170	0.02979867717169435
19	121	0.02979867717169435
62	169	0.02979867717169435
63	169	0.02979867717169435
2	170	0.02979867717169435
38	170	0.02979867717169435
40	170	0.02979867717169435
41	170	0.02979867717169435
26	170	0.02979867717169435
27	170	0.02979867717169435
19	170	0.02979867717169435
22	170	0.02979867717169435
28	16	0.02979867717169435
5	61	0.02979867717169435
31	16	0.02979867717169435
32	16	0.02979867717169435
33	16	0.02979867717169435
22	16	0.02979867717169435
14	170	0.02979867717169435
15	170	0.02979867717169435
66	170	0.02979867717169435
67	170	0.02979867717169435
31	170	0.02979867717169435
32	170	0.02979867717169435
17	170	0.02979867717169435
18	170	0.02979867717169435
69	170	0.02979867717169435
70	170	0.02979867717169435
73	170	0.02979867717169435
58	170	0.02979867717169435
59	170	0.02979867717169435
10	170	0.02979867717169435
12	170	0.02979867717169435
13	170	0.02979867717169435
111	320	0.02979867717169435
27	16	0.02979867717169435
60	170	0.02979867717169435
61	170	0.02979867717169435
62	170	0.02979867717169435
63	170	0.02979867717169435
65	170	0.02979867717169435
68	170	0.02979867717169435
90	170	0.02979867717169435
92	170	0.02979867717169435
93	170	0.02979867717169435
94	170	0.02979867717169435
95	170	0.02979867717169435
96	170	0.02979867717169435
47	170	0.02979867717169435
48	170	0.02979867717169435
78	320	0.02979867717169435
97	170	0.02979867717169435
83	170	0.02979867717169435
84	170	0.02979867717169435
86	170	0.02979867717169435
87	170	0.02979867717169435
89	170	0.02979867717169435
104	170	0.02979867717169435
45	16	0.02979867717169435
46	16	0.02979867717169435
47	16	0.02979867717169435
48	16	0.02979867717169435
49	16	0.02979867717169435
86	320	0.02979867717169435
87	320	0.02979867717169435
89	320	0.02979867717169435
26	16	0.02979867717169435
38	16	0.02979867717169435
40	16	0.02979867717169435
41	16	0.02979867717169435
43	16	0.02979867717169435
44	16	0.02979867717169435
79	320	0.02979867717169435
80	320	0.02979867717169435
6	171	0.02979867717169435
19	171	0.02979867717169435
22	171	0.02979867717169435
26	171	0.02979867717169435
10	171	0.02979867717169435
12	171	0.02979867717169435
13	171	0.02979867717169435
14	171	0.02979867717169435
111	170	0.02979867717169435
106	120	0.02979867717169435
15	171	0.02979867717169435
17	171	0.02979867717169435
18	171	0.02979867717169435
2	171	0.02979867717169435
4	171	0.02979867717169435
5	171	0.02979867717169435
43	170	0.02979867717169435
44	170	0.02979867717169435
45	170	0.02979867717169435
46	170	0.02979867717169435
8	171	0.02979867717169435
106	170	0.02979867717169435
107	170	0.02979867717169435
109	170	0.02979867717169435
49	170	0.02979867717169435
98	170	0.02979867717169435
100	170	0.02979867717169435
101	170	0.02979867717169435
103	170	0.02979867717169435
55	170	0.02979867717169435
56	170	0.02979867717169435
57	170	0.02979867717169435
111	120	0.02979867717169435
97	120	0.02979867717169435
98	120	0.02979867717169435
93	320	0.02979867717169435
94	320	0.02979867717169435
95	320	0.02979867717169435
96	320	0.02979867717169435
97	320	0.02979867717169435
100	120	0.02979867717169435
101	120	0.02979867717169435
103	120	0.02979867717169435
104	120	0.02979867717169435
89	120	0.02979867717169435
90	120	0.02979867717169435
107	120	0.02979867717169435
109	120	0.02979867717169435
58	171	0.02979867717169435
92	120	0.02979867717169435
93	120	0.02979867717169435
94	120	0.02979867717169435
95	120	0.02979867717169435
96	120	0.02979867717169435
83	120	0.02979867717169435
84	120	0.02979867717169435
78	170	0.02979867717169435
79	170	0.02979867717169435
80	170	0.02979867717169435
86	120	0.02979867717169435
87	120	0.02979867717169435
55	171	0.02979867717169435
56	171	0.02979867717169435
57	171	0.02979867717169435
79	171	0.02979867717169435
80	171	0.02979867717169435
83	171	0.02979867717169435
68	171	0.02979867717169435
31	171	0.02979867717169435
32	171	0.02979867717169435
33	171	0.02979867717169435
84	171	0.02979867717169435
49	320	0.02979867717169435
62	320	0.02979867717169435
63	320	0.02979867717169435
65	320	0.02979867717169435
55	320	0.02979867717169435
56	320	0.02979867717169435
90	171	0.02979867717169435
78	171	0.02979867717169435
92	320	0.02979867717169435
57	320	0.02979867717169435
43	320	0.02979867717169435
44	320	0.02979867717169435
45	320	0.02979867717169435
46	320	0.02979867717169435
47	320	0.02979867717169435
48	320	0.02979867717169435
83	320	0.02979867717169435
84	320	0.02979867717169435
98	320	0.02979867717169435
100	320	0.02979867717169435
101	320	0.02979867717169435
103	320	0.02979867717169435
104	320	0.02979867717169435
90	320	0.02979867717169435
8	172	0.02979867717169435
10	172	0.02979867717169435
109	171	0.02979867717169435
111	171	0.02979867717169435
2	172	0.02979867717169435
100	171	0.02979867717169435
63	171	0.02979867717169435
65	171	0.02979867717169435
101	171	0.02979867717169435
103	171	0.02979867717169435
104	171	0.02979867717169435
106	171	0.02979867717169435
107	171	0.02979867717169435
92	171	0.02979867717169435
93	171	0.02979867717169435
94	171	0.02979867717169435
28	171	0.02979867717169435
59	171	0.02979867717169435
44	171	0.02979867717169435
45	171	0.02979867717169435
46	171	0.02979867717169435
47	171	0.02979867717169435
48	171	0.02979867717169435
49	171	0.02979867717169435
86	171	0.02979867717169435
87	171	0.02979867717169435
89	171	0.02979867717169435
38	171	0.02979867717169435
40	171	0.02979867717169435
41	171	0.02979867717169435
43	171	0.02979867717169435
27	171	0.02979867717169435
79	120	0.02979867717169435
80	120	0.02979867717169435
65	120	0.02979867717169435
66	120	0.02979867717169435
67	120	0.02979867717169435
68	120	0.02979867717169435
95	171	0.02979867717169435
96	171	0.02979867717169435
55	120	0.02979867717169435
69	120	0.02979867717169435
70	120	0.02979867717169435
57	120	0.02979867717169435
58	120	0.02979867717169435
59	120	0.02979867717169435
60	120	0.02979867717169435
78	120	0.02979867717169435
60	171	0.02979867717169435
61	171	0.02979867717169435
62	171	0.02979867717169435
61	120	0.02979867717169435
62	120	0.02979867717169435
63	120	0.02979867717169435
48	120	0.02979867717169435
49	120	0.02979867717169435
66	171	0.02979867717169435
67	171	0.02979867717169435
4	172	0.02979867717169435
5	172	0.02979867717169435
6	172	0.02979867717169435
69	171	0.02979867717169435
70	171	0.02979867717169435
73	171	0.02979867717169435
40	172	0.02979867717169435
41	172	0.02979867717169435
43	172	0.02979867717169435
44	172	0.02979867717169435
28	172	0.02979867717169435
70	320	0.02979867717169435
73	320	0.02979867717169435
58	320	0.02979867717169435
32	172	0.02979867717169435
33	172	0.02979867717169435
22	172	0.02979867717169435
26	172	0.02979867717169435
27	172	0.02979867717169435
12	172	0.02979867717169435
56	120	0.02979867717169435
38	172	0.02979867717169435
14	172	0.02979867717169435
15	172	0.02979867717169435
17	172	0.02979867717169435
18	172	0.02979867717169435
19	172	0.02979867717169435
69	172	0.02979867717169435
70	172	0.02979867717169435
31	172	0.02979867717169435
97	171	0.02979867717169435
98	171	0.02979867717169435
73	120	0.02979867717169435
73	172	0.02979867717169435
61	172	0.02979867717169435
62	172	0.02979867717169435
63	172	0.02979867717169435
13	172	0.02979867717169435
94	172	0.02979867717169435
95	172	0.02979867717169435
96	172	0.02979867717169435
97	172	0.02979867717169435
98	172	0.02979867717169435
100	172	0.02979867717169435
86	172	0.02979867717169435
101	172	0.02979867717169435
10	320	0.02979867717169435
40	320	0.02979867717169435
41	320	0.02979867717169435
26	320	0.02979867717169435
27	320	0.02979867717169435
28	320	0.02979867717169435
31	320	0.02979867717169435
32	320	0.02979867717169435
67	320	0.02979867717169435
68	320	0.02979867717169435
69	320	0.02979867717169435
17	320	0.02979867717169435
18	320	0.02979867717169435
19	320	0.02979867717169435
22	320	0.02979867717169435
19	60	0.02979867717169435
59	320	0.02979867717169435
60	320	0.02979867717169435
61	320	0.02979867717169435
12	320	0.02979867717169435
13	320	0.02979867717169435
14	320	0.02979867717169435
15	320	0.02979867717169435
66	320	0.02979867717169435
12	173	0.02979867717169435
109	172	0.02979867717169435
27	173	0.02979867717169435
28	173	0.02979867717169435
13	173	0.02979867717169435
14	173	0.02979867717169435
15	173	0.02979867717169435
17	173	0.02979867717169435
55	172	0.02979867717169435
56	172	0.02979867717169435
57	172	0.02979867717169435
58	172	0.02979867717169435
5	173	0.02979867717169435
6	173	0.02979867717169435
8	173	0.02979867717169435
10	173	0.02979867717169435
46	172	0.02979867717169435
47	172	0.02979867717169435
48	172	0.02979867717169435
49	172	0.02979867717169435
65	172	0.02979867717169435
66	172	0.02979867717169435
67	172	0.02979867717169435
68	172	0.02979867717169435
103	172	0.02979867717169435
104	172	0.02979867717169435
106	172	0.02979867717169435
107	172	0.02979867717169435
93	172	0.02979867717169435
59	172	0.02979867717169435
60	172	0.02979867717169435
45	172	0.02979867717169435
28	120	0.02979867717169435
31	120	0.02979867717169435
15	120	0.02979867717169435
44	120	0.02979867717169435
45	120	0.02979867717169435
46	120	0.02979867717169435
47	120	0.02979867717169435
32	120	0.02979867717169435
19	120	0.02979867717169435
22	120	0.02979867717169435
55	173	0.02979867717169435
56	173	0.02979867717169435
57	173	0.02979867717169435
38	120	0.02979867717169435
26	120	0.02979867717169435
27	120	0.02979867717169435
89	172	0.02979867717169435
90	172	0.02979867717169435
92	172	0.02979867717169435
78	172	0.02979867717169435
79	172	0.02979867717169435
22	60	0.02979867717169435
17	120	0.02979867717169435
18	120	0.02979867717169435
18	173	0.02979867717169435
19	173	0.02979867717169435
80	172	0.02979867717169435
83	172	0.02979867717169435
84	172	0.02979867717169435
22	173	0.02979867717169435
26	173	0.02979867717169435
87	172	0.02979867717169435
45	173	0.02979867717169435
58	173	0.02979867717169435
59	173	0.02979867717169435
60	173	0.02979867717169435
61	173	0.02979867717169435
46	173	0.02979867717169435
47	173	0.02979867717169435
48	173	0.02979867717169435
86	173	0.02979867717169435
87	173	0.02979867717169435
89	173	0.02979867717169435
38	173	0.02979867717169435
40	173	0.02979867717169435
41	173	0.02979867717169435
43	173	0.02979867717169435
44	173	0.02979867717169435
92	173	0.02979867717169435
93	173	0.02979867717169435
78	173	0.02979867717169435
79	173	0.02979867717169435
80	173	0.02979867717169435
31	173	0.02979867717169435
32	173	0.02979867717169435
33	173	0.02979867717169435
33	120	0.02979867717169435
111	172	0.02979867717169435
2	173	0.02979867717169435
4	173	0.02979867717169435
40	120	0.02979867717169435
41	120	0.02979867717169435
43	120	0.02979867717169435
90	173	0.02979867717169435
59	16	0.02979867717169435
60	16	0.02979867717169435
33	320	0.02979867717169435
38	320	0.02979867717169435
63	16	0.02979867717169435
65	16	0.02979867717169435
66	16	0.02979867717169435
67	16	0.02979867717169435
66	173	0.02979867717169435
67	173	0.02979867717169435
68	173	0.02979867717169435
83	173	0.02979867717169435
84	173	0.02979867717169435
70	173	0.02979867717169435
73	173	0.02979867717169435
58	16	0.02979867717169435
69	173	0.02979867717169435
111	173	0.02979867717169435
103	173	0.02979867717169435
104	173	0.02979867717169435
106	173	0.02979867717169435
62	173	0.02979867717169435
63	173	0.02979867717169435
65	173	0.02979867717169435
49	173	0.02979867717169435
107	173	0.02979867717169435
109	173	0.02979867717169435
94	173	0.02979867717169435
95	173	0.02979867717169435
96	173	0.02979867717169435
97	173	0.02979867717169435
98	173	0.02979867717169435
109	119	0.02979867717169435
95	119	0.02979867717169435
96	119	0.02979867717169435
14	120	0.02979867717169435
111	119	0.02979867717169435
2	120	0.02979867717169435
4	120	0.02979867717169435
5	120	0.02979867717169435
97	119	0.02979867717169435
98	119	0.02979867717169435
100	119	0.02979867717169435
101	119	0.02979867717169435
103	119	0.02979867717169435
104	119	0.02979867717169435
106	119	0.02979867717169435
107	119	0.02979867717169435
6	60	0.02979867717169435
61	16	0.02979867717169435
62	16	0.02979867717169435
8	320	0.02979867717169435
78	16	0.02979867717169435
79	16	0.02979867717169435
80	16	0.02979867717169435
83	16	0.02979867717169435
68	16	0.02979867717169435
55	16	0.02979867717169435
56	16	0.02979867717169435
57	16	0.02979867717169435
84	16	0.02979867717169435
69	16	0.02979867717169435
70	16	0.02979867717169435
73	16	0.02979867717169435
89	119	0.02979867717169435
90	119	0.02979867717169435
92	119	0.02979867717169435
93	119	0.02979867717169435
89	16	0.02979867717169435
90	16	0.02979867717169435
92	16	0.02979867717169435
2	320	0.02979867717169435
78	119	0.02979867717169435
79	119	0.02979867717169435
80	119	0.02979867717169435
83	119	0.02979867717169435
84	119	0.02979867717169435
86	119	0.02979867717169435
70	119	0.02979867717169435
87	119	0.02979867717169435
65	119	0.02979867717169435
66	119	0.02979867717169435
67	119	0.02979867717169435
68	119	0.02979867717169435
69	119	0.02979867717169435
73	119	0.02979867717169435
62	119	0.02979867717169435
94	119	0.02979867717169435
6	120	0.02979867717169435
100	173	0.02979867717169435
101	173	0.02979867717169435
8	120	0.02979867717169435
10	120	0.02979867717169435
12	120	0.02979867717169435
13	120	0.02979867717169435
63	119	0.02979867717169435
2	17	0.02979867717169435
33	119	0.02979867717169435
8	60	0.02979867717169435
22	119	0.02979867717169435
26	119	0.02979867717169435
27	119	0.02979867717169435
28	119	0.02979867717169435
13	119	0.02979867717169435
106	16	0.02979867717169435
107	16	0.02979867717169435
93	16	0.02979867717169435
10	17	0.02979867717169435
12	17	0.02979867717169435
10	60	0.02979867717169435
109	16	0.02979867717169435
111	16	0.02979867717169435
100	16	0.02979867717169435
86	16	0.02979867717169435
87	16	0.02979867717169435
4	17	0.02979867717169435
101	16	0.02979867717169435
12	60	0.02979867717169435
103	16	0.02979867717169435
104	16	0.02979867717169435
4	320	0.02979867717169435
5	320	0.02979867717169435
6	320	0.02979867717169435
94	16	0.02979867717169435
95	16	0.02979867717169435
96	16	0.02979867717169435
97	16	0.02979867717169435
98	16	0.02979867717169435
22	175	0.02979867717169435
8	175	0.02979867717169435
26	175	0.02979867717169435
27	175	0.02979867717169435
28	175	0.02979867717169435
10	119	0.02979867717169435
12	119	0.02979867717169435
109	118	0.02979867717169435
59	119	0.02979867717169435
60	119	0.02979867717169435
61	119	0.02979867717169435
45	119	0.02979867717169435
31	175	0.02979867717169435
17	175	0.02979867717169435
18	175	0.02979867717169435
19	175	0.02979867717169435
47	119	0.02979867717169435
48	119	0.02979867717169435
49	119	0.02979867717169435
38	119	0.02979867717169435
55	119	0.02979867717169435
56	119	0.02979867717169435
57	119	0.02979867717169435
58	119	0.02979867717169435
14	119	0.02979867717169435
40	119	0.02979867717169435
41	119	0.02979867717169435
43	119	0.02979867717169435
44	119	0.02979867717169435
31	119	0.02979867717169435
32	119	0.02979867717169435
46	119	0.02979867717169435
6	175	0.02979867717169435
57	175	0.02979867717169435
58	175	0.02979867717169435
59	175	0.02979867717169435
10	175	0.02979867717169435
12	175	0.02979867717169435
13	175	0.02979867717169435
14	175	0.02979867717169435
46	175	0.02979867717169435
60	175	0.02979867717169435
61	175	0.02979867717169435
62	175	0.02979867717169435
63	175	0.02979867717169435
49	175	0.02979867717169435
4	175	0.02979867717169435
5	175	0.02979867717169435
6	119	0.02979867717169435
8	119	0.02979867717169435
55	175	0.02979867717169435
56	175	0.02979867717169435
41	175	0.02979867717169435
43	175	0.02979867717169435
44	175	0.02979867717169435
45	175	0.02979867717169435
111	118	0.02979867717169435
2	119	0.02979867717169435
4	119	0.02979867717169435
15	119	0.02979867717169435
17	119	0.02979867717169435
18	119	0.02979867717169435
19	119	0.02979867717169435
5	119	0.02979867717169435
17	17	0.02979867717169435
18	17	0.02979867717169435
19	17	0.02979867717169435
5	17	0.02979867717169435
6	17	0.02979867717169435
8	17	0.02979867717169435
22	17	0.02979867717169435
26	17	0.02979867717169435
94	175	0.02979867717169435
95	175	0.02979867717169435
47	175	0.02979867717169435
48	175	0.02979867717169435
32	175	0.02979867717169435
33	175	0.02979867717169435
38	175	0.02979867717169435
15	17	0.02979867717169435
84	175	0.02979867717169435
86	175	0.02979867717169435
87	175	0.02979867717169435
40	175	0.02979867717169435
89	175	0.02979867717169435
90	175	0.02979867717169435
92	175	0.02979867717169435
93	175	0.02979867717169435
15	175	0.02979867717169435
2	175	0.02979867717169435
73	175	0.02979867717169435
78	175	0.02979867717169435
79	175	0.02979867717169435
80	175	0.02979867717169435
96	175	0.02979867717169435
83	175	0.02979867717169435
8	176	0.02979867717169435
106	175	0.02979867717169435
107	175	0.02979867717169435
109	175	0.02979867717169435
10	176	0.02979867717169435
12	176	0.02979867717169435
13	176	0.02979867717169435
14	176	0.02979867717169435
111	175	0.02979867717169435
97	175	0.02979867717169435
98	175	0.02979867717169435
100	175	0.02979867717169435
101	175	0.02979867717169435
4	176	0.02979867717169435
5	176	0.02979867717169435
6	176	0.02979867717169435
32	17	0.02979867717169435
33	17	0.02979867717169435
48	17	0.02979867717169435
49	17	0.02979867717169435
38	17	0.02979867717169435
40	17	0.02979867717169435
41	17	0.02979867717169435
43	17	0.02979867717169435
27	17	0.02979867717169435
28	17	0.02979867717169435
13	17	0.02979867717169435
14	17	0.02979867717169435
44	17	0.02979867717169435
45	17	0.02979867717169435
13	60	0.02979867717169435
31	17	0.02979867717169435
95	118	0.02979867717169435
96	118	0.02979867717169435
97	118	0.02979867717169435
98	118	0.02979867717169435
100	118	0.02979867717169435
86	118	0.02979867717169435
103	175	0.02979867717169435
104	175	0.02979867717169435
89	118	0.02979867717169435
90	118	0.02979867717169435
92	118	0.02979867717169435
78	118	0.02979867717169435
79	118	0.02979867717169435
80	118	0.02979867717169435
93	118	0.02979867717169435
94	118	0.02979867717169435
83	118	0.02979867717169435
84	118	0.02979867717169435
43	176	0.02979867717169435
44	176	0.02979867717169435
45	176	0.02979867717169435
46	176	0.02979867717169435
47	176	0.02979867717169435
87	118	0.02979867717169435
15	176	0.02979867717169435
2	176	0.02979867717169435
65	175	0.02979867717169435
66	175	0.02979867717169435
67	175	0.02979867717169435
68	175	0.02979867717169435
69	175	0.02979867717169435
70	175	0.02979867717169435
19	176	0.02979867717169435
48	176	0.02979867717169435
49	176	0.02979867717169435
33	176	0.02979867717169435
38	176	0.02979867717169435
40	176	0.02979867717169435
41	176	0.02979867717169435
26	176	0.02979867717169435
80	176	0.02979867717169435
66	176	0.02979867717169435
27	176	0.02979867717169435
28	176	0.02979867717169435
31	176	0.02979867717169435
32	176	0.02979867717169435
17	176	0.02979867717169435
18	176	0.02979867717169435
69	176	0.02979867717169435
70	176	0.02979867717169435
73	176	0.02979867717169435
58	176	0.02979867717169435
59	176	0.02979867717169435
22	176	0.02979867717169435
78	176	0.02979867717169435
79	176	0.02979867717169435
101	118	0.02979867717169435
103	118	0.02979867717169435
104	118	0.02979867717169435
106	118	0.02979867717169435
107	118	0.02979867717169435
104	60	0.02979867717169435
67	176	0.02979867717169435
68	176	0.02979867717169435
63	176	0.02979867717169435
65	176	0.02979867717169435
56	17	0.02979867717169435
57	17	0.02979867717169435
58	17	0.02979867717169435
59	17	0.02979867717169435
60	17	0.02979867717169435
61	17	0.02979867717169435
57	176	0.02979867717169435
106	176	0.02979867717169435
107	176	0.02979867717169435
109	176	0.02979867717169435
111	176	0.02979867717169435
60	176	0.02979867717169435
61	176	0.02979867717169435
62	176	0.02979867717169435
100	176	0.02979867717169435
101	176	0.02979867717169435
103	176	0.02979867717169435
104	176	0.02979867717169435
90	176	0.02979867717169435
92	176	0.02979867717169435
55	176	0.02979867717169435
56	176	0.02979867717169435
93	176	0.02979867717169435
94	176	0.02979867717169435
95	176	0.02979867717169435
96	176	0.02979867717169435
97	176	0.02979867717169435
83	176	0.02979867717169435
84	176	0.02979867717169435
98	176	0.02979867717169435
57	118	0.02979867717169435
58	118	0.02979867717169435
59	118	0.02979867717169435
60	118	0.02979867717169435
44	118	0.02979867717169435
45	118	0.02979867717169435
61	118	0.02979867717169435
62	118	0.02979867717169435
46	118	0.02979867717169435
47	118	0.02979867717169435
48	118	0.02979867717169435
49	118	0.02979867717169435
106	60	0.02979867717169435
107	60	0.02979867717169435
55	118	0.02979867717169435
56	118	0.02979867717169435
69	17	0.02979867717169435
55	17	0.02979867717169435
73	17	0.02979867717169435
109	60	0.02979867717169435
80	17	0.02979867717169435
83	17	0.02979867717169435
84	17	0.02979867717169435
70	17	0.02979867717169435
46	17	0.02979867717169435
47	17	0.02979867717169435
62	17	0.02979867717169435
63	17	0.02979867717169435
65	17	0.02979867717169435
66	17	0.02979867717169435
67	17	0.02979867717169435
68	17	0.02979867717169435
111	60	0.02979867717169435
96	60	0.02979867717169435
2	61	0.02979867717169435
4	61	0.02979867717169435
94	60	0.02979867717169435
95	60	0.02979867717169435
97	60	0.02979867717169435
98	60	0.02979867717169435
100	60	0.02979867717169435
101	60	0.02979867717169435
103	60	0.02979867717169435
6	61	0.02979867717169435
18	61	0.02979867717169435
38	61	0.02979867717169435
40	61	0.02979867717169435
41	61	0.02979867717169435
69	118	0.02979867717169435
70	118	0.02979867717169435
73	118	0.02979867717169435
89	60	0.02979867717169435
90	60	0.02979867717169435
92	60	0.02979867717169435
93	60	0.02979867717169435
6	278	0.02979867717169435
63	118	0.02979867717169435
65	118	0.02979867717169435
66	118	0.02979867717169435
67	118	0.02979867717169435
68	118	0.02979867717169435
86	176	0.02979867717169435
87	176	0.02979867717169435
89	176	0.02979867717169435
14	118	0.02979867717169435
15	118	0.02979867717169435
17	118	0.02979867717169435
40	118	0.02979867717169435
41	118	0.02979867717169435
43	118	0.02979867717169435
28	118	0.02979867717169435
31	118	0.02979867717169435
31	278	0.02979867717169435
32	278	0.02979867717169435
33	278	0.02979867717169435
22	118	0.02979867717169435
26	118	0.02979867717169435
27	118	0.02979867717169435
12	118	0.02979867717169435
13	118	0.02979867717169435
19	278	0.02979867717169435
22	278	0.02979867717169435
26	278	0.02979867717169435
18	118	0.02979867717169435
12	278	0.02979867717169435
31	60	0.02979867717169435
13	278	0.02979867717169435
14	278	0.02979867717169435
15	278	0.02979867717169435
17	278	0.02979867717169435
18	278	0.02979867717169435
4	278	0.02979867717169435
5	278	0.02979867717169435
109	278	0.02979867717169435
111	278	0.02979867717169435
100	278	0.02979867717169435
14	178	0.02979867717169435
15	178	0.02979867717169435
17	178	0.02979867717169435
18	178	0.02979867717169435
19	178	0.02979867717169435
101	278	0.02979867717169435
38	60	0.02979867717169435
26	60	0.02979867717169435
6	178	0.02979867717169435
8	178	0.02979867717169435
10	178	0.02979867717169435
12	178	0.02979867717169435
13	178	0.02979867717169435
27	60	0.02979867717169435
28	60	0.02979867717169435
103	278	0.02979867717169435
104	278	0.02979867717169435
2	178	0.02979867717169435
4	178	0.02979867717169435
106	278	0.02979867717169435
107	278	0.02979867717169435
14	60	0.02979867717169435
15	60	0.02979867717169435
5	178	0.02979867717169435
32	118	0.02979867717169435
33	118	0.02979867717169435
19	118	0.02979867717169435
17	60	0.02979867717169435
18	60	0.02979867717169435
8	278	0.02979867717169435
10	278	0.02979867717169435
38	118	0.02979867717169435
2	118	0.02979867717169435
4	118	0.02979867717169435
5	118	0.02979867717169435
6	118	0.02979867717169435
8	118	0.02979867717169435
10	118	0.02979867717169435
106	117	0.02979867717169435
87	17	0.02979867717169435
95	117	0.02979867717169435
96	117	0.02979867717169435
107	117	0.02979867717169435
109	117	0.02979867717169435
111	117	0.02979867717169435
98	117	0.02979867717169435
100	117	0.02979867717169435
101	117	0.02979867717169435
48	178	0.02979867717169435
49	178	0.02979867717169435
103	117	0.02979867717169435
104	117	0.02979867717169435
90	117	0.02979867717169435
92	117	0.02979867717169435
93	117	0.02979867717169435
94	117	0.02979867717169435
60	278	0.02979867717169435
61	278	0.02979867717169435
62	278	0.02979867717169435
63	278	0.02979867717169435
65	278	0.02979867717169435
97	117	0.02979867717169435
46	178	0.02979867717169435
47	178	0.02979867717169435
66	178	0.02979867717169435
67	178	0.02979867717169435
68	178	0.02979867717169435
78	178	0.02979867717169435
79	178	0.02979867717169435
80	178	0.02979867717169435
83	178	0.02979867717169435
84	178	0.02979867717169435
104	17	0.02979867717169435
106	17	0.02979867717169435
107	17	0.02979867717169435
109	17	0.02979867717169435
73	178	0.02979867717169435
62	178	0.02979867717169435
63	178	0.02979867717169435
65	178	0.02979867717169435
96	17	0.02979867717169435
97	17	0.02979867717169435
98	17	0.02979867717169435
100	17	0.02979867717169435
101	17	0.02979867717169435
86	17	0.02979867717169435
5	18	0.02979867717169435
103	17	0.02979867717169435
89	17	0.02979867717169435
90	17	0.02979867717169435
92	17	0.02979867717169435
93	17	0.02979867717169435
78	17	0.02979867717169435
79	17	0.02979867717169435
94	17	0.02979867717169435
95	17	0.02979867717169435
109	178	0.02979867717169435
94	178	0.02979867717169435
95	178	0.02979867717169435
96	178	0.02979867717169435
97	178	0.02979867717169435
98	178	0.02979867717169435
111	178	0.02979867717169435
2	179	0.02979867717169435
86	178	0.02979867717169435
87	178	0.02979867717169435
89	178	0.02979867717169435
90	178	0.02979867717169435
92	178	0.02979867717169435
93	178	0.02979867717169435
106	178	0.02979867717169435
107	178	0.02979867717169435
41	178	0.02979867717169435
43	178	0.02979867717169435
44	178	0.02979867717169435
45	178	0.02979867717169435
31	178	0.02979867717169435
32	178	0.02979867717169435
100	178	0.02979867717169435
101	178	0.02979867717169435
70	178	0.02979867717169435
33	178	0.02979867717169435
22	178	0.02979867717169435
26	178	0.02979867717169435
27	178	0.02979867717169435
28	178	0.02979867717169435
38	178	0.02979867717169435
40	178	0.02979867717169435
57	117	0.02979867717169435
58	117	0.02979867717169435
78	117	0.02979867717169435
79	117	0.02979867717169435
80	117	0.02979867717169435
65	117	0.02979867717169435
66	117	0.02979867717169435
83	117	0.02979867717169435
63	117	0.02979867717169435
31	179	0.02979867717169435
32	179	0.02979867717169435
33	179	0.02979867717169435
67	117	0.02979867717169435
68	117	0.02979867717169435
69	117	0.02979867717169435
70	117	0.02979867717169435
58	178	0.02979867717169435
59	178	0.02979867717169435
60	178	0.02979867717169435
61	178	0.02979867717169435
59	117	0.02979867717169435
60	117	0.02979867717169435
61	117	0.02979867717169435
62	117	0.02979867717169435
4	179	0.02979867717169435
5	179	0.02979867717169435
103	178	0.02979867717169435
104	178	0.02979867717169435
69	178	0.02979867717169435
55	178	0.02979867717169435
56	178	0.02979867717169435
57	178	0.02979867717169435
18	179	0.02979867717169435
19	179	0.02979867717169435
6	179	0.02979867717169435
8	179	0.02979867717169435
22	179	0.02979867717169435
26	179	0.02979867717169435
27	179	0.02979867717169435
28	179	0.02979867717169435
63	179	0.02979867717169435
65	179	0.02979867717169435
66	179	0.02979867717169435
67	179	0.02979867717169435
68	179	0.02979867717169435
15	179	0.02979867717169435
43	60	0.02979867717169435
17	179	0.02979867717169435
56	179	0.02979867717169435
57	179	0.02979867717169435
58	179	0.02979867717169435
59	179	0.02979867717169435
60	179	0.02979867717169435
10	179	0.02979867717169435
12	179	0.02979867717169435
13	179	0.02979867717169435
84	117	0.02979867717169435
86	117	0.02979867717169435
87	117	0.02979867717169435
89	117	0.02979867717169435
73	117	0.02979867717169435
69	179	0.02979867717169435
70	179	0.02979867717169435
55	179	0.02979867717169435
49	179	0.02979867717169435
38	179	0.02979867717169435
12	18	0.02979867717169435
13	18	0.02979867717169435
111	17	0.02979867717169435
2	18	0.02979867717169435
4	18	0.02979867717169435
18	18	0.02979867717169435
44	179	0.02979867717169435
