disease	SnoRNA	Score
68	183	0.025326851128976292
28	183	0.025326851128976292
32	183	0.025326851128976292
33	183	0.025326851128976292
35	183	0.025326851128976292
26	183	0.025326851128976292
84	313	0.025326851128976292
26	314	0.025326851128976292
27	314	0.025326851128976292
28	314	0.025326851128976292
86	313	0.025326851128976292
87	313	0.025326851128976292
15	183	0.025326851128976292
17	183	0.025326851128976292
14	314	0.025326851128976292
15	314	0.025326851128976292
17	314	0.025326851128976292
18	314	0.025326851128976292
19	314	0.025326851128976292
6	314	0.025326851128976292
81	313	0.025326851128976292
83	313	0.025326851128976292
68	313	0.025326851128976292
55	313	0.025326851128976292
56	313	0.025326851128976292
57	313	0.025326851128976292
8	314	0.025326851128976292
10	314	0.025326851128976292
13	314	0.025326851128976292
109	313	0.025326851128976292
45	183	0.025326851128976292
46	183	0.025326851128976292
47	183	0.025326851128976292
48	183	0.025326851128976292
63	183	0.025326851128976292
65	183	0.025326851128976292
66	183	0.025326851128976292
67	183	0.025326851128976292
100	183	0.025326851128976292
101	183	0.025326851128976292
103	183	0.025326851128976292
104	183	0.025326851128976292
57	183	0.025326851128976292
58	183	0.025326851128976292
59	183	0.025326851128976292
44	183	0.025326851128976292
92	183	0.025326851128976292
94	183	0.025326851128976292
95	183	0.025326851128976292
96	183	0.025326851128976292
97	183	0.025326851128976292
98	183	0.025326851128976292
49	183	0.025326851128976292
50	183	0.025326851128976292
27	183	0.025326851128976292
2	112	0.025326851128976292
38	183	0.025326851128976292
40	183	0.025326851128976292
41	183	0.025326851128976292
43	183	0.025326851128976292
106	183	0.025326851128976292
107	183	0.025326851128976292
90	183	0.025326851128976292
78	183	0.025326851128976292
79	183	0.025326851128976292
96	64	0.025326851128976292
97	64	0.025326851128976292
98	64	0.025326851128976292
100	64	0.025326851128976292
101	64	0.025326851128976292
83	183	0.025326851128976292
98	111	0.025326851128976292
100	111	0.025326851128976292
101	111	0.025326851128976292
84	183	0.025326851128976292
86	183	0.025326851128976292
87	183	0.025326851128976292
89	183	0.025326851128976292
103	111	0.025326851128976292
104	111	0.025326851128976292
90	111	0.025326851128976292
92	111	0.025326851128976292
94	111	0.025326851128976292
95	111	0.025326851128976292
96	111	0.025326851128976292
81	183	0.025326851128976292
55	183	0.025326851128976292
56	183	0.025326851128976292
97	111	0.025326851128976292
83	111	0.025326851128976292
84	111	0.025326851128976292
86	111	0.025326851128976292
87	111	0.025326851128976292
89	111	0.025326851128976292
103	64	0.025326851128976292
65	111	0.025326851128976292
49	111	0.025326851128976292
50	111	0.025326851128976292
55	111	0.025326851128976292
56	111	0.025326851128976292
57	111	0.025326851128976292
41	111	0.025326851128976292
84	64	0.025326851128976292
86	64	0.025326851128976292
87	64	0.025326851128976292
78	111	0.025326851128976292
79	111	0.025326851128976292
81	111	0.025326851128976292
73	64	0.025326851128976292
104	64	0.025326851128976292
89	64	0.025326851128976292
90	64	0.025326851128976292
92	64	0.025326851128976292
28	273	0.025326851128976292
40	61	0.025326851128976292
41	61	0.025326851128976292
27	61	0.025326851128976292
28	61	0.025326851128976292
2	266	0.025326851128976292
81	64	0.025326851128976292
83	64	0.025326851128976292
13	273	0.025326851128976292
44	61	0.025326851128976292
45	61	0.025326851128976292
109	183	0.025326851128976292
46	61	0.025326851128976292
47	61	0.025326851128976292
6	185	0.025326851128976292
8	185	0.025326851128976292
10	185	0.025326851128976292
48	61	0.025326851128976292
49	61	0.025326851128976292
50	61	0.025326851128976292
73	17	0.025326851128976292
68	61	0.025326851128976292
69	61	0.025326851128976292
70	61	0.025326851128976292
73	61	0.025326851128976292
98	272	0.025326851128976292
84	272	0.025326851128976292
86	272	0.025326851128976292
87	272	0.025326851128976292
43	61	0.025326851128976292
60	61	0.025326851128976292
66	111	0.025326851128976292
67	111	0.025326851128976292
68	111	0.025326851128976292
69	111	0.025326851128976292
70	111	0.025326851128976292
61	61	0.025326851128976292
73	111	0.025326851128976292
58	111	0.025326851128976292
59	111	0.025326851128976292
60	111	0.025326851128976292
61	111	0.025326851128976292
62	111	0.025326851128976292
63	111	0.025326851128976292
62	61	0.025326851128976292
63	61	0.025326851128976292
65	61	0.025326851128976292
66	61	0.025326851128976292
67	61	0.025326851128976292
6	266	0.025326851128976292
8	266	0.025326851128976292
60	266	0.025326851128976292
61	266	0.025326851128976292
60	313	0.025326851128976292
44	313	0.025326851128976292
45	313	0.025326851128976292
46	313	0.025326851128976292
47	313	0.025326851128976292
48	313	0.025326851128976292
65	313	0.025326851128976292
62	266	0.025326851128976292
100	313	0.025326851128976292
49	313	0.025326851128976292
50	313	0.025326851128976292
101	313	0.025326851128976292
103	313	0.025326851128976292
104	313	0.025326851128976292
58	313	0.025326851128976292
59	313	0.025326851128976292
78	17	0.025326851128976292
106	313	0.025326851128976292
107	313	0.025326851128976292
94	313	0.025326851128976292
95	313	0.025326851128976292
96	313	0.025326851128976292
97	313	0.025326851128976292
98	313	0.025326851128976292
43	185	0.025326851128976292
44	185	0.025326851128976292
63	266	0.025326851128976292
58	61	0.025326851128976292
59	61	0.025326851128976292
35	266	0.025326851128976292
38	266	0.025326851128976292
40	266	0.025326851128976292
35	185	0.025326851128976292
38	185	0.025326851128976292
41	266	0.025326851128976292
26	266	0.025326851128976292
33	266	0.025326851128976292
4	266	0.025326851128976292
40	185	0.025326851128976292
41	185	0.025326851128976292
47	111	0.025326851128976292
48	111	0.025326851128976292
5	266	0.025326851128976292
17	266	0.025326851128976292
45	185	0.025326851128976292
46	185	0.025326851128976292
32	185	0.025326851128976292
33	185	0.025326851128976292
18	266	0.025326851128976292
19	266	0.025326851128976292
97	266	0.025326851128976292
83	266	0.025326851128976292
43	111	0.025326851128976292
44	111	0.025326851128976292
45	111	0.025326851128976292
46	111	0.025326851128976292
40	111	0.025326851128976292
26	185	0.025326851128976292
27	185	0.025326851128976292
28	185	0.025326851128976292
15	185	0.025326851128976292
17	185	0.025326851128976292
18	185	0.025326851128976292
50	185	0.025326851128976292
32	111	0.025326851128976292
17	111	0.025326851128976292
18	111	0.025326851128976292
19	111	0.025326851128976292
19	185	0.025326851128976292
33	111	0.025326851128976292
35	111	0.025326851128976292
38	111	0.025326851128976292
8	111	0.025326851128976292
10	111	0.025326851128976292
13	111	0.025326851128976292
14	111	0.025326851128976292
15	111	0.025326851128976292
26	111	0.025326851128976292
27	111	0.025326851128976292
28	111	0.025326851128976292
84	266	0.025326851128976292
13	185	0.025326851128976292
14	185	0.025326851128976292
95	272	0.025326851128976292
2	185	0.025326851128976292
4	185	0.025326851128976292
5	185	0.025326851128976292
96	272	0.025326851128976292
65	185	0.025326851128976292
6	111	0.025326851128976292
83	185	0.025326851128976292
84	185	0.025326851128976292
86	185	0.025326851128976292
4	313	0.025326851128976292
5	313	0.025326851128976292
6	313	0.025326851128976292
69	185	0.025326851128976292
70	185	0.025326851128976292
55	185	0.025326851128976292
56	185	0.025326851128976292
57	185	0.025326851128976292
73	185	0.025326851128976292
78	185	0.025326851128976292
63	185	0.025326851128976292
61	185	0.025326851128976292
62	185	0.025326851128976292
47	185	0.025326851128976292
48	185	0.025326851128976292
49	185	0.025326851128976292
66	185	0.025326851128976292
67	185	0.025326851128976292
68	185	0.025326851128976292
103	185	0.025326851128976292
104	185	0.025326851128976292
106	185	0.025326851128976292
107	185	0.025326851128976292
109	185	0.025326851128976292
58	185	0.025326851128976292
59	185	0.025326851128976292
60	185	0.025326851128976292
86	17	0.025326851128976292
2	111	0.025326851128976292
4	111	0.025326851128976292
5	111	0.025326851128976292
89	185	0.025326851128976292
90	185	0.025326851128976292
92	185	0.025326851128976292
94	185	0.025326851128976292
38	313	0.025326851128976292
40	313	0.025326851128976292
41	313	0.025326851128976292
43	313	0.025326851128976292
27	313	0.025326851128976292
28	313	0.025326851128976292
32	313	0.025326851128976292
33	313	0.025326851128976292
62	313	0.025326851128976292
63	313	0.025326851128976292
35	313	0.025326851128976292
19	313	0.025326851128976292
26	313	0.025326851128976292
13	313	0.025326851128976292
14	313	0.025326851128976292
15	313	0.025326851128976292
8	313	0.025326851128976292
10	313	0.025326851128976292
17	313	0.025326851128976292
18	313	0.025326851128976292
69	313	0.025326851128976292
70	313	0.025326851128976292
73	313	0.025326851128976292
61	313	0.025326851128976292
28	186	0.025326851128976292
17	186	0.025326851128976292
18	186	0.025326851128976292
19	186	0.025326851128976292
8	186	0.025326851128976292
10	186	0.025326851128976292
26	186	0.025326851128976292
95	186	0.025326851128976292
61	186	0.025326851128976292
13	186	0.025326851128976292
14	186	0.025326851128976292
15	186	0.025326851128976292
13	266	0.025326851128976292
2	186	0.025326851128976292
4	186	0.025326851128976292
27	186	0.025326851128976292
87	185	0.025326851128976292
5	186	0.025326851128976292
6	186	0.025326851128976292
56	186	0.025326851128976292
57	186	0.025326851128976292
58	186	0.025326851128976292
59	186	0.025326851128976292
60	186	0.025326851128976292
79	185	0.025326851128976292
81	185	0.025326851128976292
95	185	0.025326851128976292
96	185	0.025326851128976292
97	185	0.025326851128976292
98	185	0.025326851128976292
100	185	0.025326851128976292
101	185	0.025326851128976292
40	186	0.025326851128976292
41	186	0.025326851128976292
14	266	0.025326851128976292
28	18	0.025326851128976292
94	17	0.025326851128976292
79	17	0.025326851128976292
81	17	0.025326851128976292
83	17	0.025326851128976292
33	186	0.025326851128976292
35	186	0.025326851128976292
62	186	0.025326851128976292
63	186	0.025326851128976292
48	186	0.025326851128976292
49	186	0.025326851128976292
50	186	0.025326851128976292
55	186	0.025326851128976292
92	186	0.025326851128976292
94	186	0.025326851128976292
43	186	0.025326851128976292
44	186	0.025326851128976292
45	186	0.025326851128976292
46	186	0.025326851128976292
47	186	0.025326851128976292
32	186	0.025326851128976292
81	186	0.025326851128976292
83	186	0.025326851128976292
84	186	0.025326851128976292
86	186	0.025326851128976292
87	186	0.025326851128976292
38	186	0.025326851128976292
89	186	0.025326851128976292
90	186	0.025326851128976292
67	186	0.025326851128976292
96	186	0.025326851128976292
97	186	0.025326851128976292
98	186	0.025326851128976292
56	18	0.025326851128976292
57	18	0.025326851128976292
58	18	0.025326851128976292
59	18	0.025326851128976292
68	186	0.025326851128976292
69	186	0.025326851128976292
70	186	0.025326851128976292
73	186	0.025326851128976292
78	186	0.025326851128976292
79	186	0.025326851128976292
65	186	0.025326851128976292
66	186	0.025326851128976292
15	266	0.025326851128976292
95	17	0.025326851128976292
96	17	0.025326851128976292
97	17	0.025326851128976292
98	17	0.025326851128976292
100	17	0.025326851128976292
107	17	0.025326851128976292
109	17	0.025326851128976292
84	17	0.025326851128976292
101	17	0.025326851128976292
87	17	0.025326851128976292
89	17	0.025326851128976292
90	17	0.025326851128976292
92	17	0.025326851128976292
2	313	0.025326851128976292
66	266	0.025326851128976292
67	266	0.025326851128976292
104	186	0.025326851128976292
106	186	0.025326851128976292
107	186	0.025326851128976292
109	186	0.025326851128976292
27	266	0.025326851128976292
28	266	0.025326851128976292
32	266	0.025326851128976292
8	18	0.025326851128976292
26	18	0.025326851128976292
27	18	0.025326851128976292
100	186	0.025326851128976292
101	186	0.025326851128976292
103	186	0.025326851128976292
50	266	0.025326851128976292
68	266	0.025326851128976292
10	18	0.025326851128976292
13	18	0.025326851128976292
14	18	0.025326851128976292
2	18	0.025326851128976292
15	18	0.025326851128976292
17	18	0.025326851128976292
18	18	0.025326851128976292
19	18	0.025326851128976292
60	18	0.025326851128976292
61	18	0.025326851128976292
4	18	0.025326851128976292
5	18	0.025326851128976292
6	18	0.025326851128976292
103	17	0.025326851128976292
104	17	0.025326851128976292
106	17	0.025326851128976292
69	266	0.025326851128976292
70	266	0.025326851128976292
73	266	0.025326851128976292
58	266	0.025326851128976292
59	266	0.025326851128976292
109	109	0.025326851128976292
101	109	0.025326851128976292
103	109	0.025326851128976292
10	266	0.025326851128976292
89	272	0.025326851128976292
90	272	0.025326851128976292
8	273	0.025326851128976292
10	273	0.025326851128976292
63	273	0.025326851128976292
65	273	0.025326851128976292
66	273	0.025326851128976292
65	266	0.025326851128976292
87	266	0.025326851128976292
104	266	0.025326851128976292
90	266	0.025326851128976292
92	266	0.025326851128976292
94	266	0.025326851128976292
95	266	0.025326851128976292
96	266	0.025326851128976292
47	266	0.025326851128976292
62	272	0.025326851128976292
63	272	0.025326851128976292
65	272	0.025326851128976292
66	272	0.025326851128976292
55	61	0.025326851128976292
56	61	0.025326851128976292
57	61	0.025326851128976292
95	18	0.025326851128976292
86	266	0.025326851128976292
109	311	0.025326851128976292
101	311	0.025326851128976292
103	311	0.025326851128976292
32	18	0.025326851128976292
33	18	0.025326851128976292
35	18	0.025326851128976292
28	188	0.025326851128976292
32	188	0.025326851128976292
33	188	0.025326851128976292
18	188	0.025326851128976292
19	188	0.025326851128976292
56	272	0.025326851128976292
57	272	0.025326851128976292
58	272	0.025326851128976292
59	272	0.025326851128976292
109	272	0.025326851128976292
73	272	0.025326851128976292
60	272	0.025326851128976292
61	272	0.025326851128976292
97	272	0.025326851128976292
2	273	0.025326851128976292
27	188	0.025326851128976292
104	109	0.025326851128976292
106	109	0.025326851128976292
107	109	0.025326851128976292
100	272	0.025326851128976292
101	272	0.025326851128976292
103	272	0.025326851128976292
104	272	0.025326851128976292
67	272	0.025326851128976292
55	272	0.025326851128976292
62	64	0.025326851128976292
63	64	0.025326851128976292
49	64	0.025326851128976292
66	64	0.025326851128976292
67	64	0.025326851128976292
68	64	0.025326851128976292
69	64	0.025326851128976292
70	64	0.025326851128976292
41	64	0.025326851128976292
43	64	0.025326851128976292
26	188	0.025326851128976292
44	64	0.025326851128976292
45	64	0.025326851128976292
58	64	0.025326851128976292
59	64	0.025326851128976292
47	18	0.025326851128976292
62	18	0.025326851128976292
63	18	0.025326851128976292
48	18	0.025326851128976292
49	18	0.025326851128976292
50	18	0.025326851128976292
70	18	0.025326851128976292
60	64	0.025326851128976292
38	18	0.025326851128976292
55	18	0.025326851128976292
40	18	0.025326851128976292
41	18	0.025326851128976292
43	18	0.025326851128976292
44	18	0.025326851128976292
45	18	0.025326851128976292
46	18	0.025326851128976292
13	188	0.025326851128976292
14	188	0.025326851128976292
15	188	0.025326851128976292
17	188	0.025326851128976292
2	188	0.025326851128976292
83	109	0.025326851128976292
84	109	0.025326851128976292
68	109	0.025326851128976292
5	188	0.025326851128976292
6	188	0.025326851128976292
8	188	0.025326851128976292
58	188	0.025326851128976292
59	188	0.025326851128976292
60	188	0.025326851128976292
61	188	0.025326851128976292
10	188	0.025326851128976292
49	188	0.025326851128976292
62	188	0.025326851128976292
63	188	0.025326851128976292
65	188	0.025326851128976292
50	188	0.025326851128976292
55	188	0.025326851128976292
56	188	0.025326851128976292
4	188	0.025326851128976292
61	64	0.025326851128976292
57	188	0.025326851128976292
43	188	0.025326851128976292
44	188	0.025326851128976292
45	188	0.025326851128976292
46	188	0.025326851128976292
47	188	0.025326851128976292
48	188	0.025326851128976292
14	189	0.025326851128976292
15	189	0.025326851128976292
17	189	0.025326851128976292
18	189	0.025326851128976292
81	188	0.025326851128976292
66	188	0.025326851128976292
67	188	0.025326851128976292
92	311	0.025326851128976292
38	188	0.025326851128976292
40	188	0.025326851128976292
41	188	0.025326851128976292
94	109	0.025326851128976292
95	109	0.025326851128976292
73	188	0.025326851128976292
10	189	0.025326851128976292
13	189	0.025326851128976292
81	109	0.025326851128976292
96	109	0.025326851128976292
97	109	0.025326851128976292
98	109	0.025326851128976292
100	109	0.025326851128976292
86	109	0.025326851128976292
87	109	0.025326851128976292
35	188	0.025326851128976292
69	109	0.025326851128976292
70	109	0.025326851128976292
73	109	0.025326851128976292
89	109	0.025326851128976292
90	109	0.025326851128976292
92	109	0.025326851128976292
78	109	0.025326851128976292
79	109	0.025326851128976292
86	188	0.025326851128976292
87	188	0.025326851128976292
89	188	0.025326851128976292
78	188	0.025326851128976292
79	188	0.025326851128976292
90	188	0.025326851128976292
92	188	0.025326851128976292
94	188	0.025326851128976292
107	311	0.025326851128976292
81	18	0.025326851128976292
83	18	0.025326851128976292
94	18	0.025326851128976292
68	188	0.025326851128976292
69	188	0.025326851128976292
70	188	0.025326851128976292
84	188	0.025326851128976292
68	18	0.025326851128976292
69	18	0.025326851128976292
84	18	0.025326851128976292
86	18	0.025326851128976292
87	18	0.025326851128976292
73	18	0.025326851128976292
104	311	0.025326851128976292
106	311	0.025326851128976292
78	311	0.025326851128976292
79	311	0.025326851128976292
81	311	0.025326851128976292
78	18	0.025326851128976292
79	18	0.025326851128976292
65	18	0.025326851128976292
66	18	0.025326851128976292
67	18	0.025326851128976292
4	189	0.025326851128976292
5	189	0.025326851128976292
6	189	0.025326851128976292
8	189	0.025326851128976292
106	188	0.025326851128976292
60	189	0.025326851128976292
61	189	0.025326851128976292
62	189	0.025326851128976292
47	189	0.025326851128976292
107	188	0.025326851128976292
109	188	0.025326851128976292
57	266	0.025326851128976292
98	188	0.025326851128976292
100	188	0.025326851128976292
101	188	0.025326851128976292
2	189	0.025326851128976292
38	189	0.025326851128976292
40	189	0.025326851128976292
103	188	0.025326851128976292
104	188	0.025326851128976292
43	189	0.025326851128976292
44	189	0.025326851128976292
45	189	0.025326851128976292
46	189	0.025326851128976292
95	188	0.025326851128976292
96	188	0.025326851128976292
97	188	0.025326851128976292
83	188	0.025326851128976292
48	189	0.025326851128976292
49	189	0.025326851128976292
50	189	0.025326851128976292
35	189	0.025326851128976292
59	109	0.025326851128976292
44	109	0.025326851128976292
56	311	0.025326851128976292
57	311	0.025326851128976292
58	311	0.025326851128976292
59	311	0.025326851128976292
60	311	0.025326851128976292
44	311	0.025326851128976292
32	189	0.025326851128976292
33	189	0.025326851128976292
19	189	0.025326851128976292
50	109	0.025326851128976292
35	109	0.025326851128976292
38	109	0.025326851128976292
40	109	0.025326851128976292
58	109	0.025326851128976292
59	189	0.025326851128976292
26	189	0.025326851128976292
78	189	0.025326851128976292
79	189	0.025326851128976292
81	189	0.025326851128976292
41	189	0.025326851128976292
27	189	0.025326851128976292
28	189	0.025326851128976292
63	189	0.025326851128976292
65	189	0.025326851128976292
66	189	0.025326851128976292
67	189	0.025326851128976292
68	189	0.025326851128976292
69	189	0.025326851128976292
70	189	0.025326851128976292
73	189	0.025326851128976292
49	109	0.025326851128976292
65	109	0.025326851128976292
66	109	0.025326851128976292
67	109	0.025326851128976292
55	109	0.025326851128976292
56	109	0.025326851128976292
57	109	0.025326851128976292
55	189	0.025326851128976292
70	311	0.025326851128976292
73	311	0.025326851128976292
89	311	0.025326851128976292
90	311	0.025326851128976292
45	109	0.025326851128976292
46	109	0.025326851128976292
47	109	0.025326851128976292
48	109	0.025326851128976292
107	18	0.025326851128976292
109	18	0.025326851128976292
96	18	0.025326851128976292
97	18	0.025326851128976292
98	18	0.025326851128976292
83	311	0.025326851128976292
84	311	0.025326851128976292
69	311	0.025326851128976292
100	18	0.025326851128976292
101	18	0.025326851128976292
103	18	0.025326851128976292
89	18	0.025326851128976292
90	18	0.025326851128976292
92	18	0.025326851128976292
104	18	0.025326851128976292
106	18	0.025326851128976292
103	189	0.025326851128976292
104	189	0.025326851128976292
106	189	0.025326851128976292
92	189	0.025326851128976292
41	109	0.025326851128976292
43	109	0.025326851128976292
107	189	0.025326851128976292
109	189	0.025326851128976292
95	189	0.025326851128976292
96	189	0.025326851128976292
97	189	0.025326851128976292
98	189	0.025326851128976292
83	189	0.025326851128976292
84	189	0.025326851128976292
86	189	0.025326851128976292
101	189	0.025326851128976292
89	189	0.025326851128976292
90	189	0.025326851128976292
27	190	0.025326851128976292
28	190	0.025326851128976292
32	190	0.025326851128976292
33	190	0.025326851128976292
35	190	0.025326851128976292
94	189	0.025326851128976292
56	189	0.025326851128976292
57	189	0.025326851128976292
58	189	0.025326851128976292
60	109	0.025326851128976292
61	109	0.025326851128976292
62	109	0.025326851128976292
63	109	0.025326851128976292
87	189	0.025326851128976292
13	190	0.025326851128976292
14	190	0.025326851128976292
15	190	0.025326851128976292
87	190	0.025326851128976292
89	190	0.025326851128976292
90	190	0.025326851128976292
78	190	0.025326851128976292
95	190	0.025326851128976292
65	190	0.025326851128976292
17	190	0.025326851128976292
18	190	0.025326851128976292
4	190	0.025326851128976292
5	190	0.025326851128976292
6	190	0.025326851128976292
19	190	0.025326851128976292
26	190	0.025326851128976292
59	190	0.025326851128976292
44	190	0.025326851128976292
8	190	0.025326851128976292
10	190	0.025326851128976292
60	190	0.025326851128976292
61	190	0.025326851128976292
62	190	0.025326851128976292
63	190	0.025326851128976292
2	190	0.025326851128976292
100	189	0.025326851128976292
66	190	0.025326851128976292
67	190	0.025326851128976292
55	190	0.025326851128976292
56	190	0.025326851128976292
57	190	0.025326851128976292
58	190	0.025326851128976292
18	109	0.025326851128976292
19	109	0.025326851128976292
26	311	0.025326851128976292
27	311	0.025326851128976292
28	311	0.025326851128976292
32	311	0.025326851128976292
33	311	0.025326851128976292
95	311	0.025326851128976292
50	190	0.025326851128976292
14	109	0.025326851128976292
15	109	0.025326851128976292
17	109	0.025326851128976292
2	109	0.025326851128976292
4	109	0.025326851128976292
5	109	0.025326851128976292
33	109	0.025326851128976292
43	190	0.025326851128976292
92	190	0.025326851128976292
94	190	0.025326851128976292
45	190	0.025326851128976292
46	190	0.025326851128976292
47	190	0.025326851128976292
48	190	0.025326851128976292
49	190	0.025326851128976292
96	190	0.025326851128976292
97	190	0.025326851128976292
98	190	0.025326851128976292
84	190	0.025326851128976292
86	190	0.025326851128976292
38	190	0.025326851128976292
40	190	0.025326851128976292
41	190	0.025326851128976292
27	109	0.025326851128976292
28	109	0.025326851128976292
32	109	0.025326851128976292
79	190	0.025326851128976292
81	190	0.025326851128976292
83	190	0.025326851128976292
68	190	0.025326851128976292
69	190	0.025326851128976292
49	311	0.025326851128976292
50	311	0.025326851128976292
35	311	0.025326851128976292
55	311	0.025326851128976292
26	109	0.025326851128976292
10	109	0.025326851128976292
13	109	0.025326851128976292
73	190	0.025326851128976292
40	311	0.025326851128976292
41	311	0.025326851128976292
43	311	0.025326851128976292
94	311	0.025326851128976292
45	311	0.025326851128976292
46	311	0.025326851128976292
47	311	0.025326851128976292
48	311	0.025326851128976292
96	311	0.025326851128976292
97	311	0.025326851128976292
98	311	0.025326851128976292
100	311	0.025326851128976292
86	311	0.025326851128976292
87	311	0.025326851128976292
38	311	0.025326851128976292
43	266	0.025326851128976292
101	190	0.025326851128976292
60	108	0.025326851128976292
61	108	0.025326851128976292
62	108	0.025326851128976292
63	108	0.025326851128976292
49	108	0.025326851128976292
50	108	0.025326851128976292
55	108	0.025326851128976292
106	190	0.025326851128976292
107	190	0.025326851128976292
106	108	0.025326851128976292
107	108	0.025326851128976292
6	109	0.025326851128976292
8	109	0.025326851128976292
109	190	0.025326851128976292
100	190	0.025326851128976292
96	108	0.025326851128976292
109	108	0.025326851128976292
97	108	0.025326851128976292
98	108	0.025326851128976292
100	108	0.025326851128976292
101	108	0.025326851128976292
103	190	0.025326851128976292
104	190	0.025326851128976292
70	190	0.025326851128976292
103	108	0.025326851128976292
104	108	0.025326851128976292
89	108	0.025326851128976292
90	108	0.025326851128976292
92	108	0.025326851128976292
94	108	0.025326851128976292
95	108	0.025326851128976292
17	108	0.025326851128976292
44	266	0.025326851128976292
61	311	0.025326851128976292
62	311	0.025326851128976292
63	311	0.025326851128976292
65	311	0.025326851128976292
66	311	0.025326851128976292
67	311	0.025326851128976292
73	108	0.025326851128976292
8	108	0.025326851128976292
10	108	0.025326851128976292
13	108	0.025326851128976292
14	108	0.025326851128976292
15	108	0.025326851128976292
28	108	0.025326851128976292
32	108	0.025326851128976292
65	108	0.025326851128976292
66	108	0.025326851128976292
67	108	0.025326851128976292
81	108	0.025326851128976292
83	108	0.025326851128976292
84	108	0.025326851128976292
86	108	0.025326851128976292
87	108	0.025326851128976292
68	108	0.025326851128976292
69	108	0.025326851128976292
70	108	0.025326851128976292
57	108	0.025326851128976292
58	108	0.025326851128976292
59	108	0.025326851128976292
78	108	0.025326851128976292
79	108	0.025326851128976292
44	108	0.025326851128976292
45	108	0.025326851128976292
46	108	0.025326851128976292
47	108	0.025326851128976292
48	108	0.025326851128976292
32	192	0.025326851128976292
33	192	0.025326851128976292
35	192	0.025326851128976292
35	108	0.025326851128976292
38	108	0.025326851128976292
40	108	0.025326851128976292
26	108	0.025326851128976292
27	108	0.025326851128976292
56	108	0.025326851128976292
41	108	0.025326851128976292
43	108	0.025326851128976292
19	311	0.025326851128976292
10	311	0.025326851128976292
13	311	0.025326851128976292
14	311	0.025326851128976292
15	311	0.025326851128976292
18	108	0.025326851128976292
19	108	0.025326851128976292
33	108	0.025326851128976292
68	311	0.025326851128976292
17	311	0.025326851128976292
2	311	0.025326851128976292
4	311	0.025326851128976292
5	311	0.025326851128976292
6	311	0.025326851128976292
8	311	0.025326851128976292
18	311	0.025326851128976292
47	192	0.025326851128976292
48	192	0.025326851128976292
65	192	0.025326851128976292
66	192	0.025326851128976292
45	266	0.025326851128976292
46	266	0.025326851128976292
50	64	0.025326851128976292
55	64	0.025326851128976292
6	108	0.025326851128976292
104	107	0.025326851128976292
57	192	0.025326851128976292
58	192	0.025326851128976292
59	192	0.025326851128976292
60	192	0.025326851128976292
61	192	0.025326851128976292
46	192	0.025326851128976292
96	107	0.025326851128976292
97	107	0.025326851128976292
98	107	0.025326851128976292
100	107	0.025326851128976292
101	107	0.025326851128976292
2	108	0.025326851128976292
4	108	0.025326851128976292
5	108	0.025326851128976292
26	192	0.025326851128976292
27	192	0.025326851128976292
103	107	0.025326851128976292
2	192	0.025326851128976292
4	192	0.025326851128976292
106	107	0.025326851128976292
107	107	0.025326851128976292
109	107	0.025326851128976292
86	192	0.025326851128976292
87	192	0.025326851128976292
56	64	0.025326851128976292
48	266	0.025326851128976292
49	266	0.025326851128976292
98	266	0.025326851128976292
100	266	0.025326851128976292
101	266	0.025326851128976292
18	192	0.025326851128976292
19	192	0.025326851128976292
78	192	0.025326851128976292
79	192	0.025326851128976292
81	192	0.025326851128976292
83	192	0.025326851128976292
84	192	0.025326851128976292
101	192	0.025326851128976292
10	192	0.025326851128976292
62	192	0.025326851128976292
63	192	0.025326851128976292
28	192	0.025326851128976292
13	192	0.025326851128976292
14	192	0.025326851128976292
15	192	0.025326851128976292
17	192	0.025326851128976292
67	192	0.025326851128976292
68	192	0.025326851128976292
69	192	0.025326851128976292
55	192	0.025326851128976292
56	192	0.025326851128976292
5	192	0.025326851128976292
6	192	0.025326851128976292
8	192	0.025326851128976292
69	107	0.025326851128976292
70	107	0.025326851128976292
14	193	0.025326851128976292
87	107	0.025326851128976292
73	107	0.025326851128976292
103	266	0.025326851128976292
55	266	0.025326851128976292
56	266	0.025326851128976292
40	192	0.025326851128976292
41	192	0.025326851128976292
43	192	0.025326851128976292
44	192	0.025326851128976292
65	107	0.025326851128976292
66	107	0.025326851128976292
67	107	0.025326851128976292
68	107	0.025326851128976292
95	192	0.025326851128976292
96	192	0.025326851128976292
97	192	0.025326851128976292
98	192	0.025326851128976292
100	192	0.025326851128976292
49	192	0.025326851128976292
50	192	0.025326851128976292
38	192	0.025326851128976292
48	64	0.025326851128976292
18	267	0.025326851128976292
19	267	0.025326851128976292
89	192	0.025326851128976292
90	192	0.025326851128976292
92	192	0.025326851128976292
45	192	0.025326851128976292
94	192	0.025326851128976292
50	193	0.025326851128976292
40	193	0.025326851128976292
5	193	0.025326851128976292
103	192	0.025326851128976292
26	267	0.025326851128976292
90	267	0.025326851128976292
78	267	0.025326851128976292
79	267	0.025326851128976292
73	192	0.025326851128976292
10	267	0.025326851128976292
89	107	0.025326851128976292
90	107	0.025326851128976292
92	107	0.025326851128976292
47	193	0.025326851128976292
48	193	0.025326851128976292
49	193	0.025326851128976292
79	107	0.025326851128976292
94	107	0.025326851128976292
95	107	0.025326851128976292
81	107	0.025326851128976292
83	107	0.025326851128976292
