disease	SnoRNA	Score
32	232	0.010529944553927778
33	232	0.010529944553927778
97	231	0.010529944553927778
14	298	0.010529944553927778
15	298	0.010529944553927778
27	232	0.010529944553927778
66	116	0.010529944553927778
67	116	0.010529944553927778
68	116	0.010529944553927778
69	116	0.010529944553927778
70	116	0.010529944553927778
44	232	0.010529944553927778
45	232	0.010529944553927778
17	232	0.010529944553927778
84	116	0.010529944553927778
86	116	0.010529944553927778
87	116	0.010529944553927778
89	116	0.010529944553927778
78	116	0.010529944553927778
103	231	0.010529944553927778
104	231	0.010529944553927778
106	231	0.010529944553927778
14	232	0.010529944553927778
15	232	0.010529944553927778
95	54	0.010529944553927778
18	232	0.010529944553927778
19	232	0.010529944553927778
40	232	0.010529944553927778
41	232	0.010529944553927778
43	232	0.010529944553927778
10	232	0.010529944553927778
13	232	0.010529944553927778
109	231	0.010529944553927778
4	232	0.010529944553927778
101	231	0.010529944553927778
87	114	0.010529944553927778
107	114	0.010529944553927778
6	115	0.010529944553927778
8	115	0.010529944553927778
10	115	0.010529944553927778
8	55	0.010529944553927778
95	114	0.010529944553927778
96	114	0.010529944553927778
97	114	0.010529944553927778
98	114	0.010529944553927778
100	114	0.010529944553927778
86	114	0.010529944553927778
106	114	0.010529944553927778
14	55	0.010529944553927778
15	55	0.010529944553927778
17	55	0.010529944553927778
18	55	0.010529944553927778
19	55	0.010529944553927778
4	55	0.010529944553927778
6	55	0.010529944553927778
81	114	0.010529944553927778
86	296	0.010529944553927778
87	296	0.010529944553927778
13	115	0.010529944553927778
44	115	0.010529944553927778
45	115	0.010529944553927778
46	115	0.010529944553927778
106	233	0.010529944553927778
83	233	0.010529944553927778
84	233	0.010529944553927778
31	115	0.010529944553927778
32	115	0.010529944553927778
33	115	0.010529944553927778
26	115	0.010529944553927778
26	55	0.010529944553927778
109	114	0.010529944553927778
4	115	0.010529944553927778
27	115	0.010529944553927778
14	115	0.010529944553927778
15	115	0.010529944553927778
17	115	0.010529944553927778
18	115	0.010529944553927778
101	114	0.010529944553927778
103	114	0.010529944553927778
104	114	0.010529944553927778
104	296	0.010529944553927778
8	235	0.010529944553927778
10	235	0.010529944553927778
40	235	0.010529944553927778
41	235	0.010529944553927778
43	235	0.010529944553927778
44	235	0.010529944553927778
40	114	0.010529944553927778
44	55	0.010529944553927778
31	55	0.010529944553927778
32	55	0.010529944553927778
33	55	0.010529944553927778
33	235	0.010529944553927778
45	235	0.010529944553927778
31	235	0.010529944553927778
32	235	0.010529944553927778
107	296	0.010529944553927778
109	296	0.010529944553927778
96	296	0.010529944553927778
97	296	0.010529944553927778
98	296	0.010529944553927778
100	296	0.010529944553927778
101	296	0.010529944553927778
63	114	0.010529944553927778
27	55	0.010529944553927778
13	55	0.010529944553927778
103	296	0.010529944553927778
70	114	0.010529944553927778
89	114	0.010529944553927778
90	114	0.010529944553927778
78	114	0.010529944553927778
79	114	0.010529944553927778
59	114	0.010529944553927778
62	114	0.010529944553927778
43	115	0.010529944553927778
66	114	0.010529944553927778
83	114	0.010529944553927778
84	114	0.010529944553927778
69	114	0.010529944553927778
19	115	0.010529944553927778
67	114	0.010529944553927778
68	114	0.010529944553927778
56	114	0.010529944553927778
57	114	0.010529944553927778
58	114	0.010529944553927778
47	233	0.010529944553927778
100	233	0.010529944553927778
101	233	0.010529944553927778
103	233	0.010529944553927778
50	233	0.010529944553927778
26	233	0.010529944553927778
27	233	0.010529944553927778
31	233	0.010529944553927778
32	233	0.010529944553927778
17	233	0.010529944553927778
18	233	0.010529944553927778
46	233	0.010529944553927778
98	233	0.010529944553927778
19	233	0.010529944553927778
8	233	0.010529944553927778
10	233	0.010529944553927778
13	233	0.010529944553927778
14	233	0.010529944553927778
40	233	0.010529944553927778
41	233	0.010529944553927778
79	233	0.010529944553927778
81	233	0.010529944553927778
104	233	0.010529944553927778
103	54	0.010529944553927778
96	54	0.010529944553927778
97	54	0.010529944553927778
100	54	0.010529944553927778
86	54	0.010529944553927778
87	54	0.010529944553927778
89	54	0.010529944553927778
90	54	0.010529944553927778
78	54	0.010529944553927778
79	54	0.010529944553927778
101	54	0.010529944553927778
90	233	0.010529944553927778
56	233	0.010529944553927778
57	233	0.010529944553927778
43	233	0.010529944553927778
44	233	0.010529944553927778
45	233	0.010529944553927778
58	233	0.010529944553927778
59	233	0.010529944553927778
62	233	0.010529944553927778
48	233	0.010529944553927778
49	233	0.010529944553927778
109	54	0.010529944553927778
66	233	0.010529944553927778
67	233	0.010529944553927778
68	233	0.010529944553927778
69	233	0.010529944553927778
70	233	0.010529944553927778
58	115	0.010529944553927778
59	115	0.010529944553927778
62	115	0.010529944553927778
63	115	0.010529944553927778
10	55	0.010529944553927778
95	115	0.010529944553927778
107	233	0.010529944553927778
109	233	0.010529944553927778
47	115	0.010529944553927778
48	115	0.010529944553927778
49	115	0.010529944553927778
50	115	0.010529944553927778
56	115	0.010529944553927778
57	115	0.010529944553927778
40	115	0.010529944553927778
41	115	0.010529944553927778
78	233	0.010529944553927778
95	233	0.010529944553927778
96	233	0.010529944553927778
97	233	0.010529944553927778
86	115	0.010529944553927778
87	115	0.010529944553927778
78	115	0.010529944553927778
79	115	0.010529944553927778
86	233	0.010529944553927778
87	233	0.010529944553927778
89	233	0.010529944553927778
68	54	0.010529944553927778
66	115	0.010529944553927778
67	115	0.010529944553927778
68	115	0.010529944553927778
69	115	0.010529944553927778
70	115	0.010529944553927778
81	115	0.010529944553927778
83	115	0.010529944553927778
84	115	0.010529944553927778
63	233	0.010529944553927778
90	115	0.010529944553927778
31	229	0.010529944553927778
8	229	0.010529944553927778
10	229	0.010529944553927778
15	119	0.010529944553927778
4	119	0.010529944553927778
6	119	0.010529944553927778
26	229	0.010529944553927778
27	229	0.010529944553927778
14	229	0.010529944553927778
15	229	0.010529944553927778
4	229	0.010529944553927778
6	229	0.010529944553927778
57	298	0.010529944553927778
17	229	0.010529944553927778
18	229	0.010529944553927778
19	229	0.010529944553927778
97	228	0.010529944553927778
98	228	0.010529944553927778
100	228	0.010529944553927778
58	229	0.010529944553927778
59	229	0.010529944553927778
62	229	0.010529944553927778
63	229	0.010529944553927778
49	228	0.010529944553927778
8	119	0.010529944553927778
10	119	0.010529944553927778
13	119	0.010529944553927778
14	119	0.010529944553927778
86	228	0.010529944553927778
87	228	0.010529944553927778
26	119	0.010529944553927778
63	228	0.010529944553927778
47	228	0.010529944553927778
48	228	0.010529944553927778
13	229	0.010529944553927778
50	228	0.010529944553927778
57	119	0.010529944553927778
18	119	0.010529944553927778
19	119	0.010529944553927778
31	54	0.010529944553927778
32	54	0.010529944553927778
33	54	0.010529944553927778
18	54	0.010529944553927778
19	54	0.010529944553927778
10	54	0.010529944553927778
104	118	0.010529944553927778
58	298	0.010529944553927778
59	298	0.010529944553927778
40	54	0.010529944553927778
41	54	0.010529944553927778
26	54	0.010529944553927778
27	54	0.010529944553927778
63	298	0.010529944553927778
66	298	0.010529944553927778
90	118	0.010529944553927778
69	229	0.010529944553927778
70	229	0.010529944553927778
62	298	0.010529944553927778
106	118	0.010529944553927778
107	118	0.010529944553927778
109	118	0.010529944553927778
78	229	0.010529944553927778
10	230	0.010529944553927778
96	118	0.010529944553927778
97	118	0.010529944553927778
98	118	0.010529944553927778
100	118	0.010529944553927778
101	118	0.010529944553927778
86	229	0.010529944553927778
95	229	0.010529944553927778
96	229	0.010529944553927778
97	229	0.010529944553927778
45	229	0.010529944553927778
46	229	0.010529944553927778
47	229	0.010529944553927778
48	229	0.010529944553927778
49	229	0.010529944553927778
83	229	0.010529944553927778
84	229	0.010529944553927778
95	228	0.010529944553927778
87	229	0.010529944553927778
89	229	0.010529944553927778
40	229	0.010529944553927778
90	229	0.010529944553927778
67	298	0.010529944553927778
56	298	0.010529944553927778
83	298	0.010529944553927778
68	298	0.010529944553927778
69	298	0.010529944553927778
70	298	0.010529944553927778
67	228	0.010529944553927778
57	228	0.010529944553927778
58	228	0.010529944553927778
14	228	0.010529944553927778
15	228	0.010529944553927778
17	228	0.010529944553927778
109	227	0.010529944553927778
100	227	0.010529944553927778
101	227	0.010529944553927778
103	227	0.010529944553927778
104	227	0.010529944553927778
106	227	0.010529944553927778
56	228	0.010529944553927778
68	228	0.010529944553927778
95	227	0.010529944553927778
96	227	0.010529944553927778
97	227	0.010529944553927778
98	227	0.010529944553927778
90	119	0.010529944553927778
95	119	0.010529944553927778
8	228	0.010529944553927778
10	228	0.010529944553927778
43	119	0.010529944553927778
67	227	0.010529944553927778
68	227	0.010529944553927778
69	227	0.010529944553927778
70	227	0.010529944553927778
6	120	0.010529944553927778
8	120	0.010529944553927778
106	119	0.010529944553927778
107	119	0.010529944553927778
109	119	0.010529944553927778
63	227	0.010529944553927778
66	227	0.010529944553927778
58	119	0.010529944553927778
18	228	0.010529944553927778
19	228	0.010529944553927778
78	228	0.010529944553927778
79	228	0.010529944553927778
66	228	0.010529944553927778
46	228	0.010529944553927778
31	228	0.010529944553927778
32	228	0.010529944553927778
69	228	0.010529944553927778
70	228	0.010529944553927778
106	228	0.010529944553927778
27	228	0.010529944553927778
13	228	0.010529944553927778
69	119	0.010529944553927778
70	119	0.010529944553927778
40	228	0.010529944553927778
41	228	0.010529944553927778
81	228	0.010529944553927778
83	228	0.010529944553927778
84	228	0.010529944553927778
104	228	0.010529944553927778
26	228	0.010529944553927778
107	228	0.010529944553927778
109	228	0.010529944553927778
96	228	0.010529944553927778
27	119	0.010529944553927778
31	119	0.010529944553927778
17	119	0.010529944553927778
101	228	0.010529944553927778
103	228	0.010529944553927778
89	228	0.010529944553927778
90	228	0.010529944553927778
40	119	0.010529944553927778
59	119	0.010529944553927778
62	119	0.010529944553927778
63	119	0.010529944553927778
48	119	0.010529944553927778
59	228	0.010529944553927778
62	228	0.010529944553927778
33	119	0.010529944553927778
49	119	0.010529944553927778
50	119	0.010529944553927778
56	119	0.010529944553927778
103	118	0.010529944553927778
41	119	0.010529944553927778
43	228	0.010529944553927778
44	228	0.010529944553927778
45	228	0.010529944553927778
44	119	0.010529944553927778
45	119	0.010529944553927778
46	119	0.010529944553927778
47	119	0.010529944553927778
32	119	0.010529944553927778
33	228	0.010529944553927778
27	118	0.010529944553927778
95	230	0.010529944553927778
43	118	0.010529944553927778
44	118	0.010529944553927778
45	118	0.010529944553927778
46	118	0.010529944553927778
31	118	0.010529944553927778
32	118	0.010529944553927778
83	230	0.010529944553927778
84	230	0.010529944553927778
33	118	0.010529944553927778
26	118	0.010529944553927778
106	230	0.010529944553927778
14	118	0.010529944553927778
15	118	0.010529944553927778
17	118	0.010529944553927778
40	118	0.010529944553927778
41	118	0.010529944553927778
59	230	0.010529944553927778
62	230	0.010529944553927778
78	230	0.010529944553927778
79	230	0.010529944553927778
81	230	0.010529944553927778
70	118	0.010529944553927778
78	118	0.010529944553927778
79	118	0.010529944553927778
66	118	0.010529944553927778
41	230	0.010529944553927778
26	230	0.010529944553927778
27	230	0.010529944553927778
31	230	0.010529944553927778
32	230	0.010529944553927778
68	118	0.010529944553927778
69	118	0.010529944553927778
67	230	0.010529944553927778
56	118	0.010529944553927778
57	118	0.010529944553927778
58	118	0.010529944553927778
19	230	0.010529944553927778
86	230	0.010529944553927778
87	230	0.010529944553927778
89	230	0.010529944553927778
90	230	0.010529944553927778
103	230	0.010529944553927778
104	230	0.010529944553927778
66	231	0.010529944553927778
97	230	0.010529944553927778
98	230	0.010529944553927778
6	231	0.010529944553927778
8	231	0.010529944553927778
10	231	0.010529944553927778
26	231	0.010529944553927778
46	231	0.010529944553927778
47	231	0.010529944553927778
48	231	0.010529944553927778
49	231	0.010529944553927778
50	231	0.010529944553927778
96	230	0.010529944553927778
67	231	0.010529944553927778
68	231	0.010529944553927778
41	231	0.010529944553927778
43	231	0.010529944553927778
106	116	0.010529944553927778
107	116	0.010529944553927778
59	231	0.010529944553927778
44	231	0.010529944553927778
45	231	0.010529944553927778
67	54	0.010529944553927778
18	118	0.010529944553927778
8	118	0.010529944553927778
10	118	0.010529944553927778
13	118	0.010529944553927778
4	118	0.010529944553927778
56	54	0.010529944553927778
57	54	0.010529944553927778
58	54	0.010529944553927778
32	231	0.010529944553927778
33	231	0.010529944553927778
19	231	0.010529944553927778
101	230	0.010529944553927778
19	118	0.010529944553927778
6	118	0.010529944553927778
13	231	0.010529944553927778
14	231	0.010529944553927778
15	231	0.010529944553927778
17	231	0.010529944553927778
18	231	0.010529944553927778
4	231	0.010529944553927778
27	231	0.010529944553927778
31	231	0.010529944553927778
50	230	0.010529944553927778
26	298	0.010529944553927778
104	229	0.010529944553927778
43	230	0.010529944553927778
44	230	0.010529944553927778
45	230	0.010529944553927778
8	230	0.010529944553927778
106	229	0.010529944553927778
107	229	0.010529944553927778
109	229	0.010529944553927778
48	230	0.010529944553927778
49	230	0.010529944553927778
6	230	0.010529944553927778
40	230	0.010529944553927778
100	229	0.010529944553927778
101	229	0.010529944553927778
103	229	0.010529944553927778
79	229	0.010529944553927778
81	229	0.010529944553927778
66	229	0.010529944553927778
67	229	0.010529944553927778
68	229	0.010529944553927778
46	230	0.010529944553927778
50	229	0.010529944553927778
89	118	0.010529944553927778
44	229	0.010529944553927778
95	118	0.010529944553927778
81	118	0.010529944553927778
83	118	0.010529944553927778
84	118	0.010529944553927778
86	118	0.010529944553927778
87	118	0.010529944553927778
32	229	0.010529944553927778
33	229	0.010529944553927778
47	230	0.010529944553927778
56	229	0.010529944553927778
57	229	0.010529944553927778
41	229	0.010529944553927778
43	229	0.010529944553927778
98	229	0.010529944553927778
13	230	0.010529944553927778
14	230	0.010529944553927778
15	230	0.010529944553927778
17	230	0.010529944553927778
4	230	0.010529944553927778
56	230	0.010529944553927778
43	298	0.010529944553927778
78	298	0.010529944553927778
79	298	0.010529944553927778
81	298	0.010529944553927778
27	298	0.010529944553927778
31	298	0.010529944553927778
32	298	0.010529944553927778
33	298	0.010529944553927778
63	230	0.010529944553927778
66	230	0.010529944553927778
41	298	0.010529944553927778
68	230	0.010529944553927778
69	230	0.010529944553927778
70	230	0.010529944553927778
33	230	0.010529944553927778
18	230	0.010529944553927778
57	230	0.010529944553927778
58	230	0.010529944553927778
107	230	0.010529944553927778
109	230	0.010529944553927778
100	230	0.010529944553927778
49	54	0.010529944553927778
59	118	0.010529944553927778
62	118	0.010529944553927778
63	118	0.010529944553927778
47	118	0.010529944553927778
48	118	0.010529944553927778
49	118	0.010529944553927778
50	118	0.010529944553927778
67	118	0.010529944553927778
47	54	0.010529944553927778
48	54	0.010529944553927778
86	98	0.010529944553927778
50	54	0.010529944553927778
44	298	0.010529944553927778
45	298	0.010529944553927778
46	298	0.010529944553927778
47	298	0.010529944553927778
19	298	0.010529944553927778
48	298	0.010529944553927778
49	298	0.010529944553927778
50	298	0.010529944553927778
40	298	0.010529944553927778
103	268	0.010529944553927778
47	268	0.010529944553927778
48	268	0.010529944553927778
96	268	0.010529944553927778
50	69	0.010529944553927778
56	69	0.010529944553927778
57	69	0.010529944553927778
43	69	0.010529944553927778
44	69	0.010529944553927778
45	69	0.010529944553927778
86	268	0.010529944553927778
87	268	0.010529944553927778
46	268	0.010529944553927778
104	268	0.010529944553927778
106	268	0.010529944553927778
107	268	0.010529944553927778
109	268	0.010529944553927778
95	268	0.010529944553927778
78	268	0.010529944553927778
79	268	0.010529944553927778
81	268	0.010529944553927778
97	268	0.010529944553927778
98	268	0.010529944553927778
49	268	0.010529944553927778
46	69	0.010529944553927778
47	69	0.010529944553927778
48	69	0.010529944553927778
70	268	0.010529944553927778
62	268	0.010529944553927778
63	268	0.010529944553927778
32	69	0.010529944553927778
33	69	0.010529944553927778
18	69	0.010529944553927778
19	69	0.010529944553927778
100	268	0.010529944553927778
50	268	0.010529944553927778
66	268	0.010529944553927778
67	268	0.010529944553927778
68	268	0.010529944553927778
69	268	0.010529944553927778
56	268	0.010529944553927778
57	268	0.010529944553927778
8	69	0.010529944553927778
58	268	0.010529944553927778
59	268	0.010529944553927778
58	69	0.010529944553927778
57	269	0.010529944553927778
58	269	0.010529944553927778
79	69	0.010529944553927778
81	69	0.010529944553927778
66	69	0.010529944553927778
67	69	0.010529944553927778
68	69	0.010529944553927778
97	69	0.010529944553927778
98	69	0.010529944553927778
69	69	0.010529944553927778
70	69	0.010529944553927778
56	269	0.010529944553927778
59	69	0.010529944553927778
62	69	0.010529944553927778
63	69	0.010529944553927778
90	69	0.010529944553927778
78	69	0.010529944553927778
84	81	0.010529944553927778
86	81	0.010529944553927778
87	81	0.010529944553927778
89	81	0.010529944553927778
90	81	0.010529944553927778
63	269	0.010529944553927778
101	268	0.010529944553927778
49	69	0.010529944553927778
40	69	0.010529944553927778
41	69	0.010529944553927778
83	268	0.010529944553927778
84	268	0.010529944553927778
89	268	0.010529944553927778
90	268	0.010529944553927778
59	269	0.010529944553927778
62	269	0.010529944553927778
31	69	0.010529944553927778
47	269	0.010529944553927778
48	269	0.010529944553927778
19	269	0.010529944553927778
6	269	0.010529944553927778
8	269	0.010529944553927778
83	69	0.010529944553927778
84	69	0.010529944553927778
86	69	0.010529944553927778
87	69	0.010529944553927778
89	69	0.010529944553927778
4	268	0.010529944553927778
103	68	0.010529944553927778
104	68	0.010529944553927778
90	68	0.010529944553927778
95	68	0.010529944553927778
107	267	0.010529944553927778
95	267	0.010529944553927778
96	267	0.010529944553927778
97	267	0.010529944553927778
98	267	0.010529944553927778
10	268	0.010529944553927778
109	267	0.010529944553927778
101	68	0.010529944553927778
100	267	0.010529944553927778
32	83	0.010529944553927778
33	83	0.010529944553927778
26	83	0.010529944553927778
27	83	0.010529944553927778
103	267	0.010529944553927778
104	267	0.010529944553927778
106	267	0.010529944553927778
69	83	0.010529944553927778
70	83	0.010529944553927778
96	68	0.010529944553927778
41	83	0.010529944553927778
56	83	0.010529944553927778
43	83	0.010529944553927778
44	83	0.010529944553927778
45	83	0.010529944553927778
46	83	0.010529944553927778
47	83	0.010529944553927778
6	268	0.010529944553927778
8	268	0.010529944553927778
63	83	0.010529944553927778
31	83	0.010529944553927778
97	68	0.010529944553927778
83	68	0.010529944553927778
106	68	0.010529944553927778
107	68	0.010529944553927778
109	68	0.010529944553927778
98	68	0.010529944553927778
100	68	0.010529944553927778
86	68	0.010529944553927778
87	68	0.010529944553927778
89	68	0.010529944553927778
45	268	0.010529944553927778
8	83	0.010529944553927778
10	83	0.010529944553927778
13	83	0.010529944553927778
14	83	0.010529944553927778
40	268	0.010529944553927778
27	268	0.010529944553927778
13	268	0.010529944553927778
14	268	0.010529944553927778
15	268	0.010529944553927778
17	268	0.010529944553927778
44	268	0.010529944553927778
33	268	0.010529944553927778
31	268	0.010529944553927778
101	267	0.010529944553927778
18	268	0.010529944553927778
19	268	0.010529944553927778
4	83	0.010529944553927778
6	83	0.010529944553927778
26	268	0.010529944553927778
10	69	0.010529944553927778
26	69	0.010529944553927778
27	69	0.010529944553927778
67	83	0.010529944553927778
15	83	0.010529944553927778
17	83	0.010529944553927778
18	83	0.010529944553927778
19	83	0.010529944553927778
57	83	0.010529944553927778
58	83	0.010529944553927778
59	83	0.010529944553927778
62	83	0.010529944553927778
68	267	0.010529944553927778
66	83	0.010529944553927778
78	81	0.010529944553927778
68	83	0.010529944553927778
41	268	0.010529944553927778
43	268	0.010529944553927778
13	69	0.010529944553927778
14	69	0.010529944553927778
15	69	0.010529944553927778
17	69	0.010529944553927778
4	69	0.010529944553927778
6	69	0.010529944553927778
32	268	0.010529944553927778
96	80	0.010529944553927778
97	80	0.010529944553927778
98	80	0.010529944553927778
100	80	0.010529944553927778
17	71	0.010529944553927778
41	71	0.010529944553927778
43	71	0.010529944553927778
44	71	0.010529944553927778
45	71	0.010529944553927778
31	71	0.010529944553927778
32	71	0.010529944553927778
33	71	0.010529944553927778
109	80	0.010529944553927778
81	80	0.010529944553927778
83	80	0.010529944553927778
26	71	0.010529944553927778
27	71	0.010529944553927778
13	71	0.010529944553927778
14	71	0.010529944553927778
15	71	0.010529944553927778
84	80	0.010529944553927778
86	80	0.010529944553927778
87	80	0.010529944553927778
101	80	0.010529944553927778
107	69	0.010529944553927778
109	69	0.010529944553927778
4	71	0.010529944553927778
4	81	0.010529944553927778
6	81	0.010529944553927778
8	81	0.010529944553927778
100	69	0.010529944553927778
101	69	0.010529944553927778
103	69	0.010529944553927778
104	69	0.010529944553927778
89	80	0.010529944553927778
103	80	0.010529944553927778
104	80	0.010529944553927778
106	80	0.010529944553927778
14	81	0.010529944553927778
15	81	0.010529944553927778
17	81	0.010529944553927778
50	81	0.010529944553927778
40	81	0.010529944553927778
41	81	0.010529944553927778
107	80	0.010529944553927778
40	71	0.010529944553927778
56	71	0.010529944553927778
57	71	0.010529944553927778
58	71	0.010529944553927778
59	71	0.010529944553927778
46	71	0.010529944553927778
56	80	0.010529944553927778
57	80	0.010529944553927778
47	71	0.010529944553927778
48	71	0.010529944553927778
49	71	0.010529944553927778
50	71	0.010529944553927778
69	71	0.010529944553927778
68	71	0.010529944553927778
26	271	0.010529944553927778
27	271	0.010529944553927778
13	271	0.010529944553927778
14	271	0.010529944553927778
15	271	0.010529944553927778
63	80	0.010529944553927778
48	80	0.010529944553927778
49	80	0.010529944553927778
17	271	0.010529944553927778
63	71	0.010529944553927778
90	80	0.010529944553927778
95	80	0.010529944553927778
18	71	0.010529944553927778
19	71	0.010529944553927778
6	71	0.010529944553927778
8	71	0.010529944553927778
10	71	0.010529944553927778
70	80	0.010529944553927778
78	80	0.010529944553927778
62	71	0.010529944553927778
96	69	0.010529944553927778
66	71	0.010529944553927778
67	71	0.010529944553927778
58	80	0.010529944553927778
59	80	0.010529944553927778
62	80	0.010529944553927778
79	80	0.010529944553927778
66	80	0.010529944553927778
67	80	0.010529944553927778
68	80	0.010529944553927778
69	80	0.010529944553927778
44	81	0.010529944553927778
27	269	0.010529944553927778
14	269	0.010529944553927778
63	81	0.010529944553927778
66	81	0.010529944553927778
56	81	0.010529944553927778
79	269	0.010529944553927778
66	269	0.010529944553927778
67	269	0.010529944553927778
68	269	0.010529944553927778
58	81	0.010529944553927778
43	81	0.010529944553927778
26	269	0.010529944553927778
45	81	0.010529944553927778
46	81	0.010529944553927778
47	81	0.010529944553927778
48	81	0.010529944553927778
62	81	0.010529944553927778
50	269	0.010529944553927778
40	269	0.010529944553927778
41	269	0.010529944553927778
43	269	0.010529944553927778
44	269	0.010529944553927778
17	269	0.010529944553927778
79	81	0.010529944553927778
104	81	0.010529944553927778
81	81	0.010529944553927778
83	81	0.010529944553927778
67	81	0.010529944553927778
68	81	0.010529944553927778
69	81	0.010529944553927778
70	81	0.010529944553927778
89	269	0.010529944553927778
15	269	0.010529944553927778
45	269	0.010529944553927778
18	269	0.010529944553927778
109	81	0.010529944553927778
100	81	0.010529944553927778
101	81	0.010529944553927778
103	81	0.010529944553927778
10	269	0.010529944553927778
13	269	0.010529944553927778
4	269	0.010529944553927778
106	81	0.010529944553927778
107	81	0.010529944553927778
26	81	0.010529944553927778
100	269	0.010529944553927778
101	269	0.010529944553927778
103	269	0.010529944553927778
27	81	0.010529944553927778
86	269	0.010529944553927778
87	269	0.010529944553927778
78	269	0.010529944553927778
33	81	0.010529944553927778
18	81	0.010529944553927778
19	81	0.010529944553927778
98	269	0.010529944553927778
69	269	0.010529944553927778
70	269	0.010529944553927778
59	81	0.010529944553927778
90	269	0.010529944553927778
95	269	0.010529944553927778
81	269	0.010529944553927778
83	269	0.010529944553927778
84	269	0.010529944553927778
106	69	0.010529944553927778
95	69	0.010529944553927778
31	81	0.010529944553927778
46	269	0.010529944553927778
57	81	0.010529944553927778
31	269	0.010529944553927778
32	269	0.010529944553927778
33	269	0.010529944553927778
95	81	0.010529944553927778
96	81	0.010529944553927778
97	81	0.010529944553927778
98	81	0.010529944553927778
49	269	0.010529944553927778
40	83	0.010529944553927778
32	81	0.010529944553927778
104	269	0.010529944553927778
106	269	0.010529944553927778
107	269	0.010529944553927778
109	269	0.010529944553927778
96	269	0.010529944553927778
49	81	0.010529944553927778
10	81	0.010529944553927778
13	81	0.010529944553927778
97	269	0.010529944553927778
67	84	0.010529944553927778
46	86	0.010529944553927778
84	84	0.010529944553927778
86	84	0.010529944553927778
87	84	0.010529944553927778
89	84	0.010529944553927778
90	84	0.010529944553927778
33	265	0.010529944553927778
40	265	0.010529944553927778
41	265	0.010529944553927778
79	84	0.010529944553927778
81	84	0.010529944553927778
45	86	0.010529944553927778
68	84	0.010529944553927778
69	84	0.010529944553927778
70	84	0.010529944553927778
32	265	0.010529944553927778
83	84	0.010529944553927778
17	265	0.010529944553927778
59	84	0.010529944553927778
62	84	0.010529944553927778
63	84	0.010529944553927778
66	84	0.010529944553927778
49	86	0.010529944553927778
46	265	0.010529944553927778
47	265	0.010529944553927778
48	265	0.010529944553927778
49	265	0.010529944553927778
50	265	0.010529944553927778
15	265	0.010529944553927778
4	265	0.010529944553927778
6	265	0.010529944553927778
47	86	0.010529944553927778
48	86	0.010529944553927778
83	265	0.010529944553927778
50	86	0.010529944553927778
40	86	0.010529944553927778
43	265	0.010529944553927778
44	265	0.010529944553927778
45	265	0.010529944553927778
32	86	0.010529944553927778
33	86	0.010529944553927778
18	86	0.010529944553927778
19	86	0.010529944553927778
44	86	0.010529944553927778
26	265	0.010529944553927778
62	265	0.010529944553927778
63	265	0.010529944553927778
86	265	0.010529944553927778
50	84	0.010529944553927778
40	84	0.010529944553927778
66	265	0.010529944553927778
56	84	0.010529944553927778
57	84	0.010529944553927778
58	84	0.010529944553927778
43	84	0.010529944553927778
44	84	0.010529944553927778
59	265	0.010529944553927778
27	265	0.010529944553927778
31	265	0.010529944553927778
45	84	0.010529944553927778
46	84	0.010529944553927778
47	84	0.010529944553927778
48	84	0.010529944553927778
49	84	0.010529944553927778
41	84	0.010529944553927778
26	84	0.010529944553927778
27	84	0.010529944553927778
87	265	0.010529944553927778
84	265	0.010529944553927778
78	84	0.010529944553927778
10	265	0.010529944553927778
13	265	0.010529944553927778
14	265	0.010529944553927778
106	84	0.010529944553927778
95	84	0.010529944553927778
96	84	0.010529944553927778
97	84	0.010529944553927778
98	84	0.010529944553927778
19	265	0.010529944553927778
89	265	0.010529944553927778
90	265	0.010529944553927778
78	265	0.010529944553927778
79	265	0.010529944553927778
81	265	0.010529944553927778
33	68	0.010529944553927778
67	265	0.010529944553927778
68	265	0.010529944553927778
69	265	0.010529944553927778
70	265	0.010529944553927778
56	86	0.010529944553927778
101	86	0.010529944553927778
68	86	0.010529944553927778
69	86	0.010529944553927778
70	86	0.010529944553927778
59	86	0.010529944553927778
62	86	0.010529944553927778
63	86	0.010529944553927778
86	86	0.010529944553927778
87	86	0.010529944553927778
4	68	0.010529944553927778
66	86	0.010529944553927778
100	86	0.010529944553927778
57	86	0.010529944553927778
58	86	0.010529944553927778
43	86	0.010529944553927778
67	86	0.010529944553927778
109	67	0.010529944553927778
96	67	0.010529944553927778
97	67	0.010529944553927778
8	68	0.010529944553927778
10	68	0.010529944553927778
13	68	0.010529944553927778
15	87	0.010529944553927778
43	87	0.010529944553927778
31	87	0.010529944553927778
32	87	0.010529944553927778
33	87	0.010529944553927778
26	87	0.010529944553927778
27	87	0.010529944553927778
45	87	0.010529944553927778
103	86	0.010529944553927778
13	87	0.010529944553927778
14	87	0.010529944553927778
14	68	0.010529944553927778
17	87	0.010529944553927778
18	87	0.010529944553927778
19	87	0.010529944553927778
4	87	0.010529944553927778
86	263	0.010529944553927778
6	87	0.010529944553927778
8	87	0.010529944553927778
10	87	0.010529944553927778
107	86	0.010529944553927778
109	86	0.010529944553927778
90	86	0.010529944553927778
26	86	0.010529944553927778
10	86	0.010529944553927778
95	86	0.010529944553927778
96	86	0.010529944553927778
97	86	0.010529944553927778
98	86	0.010529944553927778
83	86	0.010529944553927778
84	86	0.010529944553927778
