disease,SnoRNA,Score
24,1,0.8677900152459013
53,247,0.8674841826545114
82,247,0.8674841826545114
9,37,0.8674372717116369
9,41,0.8674372717116369
9,30,0.8674372717116369
9,334,0.8674372717116369
9,46,0.8674372717116369
9,32,0.8674372717116369
9,33,0.8674372717116369
9,45,0.8674372717116369
9,277,0.8674372717116369
9,43,0.8674372717116369
9,42,0.8674372717116369
9,31,0.8674372717116369
74,235,0.8670387853059776
11,233,0.8669362706810609
11,56,0.866877411348511
74,245,0.8667723837453496
6,46,0.8666024608766832
21,219,0.86622894617691
36,334,0.865718692450075
91,29,0.8656123824603579
91,151,0.8651237822091306
111,1,0.8641091895774531
17,45,0.8639132346839573
90,45,0.8639132346839573
34,297,0.8638704756406884
54,297,0.8638704756406884
78,44,0.8630752667191408
21,138,0.8628937532954247
99,38,0.8626165353141961
75,143,0.8625526448725639
110,128,0.8624431363883116
69,44,0.8623363874858384
24,211,0.8619016843738487
88,184,0.8617890848259194
77,325,0.8617508297685424
55,27,0.8617421014004376
39,29,0.8616645285221656
21,115,0.8615961100776175
60,270,0.8612224880731708
51,153,0.8605973838184297
60,27,0.8603646600494457
60,43,0.8603646600494457
7,124,0.8603372002168421
21,301,0.8601813683658398
77,222,0.860159257513001
51,292,0.8600294761176435
77,277,0.8599997417677964
111,129,0.8594738880395327
110,96,0.859430446564538
7,51,0.8592235925241861
53,1,0.8592170461628449
102,280,0.8585650587220313
93,321,0.8584021489186558
93,315,0.8584021489186558
93,308,0.8584021489186558
93,309,0.8584021489186558
72,46,0.858315880447782
25,299,0.8573041622571999
51,299,0.8573041622571999
26,252,0.8570512609772061
26,155,0.8570512609772061
80,10,0.8569217663700962
52,37,0.8567438563848191
23,147,0.8567189824561251
82,147,0.8567189824561251
76,245,0.8565953134909946
74,21,0.8564825500855597
110,177,0.8562674909224054
29,319,0.8561061499660046
110,95,0.855933664146395
35,39,0.8556979021285496
26,312,0.855438931992063
26,299,0.855438931992063
55,43,0.8550737007708142
111,123,0.8547762169597242
13,32,0.8545172674754958
93,20,0.854501533770331
88,20,0.8539607927799788
74,152,0.8537353904879542
14,27,0.8536943335317295
35,10,0.8529794342501277
42,221,0.8527075291149183
7,109,0.8524400956569185
42,193,0.8517921283651655
91,38,0.8516656086895235
103,44,0.8513531540542613
11,19,0.8513088927452104
1,207,0.8508703902137749
105,207,0.8508703902137749
24,113,0.8508569622544485
81,46,0.850559186620281
102,2,0.8500586195539813
60,32,0.8488788121881349
60,30,0.8488788121881349
21,133,0.8487074721707363
21,247,0.8483324493653378
21,53,0.8479211121666148
53,147,0.8471727771207178
91,152,0.8470274186633402
88,315,0.8468076556844388
88,309,0.8468076556844388
88,308,0.8468076556844388
88,321,0.8468076556844388
1,309,0.8467708009587612
105,315,0.8467708009587612
105,308,0.8467708009587612
1,315,0.8467708009587612
1,308,0.8467708009587612
105,321,0.8467708009587612
1,321,0.8467708009587612
105,309,0.8467708009587612
105,20,0.8466906285489144
1,20,0.8466906285489144
84,45,0.8461464202551938
7,117,0.8461071604935639
7,77,0.8461071604935639
31,46,0.8460656501476241
21,104,0.845885406849602
18,46,0.8456460843318334
53,158,0.8455716452514699
99,23,0.8452822053245294
57,44,0.8441685875256811
53,52,0.8439823589225144
88,289,0.8438425395921957
80,264,0.8432240221116294
9,236,0.8427943123580085
64,42,0.8425873183403788
64,39,0.8425873183403788
3,177,0.8422949477350515
102,249,0.8422073066729542
111,95,0.8418766107887463
16,252,0.8418594092530698
48,37,0.8415336728307631
74,15,0.8415047335835849
24,232,0.8412404248541446
24,218,0.8412404248541446
42,11,0.8410870770603803
39,20,0.8410750256287288
65,270,0.8409543175917685
64,270,0.8409543175917685
88,292,0.8408693519698198
71,6,0.8404919654278535
7,119,0.8402389936661677
29,155,0.839904653782448
80,255,0.8397271672037996
11,100,0.8395513317037367
93,29,0.8386807957861725
11,313,0.8385525875931712
77,2,0.8382895510706642
21,116,0.8382041853309197
67,44,0.8381676746032563
11,21,0.837860342820639
39,301,0.8378240057463182
60,282,0.8373660860723176
93,282,0.8373660860723176
35,141,0.8362840642011168
80,247,0.8362142657981105
9,1,0.8357632304573465
111,221,0.8357509140880998
21,121,0.8357169558483889
11,299,0.8356995496797042
46,44,0.8355722921385842
40,44,0.8355722921385842
7,118,0.8354674858315041
24,153,0.8348925060193959
7,104,0.8341677600367658
11,207,0.8335821893959908
7,114,0.8334899310199371
21,294,0.8332610930679878
91,78,0.8328416177678679
9,52,0.832594524462121
66,30,0.8324261871477172
87,30,0.8324261871477172
110,153,0.832369431626369
37,160,0.8321001587886531
1,29,0.831623540828857
105,29,0.831623540828857
39,251,0.830992489474096
39,152,0.830992489474096
39,184,0.830992489474096
111,51,0.8300314985278852
88,191,0.8299012987055919
110,81,0.8296371238334639
24,81,0.8296371238334639
105,15,0.8295860017241251
1,15,0.8295860017241251
99,19,0.8294975293037596
74,280,0.8285149337325625
39,321,0.8283768304235133
39,315,0.8283768304235133
39,309,0.8283768304235133
74,132,0.8282862931082876
21,289,0.8276522859240044
77,8,0.8271757019619064
7,87,0.8269780984151244
11,29,0.8266753157803476
9,147,0.8261731512417457
74,157,0.8260442257602245
75,208,0.8259921991428605
24,158,0.8257605412665866
108,277,0.8256651091577027
77,19,0.8255360452498758
53,219,0.8254807049006281
82,219,0.8254807049006281
11,311,0.8253859984898692
11,231,0.8253859984898692
7,294,0.8248390898111939
91,282,0.8248310961679273
39,297,0.8245970876985903
37,135,0.8243467233945596
24,219,0.8242277506646658
110,219,0.8242277506646658
51,289,0.8240449210159658
9,158,0.8239283613410345
89,30,0.8231781297376207
15,30,0.8231781297376207
79,30,0.8231781297376207
77,141,0.8231566299621327
110,113,0.8228988459022741
60,29,0.8225388413960618
99,15,0.8219855998338418
65,10,0.8218663255213614
108,29,0.8217092771844353
111,101,0.821572912893613
7,273,0.82138401970639
103,43,0.8213579632022886
35,252,0.8212305055026442
75,279,0.8209772092691339
11,237,0.820641329384335
11,201,0.820641329384335
24,66,0.8198194185242833
0,252,0.8197906774027628
79,334,0.8197799458433759
82,157,0.8194443795697377
53,157,0.8194443795697377
103,27,0.8178311561571322
77,38,0.817288027545182
88,29,0.816833058449089
76,277,0.8160948486121772
64,41,0.815610059068491
11,240,0.8146776998582164
11,322,0.8146776998582164
11,193,0.8146776998582164
11,167,0.8146776998582164
11,296,0.8146776998582164
11,279,0.8146776998582164
11,276,0.8146776998582164
11,259,0.8146776998582164
13,334,0.813942345397487
42,112,0.8135651757848635
51,242,0.8133911024090102
74,27,0.8131330184752488
29,23,0.8123544929163621
66,44,0.8119848972022258
87,44,0.8119848972022258
11,270,0.8117602948332762
70,42,0.811718033080378
99,280,0.8116447619039145
42,149,0.8116281247892978
24,91,0.810885151130961
82,252,0.8108154081293523
11,125,0.8106438278623368
11,14,0.8106438278623368
11,13,0.8106438278623368
11,12,0.8106438278623368
11,272,0.8106438278623368
11,3,0.8104362438365297
11,4,0.8104362438365297
11,9,0.8104362438365297
11,5,0.8104362438365297
11,241,0.8104362438365297
91,294,0.8100173715386852
21,273,0.8100168699082358
55,277,0.809885724284012
28,277,0.809885724284012
2,277,0.809885724284012
94,277,0.809885724284012
38,277,0.809885724284012
88,301,0.8098642196574701
88,137,0.8098642196574701
99,334,0.8097562304249081
16,292,0.8096460342505413
75,247,0.8095489576011795
16,21,0.8090513696687003
37,247,0.8088343689875347
91,165,0.8082641445154645
77,280,0.8082552781215036
35,219,0.8081791995769314
65,29,0.8081331436756867
64,29,0.8081331436756867
11,135,0.8081037151278401
90,33,0.8080775168560399
21,123,0.8079891099237634
21,148,0.807625402865859
111,128,0.8073560473275637
60,45,0.8072413238859077
11,306,0.807214607091613
11,333,0.807214607091613
7,67,0.8067389578975143
110,137,0.8066850358328265
37,36,0.8063203419523526
75,200,0.8062858628634204
42,145,0.8058204042963546
111,319,0.8058071258756885
75,19,0.8044038030599446
84,42,0.8039591926249312
84,39,0.8039591926249312
24,137,0.8039272960898665
42,262,0.8036266979653841
54,126,0.8035303694565339
60,33,0.8032182868956332
110,299,0.8031555453170536
34,36,0.8028241045548572
54,36,0.8028241045548572
42,130,0.8027075926405877
60,160,0.8023385627688546
110,215,0.8022959188102956
110,228,0.8022959188102956
110,8,0.8021851650214985
1,37,0.8020457120515386
39,37,0.8020457120515386
88,37,0.8020457120515386
105,37,0.8020457120515386
35,41,0.8014369030079559
74,264,0.8013665514237062
108,264,0.8013665514237062
39,308,0.8011326252325588
7,53,0.801120586227152
39,191,0.8010296431321314
71,219,0.8008667840101438
74,30,0.800843890574357
76,280,0.8008190565045197
29,29,0.8007252464031026
110,11,0.8003431769390973
48,44,0.8000759053162776
71,277,0.8000086878722071
7,126,0.7998530449422324
84,27,0.7998275000925001
84,43,0.7998275000925001
110,150,0.7995962008162101
108,44,0.7995763399509144
108,334,0.7995763399509144
21,322,0.7984219031926464
96,6,0.7984031011143287
51,297,0.7979186379677669
42,275,0.7974327040396193
101,30,0.7963381532520708
7,136,0.7959122770558408
83,46,0.7955257602083742
7,157,0.7955055080825038
93,37,0.795065037698199
21,101,0.7949959855456661
98,46,0.7941072257268773
110,211,0.7935295419773788
7,252,0.7935131257114274
51,280,0.7934234605808208
53,88,0.7931653466947615
53,177,0.7930948960153424
91,168,0.7923081016710922
51,6,0.7922530232389691
25,6,0.7922530232389691
66,334,0.7920999168776013
87,334,0.7920999168776013
37,329,0.7920364918757407
37,26,0.7920364918757407
37,34,0.7920364918757407
24,306,0.79180526048928
78,31,0.7914178126367373
37,219,0.7910504768289962
35,310,0.7906207383253695
29,325,0.7898297332125936
37,223,0.78954855611255
42,252,0.7895195923960281
29,331,0.7894190603780677
42,103,0.789211628014446
7,247,0.7891553747416714
24,125,0.7889884094837811
13,37,0.7885936154043127
68,44,0.7879332697111062
21,252,0.7876109631008925
17,37,0.7873794957918371
9,247,0.7872727669521413
109,30,0.7870807680385378
41,30,0.7870807680385378
74,29,0.7868681399204308
110,145,0.786594938405917
29,8,0.786432135091786
76,2,0.786287045419489
20,255,0.7860922662836917
3,141,0.78580211297656
75,10,0.7854402471456969
75,244,0.7849494084098911
11,248,0.7849442922455085
96,141,0.7847822113790025
11,312,0.784649665929424
58,44,0.7843772760902161
110,206,0.7843478067941391
55,45,0.784176689584924
108,4,0.7837686399520345
108,9,0.7837686399520345
108,5,0.7837686399520345
108,3,0.7837686399520345
11,7,0.7836112444226954
11,220,0.7835607552114509
11,163,0.7835607552114509
11,229,0.7835607552114509
11,210,0.7835607552114509
11,194,0.7835607552114509
11,148,0.7835607552114509
11,295,0.7835607552114509
11,170,0.7835607552114509
11,254,0.7835607552114509
11,179,0.7835607552114509
11,314,0.7835607552114509
11,192,0.7835607552114509
11,332,0.7835607552114509
91,28,0.7834200407140419
11,215,0.782953797429276
110,66,0.7828885889966324
82,236,0.7824536377787802
111,68,0.7819893187774659
96,27,0.7814629966922928
77,312,0.7812944857768181
75,47,0.7801932412225199
110,156,0.7801052046308706
44,30,0.779711343762237
58,30,0.779711343762237
11,310,0.7796910892204973
26,264,0.7793257330879406
20,264,0.7793257330879406
80,47,0.7793116582773733
91,297,0.7784548419747407
80,143,0.777606023899342
39,310,0.77756578924575
75,42,0.7766613264441756
74,252,0.7765431921004692
108,7,0.7761518403606767
24,260,0.774842118181049
75,242,0.7746210170155912
89,334,0.7744193298482939
15,334,0.7744193298482939
71,247,0.7740238437009284
75,2,0.7732659417112325
64,46,0.7726405108287419
75,153,0.7722275288356151
103,45,0.7719251975611631
110,288,0.7717285116993811
110,16,0.7717285116993811
102,330,0.7717226822691163
108,2,0.7715200015834022
11,152,0.7711440505178631
7,301,0.770890625206529
77,15,0.7707226623393604
37,46,0.7706277156561437
24,229,0.7703343778035427
24,179,0.7703343778035427
24,148,0.7703343778035427
11,315,0.7703281337939539
11,309,0.7703281337939539
110,23,0.7699969968607612
77,7,0.7697134885567626
39,137,0.7695941808852592
70,39,0.7695726997666353
64,160,0.7692838333829172
77,151,0.7689208805494968
9,177,0.7688757857847198
97,41,0.7686147094288868
17,334,0.7684269115440185
93,207,0.7673415209840345
24,16,0.7673240009031275
74,137,0.766988590329813
76,249,0.7665312543595195
110,154,0.7660669590878973
75,21,0.7659342517624266
7,49,0.7655632234533586
7,122,0.765443013059231
93,292,0.7652642731559198
93,15,0.7652642731559198
105,310,0.7652425938955475
93,310,0.7652425938955475
88,310,0.7652425938955475
1,310,0.7652425938955475
26,10,0.7651564231842678
20,10,0.7651564231842678
17,30,0.7651258985327536
14,30,0.7651258985327536
110,262,0.7648764540496008
21,95,0.7648098741989034
87,32,0.7645627990392141
66,32,0.7645627990392141
75,289,0.7644077630252682
99,331,0.7639009494290431
21,107,0.7635619952464198
67,41,0.7627580223973062
75,280,0.762715134328053
7,148,0.7622519370177678
39,222,0.7615684982284429
39,2,0.7615684982284429
21,74,0.7615556225497598
71,255,0.7610292756942688
74,28,0.7608352360768383
110,273,0.7606367029758547
108,10,0.7602379689417532
7,74,0.7600941244728079
77,241,0.7600740928042496
29,7,0.7593861978550541
74,282,0.7593417708689155
75,297,0.7591617348557955
53,20,0.7591470517216904
89,32,0.7590285926376669
79,32,0.7590285926376669
15,32,0.7590285926376669
61,47,0.7588794653777649
110,200,0.7588496761070312
1,282,0.758709720367426
105,282,0.758709720367426
25,282,0.758709720367426
99,277,0.7582828765272204
21,158,0.7578781096267106
42,288,0.7570639615999561
7,289,0.7560050039446738
36,255,0.7559440307023186
24,76,0.7547631062322926
110,76,0.7547631062322926
96,37,0.754751082330904
104,37,0.7545163300567241
55,255,0.7534270670311961
28,255,0.7534270670311961
5,255,0.7534270670311961
92,255,0.7534270670311961
2,255,0.7534270670311961
38,255,0.7534270670311961
82,52,0.7531694021517593
54,101,0.752680171836464
99,151,0.7523079184069098
99,157,0.7522866237693882
24,177,0.7516411988375876
42,98,0.751367278498049
34,98,0.751367278498049
7,108,0.7508584057425851
75,196,0.7506170391330597
37,202,0.7503586458098181
24,147,0.7501420931365435
