disease,SnoRNA,Score
111,152,0.9122765165180852
23,307,0.9122716209287556
23,246,0.9122211327103537
23,287,0.9122211327103537
23,234,0.9122211327103537
23,216,0.9122211327103537
99,270,0.9121821713118856
75,245,0.9121081200525902
99,152,0.9120832858494168
28,27,0.911729759356931
73,27,0.911729759356931
82,280,0.9116759316380468
23,280,0.9116759316380468
11,312,0.9115973136434944
85,26,0.9115052658761474
85,46,0.9115052658761474
9,222,0.911345583383907
53,277,0.91129661066308
111,92,0.9112935439413452
111,101,0.9112935439413452
111,91,0.9112935439413452
36,152,0.9112802408041664
36,21,0.9112802408041664
111,243,0.9110082895849958
54,203,0.9107695120685048
54,16,0.9107695120685048
7,282,0.910703473072024
111,80,0.9106127484756584
111,197,0.910423192917182
110,130,0.9101819956613416
9,159,0.9100526539257424
11,228,0.9096516598716954
35,334,0.9095706953758246
91,307,0.90937749289911
110,245,0.9092890347761636
77,41,0.9092628428855876
29,280,0.9092119606125172
50,47,0.9092087763569212
9,264,0.909012605343751
99,62,0.9090073755019868
111,58,0.9089429594477516
111,77,0.9089429594477516
111,74,0.9089429594477516
11,136,0.9088250407133892
102,324,0.9087348754159594
110,1,0.9086621961784704
76,312,0.908517538631479
74,312,0.908517538631479
7,312,0.908517538631479
108,312,0.908517538631479
54,278,0.9083548826273452
9,177,0.908350320768994
9,19,0.908350320768994
111,305,0.9079203761228158
82,310,0.9076979210620938
23,310,0.9076979210620938
75,39,0.9075322954747904
96,37,0.9074245875823302
96,334,0.9074245875823302
96,44,0.9074245875823302
96,33,0.9074245875823302
67,47,0.9072253617061344
85,277,0.907124572475596
91,325,0.9070417847646124
0,297,0.9069963829174588
53,69,0.9069565658943336
99,202,0.906854648161718
23,235,0.9067832634801956
82,149,0.9067557505257884
110,158,0.9066216333357056
110,152,0.9066216333357056
77,196,0.90654891259395
110,126,0.9064811765235388
23,107,0.9061835594570936
108,204,0.9059778100163104
74,204,0.9059778100163104
16,46,0.905960319811416
16,26,0.905960319811416
34,112,0.9059491020027916
24,24,0.9059485975267854
47,47,0.905879194093823
13,47,0.905879194093823
24,301,0.9056695026085232
77,46,0.9055969817243604
71,277,0.9055969817243604
77,277,0.9055969817243604
71,26,0.9055969817243604
77,26,0.9055969817243604
111,277,0.9055270236344484
111,324,0.9055270236344484
11,30,0.905106313706638
76,40,0.9047707651741804
72,40,0.9047707651741804
29,40,0.9047707651741804
54,302,0.9046400821446196
76,277,0.90448256262932
74,277,0.90448256262932
108,277,0.90448256262932
72,277,0.90448256262932
21,38,0.904422743456249
53,270,0.904009908716328
53,331,0.904009908716328
90,30,0.9038579480629442
17,30,0.9038579480629442
46,30,0.9038579480629442
23,197,0.9037660641148528
36,255,0.9036387946373904
105,143,0.9033801958162428
9,142,0.9031032400003974
75,45,0.90263311328599
110,324,0.902603983044212
51,39,0.9024189564273988
99,316,0.902203626676616
99,207,0.9021420835160812
29,152,0.9019014860849964
21,159,0.9018594450866376
24,215,0.9017018311919855
54,91,0.9016923990714376
9,223,0.90151984704551
29,277,0.9010184068489792
111,7,0.9010059191234616
43,27,0.90100490126152
110,238,0.9009357707642084
36,277,0.9007482184195648
11,316,0.9006683512112822
7,290,0.9005708307412607
53,38,0.9004174716319099
82,38,0.9004174716319099
77,21,0.9003431547502081
3,31,0.9001528281889883
51,249,0.9000603921451524
39,249,0.9000603921451524
88,249,0.9000603921451524
54,122,0.8999718162464255
110,204,0.8999553503968398
34,23,0.899925948448573
99,307,0.899917223059103
82,184,0.8996592166072228
53,184,0.8996592166072228
71,324,0.8995735480789173
9,119,0.8995398317890259
21,128,0.8995274859843063
73,33,0.8994879602253322
99,249,0.8993474236878601
46,45,0.8993356147379166
75,21,0.8993220976220746
53,30,0.8992047626853561
23,300,0.8988141185043443
75,147,0.8985374752029474
3,200,0.8984811038344629
99,155,0.8984295285680152
110,164,0.8983434296476361
110,177,0.8983434296476361
110,290,0.8983434296476361
11,240,0.8982330081757575
9,135,0.8981392079558063
111,264,0.8980342073253622
9,131,0.897994418704578
16,45,0.897861189117456
111,217,0.897141559492698
111,96,0.897141559492698
111,162,0.897141559492698
111,303,0.897141559492698
111,205,0.897141559492698
111,284,0.897141559492698
75,42,0.8971017831375807
110,237,0.8970231083639902
105,270,0.8969561567981825
80,41,0.8968330391448918
34,127,0.8966637183469145
11,126,0.8964835426982206
67,39,0.896194806247072
23,177,0.8961184669675698
10,30,0.8960450908891888
11,260,0.8957192681279179
72,151,0.895621806105808
76,151,0.895621806105808
34,149,0.8955885572936212
7,159,0.8955836402335605
91,159,0.8955836402335605
74,159,0.8955836402335605
108,159,0.8955836402335605
110,244,0.8953253284110733
51,299,0.895319879805916
51,155,0.895319879805916
110,200,0.895223008554956
110,53,0.894936869268214
82,312,0.8949043009060248
23,312,0.8949043009060248
57,41,0.894600420156253
24,25,0.894113399991058
6,277,0.8940092449789646
70,43,0.8939345810604309
61,20,0.8937709775241683
11,79,0.8937560989468051
27,27,0.8937078786190017
83,32,0.8937078786190017
27,32,0.8937078786190017
83,27,0.8937078786190017
108,319,0.8935368751012505
82,138,0.8933005253313473
23,138,0.8933005253313473
68,47,0.8926496587935573
97,47,0.8926496587935573
9,8,0.8924891004645582
3,280,0.8923325874170468
110,312,0.8922435181088308
53,280,0.8922044780002719
23,112,0.8921962032293239
111,19,0.8921412744478261
54,244,0.8918344358470021
110,113,0.8916309116673682
54,289,0.8916109183153649
39,138,0.891555907270248
51,297,0.891555907270248
88,138,0.891555907270248
39,297,0.891555907270248
51,138,0.891555907270248
54,142,0.8915268411749352
23,65,0.8913106723679546
23,105,0.8913106723679546
23,203,0.8913106723679546
11,21,0.8912885271243983
80,255,0.8909984548714226
57,47,0.8909241597029431
53,80,0.8907562777942407
53,200,0.8906682752788154
75,280,0.8905742439383187
76,223,0.8905696320392653
72,223,0.8905696320392653
54,300,0.8905209844074077
111,135,0.8904848622554565
21,165,0.8899649684576968
77,35,0.8897667213568244
54,208,0.8893286412126904
29,202,0.8888207940513282
53,141,0.888762984678702
53,84,0.8887516452889271
91,299,0.8885422979809067
9,128,0.8884557272995742
105,31,0.888441107969865
110,77,0.888419123630833
110,74,0.888419123630833
85,245,0.8881950916744358
42,319,0.8880679966779541
110,30,0.8879648801949556
80,277,0.8873980586051108
21,184,0.8873613927026667
80,32,0.8872431103159394
80,30,0.8872431103159394
53,310,0.8872243063487266
0,147,0.8870256701834387
11,306,0.8869800523518699
9,68,0.8868403648560809
9,90,0.8868403648560809
41,37,0.8865713257671847
41,33,0.8865713257671847
41,334,0.8865713257671847
41,44,0.8865713257671847
18,255,0.8864482774434125
102,158,0.8861114911615449
111,133,0.8857304067300085
110,69,0.8856709237575048
9,54,0.8855621510008782
111,207,0.8855090627092026
81,324,0.8854320121956948
12,324,0.8854320121956948
24,251,0.8853560371209609
18,42,0.8851753340552759
29,223,0.8846564153854765
72,28,0.8846305195953649
76,28,0.8846305195953649
29,28,0.8846305195953649
110,252,0.8845275341246791
34,97,0.8844663774418667
108,247,0.8843601258565241
74,247,0.8843601258565241
27,42,0.8843046478976272
27,245,0.8843046478976272
91,330,0.8840247301422262
80,37,0.8839268886069253
74,84,0.8838888413543483
7,84,0.8838888413543483
108,84,0.8838888413543483
91,84,0.8838888413543483
111,59,0.8837795836140935
111,40,0.8837795836140935
111,289,0.8834689218255403
0,324,0.8833115532290811
104,43,0.8831940211873285
36,284,0.8831926762871163
111,244,0.882645385623831
111,184,0.882645385623831
82,223,0.8823907321168549
99,331,0.8823206125716982
61,30,0.8820221606597766
99,310,0.8818971892643588
110,270,0.8817287814975393
110,280,0.8817287814975393
110,72,0.8816058644087995
26,27,0.8813240655865772
24,211,0.881293356413373
24,232,0.881293356413373
24,309,0.881293356413373
11,300,0.8812706729145543
54,75,0.8812527577715509
54,191,0.881009865306799
111,10,0.8809047532453167
1,270,0.8806785494569167
111,141,0.8804380033744126
75,222,0.8801458524842338
91,280,0.8799377237574262
74,280,0.8799377237574262
7,280,0.8799377237574262
76,280,0.8799377237574262
72,280,0.8799377237574262
57,245,0.8798687157562999
78,245,0.8798687157562999
11,273,0.8798330230771203
111,331,0.8795570105825078
111,301,0.879099697278801
111,28,0.879099697278801
54,132,0.8790759892870788
61,157,0.8790359541387737
54,271,0.8789134002110774
9,132,0.8787894858760527
9,303,0.8783741554389954
34,95,0.8781938772414507
11,130,0.8781703551633424
34,130,0.8781703551633424
67,33,0.8779817480359513
67,334,0.8779817480359513
21,122,0.877973901778589
111,300,0.8778859857549397
40,334,0.8773291588498259
40,44,0.8773291588498259
53,56,0.8771800702783862
54,202,0.8770956016756956
11,40,0.8767371251242163
34,40,0.8767371251242163
9,123,0.8759943918951297
9,158,0.875757863198346
41,32,0.8751620523969205
76,202,0.8750633922954543
72,202,0.8750633922954543
23,290,0.8747817521524782
36,159,0.874644350948262
110,79,0.8745745664718106
34,65,0.8745168406864897
34,70,0.8745072566788342
31,47,0.8742126631390088
99,297,0.8740585408154029
24,273,0.8740332883586219
61,143,0.8740294050389443
88,248,0.8739272284659982
88,156,0.8739272284659982
51,139,0.8739272284659982
88,139,0.8739272284659982
51,248,0.8739272284659982
51,156,0.8739272284659982
51,273,0.8739272284659982
88,273,0.8739272284659982
98,47,0.8738375357289072
9,9,0.8737233760906241
9,3,0.8737233760906241
9,5,0.8737233760906241
9,4,0.8737233760906241
24,186,0.8736063062641679
74,150,0.8732812561305623
108,150,0.8732812561305623
79,45,0.8730046579892364
79,41,0.8730046579892364
9,95,0.8728462580648267
102,2,0.8727589299442359
102,28,0.8727589299442359
102,196,0.8727589299442359
42,112,0.8727145647637049
51,157,0.8726919434245531
99,78,0.8724645268941558
110,80,0.8722081815358494
26,31,0.8717921071053
26,245,0.8717921071053
26,42,0.8717921071053
108,325,0.8714227355153327
21,9,0.8712526494710824
21,3,0.8712526494710824
21,4,0.8712526494710824
21,5,0.8712526494710824
110,222,0.8712149214035759
53,312,0.8705140654400443
54,196,0.8698339469819423
85,39,0.8696180814867227
36,122,0.8695228808980505
111,253,0.8687657546294699
111,218,0.8687657546294699
111,271,0.8687657546294699
111,280,0.867635056737581
111,270,0.867635056737581
37,277,0.8675327052771749
54,303,0.8673043858487974
61,329,0.8672872238768502
111,1,0.8672388323843685
54,284,0.8671686947319125
92,27,0.8671065355115437
93,27,0.8671065355115437
5,27,0.8671065355115437
23,133,0.8670053966954343
9,6,0.8669737863263693
23,160,0.8669431304307721
9,51,0.8667866981139029
60,299,0.8665034403095969
60,155,0.8665034403095969
91,270,0.86630187500271
111,200,0.8661888112465554
34,72,0.8659970403194873
111,201,0.8658185114893099
111,69,0.8658185114893099
30,47,0.8656613777343488
34,59,0.8656356018732069
11,59,0.8656356018732069
108,208,0.8654079847733381
91,208,0.8654079847733381
102,21,0.8652682351970574
72,36,0.8651512556895918
54,149,0.8648148596099822
111,283,0.8647819741750478
111,233,0.8647819741750478
111,234,0.8644904956992387
39,139,0.8639909497446475
39,273,0.8639909497446475
39,156,0.8639909497446475
39,248,0.8639909497446475
99,223,0.8636481218637587
110,110,0.8633766703623772
91,249,0.8626040805655784
91,144,0.8626040805655784
102,159,0.8625751105371995
11,323,0.862482869964837
64,44,0.8624009336483762
64,334,0.8624009336483762
24,249,0.8623642033347975
102,62,0.8617282846085467
110,7,0.8616882108561534
29,151,0.8615484098403291
74,321,0.8615468213014208
108,321,0.8615468213014208
88,39,0.8613364843844422
7,330,0.8609903234033351
53,223,0.8605225560004751
1,143,0.8602959081553542
99,122,0.8602706936468465
16,219,0.8600790104139269
110,184,0.8596934254612301
80,43,0.8593836908921166
70,44,0.8592804628086911
9,207,0.8591890165648042
9,98,0.8588516112652886
110,58,0.8586676634336435
80,31,0.8586354095360792
80,245,0.8586354095360792
0,21,0.8585491177423208
11,265,0.8584548765077156
18,277,0.8583299537323785
23,238,0.8581885515620372
60,34,0.8581147473975362
51,47,0.8579020258814807
9,40,0.8578644289342493
54,158,0.85780611857022
71,41,0.8575347276568629
41,31,0.8572718560651289
50,31,0.8572718560651289
9,77,0.8572529466515837
9,74,0.8572529466515837
77,284,0.8570322325652747
77,325,0.8570322325652747
96,30,0.8568645882359944
54,49,0.8566891165993973
55,27,0.8566408787066282
110,36,0.8565039544532663
110,102,0.8564068893794663
34,105,0.8563963545487305
54,248,0.8560476985384243
67,27,0.8556643575433713
67,32,0.8556643575433713
9,67,0.8555924232178639
43,43,0.8552705456242193
110,211,0.8552061048568478
3,19,0.8547779054530689
9,55,0.8547068647682665
36,39,0.854613000745701
110,25,0.8544745164667855
110,232,0.8544745164667855
23,247,0.8544511078375862
23,135,0.8544511078375862
80,42,0.8542107406796933
50,277,0.8535597394229392
76,235,0.8526078941867454
72,235,0.8526078941867454
110,310,0.8523603889572361
3,222,0.8520650285808382
11,95,0.852058186971369
41,245,0.8520172829028014
96,245,0.8520172829028014
41,42,0.8520172829028014
96,42,0.8520172829028014
9,200,0.8515483758482543
16,20,0.8509389784808684
88,321,0.8507975204759304
23,149,0.8506983893702167
16,270,0.8502374944583831
111,68,0.849769563696164
54,267,0.8497092053396971
76,201,0.8493671026443185
72,201,0.8493671026443185
103,44,0.849348244259405
74,325,0.8488963230339793
7,325,0.8488963230339793
111,308,0.8488723007164587
23,219,0.84873374665441
11,101,0.8485637434009573
34,101,0.8485637434009573
111,307,0.8481733776852924
99,191,0.8481406268099939
36,46,0.8480183564289807
36,26,0.8480183564289807
64,270,0.8477456447488511
110,24,0.8476827876928437
64,299,0.847466419755264
64,155,0.847466419755264
89,39,0.8471266824904361
87,39,0.8471266824904361
15,39,0.8471266824904361
96,39,0.8471266824904361
45,39,0.8471266824904361
41,39,0.8471266824904361
66,39,0.8471266824904361
11,152,0.8471089635081792
34,152,0.8471089635081792
111,121,0.8469775430984406
111,55,0.8469775430984406
111,120,0.8469775430984406
29,331,0.8468922157340399
29,23,0.8467516251223779
4,47,0.846728634210513
99,235,0.8464918024551753
54,184,0.8464914082739154
110,67,0.846439340445479
54,100,0.8459228883290707
111,60,0.845875959094834
111,291,0.845875959094834
111,330,0.845875959094834
4,245,0.8454735127607386
67,42,0.8454735127607386
67,245,0.8454735127607386
4,42,0.8454735127607386
29,235,0.8453905288496353
111,30,0.8453513998789008
70,33,0.8451995688722205
39,321,0.8451606456105012
64,34,0.8449496617089985
29,289,0.8447171122193335
69,43,0.8446987144690055
110,277,0.844698119970906
36,316,0.8446208942767043
36,84,0.8446208942767043
36,151,0.8446208942767043
61,47,0.8443522549001307
0,143,0.8442065549666612
0,270,0.8442065549666612
110,55,0.8441234595336957
110,120,0.8441234595336957
110,121,0.8441234595336957
9,124,0.8440296365654304
99,252,0.8438780663118219
61,10,0.843579011027452
99,201,0.8434979888375868
41,43,0.8433054294032344
51,34,0.8432908940715567
75,324,0.8428587941970572
22,219,0.8424391859268292
29,310,0.8418471134911164
77,28,0.841838768082385
77,2,0.841838768082385
91,6,0.8418308905145869
91,207,0.8418308905145869
58,45,0.8418192838937699
111,20,0.8410711961928597
7,252,0.8407966052675073
54,286,0.8405798810253422
111,147,0.8404982525111748
9,100,0.8402529665028583
24,282,0.8401872061015632
80,47,0.8400172315884048
111,160,0.8399786429212928
73,30,0.8398319978674272
36,155,0.8397662993736541
54,236,0.8397658591500634
99,1,0.8395394235469261
111,108,0.8392786412682888
99,144,0.8392162372158639
77,208,0.8391849086762649
74,311,0.8391071369170665
108,311,0.8391071369170665
3,244,0.8390549437131662
34,116,0.8384370563205764
11,116,0.8384370563205764
0,29,0.8381123690788386
111,247,0.8371538750140046
24,306,0.8368991581476735
105,264,0.8368395616501141
23,204,0.8367962568370061
85,47,0.8366520590697057
11,127,0.8365559352270188
99,284,0.8365128821336817
65,324,0.8364914528477727
11,90,0.8363954420039637
34,90,0.8363954420039637
24,316,0.8358083153320803
34,83,0.8355765721405183
11,83,0.8355765721405183
60,270,0.8348169463722172
7,224,0.8343104849178468
9,60,0.834046157778983
80,34,0.8337423394274577
34,86,0.8333034463445368
88,152,0.8326573005565404
51,152,0.8326573005565404
11,215,0.8324685085691892
34,92,0.8321357385956959
11,92,0.8321357385956959
51,329,0.8318776135847383
111,310,0.8317241570501703
9,104,0.831455333333966
110,87,0.8313764277717244
41,47,0.8307175950839956
96,47,0.8307175950839956
22,324,0.8304738446517617
11,321,0.8302386940082274
7,208,0.830079608501454
74,208,0.830079608501454
36,20,0.8300504635105396
9,93,0.8293453851483285
60,143,0.8292280277878062
72,147,0.8292161241377222
76,147,0.8292161241377222
93,270,0.8292118741096244
99,312,0.8291458633734454
84,39,0.8290948383268277
34,128,0.8286315937846729
18,324,0.8285455575161833
102,20,0.8285323330106436
16,34,0.8283609868364267
29,147,0.8282411374784492
111,35,0.8278640121818811
3,6,0.8278006802397323
110,319,0.8276304552308681
110,6,0.8276304552308681
104,33,0.8264799724226597
91,141,0.8260381749871516
75,19,0.8260040421134234
31,26,0.8258823569477852
97,26,0.8258823569477852
30,26,0.8258823569477852
68,26,0.8258823569477852
31,46,0.8258823569477852
97,46,0.8258823569477852
68,46,0.8258823569477852
25,147,0.8258307619874623
24,157,0.8257667994787711
60,27,0.8252071381399682
73,45,0.8251665103044116
45,47,0.8247999982088017
61,41,0.8247340910486147
11,2,0.8246682931652818
34,2,0.8246682931652818
39,152,0.8241095517699174
36,219,0.8240957710904782
11,211,0.8235279875606523
80,160,0.8234249569054626
16,324,0.8232200514396374
76,196,0.8232043963896154
29,196,0.8232043963896154
72,196,0.8232043963896154
3,207,0.8229524518689445
3,177,0.8229524518689445
76,84,0.8225911273108474
72,84,0.8225911273108474
93,143,0.8223459500863185
24,21,0.8221152670016059
110,106,0.8217384161991282
110,82,0.8217384161991282
34,60,0.8217367199713775
11,60,0.8217367199713775
9,235,0.8216605276031226
99,99,0.821512939844386
80,10,0.8214559003249956
61,252,0.821285885583897
77,152,0.8204478470200895
110,28,0.8203691219680107
110,301,0.8203691219680107
111,319,0.8203095087918937
111,6,0.8203095087918937
1,264,0.8199664156467961
102,34,0.8197554648657736
24,15,0.8194361754501878
72,10,0.8192530004357168
76,10,0.8192530004357168
11,232,0.8189291350108199
43,30,0.8185916694229816
11,165,0.8181001972206967
111,312,0.8178011684541917
51,174,0.8175280466769993
88,174,0.8175280466769993
72,284,0.8174783538140828
76,284,0.8174783538140828
84,47,0.8174776996812061
108,154,0.8171746088130304
108,275,0.8171746088130304
108,11,0.816905286226055
108,328,0.816905286226055
98,245,0.8168165125965596
98,42,0.8168165125965596
76,155,0.8167408855066832
72,155,0.8167408855066832
11,149,0.8167051555129755
4,39,0.8166349981133417
47,41,0.8161607615522535
34,104,0.8158406598105854
11,104,0.8158406598105854
23,29,0.8157954670514502
9,219,0.8154833242550001
74,323,0.8153696775444372
108,323,0.8153696775444372
13,43,0.8150363777942334
34,8,0.8142961966709585
11,20,0.8140932894395071
99,20,0.8140137513959261
24,265,0.813632941240893
75,177,0.8129978689325249
75,207,0.8129978689325249
11,17,0.8129637548721551
9,83,0.8126617903577213
7,160,0.8126093643275325
45,245,0.8125773998884335
15,245,0.8125773998884335
87,42,0.8125773998884335
87,245,0.8125773998884335
89,42,0.8125773998884335
15,42,0.8125773998884335
66,42,0.8125773998884335
66,245,0.8125773998884335
89,245,0.8125773998884335
45,42,0.8125773998884335
4,32,0.8123929461291434
4,27,0.8123929461291434
39,174,0.8122237109483215
16,299,0.8121965878351262
16,155,0.8121965878351262
16,215,0.8121965878351262
0,252,0.8118732273415709
36,324,0.8117667562869882
23,237,0.8117521451720628
23,56,0.8117521451720628
99,159,0.8117370148793871
83,45,0.8114460524857044
110,66,0.8112783776940601
110,93,0.8112783776940601
51,42,0.8106878532934325
51,245,0.8106878532934325
88,42,0.8106878532934325
88,245,0.8106878532934325
9,58,0.8103728141925308
11,29,0.8102236651646996
20,44,0.8098681535683819
20,334,0.8098681535683819
60,329,0.8096119309714678
29,155,0.8080413517870988
88,47,0.8079779270863144
102,122,0.8077870574418096
15,47,0.8072988046721349
89,47,0.8072988046721349
66,47,0.8072988046721349
87,47,0.8072988046721349
79,42,0.8070300157877622
79,245,0.8070300157877622
79,31,0.8070300157877622
110,273,0.8065192846517854
16,321,0.8059188082978161
49,27,0.8054208161864008
33,27,0.8054208161864008
106,27,0.8054208161864008
62,27,0.8054208161864008
63,27,0.8054208161864008
56,27,0.8054208161864008
107,27,0.8054208161864008
100,27,0.8054208161864008
65,219,0.8051920954536582
75,149,0.8050191276868026
75,251,0.8050191276868026
9,165,0.8047932954060085
74,36,0.8045619619236954
76,36,0.8045619619236954
7,36,0.8045619619236954
111,242,0.804310256855432
111,248,0.804310256855432
3,282,0.8034879956784627
91,274,0.8026885382124729
111,223,0.8022159173560031
51,270,0.8021533747565932
51,143,0.8021533747565932
11,72,0.8010969094660293
38,27,0.8009257165612792
85,219,0.8007716517270446
16,255,0.8006848361890504
105,160,0.8006046764067632
9,133,0.8003012027840912
79,27,0.7995269494328952
53,29,0.7989319194845395
110,141,0.7988583641630608
23,198,0.7984223894920395
7,241,0.7983420579785987
11,28,0.7983067093864229
34,28,0.7983067093864229
68,245,0.7983012904908189
97,245,0.7983012904908189
16,141,0.7982377188617945
98,39,0.7981944800636003
21,322,0.7981797911003933
99,35,0.7981234717916375
54,23,0.7980213769147236
21,108,0.7977849681498009
11,138,0.7976384830352111
11,311,0.796715915519096
83,277,0.7964070147731089
29,84,0.7963972178104085
72,310,0.7962291743279158
76,310,0.7962291743279158
108,289,0.7960726178058724
69,26,0.796048926511276
69,46,0.796048926511276
99,23,0.7959034345821016
0,312,0.7956031811482822
0,310,0.7956031811482822
36,34,0.7955133999427478
76,177,0.7944100901876036
72,177,0.7944100901876036
47,43,0.7934442708174121
108,191,0.7918109376279329
39,31,0.790469885416414
24,155,0.7881971695327163
60,157,0.7875901825269295
70,334,0.7871011153198559
37,324,0.7868860370415104
51,277,0.7866786882649003
88,277,0.7866786882649003
39,312,0.7866677927270748
88,312,0.7866677927270748
9,245,0.7865285139593271
29,159,0.7862380973823536
102,325,0.7860868407363614
102,284,0.7860868407363614
111,235,0.7851329354548064
11,203,0.7848367174889536
11,266,0.7848367174889536
11,16,0.7848367174889536
9,49,0.7843149678443391
61,42,0.7839532540884251
61,245,0.7839532540884251
80,252,0.7832939598168549
111,238,0.7831406611632628
21,105,0.7830037364128088
27,41,0.7829796222793342
39,262,0.7829093401211101
37,39,0.7825495495675477
11,120,0.7819848421697551
34,120,0.7819848421697551
88,262,0.7813668916671754
51,262,0.7813668916671754
9,101,0.7812905837786792
9,208,0.7808250115561752
43,277,0.780765652894162
111,149,0.7807597376797345
110,321,0.7807011738805748
26,47,0.7805005193652912
53,20,0.780230438991398
53,35,0.7801026905695015
29,177,0.7799453889510615
24,325,0.7798805770036564
9,102,0.7797949041551483
72,331,0.7793959346412568
76,331,0.7793959346412568
111,186,0.779173987439059
64,6,0.778238665180235
13,41,0.777648018353118
34,185,0.7773516250123877
88,289,0.7772593031738757
51,289,0.7772593031738757
77,34,0.7772160694906651
110,269,0.7770728995468077
111,112,0.7769910936433075
93,264,0.7768645804660614
11,35,0.7767719128105811
90,45,0.7767157201401227
17,45,0.7767157201401227
64,252,0.7765065533629099
99,84,0.7763765500374571
9,255,0.7763136490669935
9,324,0.7763136490669935
34,159,0.7761853608859092
88,315,0.7761630490553552
3,251,0.7760927577114024
3,149,0.7760927577114024
21,65,0.7759092442954397
75,141,0.775717526397658
111,267,0.7751147064857684
7,292,0.7750734098319971
3,32,0.7748228404471421
39,289,0.7748199199723278
37,26,0.7746938385813392
37,46,0.7746938385813392
25,157,0.7745846484759527
36,2,0.7745647334368594
111,24,0.7745386954458814
61,264,0.7745286562875507
102,152,0.7743821383885717
41,30,0.7743182910122974
1,160,0.7739640988307085
11,315,0.7737150623494788
111,138,0.7735946082838995
77,62,0.7734171270897996
9,92,0.773165660616546
96,43,0.772997140358513
80,143,0.7725786742351135
16,277,0.7721734275388098
54,70,0.7721466773393743
37,219,0.7718865848364465
46,277,0.7714567029378072
10,277,0.7714567029378072
108,143,0.771383301173492
54,72,0.771007692573221
99,36,0.7705937957286078
39,315,0.7703005339547646
9,107,0.7697268534652143
34,77,0.769644330212255
11,77,0.769644330212255
11,74,0.769644330212255
34,74,0.769644330212255
51,292,0.7695753657677266
88,23,0.7695753657677266
39,292,0.7695753657677266
51,23,0.7695753657677266
39,23,0.7695753657677266
88,292,0.7695753657677266
82,5,0.768688879081606
82,4,0.768688879081606
82,3,0.768688879081606
53,5,0.768688879081606
53,9,0.768688879081606
82,9,0.768688879081606
53,3,0.768688879081606
53,4,0.768688879081606
3,38,0.7684060109216712
25,34,0.7683974500268049
31,245,0.7678753969064149
30,245,0.7678753969064149
23,129,0.7672930929274073
99,290,0.7666880585944118
39,29,0.7663858074331067
88,310,0.7663858074331067
39,310,0.7663858074331067
88,29,0.7663858074331067
72,159,0.7661994410952258
76,159,0.7661994410952258
102,208,0.7661053563002921
21,89,0.7659659709770139
53,7,0.7655633770457001
82,7,0.7655633770457001
11,58,0.7653530000276841
34,58,0.7653530000276841
80,299,0.7652388075727183
80,155,0.7652388075727183
11,309,0.765206818789587
110,267,0.7648386601816907
7,237,0.7645953869992399
80,270,0.7643767173572725
99,200,0.7642333821063173
77,151,0.763204587191757
77,316,0.763204587191757
110,309,0.7628731141601686
3,47,0.7625423075629157
36,157,0.7619070841000838
108,36,0.7614997246077482
91,36,0.7614997246077482
30,39,0.7610464206765135
72,307,0.7609018625628065
76,307,0.7609018625628065
111,56,0.7603768834082855
64,143,0.7599956629663425
110,21,0.7596010489466902
108,305,0.7595367820508655
88,215,0.7595360505450394
39,215,0.7595360505450394
69,42,0.7591679819197116
72,164,0.7588626796066716
76,164,0.7588626796066716
74,289,0.7586523859526537
76,289,0.7586523859526537
7,289,0.7586523859526537
72,289,0.7586523859526537
24,206,0.7581697310653627
7,218,0.7579338757105107
64,157,0.7577892184239786
16,42,0.7570437818510674
24,13,0.756582413689664
74,191,0.7563128887565211
110,311,0.7562672910216567
74,11,0.7558221805556773
74,328,0.7558221805556773
54,116,0.7555169279777589
52,27,0.7552860663812496
74,275,0.7549524628037455
74,154,0.7549524628037455
16,143,0.7542830911165039
9,38,0.7536644693959288
105,47,0.7536517827133727
36,35,0.75346139634124
110,251,0.7530224045605894
103,334,0.7524445006618897
39,20,0.7521155357928216
88,20,0.7521155357928216
23,151,0.7520945385878999
24,313,0.7519475709052182
11,121,0.7516587875033333
34,121,0.7516587875033333
47,42,0.7515073612790663
13,42,0.7515073612790663
61,39,0.7514814935470285
74,153,0.7514783868086932
108,153,0.7514783868086932
61,307,0.7514415659321038
110,186,0.7513059028551424
29,307,0.750998607387855
3,245,0.7507742285832161
3,42,0.7507742285832161
91,282,0.7504632029697647
84,42,0.750413025267927
84,245,0.750413025267927
