disease,SnoRNA,Score
42,132,0.9186277302672048
11,37,0.918478199121472
11,47,0.918478199121472
23,283,0.9184383760042788
71,310,0.9180812568777228
99,149,0.9179179968155756
98,277,0.9179035916513624
78,277,0.9179035916513624
7,168,0.9178686410523867
4,334,0.9176651211699984
82,168,0.9174292836122137
23,168,0.9174292836122137
108,153,0.9172466702605704
42,38,0.9170180075865092
34,38,0.9170180075865092
108,26,0.9168961243676002
108,31,0.9168961243676002
108,32,0.9168961243676002
108,334,0.9168961243676002
108,30,0.9168961243676002
108,43,0.9168961243676002
108,324,0.9168961243676002
108,37,0.9168961243676002
108,33,0.9168961243676002
108,46,0.9168961243676002
108,45,0.9168961243676002
108,44,0.9168961243676002
108,27,0.9168961243676002
108,47,0.9168961243676002
65,47,0.9168482001808153
99,135,0.9167316863850103
9,6,0.9161348227484558
53,6,0.9161348227484558
23,246,0.9157735177149618
23,234,0.9157735177149618
70,41,0.9157596139507584
70,42,0.9157596139507584
24,128,0.9156898083832846
86,27,0.9156466982733856
86,44,0.9156466982733856
86,45,0.9156466982733856
0,324,0.915615075618573
40,32,0.9155622758137524
42,121,0.9155475556967462
110,121,0.9155475556967462
0,39,0.915527214283914
24,159,0.9153943352448596
111,159,0.9153943352448596
66,334,0.915090412828678
87,334,0.915090412828678
39,207,0.9150755664526108
39,252,0.9150516898168982
91,28,0.9149315733968516
77,28,0.9149315733968516
104,41,0.9149299317574616
104,42,0.9149299317574616
11,128,0.9147933009496364
53,108,0.9146540584969508
23,65,0.9146490831894092
75,265,0.914498729939856
99,265,0.914498729939856
103,334,0.9144705694032496
11,149,0.914458100051566
54,102,0.9143280640256118
24,152,0.9138747117490136
31,46,0.9137351486723498
99,273,0.9134927585390274
108,306,0.9133853957930608
24,99,0.9133698841886104
7,215,0.9128244114702156
109,33,0.912635616148756
26,43,0.9124241515010966
18,324,0.9124231927966944
76,152,0.9122316043351006
36,152,0.9122316043351006
69,44,0.9121738029421056
54,70,0.912114198085663
23,144,0.9115647178840474
82,144,0.9115647178840474
16,24,0.911435102244912
75,165,0.911195369653224
77,157,0.9111788943735912
42,23,0.9109226418081984
34,23,0.9109226418081984
7,321,0.910720924398594
35,334,0.9105865483669958
9,128,0.9104081294840082
53,128,0.9104081294840082
108,144,0.910404236491167
24,71,0.9103766652333056
23,305,0.9103185568659586
53,31,0.9101928040696012
53,34,0.9101928040696012
53,46,0.9101928040696012
9,43,0.9101928040696012
53,47,0.9101928040696012
9,31,0.9101928040696012
53,32,0.9101928040696012
9,32,0.9101928040696012
9,37,0.9101928040696012
9,34,0.9101928040696012
9,47,0.9101928040696012
53,37,0.9101928040696012
9,46,0.9101928040696012
21,163,0.9101528469836702
91,313,0.9100513143084904
74,313,0.9100513143084904
7,24,0.9100384844491374
102,141,0.9097960184741768
54,130,0.9096587660791202
23,28,0.909598898938597
76,8,0.9095930004240976
16,8,0.9095930004240976
53,241,0.9093521067664492
9,241,0.9093521067664492
9,274,0.9093521067664492
53,274,0.9093521067664492
21,121,0.909221964108889
37,29,0.9091315417959543
77,160,0.9089025821070564
99,29,0.908489252233458
108,29,0.908489252233458
75,29,0.908489252233458
76,38,0.9084862085027428
36,38,0.9084862085027428
16,265,0.908330182948494
76,265,0.908330182948494
111,224,0.9080379002776852
110,151,0.9079622850172852
53,280,0.9075723280479772
9,280,0.9075723280479772
3,44,0.9075498030920124
108,219,0.907231920635934
36,157,0.9071188167157672
72,157,0.9071188167157672
29,277,0.9071144894469424
91,321,0.9071031808087976
74,321,0.9071031808087976
16,157,0.906794623689648
76,157,0.906794623689648
23,31,0.9067902709340236
23,37,0.9067902709340236
82,37,0.9067902709340236
23,47,0.9067902709340236
82,47,0.9067902709340236
82,31,0.9067902709340236
42,110,0.9067659774537729
111,197,0.9063873149195232
111,233,0.9063873149195232
23,100,0.9063450791398342
21,140,0.906162378133718
85,334,0.9055526950271958
99,15,0.9053077087914764
29,138,0.9052248274630872
82,8,0.9051599757876254
27,334,0.9051048500668752
111,243,0.90485862002298
36,39,0.904721840327366
105,207,0.9045430286269052
111,107,0.9044922599005648
15,44,0.9044771370899772
89,44,0.9044771370899772
54,105,0.9042716875592496
42,92,0.90398991865516
54,92,0.90398991865516
110,92,0.90398991865516
21,92,0.90398991865516
26,277,0.9039873747542568
23,30,0.9037224501400768
82,1,0.9037224501400768
82,42,0.9037224501400768
23,42,0.9037224501400768
82,33,0.9037224501400768
23,1,0.9037224501400768
82,30,0.9037224501400768
111,208,0.9034654121533114
108,84,0.903067263712855
11,232,0.9027678932573852
0,33,0.902540960532413
11,52,0.9025284654132346
0,277,0.902192117192359
54,13,0.902091596184598
24,83,0.9019832365351804
110,38,0.9019184079328164
0,29,0.9019129303531972
82,224,0.9017906839034536
23,224,0.9017906839034536
105,299,0.9016926964778852
108,137,0.901405151806962
54,211,0.9010879720783888
24,68,0.9010803162814652
47,334,0.9010226208971428
75,157,0.9008143082636748
110,269,0.9005546509537594
0,147,0.9005543799438299
91,221,0.9004655948237625
74,221,0.9004655948237625
34,53,0.9003710794705799
34,85,0.9003710794705799
110,183,0.9001697195649848
110,251,0.9001697195649848
110,178,0.9001697195649848
11,216,0.8999973079599134
82,244,0.8999294129581932
82,236,0.8998307450580031
65,277,0.8997748970801834
81,277,0.8997748970801834
0,153,0.8996685465788172
61,31,0.899663313679293
30,31,0.899663313679293
34,129,0.8995646502473191
34,302,0.8995408998206882
37,329,0.8994930416282771
34,101,0.8989810545200376
102,299,0.8989097866248226
34,126,0.8989097715426618
11,158,0.8988921213908935
11,38,0.8988921213908935
11,151,0.8988921213908935
108,297,0.898714573554229
110,179,0.8985652590482335
57,277,0.8984944141006215
108,222,0.8983231353863784
34,132,0.8981802540911233
23,208,0.8981501811614887
16,23,0.8979549802284534
72,23,0.8979549802284534
1,299,0.8978757868408166
39,35,0.8965037134829886
111,294,0.8963532762950394
108,277,0.8963109447309343
82,232,0.8958831504991013
23,232,0.8958831504991013
111,207,0.8957499530727969
111,123,0.8957499530727969
21,119,0.895496084927867
110,211,0.8951372564744144
13,31,0.8951366359343511
54,86,0.8950601985968667
15,41,0.8949024937566294
89,41,0.8949024937566294
34,67,0.8948259548450267
29,38,0.8947845094339211
54,11,0.8946334158763407
26,334,0.8944400629303462
110,173,0.8942857543215833
110,161,0.8942857543215833
110,262,0.8942857543215833
110,174,0.8942857543215833
110,293,0.8942857543215833
110,254,0.8942857543215833
110,176,0.8942857543215833
110,296,0.8942857543215833
110,189,0.8942857543215833
110,188,0.8942857543215833
110,171,0.8942857543215833
110,172,0.8942857543215833
110,240,0.8942857543215833
110,276,0.8942857543215833
110,170,0.8942857543215833
110,166,0.8942857543215833
110,181,0.8942857543215833
110,286,0.8942857543215833
11,22,0.8942088155635766
82,156,0.8942075167004595
1,177,0.8942035053788902
70,43,0.8941923673784147
34,121,0.893977038481085
88,299,0.8933879468091164
51,299,0.8933879468091164
11,58,0.8933469144770181
54,8,0.8933057363027981
77,6,0.8931765957058577
77,10,0.8931765957058577
111,120,0.8929156146993524
111,86,0.8929156146993524
18,334,0.8929104073635261
11,139,0.892532835410052
54,67,0.8921834348849196
0,310,0.8917811600275564
39,297,0.8912945866271509
4,37,0.8909402011629747
42,301,0.8908643256528992
51,20,0.8907306696560449
88,20,0.8907306696560449
51,35,0.8907306696560449
88,35,0.8907306696560449
11,279,0.8907220229607884
11,167,0.8907220229607884
11,315,0.8907220229607884
11,163,0.8907220229607884
7,280,0.8904602203277967
7,301,0.890369166516071
0,1,0.8900287189716395
12,277,0.8900024235374229
84,277,0.8900024235374229
99,40,0.8898695169152958
91,8,0.8897001128080149
74,8,0.8897001128080149
42,205,0.889574949161115
53,294,0.8895598573342065
9,294,0.8895598573342065
108,20,0.889541322084358
97,37,0.8894822653025094
82,294,0.8894252341382227
23,294,0.8894252341382227
23,289,0.8894252341382227
82,289,0.8894252341382227
16,10,0.8893960174253625
76,6,0.8893960174253625
16,6,0.8893960174253625
76,10,0.8893960174253625
68,33,0.889095823950198
104,37,0.8890037968576414
29,306,0.8887265800774159
0,135,0.8886884764964822
42,71,0.888557408649608
75,158,0.8885017831742121
61,324,0.8884918441169083
30,324,0.8884918441169083
29,307,0.8884822000456866
77,273,0.8880183378802344
23,59,0.8880070208595912
0,6,0.8879357875929602
54,49,0.8877763691051628
37,289,0.8877395962626329
7,228,0.8877055762237516
24,67,0.8876812721396322
104,31,0.8874862571481483
46,31,0.8874862571481483
71,255,0.8866424557951229
0,265,0.8862009075408456
11,332,0.8860969564765765
11,259,0.8860969564765765
34,68,0.8860464632476416
7,150,0.8858157362221815
39,160,0.8851257170572135
35,147,0.8850761895735767
110,308,0.8847421337914454
24,65,0.8846586317720259
82,64,0.8845155631816889
104,324,0.8844835150316244
111,6,0.884401547567421
72,151,0.8843331690782159
76,151,0.8843331690782159
16,151,0.8843331690782159
36,151,0.8843331690782159
102,245,0.8843084370758038
39,46,0.8840529180418
34,149,0.8838711149309042
76,15,0.8833316618341025
16,15,0.8833316618341025
67,43,0.8828033917464193
51,29,0.8825920168827929
88,29,0.8825920168827929
77,156,0.882419628399568
75,156,0.882419628399568
51,138,0.8821313036912359
88,138,0.8821313036912359
54,208,0.8817845716618081
54,140,0.8817845716618081
82,20,0.8817799792015908
23,20,0.8817799792015908
29,249,0.8817692984613711
74,211,0.8816077304227138
91,211,0.8816077304227138
6,277,0.8811989805805441
83,277,0.8811989805805441
50,277,0.8811989805805441
11,298,0.8811741236294687
11,303,0.8811741236294687
11,266,0.8811741236294687
11,16,0.8811741236294687
77,147,0.881079336842654
12,245,0.8809558849857202
50,245,0.8809558849857202
81,245,0.8809558849857202
65,245,0.8809558849857202
6,245,0.8809558849857202
21,305,0.8809533949287973
0,255,0.8804488393007323
29,137,0.8797907739617736
11,299,0.8796655069462072
24,307,0.8796536611122492
24,318,0.8795257659595362
105,297,0.8792439042832961
25,297,0.8792439042832961
70,32,0.8789424199349226
1,207,0.8787250237884766
21,139,0.8786842616232473
99,235,0.8786778563754796
75,235,0.8786778563754796
9,159,0.8786742630374607
97,31,0.8786202740004739
108,260,0.87844494621762
108,157,0.8780857852494063
53,144,0.8780749217626987
9,144,0.8780749217626987
102,147,0.8778708672551341
53,271,0.8778133438955004
9,271,0.8778133438955004
3,324,0.8776903296012051
7,297,0.8776622796285215
0,35,0.8776449638485201
108,221,0.8775748974009342
110,206,0.8772921366034547
23,202,0.8772385428966293
77,164,0.8772195522317984
76,277,0.8771267045385123
72,28,0.8771230793611765
16,28,0.8771230793611765
24,132,0.8769386235272499
23,36,0.8768514877268139
77,177,0.8768326294296425
21,87,0.8764271045291134
11,319,0.8764015719569128
76,40,0.8760218858059736
11,136,0.8758857813220984
11,286,0.8758299859522899
11,166,0.8758299859522899
11,172,0.8758299859522899
1,297,0.8756594564222231
42,68,0.8751652815231848
71,299,0.874751428563994
53,265,0.8746627977101783
9,265,0.8746627977101783
53,157,0.8746627977101783
9,157,0.8746627977101783
9,155,0.8746627977101783
53,122,0.8746627977101783
53,155,0.8746627977101783
111,204,0.8743518758485367
87,43,0.8738492418044406
54,101,0.8737760762958733
52,39,0.8736556184591923
82,271,0.8735319810586822
54,121,0.8733778378686449
29,126,0.873070883226578
108,160,0.8727663670844034
3,32,0.8718378172219174
102,153,0.8717574841963778
46,32,0.871629615507945
104,32,0.871629615507945
23,152,0.8716145681836958
16,7,0.8715503142972677
74,325,0.8714695809594791
91,325,0.8714695809594791
11,307,0.8714588411317208
11,21,0.8714588411317208
11,306,0.8714588411317208
11,164,0.8714588411317208
7,323,0.8712307889984681
7,8,0.8711130931440779
9,264,0.8707880939872571
53,221,0.8707880939872571
53,316,0.8707880939872571
9,221,0.8707880939872571
53,264,0.8707880939872571
53,153,0.8707880939872571
9,153,0.8707880939872571
9,316,0.8707880939872571
29,56,0.8707172449069923
7,144,0.8704296065828041
77,290,0.8703120104240912
21,158,0.8701217919869728
21,108,0.8701217919869728
23,24,0.8695661451780956
7,84,0.8695307665605523
105,177,0.8694486804025461
25,177,0.8694486804025461
109,43,0.8694060463422392
41,32,0.8693570087770561
11,25,0.868658876554841
91,144,0.868528845106927
74,144,0.868528845106927
11,162,0.8685259352951716
39,245,0.8682822870073731
54,216,0.8682720555255581
102,219,0.8678181647935175
54,119,0.8676195684780923
39,277,0.8675061362132344
91,138,0.8674803026030482
74,138,0.8674803026030482
71,47,0.866979913679298
85,277,0.8669766537225545
69,43,0.8668851601043519
21,303,0.8668825297642365
0,15,0.8665951819029083
11,249,0.8665062594226082
99,157,0.8664842735930772
21,159,0.8663671953909516
42,114,0.8662270250335046
3,277,0.8661997626031408
24,48,0.8658527035444926
75,270,0.8658411562202768
21,120,0.8656361543016191
97,324,0.8649346165941847
35,39,0.864857830906976
24,216,0.8647595123469686
76,273,0.8647164554975046
96,42,0.8645279578393543
75,228,0.8644891226049848
11,331,0.8638474213885216
11,245,0.8638474213885216
111,141,0.8637723591708362
111,313,0.8637723591708362
111,290,0.8637723591708362
111,292,0.8637723591708362
111,321,0.8637723591708362
11,90,0.8636338795386979
11,77,0.8636338795386979
71,26,0.8632019097290267
111,281,0.8632011422886992
111,328,0.8632011422886992
82,159,0.8628678964221367
82,87,0.8628211959053292
74,312,0.8627689994660044
42,165,0.8624912008685581
102,143,0.862230996901452
29,311,0.8620326640199003
91,137,0.8614145755114075
74,137,0.8614145755114075
24,196,0.8611704571994621
25,1,0.8608866948747442
105,1,0.8608866948747442
108,150,0.8608445734349298
4,31,0.8604701096126092
54,149,0.8604603359596421
54,22,0.8602741432211805
1,1,0.8600799044067396
111,108,0.8600605353391381
24,108,0.8600605353391381
29,321,0.8597041278453849
11,312,0.859502270955035
11,310,0.859502270955035
11,74,0.8592751875504544
77,149,0.8585828997957594
75,149,0.8585828997957594
91,149,0.8585828997957594
74,149,0.8585828997957594
108,149,0.8585828997957594
24,297,0.8582417768881413
53,297,0.8582417768881413
111,24,0.8581242051396241
110,127,0.8577789195008586
48,43,0.8576702177573513
82,6,0.857608348168303
23,6,0.857608348168303
24,259,0.8575968192506883
0,143,0.8575418064646929
21,101,0.857308485855012
54,52,0.8570440011317085
39,143,0.8566719810404861
75,6,0.8565616431547411
75,10,0.8565616431547411
99,10,0.8565616431547411
99,6,0.8565616431547411
29,134,0.856557564636635
88,301,0.8562384468477675
51,301,0.8562384468477675
24,106,0.8558459619989149
58,32,0.8558163654028554
34,91,0.8543404508595326
79,33,0.8539092870402293
42,64,0.8532125456568499
34,64,0.8532125456568499
54,72,0.8528706266508878
111,146,0.8526450716496792
23,151,0.8516852374138224
9,150,0.8516246462661262
53,150,0.8516246462661262
18,277,0.851526052914675
71,42,0.8512638457444727
66,31,0.8509465653441656
87,31,0.8509465653441656
88,34,0.8507389244622221
105,34,0.8507389244622221
51,34,0.8507389244622221
110,64,0.8505354431167391
82,270,0.8501709299872343
23,280,0.8501709299872343
82,280,0.8501709299872343
23,270,0.8501709299872343
11,138,0.849929174974685
30,334,0.8498519853340346
77,21,0.8496110396374159
9,36,0.8494548843683151
54,151,0.8492140381299053
54,38,0.8492140381299053
54,158,0.8492140381299053
77,319,0.8488474983767893
75,164,0.848514245820606
34,50,0.8482033682610611
23,48,0.8480734643875688
82,19,0.8479608710727241
23,19,0.8479608710727241
39,334,0.8478931305929482
23,204,0.8476788020319992
11,261,0.8474103710283967
40,334,0.8472543728933029
29,325,0.8470651607730573
34,125,0.8469770494065235
11,125,0.8468641038912206
11,43,0.8467192393086328
11,46,0.8467192393086328
11,32,0.8467192393086328
11,34,0.8467192393086328
82,41,0.8466020488358723
42,36,0.8465902802013392
23,236,0.8465533557609751
1,138,0.8460195936376261
21,64,0.8460013643717321
110,180,0.8455561075683237
110,182,0.8455561075683237
68,324,0.8452536726338385
24,198,0.844253114147251
16,211,0.8442312610115529
76,211,0.8442312610115529
21,236,0.8440978846230973
29,316,0.8437969642492429
6,34,0.8434545776993969
9,39,0.8434534999576175
75,249,0.8434494168850319
54,128,0.843313136072569
66,42,0.8430892724352504
87,42,0.8430892724352504
39,215,0.8430175548941627
76,147,0.8429457768731952
16,147,0.8429457768731952
25,138,0.8429249804357507
105,138,0.8429249804357507
91,223,0.8427424414077435
74,223,0.8427424414077435
73,44,0.8425408673144776
73,27,0.8425408673144776
73,45,0.8425408673144776
15,37,0.8424816813760656
89,37,0.8424816813760656
11,64,0.8424442857384606
111,252,0.8419854478784743
40,43,0.8414230950845678
16,177,0.8410900453678161
1,34,0.8408637335069539
24,219,0.840454715582799
111,242,0.8400427931344496
108,259,0.8400361738264415
23,105,0.8396001811689894
45,32,0.839591776866316
17,32,0.8395845241847454
111,48,0.8391204082636322
96,37,0.8390231637920351
93,46,0.8389058641379016
99,52,0.8386841759125285
111,65,0.8382233533317789
111,223,0.8380273869610229
39,19,0.8378799483936424
23,281,0.8375002025596814
23,328,0.8375002025596814
109,32,0.8369144364554223
74,306,0.8368525130017715
91,306,0.8368525130017715
42,202,0.836750653973556
110,202,0.836750653973556
40,30,0.8366956047472075
13,334,0.8363978211100412
102,310,0.8363698158257031
24,39,0.8356302878629993
46,334,0.8354664939624525
104,334,0.8354664939624525
21,165,0.8347970335227137
96,30,0.834723484801469
11,275,0.8347232091462533
11,220,0.8347232091462533
91,224,0.8344427814551748
11,311,0.8340235056301684
11,120,0.8340084777187587
21,204,0.8336573277893407
24,54,0.8332253099359093
7,211,0.8330325739236809
0,289,0.8329016474179826
29,177,0.8327554544206174
30,245,0.8326456903297327
24,248,0.8324897400976503
77,40,0.8323421627990398
14,33,0.832328198911317
23,146,0.8319052948999622
23,300,0.8319052948999622
111,144,0.8318805982340501
110,185,0.8318074840905257
110,186,0.8318074840905257
32,245,0.8312238925755684
48,32,0.8308094728539496
39,247,0.8305633746548964
77,15,0.830393106249404
34,165,0.8299253438714391
68,43,0.8297961753848856
110,165,0.8296298926264177
99,152,0.829442726544814
77,312,0.8292137872103176
70,31,0.8288908915736815
111,100,0.8288698263572294
24,100,0.8288698263572294
11,276,0.8288428195977252
11,296,0.8288428195977252
11,254,0.8288428195977252
11,240,0.8288428195977252
11,269,0.8288428195977252
15,32,0.8286082426553926
89,32,0.8286082426553926
108,323,0.8283657922106987
77,38,0.827908094682484
91,38,0.827908094682484
75,177,0.8277670740132674
39,137,0.8276666598160658
16,228,0.8275592975689248
88,215,0.8274653084305168
51,282,0.8274653084305168
88,282,0.8274653084305168
51,215,0.8274653084305168
54,132,0.8273012326486535
111,246,0.8268754899325202
111,283,0.8268754899325202
111,234,0.8268754899325202
21,55,0.8267943740462298
42,55,0.8267943740462298
54,55,0.8267943740462298
110,55,0.8267943740462298
75,137,0.8267311713457508
77,241,0.8266774830960629
77,309,0.8265052664386893
54,64,0.8262295019019882
54,88,0.826085447900929
72,21,0.8260659014192833
36,21,0.8260659014192833
13,30,0.8260567928418207
111,49,0.8260482052243185
24,49,0.8260482052243185
102,255,0.8259989916545459
110,152,0.8254542387624992
11,134,0.8250819496149983
11,334,0.8250819496149983
11,45,0.8250819496149983
11,255,0.8250819496149983
11,44,0.8250819496149983
11,133,0.8250819496149983
11,85,0.8250819496149983
11,247,0.8250819496149983
11,78,0.8250819496149983
11,53,0.8250819496149983
11,277,0.8250819496149983
11,329,0.8250819496149983
11,63,0.8250819496149983
11,62,0.8250819496149983
11,103,0.8250819496149983
11,235,0.8250819496149983
11,73,0.8250819496149983
11,27,0.8250819496149983
11,324,0.8250819496149983
75,309,0.8249334863981717
99,309,0.8249334863981717
110,36,0.8248932187290062
7,126,0.8248825120105912
7,134,0.8248653278414555
58,334,0.8243354734125866
72,35,0.8242428793399703
36,35,0.8242428793399703
6,47,0.8238780057233999
12,47,0.8238780057233999
29,207,0.8236347150986972
7,149,0.8230672254134929
0,252,0.8224688479864226
69,42,0.8223993660178636
69,41,0.8223993660178636
11,111,0.821954987345363
54,16,0.8217495233878748
54,266,0.8217495233878748
54,303,0.8217495233878748
54,298,0.8217495233878748
54,193,0.8217495233878748
34,152,0.8216127634092729
61,245,0.8212779538844415
35,141,0.8210121811826999
24,284,0.8209812281651991
24,218,0.8209812281651991
37,157,0.8201712113667922
24,29,0.819887576896975
34,79,0.8194372332690021
34,109,0.8194372332690021
11,84,0.8193804643159702
11,122,0.8193804643159702
11,56,0.8193804643159702
11,35,0.8193804643159702
11,135,0.8193804643159702
82,108,0.8191829595170828
29,323,0.8190441972668491
54,286,0.8188848285900543
54,161,0.8188848285900543
54,166,0.8188848285900543
54,170,0.8188848285900543
54,176,0.8188848285900543
54,173,0.8188848285900543
54,172,0.8188848285900543
108,155,0.8188307422951359
51,245,0.8181285587297282
34,86,0.8178805553830419
0,137,0.8178223474493437
9,297,0.8177383969689641
30,34,0.8172727102864195
110,191,0.8169189443450222
39,255,0.8162606322700429
76,35,0.8154367228693267
16,35,0.8154367228693267
82,233,0.8149081837864587
39,310,0.8142046862686928
29,154,0.8141614383140163
105,245,0.8140463078913269
88,245,0.8140463078913269
74,331,0.8139806802990335
11,309,0.8138282274658509
11,260,0.8138282274658509
11,215,0.8138282274658509
25,143,0.8135314526101453
1,143,0.8135314526101453
105,143,0.8135314526101453
11,13,0.8134198033476376
39,15,0.8129365789883796
9,165,0.8126167383737921
53,165,0.8126167383737921
34,36,0.8115995188904663
21,77,0.8112520141737131
21,90,0.8112520141737131
35,33,0.8109946016554304
99,147,0.810676152830454
75,147,0.810676152830454
29,273,0.8103128126407242
82,52,0.809947771851435
74,84,0.8096786196473489
77,24,0.8094020050327627
23,32,0.8092278914464205
82,34,0.8092278914464205
23,34,0.8092278914464205
23,46,0.8092278914464205
82,46,0.8092278914464205
23,43,0.8092278914464205
82,43,0.8092278914464205
91,126,0.8086503532697565
74,126,0.8086503532697565
53,102,0.8083403553686673
110,8,0.8082851151938754
77,8,0.8079957604022795
11,265,0.807885930878705
111,55,0.8078807492374229
51,6,0.8077206943147931
105,6,0.8077206943147931
88,6,0.8077206943147931
46,42,0.8074991396247625
46,41,0.8074991396247625
23,218,0.8073289316030964
99,277,0.8070698582570999
14,32,0.8066768390254315
79,32,0.8066768390254315
23,198,0.8065113002221828
11,231,0.8064501269611393
53,242,0.806249038902876
9,242,0.806249038902876
21,74,0.8061412808099917
75,154,0.8059767678612535
24,140,0.8057248727252917
9,282,0.8051697003977688
53,282,0.8051697003977688
9,154,0.8051697003977688
53,154,0.8051697003977688
53,15,0.8051697003977688
53,137,0.8051697003977688
9,137,0.8051697003977688
9,15,0.8051697003977688
54,162,0.8050651746919557
91,152,0.8037714673837774
77,152,0.8037714673837774
16,309,0.802832607032381
76,309,0.802832607032381
9,49,0.8025578126778928
35,329,0.8023957219675439
0,40,0.8022024702758734
9,319,0.8019739684271452
53,319,0.8019739684271452
11,36,0.8018537401369261
23,130,0.8018329259061224
3,33,0.8018274437159256
99,35,0.801247433679758
75,35,0.801247433679758
53,58,0.8011705260050613
99,158,0.8010031884848622
54,58,0.8004897497394129
34,202,0.8004587170143659
9,48,0.7998151330117231
54,51,0.7995632974391604
42,51,0.7995632974391604
21,51,0.7995632974391604
110,51,0.7995632974391604
53,10,0.7992482967391283
9,10,0.7992482967391283
23,284,0.7991853895841141
93,160,0.7991295661662837
1,160,0.7991295661662837
102,265,0.7987944088091454
75,2,0.7976746235723963
25,160,0.7976731381136893
105,160,0.7976731381136893
44,32,0.7975404126700658
10,32,0.7975404126700658
60,141,0.7971558976946251
110,226,0.7969794243785675
9,168,0.7966547318970155
53,168,0.7966547318970155
77,313,0.7962608668551078
53,8,0.7961932996110512
9,8,0.7961932996110512
111,119,0.7958375166616863
77,154,0.7957203867321101
23,38,0.7953597741191522
37,235,0.7953552471699119
77,307,0.7937451941309039
82,208,0.7932512848756292
67,31,0.7931070414996428
39,324,0.7926618533411638
31,245,0.7925712385322038
111,101,0.792037898864286
23,242,0.7917851661343901
23,217,0.7917851661343901
23,205,0.7917851661343901
34,115,0.7914338099975404
34,61,0.7914338099975404
34,113,0.7914338099975404
34,118,0.7914338099975404
108,224,0.7912150852027046
77,282,0.7911212607019659
74,301,0.7908521420276168
11,206,0.790316958567392
23,71,0.7901536273079472
23,308,0.7901536273079472
75,319,0.7899413060027612
36,235,0.7898070142647676
72,235,0.7898070142647676
16,235,0.7898070142647676
76,235,0.7898070142647676
111,287,0.7889709811886609
93,47,0.7887257703782738
25,299,0.7884530894746231
36,7,0.7883030887138651
75,237,0.7880543823468427
34,128,0.7878459300092066
30,277,0.7877931437633602
61,277,0.7877931437633602
40,31,0.7875773402163192
53,159,0.7871450497337198
104,277,0.787069349997057
0,21,0.7869724313753481
82,319,0.7854890998577414
23,319,0.7854890998577414
82,151,0.7854602288035466
111,93,0.7852825692428884
111,124,0.7852825692428884
111,113,0.7852825692428884
111,73,0.7852825692428884
111,94,0.7852825692428884
111,98,0.7852825692428884
111,118,0.7852825692428884
111,80,0.7852825692428884
111,61,0.7852825692428884
111,66,0.7852825692428884
111,117,0.7852825692428884
111,50,0.7852825692428884
111,53,0.7852825692428884
111,82,0.7852825692428884
111,81,0.7852825692428884
111,115,0.7852825692428884
39,45,0.7848952383553929
39,27,0.7848952383553929
24,263,0.7846293617779156
29,20,0.7845537702976564
86,43,0.7833391554715134
16,270,0.7831239346303108
76,270,0.7831239346303108
24,165,0.7828942670818956
39,264,0.782635647496424
91,84,0.7824013746393538
11,165,0.7823889165976651
42,236,0.7820843661788883
11,237,0.7819331789179359
24,77,0.7817761283227957
24,116,0.7817761283227957
24,90,0.7817761283227957
24,74,0.7817761283227957
82,243,0.7816105796045728
9,202,0.7814080503259639
25,282,0.7808188171261666
105,282,0.7808188171261666
23,253,0.7806622958719617
54,93,0.7801679324793916
110,98,0.7801679324793916
42,66,0.7801679324793916
21,124,0.7801679324793916
54,98,0.7801679324793916
54,106,0.7801679324793916
42,106,0.7801679324793916
42,98,0.7801679324793916
42,124,0.7801679324793916
54,124,0.7801679324793916
21,81,0.7801679324793916
110,106,0.7801679324793916
21,66,0.7801679324793916
54,66,0.7801679324793916
54,82,0.7801679324793916
110,93,0.7801679324793916
42,93,0.7801679324793916
54,117,0.7801679324793916
110,124,0.7801679324793916
42,117,0.7801679324793916
110,117,0.7801679324793916
54,81,0.7801679324793916
42,81,0.7801679324793916
110,81,0.7801679324793916
21,117,0.7801679324793916
21,93,0.7801679324793916
21,82,0.7801679324793916
21,106,0.7801679324793916
42,82,0.7801679324793916
110,82,0.7801679324793916
21,98,0.7801679324793916
110,66,0.7801679324793916
35,29,0.7800818872622768
34,119,0.7798334998646627
11,116,0.7794473067535861
88,160,0.7786332544182167
51,160,0.7786332544182167
21,196,0.778523043805498
21,191,0.7784794172061179
111,104,0.7773053613798505
111,109,0.7773053613798505
111,51,0.7773053613798505
111,95,0.7773053613798505
111,92,0.7773053613798505
111,126,0.7773053613798505
111,131,0.7773053613798505
111,129,0.7773053613798505
111,79,0.7773053613798505
11,148,0.7772313892881333
7,260,0.7770351801485865
66,43,0.7769316398799271
111,253,0.7765858441632767
51,242,0.7759815251499417
88,242,0.7759815251499417
76,36,0.7758794544803025
24,249,0.7754990059312569
24,306,0.7754990059312569
24,21,0.7754990059312569
24,164,0.7754990059312569
0,282,0.7746206616987762
111,150,0.7743574653340612
111,274,0.7743574653340612
111,241,0.7743574653340612
39,282,0.7743552288090367
77,7,0.7742629932152515
11,2,0.7738871939896458
75,311,0.7734081239077986
23,142,0.7733752821944144
11,99,0.7733128643813251
77,143,0.7726060823898045
80,329,0.7722833258694817
80,39,0.7722833258694817
0,215,0.7717824283339672
77,270,0.7716048595774512
43,32,0.7714473652518338
37,42,0.7710576044932334
110,65,0.7707902475780053
82,11,0.7704737991437411
75,289,0.7704420939380303
53,232,0.7704286449306291
9,232,0.7704286449306291
42,99,0.7704090775201645
39,37,0.7703454594185701
111,152,0.7696474441772475
