disease,SnoRNA,Score
42,67,0.8434748973830337
9,52,0.8432203979013545
108,255,0.8427516736660455
108,45,0.8427516736660455
108,44,0.8427516736660455
108,245,0.8427516736660455
108,334,0.8427516736660455
108,27,0.8427516736660455
108,277,0.8427516736660455
9,319,0.8427389537766712
16,155,0.8423537079549334
34,95,0.8421855484647632
24,215,0.8419219111045887
80,245,0.8417854299576092
60,245,0.8417854299576092
61,245,0.8417854299576092
23,31,0.8414261382540182
23,26,0.8414261382540182
3,177,0.8412266556481073
24,200,0.8411051132388024
99,84,0.8403751510673194
24,119,0.8403504564214787
11,100,0.8402213847278275
7,319,0.840067259623101
11,175,0.8400117368094183
36,36,0.8399898804965674
99,208,0.8397227063844188
64,329,0.8395123912995358
64,245,0.8395123912995358
54,2,0.8393972178248489
110,109,0.8392801638987368
9,211,0.8391190480097285
21,215,0.8387612274795809
72,252,0.838443907267568
76,252,0.838443907267568
3,157,0.8383958337180824
9,48,0.8383914616979472
42,320,0.8382577982647152
69,37,0.8381574017620853
84,39,0.8379237444434476
108,88,0.837535407473572
99,290,0.837233376920164
39,299,0.8371892870412252
39,270,0.8371892870412252
75,299,0.8371892870412252
75,270,0.8371892870412252
99,37,0.8369724573037243
24,13,0.8368797649470174
24,126,0.8366611666171936
24,307,0.8366086278766792
42,81,0.8364936452405131
110,235,0.8363781031178826
77,273,0.8363079416998094
48,39,0.836146317800949
40,39,0.836146317800949
24,113,0.836141543471182
0,312,0.8361029076316695
11,323,0.8360916286696657
21,303,0.8358771167980856
42,216,0.8352500089536598
35,31,0.8349295626708402
51,36,0.834817121689042
111,134,0.834750339876974
29,264,0.8346437514672036
37,219,0.8345437724212901
75,277,0.8342231181038298
99,294,0.8339459582725337
76,312,0.8338310761220162
53,67,0.8332414186855805
108,316,0.8329148092399907
82,325,0.8323157763397109
99,237,0.8320299484293412
51,15,0.8319736831516005
93,280,0.8319220659029126
37,35,0.8316684588802216
37,252,0.8315953324066416
29,252,0.8315953324066416
85,310,0.8315221971870788
44,43,0.8314247595385044
109,43,0.8314247595385044
102,160,0.8312268958418891
103,277,0.8311323141867877
29,160,0.8308077331659528
37,160,0.8308077331659528
82,162,0.8305446412181323
53,162,0.8305446412181323
7,153,0.8304976487118582
91,307,0.8303837945420064
16,20,0.8302637350762262
61,47,0.8301025195249122
23,8,0.8299560692639799
110,113,0.8294100827007761
91,84,0.8291828369641518
42,94,0.8289298074369648
91,202,0.8288585690943706
24,37,0.828579813268664
11,247,0.8285026864170437
51,310,0.8283331958924146
75,310,0.8283331958924146
39,310,0.8283331958924146
88,310,0.8283331958924146
14,37,0.8282304989506506
108,324,0.8281466803504659
85,31,0.8280353453029123
74,312,0.8280332240579216
51,24,0.8274167434439178
11,82,0.826951017289971
11,92,0.826951017289971
24,115,0.8267587168302466
24,79,0.8267587168302466
11,233,0.8266674856235231
34,110,0.8266232948606922
80,47,0.8264134954511767
24,177,0.8260190511505422
24,311,0.8258995176565875
51,47,0.8258666303053841
39,35,0.8251527491192604
3,329,0.824818170982697
91,280,0.8246920688835351
74,208,0.8244200949442458
58,44,0.8243445140477256
108,248,0.824250668476907
24,208,0.8242029924196953
21,164,0.8240513991199623
42,142,0.8235599526962156
64,37,0.823262524613487
36,160,0.8232260305803819
80,32,0.8229866025348391
110,66,0.8229219466945595
110,79,0.8229219466945595
61,39,0.8226513437353004
105,280,0.8213078346030735
77,168,0.8211357972044261
29,168,0.8211357972044261
111,50,0.8210821567333604
111,111,0.8210821567333604
99,88,0.8210160511412554
23,52,0.8209540999632017
23,324,0.8203147460165449
53,21,0.8203081639695363
21,15,0.8200857504461083
3,200,0.8198098186323649
37,36,0.8195723213379038
91,299,0.8194814500842091
58,37,0.8191199945740241
23,219,0.8185631951171688
23,28,0.8184102933575511
0,36,0.8183321779929736
23,232,0.8180821793815016
11,317,0.8179785661853327
88,255,0.8178555858759671
108,211,0.817427379104722
3,280,0.8173467664295395
3,155,0.8173360700552158
50,157,0.817236471010271
24,78,0.816803321244978
76,36,0.8166727911612014
72,36,0.8166727911612014
16,277,0.8165781152131457
16,157,0.8162839963717796
75,10,0.8162317508474881
39,10,0.8162317508474881
9,140,0.8160190085212038
90,334,0.815406905423307
17,334,0.815406905423307
88,35,0.8150994020656219
24,282,0.8144132781475468
51,138,0.8142972113491397
51,2,0.8142972113491397
51,177,0.8142972113491397
11,121,0.81396543801623
24,66,0.8132967376459309
42,217,0.8132820860837117
42,291,0.8132820860837117
11,87,0.8122407736372371
0,160,0.8121747006423172
27,277,0.8116489374242463
60,157,0.8115765732760423
32,47,0.8115223529729267
23,35,0.8114953483546122
24,118,0.8113346353193396
61,26,0.8109704167154949
34,126,0.8108143908592326
82,31,0.8094129041045556
82,26,0.8094129041045556
7,134,0.809165845319607
35,157,0.8091293908885556
110,321,0.8089939108840989
42,263,0.808683575450119
16,143,0.8084156545851743
36,277,0.8076095478783175
34,78,0.8075698607340601
110,110,0.8073929866951624
108,265,0.8072487788032737
11,89,0.8051375661265257
9,162,0.8048986724365622
9,67,0.8046478527275843
52,155,0.8044491929626408
64,155,0.8044491929626408
23,313,0.8043717724669139
69,42,0.8041047705883322
91,97,0.8036462859193425
91,319,0.8031846778887035
54,278,0.8031561247392689
42,275,0.8030870823155208
42,168,0.8030870823155208
42,164,0.8030870823155208
27,280,0.8030788393506499
38,280,0.8030788393506499
5,280,0.8030788393506499
2,280,0.8030788393506499
92,280,0.8030788393506499
28,280,0.8030788393506499
42,91,0.8026098236390133
110,70,0.8025324424485889
7,15,0.8021913816551755
3,301,0.8017377830063446
42,288,0.8011029278685432
51,1,0.8010901587990806
11,76,0.8010881200314739
21,313,0.8008028141552255
91,10,0.8003508821834616
103,37,0.8002108029682028
9,60,0.799961598419562
29,196,0.7999152206808693
77,196,0.7999152206808693
82,43,0.7998688253679642
82,30,0.7998688253679642
82,46,0.7998688253679642
82,34,0.7998688253679642
23,29,0.7998498971397325
108,39,0.7988730468638201
108,32,0.7988730468638201
34,0,0.798547098127332
54,8,0.7983166191048225
54,65,0.7983166191048225
81,44,0.7980985307537585
74,235,0.7978160489477165
80,37,0.7968265525766997
108,200,0.7960670269087123
7,294,0.7959753054205627
24,53,0.7959090760949044
24,93,0.7959090760949044
24,117,0.7959090760949044
22,42,0.7958919298185383
110,51,0.7954525442636861
110,251,0.7954406743021438
42,296,0.7942180744655092
99,28,0.7939416765832644
34,52,0.7936692980181593
42,163,0.7935939688202962
52,277,0.7934100417869476
34,112,0.793150324590347
99,143,0.7929093955531107
110,6,0.7921345979321125
36,153,0.7915932055514254
0,153,0.7915932055514254
77,312,0.7914636880417181
24,184,0.790821707519906
11,283,0.7902527054550998
108,289,0.790006591121553
108,41,0.7897837310446016
108,26,0.7893180136170526
108,31,0.7893180136170526
99,75,0.7890862384310329
21,51,0.788963218870568
84,44,0.7889402599455939
82,307,0.7889198438063847
53,307,0.7889198438063847
99,156,0.7888014068707303
13,30,0.7885193723325128
0,20,0.7882163081701856
36,20,0.7882163081701856
99,36,0.7877903220713671
82,324,0.7877337507562836
53,324,0.7877337507562836
108,224,0.7873655360219118
3,245,0.7870666887991962
36,255,0.786973737517503
78,42,0.7869673884961582
64,43,0.7869034355809091
64,41,0.7869034355809091
64,334,0.7869034355809091
64,33,0.7869034355809091
64,30,0.7869034355809091
64,27,0.7869034355809091
99,211,0.7865091334646834
111,105,0.7861363745321345
99,122,0.7861244993682462
23,91,0.7857167741736637
18,44,0.7857037861980736
24,274,0.7855259208439395
24,232,0.7848749680656405
66,42,0.7847579294888557
4,42,0.7847579294888557
24,95,0.7842736205576456
24,109,0.7842736205576456
23,21,0.7842065664581385
9,248,0.7840766328371646
74,153,0.783120881590894
110,10,0.7827836217892921
93,141,0.7826809862801727
93,329,0.7826809862801727
7,274,0.7826622240253338
21,318,0.7826033403817656
9,55,0.7825783752120749
108,244,0.7825158082429251
1,245,0.7824980919494245
1,329,0.7824980919494245
24,296,0.7820308298073702
99,273,0.7810660838068887
91,204,0.7810434506662285
76,235,0.780590033159656
72,235,0.780590033159656
76,141,0.7803926974114717
72,141,0.7803926974114717
11,272,0.7800918745777717
3,232,0.7797889271825209
36,19,0.7794217904319144
4,45,0.7793329116323141
9,100,0.778995179060021
16,310,0.7787885668204256
54,56,0.7785144281369955
54,325,0.7785144281369955
31,47,0.778472527429974
82,28,0.7783224986840028
30,31,0.7777794183814243
31,31,0.7777794183814243
65,31,0.7777794183814243
88,270,0.7774114296319545
88,299,0.7774114296319545
34,158,0.7769698975503002
109,33,0.7767223520935472
44,33,0.7767223520935472
9,164,0.776703119360087
74,141,0.7763793944130495
11,85,0.7761016440653392
3,312,0.7754708533825436
99,224,0.7745843236778882
24,191,0.7745017879839292
12,19,0.7744885641565133
71,19,0.7744885641565133
110,218,0.774016997065801
71,221,0.7738633123007518
12,221,0.7738633123007518
77,187,0.7736133692443716
52,157,0.7735465429843806
74,223,0.7734659681108644
77,223,0.7734659681108644
21,140,0.7733189205648553
20,155,0.7731665849738613
108,177,0.7731021376568701
91,273,0.7728801236382392
102,135,0.7726655057907109
23,38,0.772634360510416
0,255,0.77261320178769
7,292,0.7725581073027212
7,307,0.7724871853194365
76,223,0.7713683180324715
72,223,0.7713683180324715
52,245,0.7708689122654371
52,329,0.7708689122654371
17,27,0.7707842700005286
90,27,0.7707842700005286
3,59,0.7706398414568655
80,42,0.7704669969214648
54,94,0.770293771582459
23,301,0.7701486936531076
9,330,0.7699967791863606
42,242,0.7698071329005401
0,270,0.7695028465586199
99,132,0.7692622145576115
77,264,0.7687464733680274
53,96,0.7674757828083243
82,96,0.7674757828083243
9,152,0.7670597125931784
24,81,0.7668553803537531
3,31,0.7667427984957355
23,158,0.7665801003357574
42,240,0.7665168309910168
23,303,0.7663739888819715
30,157,0.7660176612047404
54,48,0.7656133630161936
110,81,0.76512190646977
102,264,0.7648334304897406
77,252,0.7642611493884969
11,35,0.7638272768583741
3,273,0.7637696260745388
7,29,0.7633308726895486
108,84,0.761715729763777
72,56,0.7616051081578312
76,56,0.7616051081578312
24,210,0.7612282592879854
42,238,0.7610165716357415
0,19,0.7608622042404276
23,108,0.7608099546847756
21,232,0.7606261493653861
79,42,0.7606229539764583
111,65,0.7605942246915749
21,89,0.7603195761629085
74,265,0.7586753324023954
9,265,0.7583269098985669
93,245,0.7582938775508775
16,28,0.7579808260644751
7,223,0.7578617393059209
108,319,0.7574077625931956
108,42,0.7561486938205818
108,33,0.7561486938205818
66,45,0.7560514414826502
3,40,0.7556452132559933
99,73,0.7555468869826061
99,50,0.7555468869826061
11,73,0.7553740143168683
108,30,0.7551084612409341
108,43,0.7551084612409341
108,46,0.7551084612409341
52,26,0.7549081692355474
24,25,0.7548668945376645
82,65,0.7541648050242313
21,65,0.7541299710310668
108,8,0.7537848433361125
21,92,0.7535488712750005
42,8,0.7529782521988364
110,208,0.7526663092126171
42,300,0.7526239554630124
3,15,0.7525260172156921
16,153,0.7524052317273764
37,135,0.7519815515427501
21,113,0.7519790008380143
7,310,0.7517149935333906
108,237,0.7517118134818429
16,35,0.7515190590706766
9,303,0.7514431461178813
110,248,0.7513216393920662
34,109,0.7511355185155888
24,163,0.7508212243127492
0,310,0.7508022177073396
34,89,0.7506605897431415
108,215,0.7506193757014326
34,100,0.7505165852641357
108,331,0.750404593246295
