disease,SnoRNA,Score
57,108,0.0297986771716943
58,108,0.0297986771716943
59,108,0.0297986771716943
60,108,0.0297986771716943
61,108,0.0297986771716943
62,108,0.0297986771716943
33,199,0.0297986771716943
38,199,0.0297986771716943
87,199,0.0297986771716943
89,199,0.0297986771716943
63,108,0.0297986771716943
48,108,0.0297986771716943
49,108,0.0297986771716943
55,108,0.0297986771716943
26,108,0.0297986771716943
27,108,0.0297986771716943
28,108,0.0297986771716943
31,108,0.0297986771716943
17,108,0.0297986771716943
18,108,0.0297986771716943
43,108,0.0297986771716943
44,108,0.0297986771716943
38,311,0.0297986771716943
40,311,0.0297986771716943
41,311,0.0297986771716943
90,22,0.0297986771716943
92,22,0.0297986771716943
93,22,0.0297986771716943
94,22,0.0297986771716943
95,22,0.0297986771716943
68,22,0.0297986771716943
96,22,0.0297986771716943
97,22,0.0297986771716943
83,22,0.0297986771716943
84,22,0.0297986771716943
86,22,0.0297986771716943
87,22,0.0297986771716943
89,22,0.0297986771716943
94,311,0.0297986771716943
95,311,0.0297986771716943
66,60,0.0297986771716943
78,22,0.0297986771716943
79,22,0.0297986771716943
80,22,0.0297986771716943
66,22,0.0297986771716943
67,22,0.0297986771716943
5,108,0.0297986771716943
6,108,0.0297986771716943
103,107,0.0297986771716943
104,107,0.0297986771716943
106,107,0.0297986771716943
107,107,0.0297986771716943
109,107,0.0297986771716943
95,107,0.0297986771716943
109,199,0.0297986771716943
95,199,0.0297986771716943
96,199,0.0297986771716943
96,107,0.0297986771716943
97,107,0.0297986771716943
98,107,0.0297986771716943
100,107,0.0297986771716943
101,107,0.0297986771716943
100,199,0.0297986771716943
101,199,0.0297986771716943
40,108,0.0297986771716943
41,108,0.0297986771716943
103,199,0.0297986771716943
104,199,0.0297986771716943
106,199,0.0297986771716943
107,199,0.0297986771716943
45,108,0.0297986771716943
46,108,0.0297986771716943
47,108,0.0297986771716943
32,108,0.0297986771716943
33,108,0.0297986771716943
38,108,0.0297986771716943
97,199,0.0297986771716943
98,199,0.0297986771716943
80,107,0.0297986771716943
83,107,0.0297986771716943
84,107,0.0297986771716943
86,107,0.0297986771716943
87,107,0.0297986771716943
89,107,0.0297986771716943
90,107,0.0297986771716943
92,107,0.0297986771716943
70,107,0.0297986771716943
55,107,0.0297986771716943
56,107,0.0297986771716943
73,107,0.0297986771716943
78,107,0.0297986771716943
63,107,0.0297986771716943
65,107,0.0297986771716943
79,107,0.0297986771716943
22,108,0.0297986771716943
67,60,0.0297986771716943
8,108,0.0297986771716943
10,108,0.0297986771716943
66,107,0.0297986771716943
67,107,0.0297986771716943
68,107,0.0297986771716943
69,107,0.0297986771716943
12,108,0.0297986771716943
13,108,0.0297986771716943
14,108,0.0297986771716943
15,108,0.0297986771716943
111,107,0.0297986771716943
2,108,0.0297986771716943
4,108,0.0297986771716943
19,108,0.0297986771716943
60,107,0.0297986771716943
61,107,0.0297986771716943
62,107,0.0297986771716943
46,107,0.0297986771716943
47,107,0.0297986771716943
43,311,0.0297986771716943
44,311,0.0297986771716943
45,311,0.0297986771716943
48,107,0.0297986771716943
49,107,0.0297986771716943
38,107,0.0297986771716943
40,107,0.0297986771716943
41,107,0.0297986771716943
57,107,0.0297986771716943
58,107,0.0297986771716943
59,107,0.0297986771716943
17,201,0.0297986771716943
18,201,0.0297986771716943
43,107,0.0297986771716943
44,107,0.0297986771716943
45,107,0.0297986771716943
31,107,0.0297986771716943
32,107,0.0297986771716943
33,107,0.0297986771716943
93,107,0.0297986771716943
94,107,0.0297986771716943
26,201,0.0297986771716943
27,201,0.0297986771716943
28,201,0.0297986771716943
31,201,0.0297986771716943
32,201,0.0297986771716943
33,201,0.0297986771716943
15,311,0.0297986771716943
2,311,0.0297986771716943
4,311,0.0297986771716943
58,201,0.0297986771716943
43,201,0.0297986771716943
44,201,0.0297986771716943
45,201,0.0297986771716943
46,201,0.0297986771716943
61,311,0.0297986771716943
62,311,0.0297986771716943
63,311,0.0297986771716943
65,311,0.0297986771716943
10,311,0.0297986771716943
12,311,0.0297986771716943
13,311,0.0297986771716943
14,311,0.0297986771716943
56,311,0.0297986771716943
57,311,0.0297986771716943
58,311,0.0297986771716943
59,311,0.0297986771716943
5,311,0.0297986771716943
6,311,0.0297986771716943
8,311,0.0297986771716943
60,311,0.0297986771716943
46,311,0.0297986771716943
47,311,0.0297986771716943
48,311,0.0297986771716943
49,311,0.0297986771716943
33,311,0.0297986771716943
66,311,0.0297986771716943
67,311,0.0297986771716943
55,311,0.0297986771716943
2,201,0.0297986771716943
92,201,0.0297986771716943
93,201,0.0297986771716943
94,201,0.0297986771716943
95,201,0.0297986771716943
96,201,0.0297986771716943
97,201,0.0297986771716943
98,201,0.0297986771716943
61,201,0.0297986771716943
19,201,0.0297986771716943
22,201,0.0297986771716943
10,201,0.0297986771716943
12,201,0.0297986771716943
13,201,0.0297986771716943
14,201,0.0297986771716943
15,201,0.0297986771716943
56,201,0.0297986771716943
57,201,0.0297986771716943
4,201,0.0297986771716943
5,201,0.0297986771716943
6,201,0.0297986771716943
8,201,0.0297986771716943
59,201,0.0297986771716943
60,201,0.0297986771716943
47,201,0.0297986771716943
48,201,0.0297986771716943
49,201,0.0297986771716943
62,201,0.0297986771716943
63,201,0.0297986771716943
65,201,0.0297986771716943
66,201,0.0297986771716943
55,201,0.0297986771716943
98,106,0.0297986771716943
100,106,0.0297986771716943
86,106,0.0297986771716943
87,106,0.0297986771716943
89,106,0.0297986771716943
90,106,0.0297986771716943
103,106,0.0297986771716943
104,106,0.0297986771716943
40,201,0.0297986771716943
41,201,0.0297986771716943
22,107,0.0297986771716943
26,107,0.0297986771716943
27,107,0.0297986771716943
28,107,0.0297986771716943
13,107,0.0297986771716943
97,106,0.0297986771716943
14,107,0.0297986771716943
15,107,0.0297986771716943
17,107,0.0297986771716943
18,107,0.0297986771716943
19,107,0.0297986771716943
5,107,0.0297986771716943
6,107,0.0297986771716943
38,201,0.0297986771716943
83,201,0.0297986771716943
8,107,0.0297986771716943
10,107,0.0297986771716943
12,107,0.0297986771716943
109,106,0.0297986771716943
111,106,0.0297986771716943
2,107,0.0297986771716943
4,107,0.0297986771716943
65,106,0.0297986771716943
66,106,0.0297986771716943
67,106,0.0297986771716943
55,106,0.0297986771716943
107,201,0.0297986771716943
68,106,0.0297986771716943
69,106,0.0297986771716943
70,106,0.0297986771716943
90,201,0.0297986771716943
78,201,0.0297986771716943
79,201,0.0297986771716943
80,201,0.0297986771716943
60,106,0.0297986771716943
61,106,0.0297986771716943
62,106,0.0297986771716943
63,106,0.0297986771716943
69,201,0.0297986771716943
70,201,0.0297986771716943
73,201,0.0297986771716943
101,106,0.0297986771716943
84,201,0.0297986771716943
86,201,0.0297986771716943
87,201,0.0297986771716943
89,201,0.0297986771716943
106,106,0.0297986771716943
107,106,0.0297986771716943
93,106,0.0297986771716943
94,106,0.0297986771716943
95,106,0.0297986771716943
96,106,0.0297986771716943
67,201,0.0297986771716943
68,201,0.0297986771716943
28,106,0.0297986771716943
31,106,0.0297986771716943
32,106,0.0297986771716943
33,106,0.0297986771716943
19,106,0.0297986771716943
48,106,0.0297986771716943
49,106,0.0297986771716943
38,106,0.0297986771716943
27,106,0.0297986771716943
12,106,0.0297986771716943
13,106,0.0297986771716943
14,106,0.0297986771716943
15,106,0.0297986771716943
68,60,0.0297986771716943
41,106,0.0297986771716943
43,106,0.0297986771716943
106,201,0.0297986771716943
92,106,0.0297986771716943
78,106,0.0297986771716943
79,106,0.0297986771716943
80,106,0.0297986771716943
83,106,0.0297986771716943
22,106,0.0297986771716943
26,106,0.0297986771716943
73,106,0.0297986771716943
84,106,0.0297986771716943
109,201,0.0297986771716943
111,201,0.0297986771716943
100,201,0.0297986771716943
101,201,0.0297986771716943
103,201,0.0297986771716943
104,201,0.0297986771716943
107,105,0.0297986771716943
109,105,0.0297986771716943
111,105,0.0297986771716943
98,105,0.0297986771716943
17,106,0.0297986771716943
18,106,0.0297986771716943
2,106,0.0297986771716943
4,106,0.0297986771716943
100,105,0.0297986771716943
101,105,0.0297986771716943
103,105,0.0297986771716943
104,105,0.0297986771716943
90,105,0.0297986771716943
8,106,0.0297986771716943
10,106,0.0297986771716943
106,105,0.0297986771716943
47,106,0.0297986771716943
92,105,0.0297986771716943
93,105,0.0297986771716943
94,105,0.0297986771716943
95,105,0.0297986771716943
96,105,0.0297986771716943
97,105,0.0297986771716943
2,203,0.0297986771716943
40,106,0.0297986771716943
56,106,0.0297986771716943
57,106,0.0297986771716943
58,106,0.0297986771716943
59,106,0.0297986771716943
44,106,0.0297986771716943
45,106,0.0297986771716943
46,106,0.0297986771716943
87,105,0.0297986771716943
89,105,0.0297986771716943
27,311,0.0297986771716943
28,311,0.0297986771716943
31,311,0.0297986771716943
32,311,0.0297986771716943
17,311,0.0297986771716943
18,311,0.0297986771716943
78,105,0.0297986771716943
79,105,0.0297986771716943
80,105,0.0297986771716943
4,203,0.0297986771716943
5,203,0.0297986771716943
83,105,0.0297986771716943
84,105,0.0297986771716943
86,105,0.0297986771716943
65,105,0.0297986771716943
31,203,0.0297986771716943
66,105,0.0297986771716943
67,105,0.0297986771716943
68,105,0.0297986771716943
69,105,0.0297986771716943
70,105,0.0297986771716943
73,105,0.0297986771716943
5,106,0.0297986771716943
6,106,0.0297986771716943
58,105,0.0297986771716943
59,105,0.0297986771716943
60,105,0.0297986771716943
61,105,0.0297986771716943
62,105,0.0297986771716943
63,105,0.0297986771716943
63,203,0.0297986771716943
65,203,0.0297986771716943
14,203,0.0297986771716943
15,203,0.0297986771716943
17,203,0.0297986771716943
18,203,0.0297986771716943
19,203,0.0297986771716943
6,203,0.0297986771716943
70,203,0.0297986771716943
55,203,0.0297986771716943
56,203,0.0297986771716943
57,203,0.0297986771716943
8,203,0.0297986771716943
10,203,0.0297986771716943
12,203,0.0297986771716943
13,203,0.0297986771716943
106,22,0.0297986771716943
107,22,0.0297986771716943
109,22,0.0297986771716943
111,22,0.0297986771716943
66,203,0.0297986771716943
67,203,0.0297986771716943
68,203,0.0297986771716943
69,203,0.0297986771716943
19,311,0.0297986771716943
22,311,0.0297986771716943
98,22,0.0297986771716943
100,22,0.0297986771716943
101,22,0.0297986771716943
103,22,0.0297986771716943
104,22,0.0297986771716943
26,311,0.0297986771716943
58,203,0.0297986771716943
59,203,0.0297986771716943
60,203,0.0297986771716943
61,203,0.0297986771716943
62,203,0.0297986771716943
47,203,0.0297986771716943
48,203,0.0297986771716943
49,203,0.0297986771716943
96,203,0.0297986771716943
97,203,0.0297986771716943
98,203,0.0297986771716943
100,203,0.0297986771716943
40,203,0.0297986771716943
41,203,0.0297986771716943
43,203,0.0297986771716943
44,203,0.0297986771716943
87,203,0.0297986771716943
89,203,0.0297986771716943
90,203,0.0297986771716943
92,203,0.0297986771716943
93,203,0.0297986771716943
45,203,0.0297986771716943
46,203,0.0297986771716943
95,203,0.0297986771716943
32,203,0.0297986771716943
33,203,0.0297986771716943
38,203,0.0297986771716943
22,203,0.0297986771716943
26,203,0.0297986771716943
27,203,0.0297986771716943
28,203,0.0297986771716943
101,203,0.0297986771716943
4,25,0.0297986771716943
5,25,0.0297986771716943
6,25,0.0297986771716943
8,25,0.0297986771716943
10,25,0.0297986771716943
12,25,0.0297986771716943
13,25,0.0297986771716943
2,25,0.0297986771716943
80,203,0.0297986771716943
83,203,0.0297986771716943
84,203,0.0297986771716943
86,203,0.0297986771716943
69,60,0.0297986771716943
70,60,0.0297986771716943
87,60,0.0297986771716943
73,60,0.0297986771716943
43,105,0.0297986771716943
44,105,0.0297986771716943
45,105,0.0297986771716943
46,105,0.0297986771716943
73,203,0.0297986771716943
78,203,0.0297986771716943
94,203,0.0297986771716943
79,203,0.0297986771716943
47,105,0.0297986771716943
48,105,0.0297986771716943
49,105,0.0297986771716943
38,105,0.0297986771716943
40,105,0.0297986771716943
55,105,0.0297986771716943
56,105,0.0297986771716943
57,105,0.0297986771716943
109,203,0.0297986771716943
18,105,0.0297986771716943
41,105,0.0297986771716943
26,105,0.0297986771716943
27,105,0.0297986771716943
28,105,0.0297986771716943
31,105,0.0297986771716943
32,105,0.0297986771716943
14,105,0.0297986771716943
15,105,0.0297986771716943
17,105,0.0297986771716943
111,203,0.0297986771716943
103,203,0.0297986771716943
104,203,0.0297986771716943
106,203,0.0297986771716943
107,203,0.0297986771716943
6,105,0.0297986771716943
8,105,0.0297986771716943
106,104,0.0297986771716943
19,105,0.0297986771716943
22,105,0.0297986771716943
10,105,0.0297986771716943
12,105,0.0297986771716943
13,105,0.0297986771716943
14,25,0.0297986771716943
15,25,0.0297986771716943
17,25,0.0297986771716943
18,25,0.0297986771716943
19,25,0.0297986771716943
2,105,0.0297986771716943
4,105,0.0297986771716943
5,105,0.0297986771716943
27,25,0.0297986771716943
28,25,0.0297986771716943
46,25,0.0297986771716943
47,25,0.0297986771716943
31,25,0.0297986771716943
32,25,0.0297986771716943
33,25,0.0297986771716943
38,25,0.0297986771716943
90,104,0.0297986771716943
107,104,0.0297986771716943
109,104,0.0297986771716943
111,104,0.0297986771716943
97,104,0.0297986771716943
98,104,0.0297986771716943
22,25,0.0297986771716943
26,25,0.0297986771716943
96,104,0.0297986771716943
83,104,0.0297986771716943
84,104,0.0297986771716943
100,104,0.0297986771716943
101,104,0.0297986771716943
103,104,0.0297986771716943
104,104,0.0297986771716943
89,104,0.0297986771716943
33,105,0.0297986771716943
86,104,0.0297986771716943
87,104,0.0297986771716943
73,104,0.0297986771716943
92,104,0.0297986771716943
93,104,0.0297986771716943
94,104,0.0297986771716943
95,104,0.0297986771716943
58,104,0.0297986771716943
59,104,0.0297986771716943
60,104,0.0297986771716943
61,104,0.0297986771716943
78,104,0.0297986771716943
79,104,0.0297986771716943
80,104,0.0297986771716943
65,104,0.0297986771716943
62,104,0.0297986771716943
63,104,0.0297986771716943
48,104,0.0297986771716943
49,104,0.0297986771716943
55,104,0.0297986771716943
56,104,0.0297986771716943
70,104,0.0297986771716943
57,104,0.0297986771716943
40,104,0.0297986771716943
41,104,0.0297986771716943
43,104,0.0297986771716943
44,104,0.0297986771716943
45,104,0.0297986771716943
46,104,0.0297986771716943
47,104,0.0297986771716943
32,104,0.0297986771716943
49,25,0.0297986771716943
55,25,0.0297986771716943
40,25,0.0297986771716943
41,25,0.0297986771716943
43,25,0.0297986771716943
44,25,0.0297986771716943
45,25,0.0297986771716943
48,25,0.0297986771716943
33,104,0.0297986771716943
38,104,0.0297986771716943
26,104,0.0297986771716943
27,104,0.0297986771716943
28,104,0.0297986771716943
57,25,0.0297986771716943
58,25,0.0297986771716943
59,25,0.0297986771716943
111,103,0.0297986771716943
2,104,0.0297986771716943
31,104,0.0297986771716943
15,104,0.0297986771716943
17,104,0.0297986771716943
18,104,0.0297986771716943
19,104,0.0297986771716943
22,104,0.0297986771716943
104,103,0.0297986771716943
106,103,0.0297986771716943
107,103,0.0297986771716943
8,104,0.0297986771716943
10,104,0.0297986771716943
12,104,0.0297986771716943
13,104,0.0297986771716943
14,104,0.0297986771716943
66,104,0.0297986771716943
67,104,0.0297986771716943
68,104,0.0297986771716943
69,104,0.0297986771716943
4,104,0.0297986771716943
5,104,0.0297986771716943
6,104,0.0297986771716943
103,103,0.0297986771716943
78,103,0.0297986771716943
79,103,0.0297986771716943
80,103,0.0297986771716943
83,103,0.0297986771716943
84,103,0.0297986771716943
69,103,0.0297986771716943
70,103,0.0297986771716943
101,103,0.0297986771716943
80,25,0.0297986771716943
83,25,0.0297986771716943
84,25,0.0297986771716943
73,103,0.0297986771716943
61,103,0.0297986771716943
62,103,0.0297986771716943
63,103,0.0297986771716943
65,103,0.0297986771716943
69,25,0.0297986771716943
70,25,0.0297986771716943
56,25,0.0297986771716943
86,25,0.0297986771716943
87,25,0.0297986771716943
73,25,0.0297986771716943
78,25,0.0297986771716943
79,25,0.0297986771716943
60,25,0.0297986771716943
61,25,0.0297986771716943
62,25,0.0297986771716943
63,25,0.0297986771716943
65,25,0.0297986771716943
66,25,0.0297986771716943
67,25,0.0297986771716943
68,25,0.0297986771716943
27,103,0.0297986771716943
28,103,0.0297986771716943
60,103,0.0297986771716943
44,103,0.0297986771716943
45,103,0.0297986771716943
46,103,0.0297986771716943
47,103,0.0297986771716943
48,103,0.0297986771716943
18,103,0.0297986771716943
19,103,0.0297986771716943
22,103,0.0297986771716943
26,103,0.0297986771716943
38,103,0.0297986771716943
40,103,0.0297986771716943
41,103,0.0297986771716943
43,103,0.0297986771716943
95,103,0.0297986771716943
96,103,0.0297986771716943
97,103,0.0297986771716943
98,103,0.0297986771716943
100,103,0.0297986771716943
31,103,0.0297986771716943
32,103,0.0297986771716943
33,103,0.0297986771716943
86,103,0.0297986771716943
87,103,0.0297986771716943
89,103,0.0297986771716943
90,103,0.0297986771716943
92,103,0.0297986771716943
93,103,0.0297986771716943
109,103,0.0297986771716943
94,103,0.0297986771716943
6,103,0.0297986771716943
8,103,0.0297986771716943
106,102,0.0297986771716943
10,103,0.0297986771716943
12,103,0.0297986771716943
13,103,0.0297986771716943
14,103,0.0297986771716943
15,103,0.0297986771716943
109,102,0.0297986771716943
111,102,0.0297986771716943
97,102,0.0297986771716943
98,102,0.0297986771716943
100,102,0.0297986771716943
2,103,0.0297986771716943
4,103,0.0297986771716943
5,103,0.0297986771716943
59,103,0.0297986771716943
101,102,0.0297986771716943
103,102,0.0297986771716943
104,102,0.0297986771716943
89,102,0.0297986771716943
90,102,0.0297986771716943
92,102,0.0297986771716943
107,102,0.0297986771716943
49,103,0.0297986771716943
66,103,0.0297986771716943
67,103,0.0297986771716943
68,103,0.0297986771716943
55,103,0.0297986771716943
56,103,0.0297986771716943
57,103,0.0297986771716943
58,103,0.0297986771716943
96,102,0.0297986771716943
83,102,0.0297986771716943
84,102,0.0297986771716943
86,102,0.0297986771716943
92,25,0.0297986771716943
93,25,0.0297986771716943
94,25,0.0297986771716943
95,25,0.0297986771716943
87,102,0.0297986771716943
73,102,0.0297986771716943
78,102,0.0297986771716943
79,102,0.0297986771716943
80,102,0.0297986771716943
93,102,0.0297986771716943
94,102,0.0297986771716943
95,102,0.0297986771716943
63,102,0.0297986771716943
49,102,0.0297986771716943
65,102,0.0297986771716943
66,102,0.0297986771716943
67,102,0.0297986771716943
68,102,0.0297986771716943
69,102,0.0297986771716943
70,102,0.0297986771716943
78,60,0.0297986771716943
17,103,0.0297986771716943
57,102,0.0297986771716943
58,102,0.0297986771716943
59,102,0.0297986771716943
60,102,0.0297986771716943
61,102,0.0297986771716943
62,102,0.0297986771716943
28,102,0.0297986771716943
31,102,0.0297986771716943
46,102,0.0297986771716943
47,102,0.0297986771716943
48,102,0.0297986771716943
33,102,0.0297986771716943
38,102,0.0297986771716943
55,102,0.0297986771716943
19,102,0.0297986771716943
22,102,0.0297986771716943
8,102,0.0297986771716943
10,102,0.0297986771716943
12,102,0.0297986771716943
40,102,0.0297986771716943
26,102,0.0297986771716943
27,102,0.0297986771716943
106,25,0.0297986771716943
107,25,0.0297986771716943
109,25,0.0297986771716943
111,25,0.0297986771716943
96,25,0.0297986771716943
32,102,0.0297986771716943
17,102,0.0297986771716943
18,102,0.0297986771716943
97,25,0.0297986771716943
98,25,0.0297986771716943
100,25,0.0297986771716943
101,25,0.0297986771716943
103,25,0.0297986771716943
89,25,0.0297986771716943
90,25,0.0297986771716943
104,25,0.0297986771716943
13,102,0.0297986771716943
14,102,0.0297986771716943
15,102,0.0297986771716943
2,102,0.0297986771716943
4,102,0.0297986771716943
5,102,0.0297986771716943
100,333,0.0297986771716943
111,306,0.0297986771716943
97,101,0.0297986771716943
98,101,0.0297986771716943
100,101,0.0297986771716943
101,101,0.0297986771716943
6,102,0.0297986771716943
104,101,0.0297986771716943
106,101,0.0297986771716943
107,101,0.0297986771716943
92,101,0.0297986771716943
93,101,0.0297986771716943
94,101,0.0297986771716943
95,101,0.0297986771716943
79,101,0.0297986771716943
109,101,0.0297986771716943
111,101,0.0297986771716943
96,101,0.0297986771716943
56,102,0.0297986771716943
41,102,0.0297986771716943
43,102,0.0297986771716943
44,102,0.0297986771716943
45,102,0.0297986771716943
103,101,0.0297986771716943
89,101,0.0297986771716943
90,101,0.0297986771716943
80,101,0.0297986771716943
83,101,0.0297986771716943
84,101,0.0297986771716943
86,101,0.0297986771716943
87,101,0.0297986771716943
107,306,0.0297986771716943
109,306,0.0297986771716943
69,306,0.0297986771716943
68,101,0.0297986771716943
69,101,0.0297986771716943
70,101,0.0297986771716943
55,101,0.0297986771716943
56,101,0.0297986771716943
73,101,0.0297986771716943
78,101,0.0297986771716943
63,101,0.0297986771716943
60,101,0.0297986771716943
61,101,0.0297986771716943
62,101,0.0297986771716943
47,101,0.0297986771716943
48,101,0.0297986771716943
65,101,0.0297986771716943
66,101,0.0297986771716943
67,101,0.0297986771716943
100,306,0.0297986771716943
101,306,0.0297986771716943
103,306,0.0297986771716943
104,306,0.0297986771716943
106,306,0.0297986771716943
57,101,0.0297986771716943
58,101,0.0297986771716943
59,101,0.0297986771716943
13,101,0.0297986771716943
22,101,0.0297986771716943
26,101,0.0297986771716943
27,101,0.0297986771716943
28,101,0.0297986771716943
14,101,0.0297986771716943
15,101,0.0297986771716943
17,101,0.0297986771716943
86,306,0.0297986771716943
87,306,0.0297986771716943
18,101,0.0297986771716943
19,101,0.0297986771716943
6,101,0.0297986771716943
8,101,0.0297986771716943
10,101,0.0297986771716943
12,101,0.0297986771716943
67,306,0.0297986771716943
68,306,0.0297986771716943
95,306,0.0297986771716943
96,306,0.0297986771716943
97,306,0.0297986771716943
98,306,0.0297986771716943
83,306,0.0297986771716943
84,306,0.0297986771716943
70,306,0.0297986771716943
73,306,0.0297986771716943
89,306,0.0297986771716943
90,306,0.0297986771716943
78,306,0.0297986771716943
79,306,0.0297986771716943
80,306,0.0297986771716943
101,333,0.0297986771716943
41,306,0.0297986771716943
43,306,0.0297986771716943
44,306,0.0297986771716943
45,306,0.0297986771716943
46,306,0.0297986771716943
47,306,0.0297986771716943
48,306,0.0297986771716943
61,306,0.0297986771716943
94,306,0.0297986771716943
103,333,0.0297986771716943
49,306,0.0297986771716943
32,306,0.0297986771716943
33,306,0.0297986771716943
38,306,0.0297986771716943
40,306,0.0297986771716943
58,306,0.0297986771716943
40,101,0.0297986771716943
41,101,0.0297986771716943
43,101,0.0297986771716943
2,101,0.0297986771716943
4,101,0.0297986771716943
5,101,0.0297986771716943
92,306,0.0297986771716943
93,306,0.0297986771716943
44,101,0.0297986771716943
45,101,0.0297986771716943
46,101,0.0297986771716943
31,101,0.0297986771716943
32,101,0.0297986771716943
33,101,0.0297986771716943
49,101,0.0297986771716943
38,101,0.0297986771716943
28,208,0.0297986771716943
26,306,0.0297986771716943
27,306,0.0297986771716943
28,306,0.0297986771716943
31,306,0.0297986771716943
17,306,0.0297986771716943
83,305,0.0297986771716943
84,305,0.0297986771716943
19,306,0.0297986771716943
22,306,0.0297986771716943
8,306,0.0297986771716943
10,306,0.0297986771716943
12,306,0.0297986771716943
13,306,0.0297986771716943
26,208,0.0297986771716943
27,208,0.0297986771716943
15,306,0.0297986771716943
2,306,0.0297986771716943
4,306,0.0297986771716943
5,306,0.0297986771716943
6,306,0.0297986771716943
59,306,0.0297986771716943
60,306,0.0297986771716943
18,306,0.0297986771716943
62,306,0.0297986771716943
63,306,0.0297986771716943
65,306,0.0297986771716943
66,306,0.0297986771716943
55,306,0.0297986771716943
56,306,0.0297986771716943
57,306,0.0297986771716943
14,306,0.0297986771716943
17,208,0.0297986771716943
18,208,0.0297986771716943
19,208,0.0297986771716943
22,208,0.0297986771716943
8,208,0.0297986771716943
10,208,0.0297986771716943
89,305,0.0297986771716943
90,305,0.0297986771716943
13,208,0.0297986771716943
14,208,0.0297986771716943
15,208,0.0297986771716943
2,208,0.0297986771716943
4,208,0.0297986771716943
5,208,0.0297986771716943
31,208,0.0297986771716943
32,208,0.0297986771716943
6,208,0.0297986771716943
58,208,0.0297986771716943
59,208,0.0297986771716943
60,208,0.0297986771716943
61,208,0.0297986771716943
62,208,0.0297986771716943
63,208,0.0297986771716943
12,208,0.0297986771716943
86,305,0.0297986771716943
65,208,0.0297986771716943
55,208,0.0297986771716943
56,208,0.0297986771716943
57,208,0.0297986771716943
43,208,0.0297986771716943
44,208,0.0297986771716943
45,208,0.0297986771716943
61,305,0.0297986771716943
62,305,0.0297986771716943
47,305,0.0297986771716943
48,305,0.0297986771716943
78,208,0.0297986771716943
79,208,0.0297986771716943
80,208,0.0297986771716943
66,208,0.0297986771716943
106,305,0.0297986771716943
107,305,0.0297986771716943
109,305,0.0297986771716943
111,305,0.0297986771716943
57,305,0.0297986771716943
58,305,0.0297986771716943
59,305,0.0297986771716943
60,305,0.0297986771716943
97,305,0.0297986771716943
98,305,0.0297986771716943
100,305,0.0297986771716943
101,305,0.0297986771716943
87,305,0.0297986771716943
49,305,0.0297986771716943
103,305,0.0297986771716943
104,305,0.0297986771716943
92,305,0.0297986771716943
93,305,0.0297986771716943
94,305,0.0297986771716943
79,305,0.0297986771716943
80,305,0.0297986771716943
104,333,0.0297986771716943
95,305,0.0297986771716943
96,305,0.0297986771716943
104,208,0.0297986771716943
8,209,0.0297986771716943
106,208,0.0297986771716943
107,208,0.0297986771716943
109,208,0.0297986771716943
111,208,0.0297986771716943
98,208,0.0297986771716943
100,208,0.0297986771716943
46,208,0.0297986771716943
47,208,0.0297986771716943
48,208,0.0297986771716943
49,208,0.0297986771716943
33,208,0.0297986771716943
38,208,0.0297986771716943
101,208,0.0297986771716943
103,208,0.0297986771716943
40,208,0.0297986771716943
41,208,0.0297986771716943
90,208,0.0297986771716943
92,208,0.0297986771716943
93,208,0.0297986771716943
94,208,0.0297986771716943
95,208,0.0297986771716943
96,208,0.0297986771716943
67,208,0.0297986771716943
68,208,0.0297986771716943
97,208,0.0297986771716943
83,208,0.0297986771716943
84,208,0.0297986771716943
86,208,0.0297986771716943
87,208,0.0297986771716943
89,208,0.0297986771716943
70,305,0.0297986771716943
55,305,0.0297986771716943
56,305,0.0297986771716943
15,305,0.0297986771716943
17,305,0.0297986771716943
18,305,0.0297986771716943
19,305,0.0297986771716943
73,305,0.0297986771716943
46,209,0.0297986771716943
47,209,0.0297986771716943
48,209,0.0297986771716943
65,305,0.0297986771716943
66,305,0.0297986771716943
67,305,0.0297986771716943
68,305,0.0297986771716943
69,305,0.0297986771716943
70,208,0.0297986771716943
73,208,0.0297986771716943
10,209,0.0297986771716943
12,209,0.0297986771716943
13,209,0.0297986771716943
43,209,0.0297986771716943
44,209,0.0297986771716943
45,209,0.0297986771716943
14,209,0.0297986771716943
15,209,0.0297986771716943
17,209,0.0297986771716943
2,209,0.0297986771716943
4,209,0.0297986771716943
5,209,0.0297986771716943
6,209,0.0297986771716943
69,208,0.0297986771716943
79,209,0.0297986771716943
80,209,0.0297986771716943
67,209,0.0297986771716943
68,209,0.0297986771716943
69,209,0.0297986771716943
70,209,0.0297986771716943
31,209,0.0297986771716943
32,209,0.0297986771716943
31,305,0.0297986771716943
73,209,0.0297986771716943
59,209,0.0297986771716943
60,209,0.0297986771716943
61,209,0.0297986771716943
62,209,0.0297986771716943
63,209,0.0297986771716943
65,209,0.0297986771716943
28,305,0.0297986771716943
14,305,0.0297986771716943
40,305,0.0297986771716943
41,305,0.0297986771716943
43,305,0.0297986771716943
44,305,0.0297986771716943
45,305,0.0297986771716943
46,305,0.0297986771716943
78,305,0.0297986771716943
63,305,0.0297986771716943
32,305,0.0297986771716943
33,305,0.0297986771716943
38,305,0.0297986771716943
22,305,0.0297986771716943
26,305,0.0297986771716943
27,305,0.0297986771716943
95,209,0.0297986771716943
96,209,0.0297986771716943
97,209,0.0297986771716943
109,209,0.0297986771716943
111,209,0.0297986771716943
