disease,SnoRNA,Score
2,186,0.0190056495845053
17,186,0.0190056495845053
18,186,0.0190056495845053
19,186,0.0190056495845053
20,186,0.0190056495845053
101,185,0.0190056495845053
87,185,0.0190056495845053
40,185,0.0190056495845053
41,185,0.0190056495845053
43,185,0.0190056495845053
44,185,0.0190056495845053
45,185,0.0190056495845053
12,186,0.0190056495845053
79,185,0.0190056495845053
81,185,0.0190056495845053
46,185,0.0190056495845053
95,185,0.0190056495845053
96,185,0.0190056495845053
97,185,0.0190056495845053
98,185,0.0190056495845053
100,185,0.0190056495845053
4,186,0.0190056495845053
5,186,0.0190056495845053
6,186,0.0190056495845053
103,185,0.0190056495845053
104,185,0.0190056495845053
106,185,0.0190056495845053
107,185,0.0190056495845053
109,185,0.0190056495845053
32,186,0.0190056495845053
33,186,0.0190056495845053
48,186,0.0190056495845053
49,186,0.0190056495845053
50,186,0.0190056495845053
55,186,0.0190056495845053
40,186,0.0190056495845053
41,186,0.0190056495845053
26,186,0.0190056495845053
27,186,0.0190056495845053
28,186,0.0190056495845053
43,186,0.0190056495845053
44,186,0.0190056495845053
45,186,0.0190056495845053
46,186,0.0190056495845053
47,186,0.0190056495845053
98,109,0.0190056495845053
100,109,0.0190056495845053
109,109,0.0190056495845053
101,109,0.0190056495845053
103,109,0.0190056495845053
104,109,0.0190056495845053
106,109,0.0190056495845053
38,186,0.0190056495845053
69,300,0.0190056495845053
70,300,0.0190056495845053
57,300,0.0190056495845053
58,300,0.0190056495845053
59,300,0.0190056495845053
73,300,0.0190056495845053
78,300,0.0190056495845053
79,300,0.0190056495845053
79,186,0.0190056495845053
64,186,0.0190056495845053
31,186,0.0190056495845053
81,186,0.0190056495845053
83,186,0.0190056495845053
84,186,0.0190056495845053
86,186,0.0190056495845053
68,300,0.0190056495845053
67,186,0.0190056495845053
68,186,0.0190056495845053
69,186,0.0190056495845053
70,186,0.0190056495845053
56,186,0.0190056495845053
87,186,0.0190056495845053
73,186,0.0190056495845053
78,186,0.0190056495845053
57,186,0.0190056495845053
58,186,0.0190056495845053
59,186,0.0190056495845053
61,186,0.0190056495845053
62,186,0.0190056495845053
63,186,0.0190056495845053
65,186,0.0190056495845053
66,186,0.0190056495845053
96,186,0.0190056495845053
15,300,0.0190056495845053
17,300,0.0190056495845053
18,300,0.0190056495845053
19,300,0.0190056495845053
20,300,0.0190056495845053
22,300,0.0190056495845053
38,300,0.0190056495845053
100,186,0.0190056495845053
101,186,0.0190056495845053
103,186,0.0190056495845053
89,186,0.0190056495845053
104,186,0.0190056495845053
106,186,0.0190056495845053
107,186,0.0190056495845053
109,186,0.0190056495845053
79,109,0.0190056495845053
90,186,0.0190056495845053
92,186,0.0190056495845053
94,186,0.0190056495845053
95,186,0.0190056495845053
86,109,0.0190056495845053
97,186,0.0190056495845053
98,186,0.0190056495845053
65,300,0.0190056495845053
66,300,0.0190056495845053
67,300,0.0190056495845053
87,109,0.0190056495845053
89,109,0.0190056495845053
90,109,0.0190056495845053
92,109,0.0190056495845053
78,109,0.0190056495845053
63,109,0.0190056495845053
64,109,0.0190056495845053
65,109,0.0190056495845053
66,109,0.0190056495845053
67,109,0.0190056495845053
81,109,0.0190056495845053
83,109,0.0190056495845053
84,109,0.0190056495845053
57,109,0.0190056495845053
58,109,0.0190056495845053
59,109,0.0190056495845053
44,109,0.0190056495845053
45,109,0.0190056495845053
46,109,0.0190056495845053
61,109,0.0190056495845053
62,109,0.0190056495845053
47,300,0.0190056495845053
48,300,0.0190056495845053
32,300,0.0190056495845053
33,300,0.0190056495845053
41,300,0.0190056495845053
43,300,0.0190056495845053
55,109,0.0190056495845053
56,109,0.0190056495845053
40,300,0.0190056495845053
26,300,0.0190056495845053
27,300,0.0190056495845053
28,300,0.0190056495845053
31,300,0.0190056495845053
44,300,0.0190056495845053
45,300,0.0190056495845053
46,300,0.0190056495845053
47,109,0.0190056495845053
48,109,0.0190056495845053
49,109,0.0190056495845053
50,109,0.0190056495845053
38,109,0.0190056495845053
13,300,0.0190056495845053
14,300,0.0190056495845053
2,300,0.0190056495845053
26,109,0.0190056495845053
10,109,0.0190056495845053
40,109,0.0190056495845053
41,109,0.0190056495845053
43,109,0.0190056495845053
27,109,0.0190056495845053
28,109,0.0190056495845053
31,109,0.0190056495845053
17,109,0.0190056495845053
2,109,0.0190056495845053
32,109,0.0190056495845053
33,109,0.0190056495845053
18,109,0.0190056495845053
19,109,0.0190056495845053
20,109,0.0190056495845053
22,109,0.0190056495845053
68,109,0.0190056495845053
69,109,0.0190056495845053
70,109,0.0190056495845053
73,109,0.0190056495845053
12,109,0.0190056495845053
13,109,0.0190056495845053
14,109,0.0190056495845053
15,109,0.0190056495845053
5,109,0.0190056495845053
6,109,0.0190056495845053
8,109,0.0190056495845053
106,108,0.0190056495845053
107,108,0.0190056495845053
109,108,0.0190056495845053
106,298,0.0190056495845053
107,298,0.0190056495845053
89,108,0.0190056495845053
90,108,0.0190056495845053
92,108,0.0190056495845053
14,133,0.0190056495845053
97,108,0.0190056495845053
98,108,0.0190056495845053
100,108,0.0190056495845053
4,109,0.0190056495845053
96,108,0.0190056495845053
81,108,0.0190056495845053
83,108,0.0190056495845053
84,108,0.0190056495845053
86,108,0.0190056495845053
101,108,0.0190056495845053
103,108,0.0190056495845053
104,108,0.0190056495845053
4,300,0.0190056495845053
5,300,0.0190056495845053
6,300,0.0190056495845053
8,300,0.0190056495845053
10,300,0.0190056495845053
12,300,0.0190056495845053
94,108,0.0190056495845053
95,108,0.0190056495845053
81,298,0.0190056495845053
97,298,0.0190056495845053
83,298,0.0190056495845053
84,298,0.0190056495845053
86,298,0.0190056495845053
87,298,0.0190056495845053
89,298,0.0190056495845053
104,298,0.0190056495845053
87,108,0.0190056495845053
73,108,0.0190056495845053
15,133,0.0190056495845053
78,108,0.0190056495845053
79,108,0.0190056495845053
17,133,0.0190056495845053
78,298,0.0190056495845053
79,298,0.0190056495845053
13,188,0.0190056495845053
14,188,0.0190056495845053
15,188,0.0190056495845053
17,188,0.0190056495845053
18,188,0.0190056495845053
19,188,0.0190056495845053
20,188,0.0190056495845053
22,188,0.0190056495845053
109,298,0.0190056495845053
2,188,0.0190056495845053
4,188,0.0190056495845053
5,188,0.0190056495845053
6,188,0.0190056495845053
8,188,0.0190056495845053
10,188,0.0190056495845053
12,188,0.0190056495845053
46,188,0.0190056495845053
47,188,0.0190056495845053
48,188,0.0190056495845053
49,188,0.0190056495845053
50,188,0.0190056495845053
55,188,0.0190056495845053
56,188,0.0190056495845053
57,188,0.0190056495845053
87,188,0.0190056495845053
38,188,0.0190056495845053
40,188,0.0190056495845053
41,188,0.0190056495845053
26,188,0.0190056495845053
27,188,0.0190056495845053
28,188,0.0190056495845053
45,188,0.0190056495845053
103,298,0.0190056495845053
2,133,0.0190056495845053
31,188,0.0190056495845053
32,188,0.0190056495845053
33,188,0.0190056495845053
83,188,0.0190056495845053
84,188,0.0190056495845053
86,188,0.0190056495845053
90,298,0.0190056495845053
92,298,0.0190056495845053
94,298,0.0190056495845053
95,298,0.0190056495845053
96,298,0.0190056495845053
98,298,0.0190056495845053
100,298,0.0190056495845053
101,298,0.0190056495845053
79,188,0.0190056495845053
81,188,0.0190056495845053
66,188,0.0190056495845053
67,188,0.0190056495845053
68,188,0.0190056495845053
43,298,0.0190056495845053
44,298,0.0190056495845053
45,298,0.0190056495845053
69,188,0.0190056495845053
70,188,0.0190056495845053
73,188,0.0190056495845053
58,188,0.0190056495845053
59,188,0.0190056495845053
61,188,0.0190056495845053
89,188,0.0190056495845053
78,188,0.0190056495845053
62,188,0.0190056495845053
63,188,0.0190056495845053
64,188,0.0190056495845053
65,188,0.0190056495845053
65,108,0.0190056495845053
66,108,0.0190056495845053
67,108,0.0190056495845053
68,108,0.0190056495845053
43,188,0.0190056495845053
44,188,0.0190056495845053
69,108,0.0190056495845053
70,108,0.0190056495845053
57,108,0.0190056495845053
58,108,0.0190056495845053
59,108,0.0190056495845053
61,108,0.0190056495845053
109,188,0.0190056495845053
98,188,0.0190056495845053
100,188,0.0190056495845053
101,188,0.0190056495845053
2,189,0.0190056495845053
4,189,0.0190056495845053
5,189,0.0190056495845053
6,189,0.0190056495845053
14,298,0.0190056495845053
15,298,0.0190056495845053
66,298,0.0190056495845053
67,298,0.0190056495845053
68,298,0.0190056495845053
69,298,0.0190056495845053
70,298,0.0190056495845053
107,188,0.0190056495845053
56,298,0.0190056495845053
57,298,0.0190056495845053
73,298,0.0190056495845053
58,298,0.0190056495845053
59,298,0.0190056495845053
61,298,0.0190056495845053
62,298,0.0190056495845053
63,298,0.0190056495845053
46,298,0.0190056495845053
47,298,0.0190056495845053
48,298,0.0190056495845053
49,298,0.0190056495845053
64,298,0.0190056495845053
65,298,0.0190056495845053
50,298,0.0190056495845053
55,298,0.0190056495845053
32,189,0.0190056495845053
33,189,0.0190056495845053
19,189,0.0190056495845053
20,189,0.0190056495845053
97,188,0.0190056495845053
38,189,0.0190056495845053
40,189,0.0190056495845053
41,189,0.0190056495845053
22,189,0.0190056495845053
26,189,0.0190056495845053
10,189,0.0190056495845053
12,189,0.0190056495845053
13,189,0.0190056495845053
14,189,0.0190056495845053
28,189,0.0190056495845053
31,189,0.0190056495845053
47,108,0.0190056495845053
48,108,0.0190056495845053
62,108,0.0190056495845053
63,108,0.0190056495845053
64,108,0.0190056495845053
49,108,0.0190056495845053
50,108,0.0190056495845053
55,108,0.0190056495845053
8,189,0.0190056495845053
106,188,0.0190056495845053
56,108,0.0190056495845053
41,108,0.0190056495845053
43,108,0.0190056495845053
44,108,0.0190056495845053
45,108,0.0190056495845053
46,108,0.0190056495845053
59,189,0.0190056495845053
61,189,0.0190056495845053
62,189,0.0190056495845053
63,189,0.0190056495845053
15,189,0.0190056495845053
17,189,0.0190056495845053
18,189,0.0190056495845053
67,189,0.0190056495845053
64,189,0.0190056495845053
65,189,0.0190056495845053
66,189,0.0190056495845053
55,189,0.0190056495845053
56,189,0.0190056495845053
57,189,0.0190056495845053
58,189,0.0190056495845053
73,189,0.0190056495845053
43,189,0.0190056495845053
44,189,0.0190056495845053
45,189,0.0190056495845053
46,189,0.0190056495845053
47,189,0.0190056495845053
48,189,0.0190056495845053
49,189,0.0190056495845053
50,189,0.0190056495845053
27,189,0.0190056495845053
103,188,0.0190056495845053
104,188,0.0190056495845053
90,188,0.0190056495845053
92,188,0.0190056495845053
94,188,0.0190056495845053
95,188,0.0190056495845053
96,188,0.0190056495845053
106,189,0.0190056495845053
92,189,0.0190056495845053
17,298,0.0190056495845053
18,298,0.0190056495845053
19,298,0.0190056495845053
20,298,0.0190056495845053
22,298,0.0190056495845053
10,298,0.0190056495845053
97,189,0.0190056495845053
98,189,0.0190056495845053
83,189,0.0190056495845053
84,189,0.0190056495845053
100,189,0.0190056495845053
101,189,0.0190056495845053
103,189,0.0190056495845053
104,189,0.0190056495845053
87,189,0.0190056495845053
89,189,0.0190056495845053
90,189,0.0190056495845053
78,189,0.0190056495845053
79,189,0.0190056495845053
94,189,0.0190056495845053
95,189,0.0190056495845053
96,189,0.0190056495845053
68,189,0.0190056495845053
69,189,0.0190056495845053
70,189,0.0190056495845053
81,189,0.0190056495845053
33,108,0.0190056495845053
38,108,0.0190056495845053
40,108,0.0190056495845053
86,189,0.0190056495845053
22,108,0.0190056495845053
8,108,0.0190056495845053
10,108,0.0190056495845053
12,108,0.0190056495845053
13,108,0.0190056495845053
14,108,0.0190056495845053
26,108,0.0190056495845053
27,108,0.0190056495845053
17,190,0.0190056495845053
18,190,0.0190056495845053
15,108,0.0190056495845053
19,190,0.0190056495845053
20,190,0.0190056495845053
22,190,0.0190056495845053
19,108,0.0190056495845053
20,108,0.0190056495845053
33,298,0.0190056495845053
38,298,0.0190056495845053
40,298,0.0190056495845053
26,190,0.0190056495845053
12,190,0.0190056495845053
13,190,0.0190056495845053
14,190,0.0190056495845053
15,190,0.0190056495845053
12,298,0.0190056495845053
13,298,0.0190056495845053
41,298,0.0190056495845053
26,298,0.0190056495845053
27,298,0.0190056495845053
28,298,0.0190056495845053
31,298,0.0190056495845053
32,298,0.0190056495845053
8,190,0.0190056495845053
10,190,0.0190056495845053
107,189,0.0190056495845053
2,298,0.0190056495845053
4,298,0.0190056495845053
5,298,0.0190056495845053
6,298,0.0190056495845053
8,298,0.0190056495845053
46,190,0.0190056495845053
47,190,0.0190056495845053
109,189,0.0190056495845053
2,190,0.0190056495845053
55,190,0.0190056495845053
4,190,0.0190056495845053
5,190,0.0190056495845053
6,190,0.0190056495845053
38,190,0.0190056495845053
40,190,0.0190056495845053
56,190,0.0190056495845053
57,190,0.0190056495845053
58,190,0.0190056495845053
59,190,0.0190056495845053
44,190,0.0190056495845053
45,190,0.0190056495845053
28,108,0.0190056495845053
31,108,0.0190056495845053
32,108,0.0190056495845053
17,108,0.0190056495845053
18,108,0.0190056495845053
48,190,0.0190056495845053
49,190,0.0190056495845053
50,190,0.0190056495845053
104,296,0.0190056495845053
106,296,0.0190056495845053
107,296,0.0190056495845053
84,296,0.0190056495845053
70,296,0.0190056495845053
73,296,0.0190056495845053
90,296,0.0190056495845053
92,296,0.0190056495845053
27,190,0.0190056495845053
28,190,0.0190056495845053
31,190,0.0190056495845053
32,190,0.0190056495845053
33,190,0.0190056495845053
109,296,0.0190056495845053
4,133,0.0190056495845053
103,296,0.0190056495845053
83,190,0.0190056495845053
84,190,0.0190056495845053
86,190,0.0190056495845053
87,190,0.0190056495845053
89,190,0.0190056495845053
90,190,0.0190056495845053
41,190,0.0190056495845053
43,190,0.0190056495845053
68,190,0.0190056495845053
69,190,0.0190056495845053
70,190,0.0190056495845053
73,190,0.0190056495845053
61,190,0.0190056495845053
78,190,0.0190056495845053
79,190,0.0190056495845053
81,190,0.0190056495845053
65,190,0.0190056495845053
66,190,0.0190056495845053
67,190,0.0190056495845053
109,190,0.0190056495845053
96,296,0.0190056495845053
97,296,0.0190056495845053
98,296,0.0190056495845053
100,296,0.0190056495845053
100,190,0.0190056495845053
101,190,0.0190056495845053
103,190,0.0190056495845053
104,190,0.0190056495845053
106,190,0.0190056495845053
62,190,0.0190056495845053
63,190,0.0190056495845053
64,190,0.0190056495845053
104,107,0.0190056495845053
107,190,0.0190056495845053
92,190,0.0190056495845053
94,190,0.0190056495845053
95,190,0.0190056495845053
96,190,0.0190056495845053
97,190,0.0190056495845053
98,190,0.0190056495845053
78,296,0.0190056495845053
79,296,0.0190056495845053
81,296,0.0190056495845053
83,296,0.0190056495845053
2,108,0.0190056495845053
4,108,0.0190056495845053
5,108,0.0190056495845053
6,108,0.0190056495845053
87,107,0.0190056495845053
73,107,0.0190056495845053
103,107,0.0190056495845053
89,107,0.0190056495845053
90,107,0.0190056495845053
92,107,0.0190056495845053
94,107,0.0190056495845053
95,107,0.0190056495845053
65,107,0.0190056495845053
66,107,0.0190056495845053
67,107,0.0190056495845053
68,107,0.0190056495845053
81,107,0.0190056495845053
83,107,0.0190056495845053
84,107,0.0190056495845053
86,107,0.0190056495845053
50,296,0.0190056495845053
38,296,0.0190056495845053
40,296,0.0190056495845053
41,296,0.0190056495845053
43,296,0.0190056495845053
78,107,0.0190056495845053
79,107,0.0190056495845053
64,107,0.0190056495845053
101,296,0.0190056495845053
86,296,0.0190056495845053
87,296,0.0190056495845053
89,296,0.0190056495845053
94,296,0.0190056495845053
95,296,0.0190056495845053
44,296,0.0190056495845053
49,296,0.0190056495845053
49,107,0.0190056495845053
69,107,0.0190056495845053
70,107,0.0190056495845053
56,107,0.0190056495845053
57,107,0.0190056495845053
58,107,0.0190056495845053
59,107,0.0190056495845053
61,107,0.0190056495845053
55,107,0.0190056495845053
38,107,0.0190056495845053
40,107,0.0190056495845053
41,107,0.0190056495845053
62,107,0.0190056495845053
63,107,0.0190056495845053
47,107,0.0190056495845053
48,107,0.0190056495845053
43,107,0.0190056495845053
44,107,0.0190056495845053
45,107,0.0190056495845053
46,107,0.0190056495845053
31,107,0.0190056495845053
32,107,0.0190056495845053
33,107,0.0190056495845053
50,107,0.0190056495845053
106,107,0.0190056495845053
107,107,0.0190056495845053
109,107,0.0190056495845053
96,107,0.0190056495845053
97,107,0.0190056495845053
98,107,0.0190056495845053
100,107,0.0190056495845053
101,107,0.0190056495845053
58,296,0.0190056495845053
59,296,0.0190056495845053
61,296,0.0190056495845053
45,296,0.0190056495845053
46,296,0.0190056495845053
47,296,0.0190056495845053
48,296,0.0190056495845053
66,296,0.0190056495845053
18,107,0.0190056495845053
19,107,0.0190056495845053
20,107,0.0190056495845053
6,107,0.0190056495845053
22,107,0.0190056495845053
26,107,0.0190056495845053
27,107,0.0190056495845053
28,107,0.0190056495845053
10,107,0.0190056495845053
12,107,0.0190056495845053
13,107,0.0190056495845053
2,107,0.0190056495845053
4,107,0.0190056495845053
14,107,0.0190056495845053
15,107,0.0190056495845053
17,107,0.0190056495845053
5,107,0.0190056495845053
103,106,0.0190056495845053
104,106,0.0190056495845053
106,106,0.0190056495845053
107,106,0.0190056495845053
109,106,0.0190056495845053
94,106,0.0190056495845053
8,107,0.0190056495845053
28,192,0.0190056495845053
13,192,0.0190056495845053
14,192,0.0190056495845053
15,192,0.0190056495845053
83,106,0.0190056495845053
84,106,0.0190056495845053
69,106,0.0190056495845053
70,106,0.0190056495845053
17,296,0.0190056495845053
18,296,0.0190056495845053
19,296,0.0190056495845053
4,296,0.0190056495845053
5,296,0.0190056495845053
22,192,0.0190056495845053
26,192,0.0190056495845053
27,192,0.0190056495845053
10,296,0.0190056495845053
62,296,0.0190056495845053
63,296,0.0190056495845053
64,296,0.0190056495845053
65,296,0.0190056495845053
13,296,0.0190056495845053
14,296,0.0190056495845053
15,296,0.0190056495845053
67,296,0.0190056495845053
68,296,0.0190056495845053
69,296,0.0190056495845053
55,296,0.0190056495845053
56,296,0.0190056495845053
57,296,0.0190056495845053
6,296,0.0190056495845053
8,296,0.0190056495845053
47,192,0.0190056495845053
48,192,0.0190056495845053
49,192,0.0190056495845053
12,192,0.0190056495845053
2,192,0.0190056495845053
4,192,0.0190056495845053
55,192,0.0190056495845053
56,192,0.0190056495845053
38,192,0.0190056495845053
40,192,0.0190056495845053
41,192,0.0190056495845053
43,192,0.0190056495845053
58,192,0.0190056495845053
59,192,0.0190056495845053
61,192,0.0190056495845053
46,192,0.0190056495845053
96,106,0.0190056495845053
97,106,0.0190056495845053
98,106,0.0190056495845053
100,106,0.0190056495845053
101,106,0.0190056495845053
86,106,0.0190056495845053
87,106,0.0190056495845053
50,192,0.0190056495845053
73,106,0.0190056495845053
89,106,0.0190056495845053
90,106,0.0190056495845053
92,106,0.0190056495845053
78,106,0.0190056495845053
79,106,0.0190056495845053
81,106,0.0190056495845053
95,106,0.0190056495845053
87,192,0.0190056495845053
89,192,0.0190056495845053
90,192,0.0190056495845053
92,192,0.0190056495845053
44,192,0.0190056495845053
45,192,0.0190056495845053
31,192,0.0190056495845053
32,192,0.0190056495845053
68,192,0.0190056495845053
78,192,0.0190056495845053
79,192,0.0190056495845053
81,192,0.0190056495845053
83,192,0.0190056495845053
84,192,0.0190056495845053
70,192,0.0190056495845053
86,192,0.0190056495845053
10,192,0.0190056495845053
73,192,0.0190056495845053
62,192,0.0190056495845053
63,192,0.0190056495845053
64,192,0.0190056495845053
65,192,0.0190056495845053
66,192,0.0190056495845053
67,192,0.0190056495845053
57,192,0.0190056495845053
17,192,0.0190056495845053
18,192,0.0190056495845053
19,192,0.0190056495845053
20,192,0.0190056495845053
5,192,0.0190056495845053
6,192,0.0190056495845053
8,192,0.0190056495845053
8,193,0.0190056495845053
10,193,0.0190056495845053
12,193,0.0190056495845053
13,193,0.0190056495845053
20,296,0.0190056495845053
22,296,0.0190056495845053
26,296,0.0190056495845053
27,296,0.0190056495845053
2,193,0.0190056495845053
4,193,0.0190056495845053
5,193,0.0190056495845053
103,192,0.0190056495845053
104,192,0.0190056495845053
106,192,0.0190056495845053
69,192,0.0190056495845053
6,193,0.0190056495845053
107,192,0.0190056495845053
109,192,0.0190056495845053
94,192,0.0190056495845053
95,192,0.0190056495845053
96,192,0.0190056495845053
97,192,0.0190056495845053
98,192,0.0190056495845053
100,192,0.0190056495845053
33,192,0.0190056495845053
101,192,0.0190056495845053
40,193,0.0190056495845053
41,193,0.0190056495845053
43,193,0.0190056495845053
44,193,0.0190056495845053
45,193,0.0190056495845053
46,193,0.0190056495845053
61,106,0.0190056495845053
62,106,0.0190056495845053
63,106,0.0190056495845053
64,106,0.0190056495845053
65,106,0.0190056495845053
26,193,0.0190056495845053
27,193,0.0190056495845053
28,193,0.0190056495845053
55,106,0.0190056495845053
56,106,0.0190056495845053
57,106,0.0190056495845053
58,106,0.0190056495845053
59,106,0.0190056495845053
18,193,0.0190056495845053
19,193,0.0190056495845053
20,193,0.0190056495845053
97,295,0.0190056495845053
98,295,0.0190056495845053
84,295,0.0190056495845053
86,295,0.0190056495845053
87,295,0.0190056495845053
66,106,0.0190056495845053
67,106,0.0190056495845053
68,106,0.0190056495845053
12,296,0.0190056495845053
28,296,0.0190056495845053
31,296,0.0190056495845053
32,296,0.0190056495845053
33,296,0.0190056495845053
89,295,0.0190056495845053
90,295,0.0190056495845053
96,295,0.0190056495845053
45,106,0.0190056495845053
46,106,0.0190056495845053
47,106,0.0190056495845053
48,106,0.0190056495845053
49,106,0.0190056495845053
50,106,0.0190056495845053
104,295,0.0190056495845053
106,295,0.0190056495845053
73,193,0.0190056495845053
78,193,0.0190056495845053
63,193,0.0190056495845053
38,106,0.0190056495845053
40,106,0.0190056495845053
41,106,0.0190056495845053
43,106,0.0190056495845053
44,106,0.0190056495845053
64,193,0.0190056495845053
65,193,0.0190056495845053
66,193,0.0190056495845053
67,193,0.0190056495845053
68,193,0.0190056495845053
69,193,0.0190056495845053
70,193,0.0190056495845053
55,193,0.0190056495845053
14,193,0.0190056495845053
15,193,0.0190056495845053
17,193,0.0190056495845053
31,193,0.0190056495845053
32,193,0.0190056495845053
33,193,0.0190056495845053
38,193,0.0190056495845053
22,193,0.0190056495845053
109,193,0.0190056495845053
95,193,0.0190056495845053
96,193,0.0190056495845053
97,193,0.0190056495845053
98,193,0.0190056495845053
48,193,0.0190056495845053
49,193,0.0190056495845053
50,193,0.0190056495845053
58,295,0.0190056495845053
100,193,0.0190056495845053
101,193,0.0190056495845053
87,193,0.0190056495845053
89,193,0.0190056495845053
90,193,0.0190056495845053
106,193,0.0190056495845053
107,193,0.0190056495845053
103,295,0.0190056495845053
59,295,0.0190056495845053
65,295,0.0190056495845053
66,295,0.0190056495845053
67,295,0.0190056495845053
55,295,0.0190056495845053
56,295,0.0190056495845053
57,295,0.0190056495845053
107,295,0.0190056495845053
92,295,0.0190056495845053
94,295,0.0190056495845053
95,295,0.0190056495845053
109,295,0.0190056495845053
2,296,0.0190056495845053
100,295,0.0190056495845053
101,295,0.0190056495845053
27,194,0.0190056495845053
28,194,0.0190056495845053
15,194,0.0190056495845053
17,194,0.0190056495845053
18,194,0.0190056495845053
92,193,0.0190056495845053
94,193,0.0190056495845053
79,193,0.0190056495845053
19,194,0.0190056495845053
20,194,0.0190056495845053
22,194,0.0190056495845053
8,194,0.0190056495845053
10,194,0.0190056495845053
12,194,0.0190056495845053
86,193,0.0190056495845053
26,194,0.0190056495845053
47,193,0.0190056495845053
13,194,0.0190056495845053
14,194,0.0190056495845053
2,194,0.0190056495845053
4,194,0.0190056495845053
5,194,0.0190056495845053
6,194,0.0190056495845053
56,194,0.0190056495845053
103,193,0.0190056495845053
104,193,0.0190056495845053
56,193,0.0190056495845053
57,193,0.0190056495845053
58,193,0.0190056495845053
59,193,0.0190056495845053
61,193,0.0190056495845053
62,193,0.0190056495845053
62,194,0.0190056495845053
63,194,0.0190056495845053
48,194,0.0190056495845053
73,295,0.0190056495845053
61,295,0.0190056495845053
62,295,0.0190056495845053
63,295,0.0190056495845053
64,295,0.0190056495845053
55,194,0.0190056495845053
40,194,0.0190056495845053
41,194,0.0190056495845053
43,194,0.0190056495845053
57,194,0.0190056495845053
58,194,0.0190056495845053
59,194,0.0190056495845053
61,194,0.0190056495845053
45,194,0.0190056495845053
46,194,0.0190056495845053
47,194,0.0190056495845053
31,194,0.0190056495845053
32,194,0.0190056495845053
33,194,0.0190056495845053
49,194,0.0190056495845053
50,194,0.0190056495845053
81,193,0.0190056495845053
83,193,0.0190056495845053
84,193,0.0190056495845053
38,194,0.0190056495845053
31,106,0.0190056495845053
32,106,0.0190056495845053
33,106,0.0190056495845053
44,194,0.0190056495845053
89,194,0.0190056495845053
90,194,0.0190056495845053
92,194,0.0190056495845053
94,194,0.0190056495845053
15,106,0.0190056495845053
17,106,0.0190056495845053
18,106,0.0190056495845053
19,106,0.0190056495845053
81,194,0.0190056495845053
83,194,0.0190056495845053
84,194,0.0190056495845053
86,194,0.0190056495845053
87,194,0.0190056495845053
6,106,0.0190056495845053
8,106,0.0190056495845053
10,106,0.0190056495845053
22,295,0.0190056495845053
26,295,0.0190056495845053
28,295,0.0190056495845053
31,295,0.0190056495845053
32,295,0.0190056495845053
33,295,0.0190056495845053
19,295,0.0190056495845053
95,194,0.0190056495845053
78,295,0.0190056495845053
79,295,0.0190056495845053
81,295,0.0190056495845053
83,295,0.0190056495845053
68,295,0.0190056495845053
69,295,0.0190056495845053
70,295,0.0190056495845053
20,295,0.0190056495845053
69,194,0.0190056495845053
70,194,0.0190056495845053
8,195,0.0190056495845053
10,195,0.0190056495845053
12,195,0.0190056495845053
73,194,0.0190056495845053
78,194,0.0190056495845053
79,194,0.0190056495845053
97,194,0.0190056495845053
13,195,0.0190056495845053
14,195,0.0190056495845053
15,195,0.0190056495845053
2,195,0.0190056495845053
4,195,0.0190056495845053
5,195,0.0190056495845053
68,194,0.0190056495845053
13,106,0.0190056495845053
14,106,0.0190056495845053
6,195,0.0190056495845053
104,194,0.0190056495845053
106,194,0.0190056495845053
107,194,0.0190056495845053
109,194,0.0190056495845053
96,194,0.0190056495845053
4,106,0.0190056495845053
5,106,0.0190056495845053
20,106,0.0190056495845053
22,106,0.0190056495845053
26,106,0.0190056495845053
27,106,0.0190056495845053
28,106,0.0190056495845053
12,106,0.0190056495845053
103,194,0.0190056495845053
43,195,0.0190056495845053
44,195,0.0190056495845053
45,195,0.0190056495845053
46,195,0.0190056495845053
38,295,0.0190056495845053
40,295,0.0190056495845053
41,295,0.0190056495845053
48,195,0.0190056495845053
49,195,0.0190056495845053
33,195,0.0190056495845053
38,195,0.0190056495845053
40,195,0.0190056495845053
98,194,0.0190056495845053
100,194,0.0190056495845053
101,194,0.0190056495845053
22,195,0.0190056495845053
41,195,0.0190056495845053
26,195,0.0190056495845053
27,195,0.0190056495845053
28,195,0.0190056495845053
31,195,0.0190056495845053
32,195,0.0190056495845053
47,195,0.0190056495845053
64,194,0.0190056495845053
65,194,0.0190056495845053
66,194,0.0190056495845053
67,194,0.0190056495845053
17,195,0.0190056495845053
18,195,0.0190056495845053
19,195,0.0190056495845053
20,195,0.0190056495845053
109,195,0.0190056495845053
98,195,0.0190056495845053
63,195,0.0190056495845053
64,195,0.0190056495845053
65,195,0.0190056495845053
50,195,0.0190056495845053
55,195,0.0190056495845053
73,195,0.0190056495845053
107,294,0.0190056495845053
109,294,0.0190056495845053
2,295,0.0190056495845053
98,294,0.0190056495845053
56,195,0.0190056495845053
57,195,0.0190056495845053
106,195,0.0190056495845053
107,195,0.0190056495845053
50,295,0.0190056495845053
100,294,0.0190056495845053
101,294,0.0190056495845053
103,294,0.0190056495845053
104,294,0.0190056495845053
5,133,0.0190056495845053
10,295,0.0190056495845053
106,294,0.0190056495845053
43,295,0.0190056495845053
27,295,0.0190056495845053
44,295,0.0190056495845053
45,295,0.0190056495845053
46,295,0.0190056495845053
47,295,0.0190056495845053
