disease,SnoRNA,Score
18,169,0.0173859504306516
19,169,0.0173859504306516
59,51,0.0173859504306516
78,168,0.0173859504306516
60,51,0.0173859504306516
22,169,0.0173859504306516
6,169,0.0173859504306516
8,169,0.0173859504306516
10,169,0.0173859504306516
12,169,0.0173859504306516
69,168,0.0173859504306516
70,168,0.0173859504306516
61,51,0.0173859504306516
40,168,0.0173859504306516
41,168,0.0173859504306516
43,168,0.0173859504306516
44,168,0.0173859504306516
106,94,0.0173859504306516
107,94,0.0173859504306516
109,94,0.0173859504306516
80,94,0.0173859504306516
81,94,0.0173859504306516
97,94,0.0173859504306516
98,94,0.0173859504306516
100,94,0.0173859504306516
101,94,0.0173859504306516
62,51,0.0173859504306516
104,94,0.0173859504306516
41,169,0.0173859504306516
43,169,0.0173859504306516
44,169,0.0173859504306516
63,51,0.0173859504306516
104,168,0.0173859504306516
106,168,0.0173859504306516
107,168,0.0173859504306516
109,168,0.0173859504306516
47,169,0.0173859504306516
31,169,0.0173859504306516
32,169,0.0173859504306516
33,169,0.0173859504306516
106,275,0.0173859504306516
43,275,0.0173859504306516
44,275,0.0173859504306516
40,169,0.0173859504306516
100,168,0.0173859504306516
101,168,0.0173859504306516
86,168,0.0173859504306516
87,168,0.0173859504306516
89,168,0.0173859504306516
90,168,0.0173859504306516
45,169,0.0173859504306516
46,169,0.0173859504306516
79,168,0.0173859504306516
80,168,0.0173859504306516
81,168,0.0173859504306516
83,168,0.0173859504306516
84,168,0.0173859504306516
45,275,0.0173859504306516
97,168,0.0173859504306516
98,168,0.0173859504306516
81,169,0.0173859504306516
83,169,0.0173859504306516
84,169,0.0173859504306516
46,275,0.0173859504306516
86,169,0.0173859504306516
87,169,0.0173859504306516
73,169,0.0173859504306516
47,275,0.0173859504306516
60,169,0.0173859504306516
78,169,0.0173859504306516
79,169,0.0173859504306516
48,275,0.0173859504306516
65,169,0.0173859504306516
66,169,0.0173859504306516
67,169,0.0173859504306516
68,169,0.0173859504306516
97,275,0.0173859504306516
69,169,0.0173859504306516
70,169,0.0173859504306516
98,275,0.0173859504306516
56,169,0.0173859504306516
57,169,0.0173859504306516
58,169,0.0173859504306516
59,169,0.0173859504306516
48,169,0.0173859504306516
49,169,0.0173859504306516
83,275,0.0173859504306516
13,169,0.0173859504306516
14,169,0.0173859504306516
100,275,0.0173859504306516
101,275,0.0173859504306516
4,169,0.0173859504306516
106,169,0.0173859504306516
107,169,0.0173859504306516
109,169,0.0173859504306516
61,169,0.0173859504306516
62,169,0.0173859504306516
63,169,0.0173859504306516
104,275,0.0173859504306516
17,275,0.0173859504306516
100,169,0.0173859504306516
101,169,0.0173859504306516
18,275,0.0173859504306516
19,275,0.0173859504306516
95,275,0.0173859504306516
6,170,0.0173859504306516
104,169,0.0173859504306516
96,275,0.0173859504306516
13,275,0.0173859504306516
14,275,0.0173859504306516
15,275,0.0173859504306516
95,169,0.0173859504306516
32,170,0.0173859504306516
96,169,0.0173859504306516
97,169,0.0173859504306516
98,169,0.0173859504306516
31,275,0.0173859504306516
26,169,0.0173859504306516
32,275,0.0173859504306516
81,275,0.0173859504306516
19,276,0.0173859504306516
80,169,0.0173859504306516
89,169,0.0173859504306516
90,169,0.0173859504306516
40,170,0.0173859504306516
22,276,0.0173859504306516
68,170,0.0173859504306516
69,170,0.0173859504306516
70,170,0.0173859504306516
57,170,0.0173859504306516
58,170,0.0173859504306516
84,275,0.0173859504306516
86,275,0.0173859504306516
87,275,0.0173859504306516
13,276,0.0173859504306516
31,170,0.0173859504306516
17,170,0.0173859504306516
33,170,0.0173859504306516
14,276,0.0173859504306516
15,276,0.0173859504306516
17,276,0.0173859504306516
18,170,0.0173859504306516
19,170,0.0173859504306516
78,275,0.0173859504306516
22,170,0.0173859504306516
8,170,0.0173859504306516
10,170,0.0173859504306516
26,170,0.0173859504306516
4,170,0.0173859504306516
12,170,0.0173859504306516
13,170,0.0173859504306516
14,170,0.0173859504306516
15,170,0.0173859504306516
73,94,0.0173859504306516
78,94,0.0173859504306516
79,94,0.0173859504306516
40,325,0.0173859504306516
41,325,0.0173859504306516
59,170,0.0173859504306516
48,94,0.0173859504306516
49,94,0.0173859504306516
79,275,0.0173859504306516
80,275,0.0173859504306516
18,276,0.0173859504306516
4,276,0.0173859504306516
6,276,0.0173859504306516
8,276,0.0173859504306516
26,276,0.0173859504306516
12,276,0.0173859504306516
49,275,0.0173859504306516
56,275,0.0173859504306516
57,275,0.0173859504306516
58,275,0.0173859504306516
109,275,0.0173859504306516
73,276,0.0173859504306516
61,276,0.0173859504306516
62,276,0.0173859504306516
63,276,0.0173859504306516
56,276,0.0173859504306516
57,276,0.0173859504306516
58,276,0.0173859504306516
59,276,0.0173859504306516
60,276,0.0173859504306516
44,276,0.0173859504306516
10,276,0.0173859504306516
107,275,0.0173859504306516
45,276,0.0173859504306516
46,276,0.0173859504306516
46,170,0.0173859504306516
47,170,0.0173859504306516
48,170,0.0173859504306516
97,170,0.0173859504306516
98,170,0.0173859504306516
100,170,0.0173859504306516
101,170,0.0173859504306516
47,276,0.0173859504306516
70,94,0.0173859504306516
56,94,0.0173859504306516
48,276,0.0173859504306516
104,170,0.0173859504306516
89,170,0.0173859504306516
90,170,0.0173859504306516
49,276,0.0173859504306516
89,275,0.0173859504306516
62,94,0.0173859504306516
63,94,0.0173859504306516
47,94,0.0173859504306516
65,94,0.0173859504306516
66,94,0.0173859504306516
67,94,0.0173859504306516
68,94,0.0173859504306516
69,94,0.0173859504306516
65,170,0.0173859504306516
66,170,0.0173859504306516
67,170,0.0173859504306516
57,94,0.0173859504306516
58,94,0.0173859504306516
59,94,0.0173859504306516
60,94,0.0173859504306516
61,94,0.0173859504306516
90,275,0.0173859504306516
22,171,0.0173859504306516
40,276,0.0173859504306516
86,170,0.0173859504306516
87,170,0.0173859504306516
73,170,0.0173859504306516
41,276,0.0173859504306516
95,170,0.0173859504306516
14,171,0.0173859504306516
15,171,0.0173859504306516
17,171,0.0173859504306516
78,170,0.0173859504306516
79,170,0.0173859504306516
80,170,0.0173859504306516
18,171,0.0173859504306516
19,171,0.0173859504306516
62,170,0.0173859504306516
63,170,0.0173859504306516
43,276,0.0173859504306516
49,170,0.0173859504306516
81,276,0.0173859504306516
10,171,0.0173859504306516
12,171,0.0173859504306516
13,171,0.0173859504306516
83,276,0.0173859504306516
56,170,0.0173859504306516
41,170,0.0173859504306516
43,170,0.0173859504306516
44,170,0.0173859504306516
45,170,0.0173859504306516
60,170,0.0173859504306516
61,170,0.0173859504306516
84,276,0.0173859504306516
4,171,0.0173859504306516
69,276,0.0173859504306516
6,171,0.0173859504306516
8,171,0.0173859504306516
79,171,0.0173859504306516
80,171,0.0173859504306516
81,171,0.0173859504306516
58,171,0.0173859504306516
43,171,0.0173859504306516
44,171,0.0173859504306516
70,276,0.0173859504306516
106,170,0.0173859504306516
107,170,0.0173859504306516
109,170,0.0173859504306516
89,276,0.0173859504306516
48,171,0.0173859504306516
49,171,0.0173859504306516
90,276,0.0173859504306516
60,303,0.0173859504306516
61,303,0.0173859504306516
62,303,0.0173859504306516
56,171,0.0173859504306516
57,171,0.0173859504306516
96,170,0.0173859504306516
81,170,0.0173859504306516
83,170,0.0173859504306516
84,170,0.0173859504306516
63,303,0.0173859504306516
45,171,0.0173859504306516
46,171,0.0173859504306516
47,171,0.0173859504306516
65,303,0.0173859504306516
66,303,0.0173859504306516
66,276,0.0173859504306516
104,302,0.0173859504306516
90,302,0.0173859504306516
95,302,0.0173859504306516
96,302,0.0173859504306516
65,276,0.0173859504306516
26,303,0.0173859504306516
97,302,0.0173859504306516
47,51,0.0173859504306516
32,51,0.0173859504306516
33,51,0.0173859504306516
67,276,0.0173859504306516
68,276,0.0173859504306516
40,51,0.0173859504306516
101,276,0.0173859504306516
26,51,0.0173859504306516
31,51,0.0173859504306516
17,51,0.0173859504306516
86,276,0.0173859504306516
87,276,0.0173859504306516
18,51,0.0173859504306516
19,51,0.0173859504306516
67,171,0.0173859504306516
68,171,0.0173859504306516
69,171,0.0173859504306516
70,171,0.0173859504306516
22,51,0.0173859504306516
109,276,0.0173859504306516
78,276,0.0173859504306516
79,276,0.0173859504306516
8,172,0.0173859504306516
10,172,0.0173859504306516
107,171,0.0173859504306516
109,171,0.0173859504306516
80,276,0.0173859504306516
31,276,0.0173859504306516
65,171,0.0173859504306516
66,171,0.0173859504306516
32,276,0.0173859504306516
33,276,0.0173859504306516
100,276,0.0173859504306516
100,171,0.0173859504306516
101,171,0.0173859504306516
8,51,0.0173859504306516
104,171,0.0173859504306516
10,51,0.0173859504306516
83,171,0.0173859504306516
84,171,0.0173859504306516
12,51,0.0173859504306516
86,171,0.0173859504306516
104,276,0.0173859504306516
40,171,0.0173859504306516
41,171,0.0173859504306516
26,171,0.0173859504306516
87,171,0.0173859504306516
89,171,0.0173859504306516
90,171,0.0173859504306516
78,171,0.0173859504306516
106,276,0.0173859504306516
31,171,0.0173859504306516
32,171,0.0173859504306516
33,171,0.0173859504306516
98,171,0.0173859504306516
4,51,0.0173859504306516
40,172,0.0173859504306516
41,172,0.0173859504306516
43,172,0.0173859504306516
106,171,0.0173859504306516
95,276,0.0173859504306516
96,276,0.0173859504306516
14,172,0.0173859504306516
97,276,0.0173859504306516
98,276,0.0173859504306516
106,50,0.0173859504306516
31,172,0.0173859504306516
32,172,0.0173859504306516
33,172,0.0173859504306516
107,50,0.0173859504306516
63,171,0.0173859504306516
19,172,0.0173859504306516
109,50,0.0173859504306516
22,172,0.0173859504306516
95,50,0.0173859504306516
26,172,0.0173859504306516
12,172,0.0173859504306516
13,172,0.0173859504306516
4,172,0.0173859504306516
96,50,0.0173859504306516
6,172,0.0173859504306516
73,171,0.0173859504306516
59,171,0.0173859504306516
60,171,0.0173859504306516
61,171,0.0173859504306516
62,171,0.0173859504306516
15,172,0.0173859504306516
17,172,0.0173859504306516
18,172,0.0173859504306516
68,172,0.0173859504306516
69,172,0.0173859504306516
70,172,0.0173859504306516
89,172,0.0173859504306516
90,172,0.0173859504306516
13,51,0.0173859504306516
14,51,0.0173859504306516
56,172,0.0173859504306516
73,172,0.0173859504306516
60,172,0.0173859504306516
61,172,0.0173859504306516
62,172,0.0173859504306516
63,172,0.0173859504306516
45,172,0.0173859504306516
46,172,0.0173859504306516
47,172,0.0173859504306516
48,172,0.0173859504306516
15,51,0.0173859504306516
65,172,0.0173859504306516
66,172,0.0173859504306516
67,172,0.0173859504306516
41,51,0.0173859504306516
95,171,0.0173859504306516
96,171,0.0173859504306516
97,171,0.0173859504306516
57,172,0.0173859504306516
58,172,0.0173859504306516
59,172,0.0173859504306516
44,172,0.0173859504306516
43,51,0.0173859504306516
44,51,0.0173859504306516
45,51,0.0173859504306516
46,51,0.0173859504306516
6,51,0.0173859504306516
104,50,0.0173859504306516
81,50,0.0173859504306516
80,172,0.0173859504306516
97,50,0.0173859504306516
104,323,0.0173859504306516
15,12,0.0173859504306516
17,12,0.0173859504306516
18,12,0.0173859504306516
19,12,0.0173859504306516
98,50,0.0173859504306516
106,323,0.0173859504306516
10,12,0.0173859504306516
100,50,0.0173859504306516
107,323,0.0173859504306516
109,323,0.0173859504306516
97,323,0.0173859504306516
98,323,0.0173859504306516
100,323,0.0173859504306516
101,323,0.0173859504306516
78,172,0.0173859504306516
79,172,0.0173859504306516
101,50,0.0173859504306516
4,12,0.0173859504306516
87,50,0.0173859504306516
6,12,0.0173859504306516
8,12,0.0173859504306516
31,50,0.0173859504306516
18,173,0.0173859504306516
19,173,0.0173859504306516
4,173,0.0173859504306516
63,50,0.0173859504306516
6,173,0.0173859504306516
8,173,0.0173859504306516
26,173,0.0173859504306516
89,50,0.0173859504306516
100,172,0.0173859504306516
101,172,0.0173859504306516
90,50,0.0173859504306516
104,172,0.0173859504306516
10,173,0.0173859504306516
109,172,0.0173859504306516
78,50,0.0173859504306516
79,50,0.0173859504306516
107,172,0.0173859504306516
80,50,0.0173859504306516
69,50,0.0173859504306516
83,50,0.0173859504306516
95,172,0.0173859504306516
96,172,0.0173859504306516
49,172,0.0173859504306516
84,50,0.0173859504306516
97,172,0.0173859504306516
98,172,0.0173859504306516
84,172,0.0173859504306516
86,50,0.0173859504306516
86,172,0.0173859504306516
87,172,0.0173859504306516
70,50,0.0173859504306516
106,172,0.0173859504306516
47,173,0.0173859504306516
48,173,0.0173859504306516
49,173,0.0173859504306516
73,50,0.0173859504306516
62,50,0.0173859504306516
107,276,0.0173859504306516
65,50,0.0173859504306516
56,173,0.0173859504306516
86,173,0.0173859504306516
87,173,0.0173859504306516
40,173,0.0173859504306516
41,173,0.0173859504306516
43,173,0.0173859504306516
44,173,0.0173859504306516
66,50,0.0173859504306516
67,50,0.0173859504306516
68,50,0.0173859504306516
22,173,0.0173859504306516
67,302,0.0173859504306516
31,173,0.0173859504306516
32,173,0.0173859504306516
33,173,0.0173859504306516
68,302,0.0173859504306516
69,302,0.0173859504306516
12,173,0.0173859504306516
13,173,0.0173859504306516
14,173,0.0173859504306516
15,173,0.0173859504306516
17,173,0.0173859504306516
81,172,0.0173859504306516
70,302,0.0173859504306516
83,172,0.0173859504306516
89,173,0.0173859504306516
90,173,0.0173859504306516
40,303,0.0173859504306516
78,173,0.0173859504306516
79,173,0.0173859504306516
8,174,0.0173859504306516
10,174,0.0173859504306516
12,174,0.0173859504306516
62,173,0.0173859504306516
63,173,0.0173859504306516
80,173,0.0173859504306516
81,173,0.0173859504306516
83,173,0.0173859504306516
84,173,0.0173859504306516
69,173,0.0173859504306516
70,173,0.0173859504306516
66,173,0.0173859504306516
67,173,0.0173859504306516
68,173,0.0173859504306516
40,94,0.0173859504306516
41,94,0.0173859504306516
43,94,0.0173859504306516
73,173,0.0173859504306516
61,173,0.0173859504306516
57,173,0.0173859504306516
58,173,0.0173859504306516
59,173,0.0173859504306516
60,173,0.0173859504306516
45,173,0.0173859504306516
46,173,0.0173859504306516
41,303,0.0173859504306516
65,173,0.0173859504306516
69,323,0.0173859504306516
61,302,0.0173859504306516
62,302,0.0173859504306516
63,302,0.0173859504306516
79,302,0.0173859504306516
80,302,0.0173859504306516
81,302,0.0173859504306516
15,94,0.0173859504306516
66,302,0.0173859504306516
78,323,0.0173859504306516
79,323,0.0173859504306516
80,323,0.0173859504306516
65,323,0.0173859504306516
66,323,0.0173859504306516
67,323,0.0173859504306516
68,323,0.0173859504306516
6,303,0.0173859504306516
8,303,0.0173859504306516
70,323,0.0173859504306516
106,302,0.0173859504306516
40,12,0.0173859504306516
41,12,0.0173859504306516
43,12,0.0173859504306516
44,12,0.0173859504306516
109,173,0.0173859504306516
73,302,0.0173859504306516
14,12,0.0173859504306516
58,302,0.0173859504306516
31,12,0.0173859504306516
32,12,0.0173859504306516
33,12,0.0173859504306516
59,302,0.0173859504306516
60,302,0.0173859504306516
22,174,0.0173859504306516
32,50,0.0173859504306516
26,174,0.0173859504306516
33,50,0.0173859504306516
100,173,0.0173859504306516
65,302,0.0173859504306516
40,174,0.0173859504306516
46,94,0.0173859504306516
31,94,0.0173859504306516
32,94,0.0173859504306516
33,94,0.0173859504306516
4,303,0.0173859504306516
31,174,0.0173859504306516
32,174,0.0173859504306516
33,174,0.0173859504306516
26,94,0.0173859504306516
18,278,0.0173859504306516
19,278,0.0173859504306516
22,278,0.0173859504306516
13,94,0.0173859504306516
14,94,0.0173859504306516
44,94,0.0173859504306516
45,94,0.0173859504306516
17,94,0.0173859504306516
18,94,0.0173859504306516
19,94,0.0173859504306516
12,50,0.0173859504306516
109,49,0.0173859504306516
6,174,0.0173859504306516
4,50,0.0173859504306516
22,94,0.0173859504306516
56,50,0.0173859504306516
57,50,0.0173859504306516
69,174,0.0173859504306516
70,174,0.0173859504306516
58,50,0.0173859504306516
56,174,0.0173859504306516
57,174,0.0173859504306516
58,174,0.0173859504306516
106,173,0.0173859504306516
107,173,0.0173859504306516
61,174,0.0173859504306516
62,174,0.0173859504306516
46,174,0.0173859504306516
47,174,0.0173859504306516
48,174,0.0173859504306516
49,174,0.0173859504306516
96,173,0.0173859504306516
97,173,0.0173859504306516
98,173,0.0173859504306516
4,174,0.0173859504306516
101,173,0.0173859504306516
59,50,0.0173859504306516
104,173,0.0173859504306516
31,278,0.0173859504306516
41,174,0.0173859504306516
43,174,0.0173859504306516
44,174,0.0173859504306516
45,174,0.0173859504306516
32,278,0.0173859504306516
33,278,0.0173859504306516
60,50,0.0173859504306516
95,173,0.0173859504306516
97,174,0.0173859504306516
98,174,0.0173859504306516
61,50,0.0173859504306516
95,93,0.0173859504306516
96,93,0.0173859504306516
97,93,0.0173859504306516
98,93,0.0173859504306516
100,93,0.0173859504306516
19,174,0.0173859504306516
46,50,0.0173859504306516
47,50,0.0173859504306516
106,174,0.0173859504306516
107,174,0.0173859504306516
109,174,0.0173859504306516
95,174,0.0173859504306516
96,174,0.0173859504306516
67,174,0.0173859504306516
68,174,0.0173859504306516
48,50,0.0173859504306516
13,174,0.0173859504306516
14,174,0.0173859504306516
15,174,0.0173859504306516
17,174,0.0173859504306516
18,174,0.0173859504306516
59,174,0.0173859504306516
60,174,0.0173859504306516
73,174,0.0173859504306516
78,174,0.0173859504306516
63,174,0.0173859504306516
49,50,0.0173859504306516
65,174,0.0173859504306516
66,174,0.0173859504306516
40,50,0.0173859504306516
41,50,0.0173859504306516
43,50,0.0173859504306516
15,175,0.0173859504306516
79,174,0.0173859504306516
80,174,0.0173859504306516
81,174,0.0173859504306516
83,174,0.0173859504306516
17,175,0.0173859504306516
18,175,0.0173859504306516
19,175,0.0173859504306516
44,50,0.0173859504306516
22,175,0.0173859504306516
8,175,0.0173859504306516
45,50,0.0173859504306516
26,175,0.0173859504306516
107,93,0.0173859504306516
48,278,0.0173859504306516
49,278,0.0173859504306516
6,94,0.0173859504306516
8,94,0.0173859504306516
10,94,0.0173859504306516
12,94,0.0173859504306516
109,93,0.0173859504306516
63,278,0.0173859504306516
104,174,0.0173859504306516
65,278,0.0173859504306516
4,94,0.0173859504306516
101,93,0.0173859504306516
66,278,0.0173859504306516
104,93,0.0173859504306516
106,93,0.0173859504306516
14,50,0.0173859504306516
4,175,0.0173859504306516
15,50,0.0173859504306516
6,175,0.0173859504306516
56,175,0.0173859504306516
57,175,0.0173859504306516
58,175,0.0173859504306516
59,175,0.0173859504306516
44,175,0.0173859504306516
45,175,0.0173859504306516
60,175,0.0173859504306516
61,175,0.0173859504306516
62,175,0.0173859504306516
63,175,0.0173859504306516
48,175,0.0173859504306516
49,175,0.0173859504306516
58,278,0.0173859504306516
43,278,0.0173859504306516
44,278,0.0173859504306516
45,278,0.0173859504306516
46,278,0.0173859504306516
40,175,0.0173859504306516
41,175,0.0173859504306516
43,175,0.0173859504306516
84,174,0.0173859504306516
47,278,0.0173859504306516
86,174,0.0173859504306516
100,174,0.0173859504306516
101,174,0.0173859504306516
87,174,0.0173859504306516
89,174,0.0173859504306516
90,174,0.0173859504306516
32,175,0.0173859504306516
33,175,0.0173859504306516
6,50,0.0173859504306516
104,175,0.0173859504306516
8,50,0.0173859504306516
106,175,0.0173859504306516
107,175,0.0173859504306516
109,175,0.0173859504306516
10,50,0.0173859504306516
89,175,0.0173859504306516
90,175,0.0173859504306516
22,50,0.0173859504306516
26,50,0.0173859504306516
46,175,0.0173859504306516
47,175,0.0173859504306516
31,175,0.0173859504306516
73,175,0.0173859504306516
13,50,0.0173859504306516
95,175,0.0173859504306516
80,175,0.0173859504306516
81,175,0.0173859504306516
83,175,0.0173859504306516
84,175,0.0173859504306516
26,278,0.0173859504306516
10,175,0.0173859504306516
12,175,0.0173859504306516
13,175,0.0173859504306516
14,175,0.0173859504306516
17,50,0.0173859504306516
18,50,0.0173859504306516
86,175,0.0173859504306516
87,175,0.0173859504306516
43,323,0.0173859504306516
22,12,0.0173859504306516
19,50,0.0173859504306516
26,12,0.0173859504306516
104,49,0.0173859504306516
12,12,0.0173859504306516
13,12,0.0173859504306516
96,175,0.0173859504306516
33,323,0.0173859504306516
87,278,0.0173859504306516
89,278,0.0173859504306516
90,278,0.0173859504306516
78,278,0.0173859504306516
56,323,0.0173859504306516
40,323,0.0173859504306516
41,323,0.0173859504306516
95,323,0.0173859504306516
44,323,0.0173859504306516
45,323,0.0173859504306516
46,323,0.0173859504306516
47,323,0.0173859504306516
48,323,0.0173859504306516
31,323,0.0173859504306516
32,323,0.0173859504306516
73,323,0.0173859504306516
79,278,0.0173859504306516
80,278,0.0173859504306516
89,323,0.0173859504306516
90,323,0.0173859504306516
81,278,0.0173859504306516
17,278,0.0173859504306516
68,278,0.0173859504306516
17,176,0.0173859504306516
18,176,0.0173859504306516
69,278,0.0173859504306516
70,278,0.0173859504306516
40,176,0.0173859504306516
73,278,0.0173859504306516
26,176,0.0173859504306516
43,176,0.0173859504306516
66,175,0.0173859504306516
67,175,0.0173859504306516
68,175,0.0173859504306516
69,175,0.0173859504306516
101,49,0.0173859504306516
61,278,0.0173859504306516
62,278,0.0173859504306516
31,176,0.0173859504306516
10,176,0.0173859504306516
12,176,0.0173859504306516
13,176,0.0173859504306516
14,176,0.0173859504306516
78,175,0.0173859504306516
79,175,0.0173859504306516
10,278,0.0173859504306516
65,175,0.0173859504306516
15,176,0.0173859504306516
12,278,0.0173859504306516
13,278,0.0173859504306516
4,176,0.0173859504306516
14,278,0.0173859504306516
6,176,0.0173859504306516
70,175,0.0173859504306516
8,176,0.0173859504306516
58,176,0.0173859504306516
59,176,0.0173859504306516
60,176,0.0173859504306516
78,176,0.0173859504306516
79,176,0.0173859504306516
80,176,0.0173859504306516
65,176,0.0173859504306516
66,176,0.0173859504306516
15,278,0.0173859504306516
49,176,0.0173859504306516
56,278,0.0173859504306516
57,278,0.0173859504306516
4,278,0.0173859504306516
69,176,0.0173859504306516
70,176,0.0173859504306516
57,176,0.0173859504306516
98,175,0.0173859504306516
100,175,0.0173859504306516
101,175,0.0173859504306516
6,278,0.0173859504306516
41,176,0.0173859504306516
61,176,0.0173859504306516
62,176,0.0173859504306516
63,176,0.0173859504306516
44,176,0.0173859504306516
45,176,0.0173859504306516
46,176,0.0173859504306516
47,176,0.0173859504306516
48,176,0.0173859504306516
32,176,0.0173859504306516
33,176,0.0173859504306516
97,175,0.0173859504306516
8,278,0.0173859504306516
59,278,0.0173859504306516
56,176,0.0173859504306516
60,278,0.0173859504306516
106,176,0.0173859504306516
107,176,0.0173859504306516
109,176,0.0173859504306516
67,93,0.0173859504306516
78,49,0.0173859504306516
79,49,0.0173859504306516
80,49,0.0173859504306516
95,176,0.0173859504306516
97,176,0.0173859504306516
98,176,0.0173859504306516
100,176,0.0173859504306516
101,176,0.0173859504306516
83,176,0.0173859504306516
84,176,0.0173859504306516
81,49,0.0173859504306516
86,176,0.0173859504306516
87,176,0.0173859504306516
104,176,0.0173859504306516
89,176,0.0173859504306516
90,176,0.0173859504306516
67,176,0.0173859504306516
68,176,0.0173859504306516
19,176,0.0173859504306516
83,49,0.0173859504306516
22,176,0.0173859504306516
73,176,0.0173859504306516
96,176,0.0173859504306516
81,176,0.0173859504306516
81,323,0.0173859504306516
83,323,0.0173859504306516
84,323,0.0173859504306516
84,49,0.0173859504306516
86,323,0.0173859504306516
87,323,0.0173859504306516
73,93,0.0173859504306516
60,93,0.0173859504306516
62,12,0.0173859504306516
63,12,0.0173859504306516
86,278,0.0173859504306516
65,12,0.0173859504306516
66,12,0.0173859504306516
67,12,0.0173859504306516
68,12,0.0173859504306516
96,323,0.0173859504306516
40,278,0.0173859504306516
56,12,0.0173859504306516
57,12,0.0173859504306516
58,12,0.0173859504306516
59,12,0.0173859504306516
60,12,0.0173859504306516
45,12,0.0173859504306516
61,12,0.0173859504306516
49,323,0.0173859504306516
46,12,0.0173859504306516
47,12,0.0173859504306516
48,12,0.0173859504306516
49,12,0.0173859504306516
41,278,0.0173859504306516
67,278,0.0173859504306516
57,323,0.0173859504306516
95,278,0.0173859504306516
96,278,0.0173859504306516
97,278,0.0173859504306516
31,93,0.0173859504306516
32,93,0.0173859504306516
45,93,0.0173859504306516
46,93,0.0173859504306516
47,93,0.0173859504306516
89,93,0.0173859504306516
90,93,0.0173859504306516
98,278,0.0173859504306516
78,93,0.0173859504306516
79,93,0.0173859504306516
83,278,0.0173859504306516
40,93,0.0173859504306516
41,93,0.0173859504306516
83,93,0.0173859504306516
84,93,0.0173859504306516
68,93,0.0173859504306516
69,93,0.0173859504306516
70,93,0.0173859504306516
84,278,0.0173859504306516
86,93,0.0173859504306516
87,93,0.0173859504306516
61,93,0.0173859504306516
62,93,0.0173859504306516
63,93,0.0173859504306516
104,278,0.0173859504306516
65,93,0.0173859504306516
66,93,0.0173859504306516
80,93,0.0173859504306516
81,93,0.0173859504306516
69,49,0.0173859504306516
70,49,0.0173859504306516
4,323,0.0173859504306516
73,49,0.0173859504306516
106,49,0.0173859504306516
14,323,0.0173859504306516
15,323,0.0173859504306516
17,323,0.0173859504306516
18,178,0.0173859504306516
19,178,0.0173859504306516
107,49,0.0173859504306516
4,178,0.0173859504306516
8,323,0.0173859504306516
10,323,0.0173859504306516
12,323,0.0173859504306516
13,323,0.0173859504306516
58,93,0.0173859504306516
59,93,0.0173859504306516
43,93,0.0173859504306516
44,93,0.0173859504306516
95,49,0.0173859504306516
33,93,0.0173859504306516
15,178,0.0173859504306516
17,178,0.0173859504306516
48,93,0.0173859504306516
49,93,0.0173859504306516
96,49,0.0173859504306516
97,49,0.0173859504306516
98,49,0.0173859504306516
100,49,0.0173859504306516
56,93,0.0173859504306516
57,93,0.0173859504306516
107,92,0.0173859504306516
109,92,0.0173859504306516
13,178,0.0173859504306516
14,178,0.0173859504306516
10,93,0.0173859504306516
12,93,0.0173859504306516
13,93,0.0173859504306516
14,93,0.0173859504306516
62,323,0.0173859504306516
63,323,0.0173859504306516
86,49,0.0173859504306516
87,49,0.0173859504306516
89,49,0.0173859504306516
6,93,0.0173859504306516
8,93,0.0173859504306516
106,92,0.0173859504306516
90,49,0.0173859504306516
26,323,0.0173859504306516
56,49,0.0173859504306516
57,49,0.0173859504306516
58,323,0.0173859504306516
59,323,0.0173859504306516
60,323,0.0173859504306516
61,323,0.0173859504306516
18,323,0.0173859504306516
19,323,0.0173859504306516
58,49,0.0173859504306516
6,323,0.0173859504306516
83,322,0.0173859504306516
84,322,0.0173859504306516
59,49,0.0173859504306516
22,323,0.0173859504306516
46,178,0.0173859504306516
47,178,0.0173859504306516
6,178,0.0173859504306516
8,178,0.0173859504306516
10,178,0.0173859504306516
12,178,0.0173859504306516
47,49,0.0173859504306516
62,178,0.0173859504306516
48,178,0.0173859504306516
49,178,0.0173859504306516
48,49,0.0173859504306516
49,49,0.0173859504306516
100,278,0.0173859504306516
101,278,0.0173859504306516
106,278,0.0173859504306516
45,178,0.0173859504306516
26,93,0.0173859504306516
40,178,0.0173859504306516
41,178,0.0173859504306516
43,178,0.0173859504306516
44,178,0.0173859504306516
107,278,0.0173859504306516
31,178,0.0173859504306516
32,178,0.0173859504306516
15,93,0.0173859504306516
17,93,0.0173859504306516
109,278,0.0173859504306516
4,93,0.0173859504306516
18,93,0.0173859504306516
19,93,0.0173859504306516
26,49,0.0173859504306516
22,93,0.0173859504306516
47,322,0.0173859504306516
48,322,0.0173859504306516
49,322,0.0173859504306516
40,49,0.0173859504306516
41,49,0.0173859504306516
43,49,0.0173859504306516
69,12,0.0173859504306516
70,12,0.0173859504306516
104,322,0.0173859504306516
44,49,0.0173859504306516
106,322,0.0173859504306516
107,322,0.0173859504306516
109,322,0.0173859504306516
17,49,0.0173859504306516
45,322,0.0173859504306516
46,322,0.0173859504306516
96,322,0.0173859504306516
97,322,0.0173859504306516
98,322,0.0173859504306516
100,322,0.0173859504306516
101,322,0.0173859504306516
86,322,0.0173859504306516
87,322,0.0173859504306516
