disease,SnoRNA,Score
106,272,0.0105299445539277
107,272,0.0105299445539277
69,79,0.0105299445539277
70,79,0.0105299445539277
62,79,0.0105299445539277
96,272,0.0105299445539277
97,272,0.0105299445539277
98,272,0.0105299445539277
100,272,0.0105299445539277
101,272,0.0105299445539277
49,72,0.0105299445539277
66,79,0.0105299445539277
67,79,0.0105299445539277
87,272,0.0105299445539277
89,272,0.0105299445539277
90,272,0.0105299445539277
31,273,0.0105299445539277
32,273,0.0105299445539277
33,273,0.0105299445539277
109,272,0.0105299445539277
95,272,0.0105299445539277
17,273,0.0105299445539277
18,79,0.0105299445539277
19,79,0.0105299445539277
26,79,0.0105299445539277
10,79,0.0105299445539277
57,79,0.0105299445539277
58,79,0.0105299445539277
26,273,0.0105299445539277
27,273,0.0105299445539277
14,273,0.0105299445539277
15,273,0.0105299445539277
47,273,0.0105299445539277
18,273,0.0105299445539277
13,79,0.0105299445539277
14,79,0.0105299445539277
15,79,0.0105299445539277
17,79,0.0105299445539277
4,79,0.0105299445539277
6,79,0.0105299445539277
8,79,0.0105299445539277
70,72,0.0105299445539277
84,273,0.0105299445539277
49,273,0.0105299445539277
50,72,0.0105299445539277
56,72,0.0105299445539277
41,72,0.0105299445539277
43,72,0.0105299445539277
57,273,0.0105299445539277
58,273,0.0105299445539277
59,273,0.0105299445539277
62,273,0.0105299445539277
63,273,0.0105299445539277
48,273,0.0105299445539277
98,67,0.0105299445539277
31,79,0.0105299445539277
50,273,0.0105299445539277
56,273,0.0105299445539277
40,273,0.0105299445539277
41,273,0.0105299445539277
43,273,0.0105299445539277
44,273,0.0105299445539277
45,273,0.0105299445539277
46,273,0.0105299445539277
19,273,0.0105299445539277
19,95,0.0105299445539277
67,95,0.0105299445539277
26,95,0.0105299445539277
27,95,0.0105299445539277
50,95,0.0105299445539277
68,95,0.0105299445539277
69,95,0.0105299445539277
56,95,0.0105299445539277
57,95,0.0105299445539277
58,95,0.0105299445539277
17,95,0.0105299445539277
18,95,0.0105299445539277
66,95,0.0105299445539277
6,95,0.0105299445539277
8,95,0.0105299445539277
10,95,0.0105299445539277
106,254,0.0105299445539277
107,254,0.0105299445539277
109,254,0.0105299445539277
98,254,0.0105299445539277
100,254,0.0105299445539277
101,254,0.0105299445539277
103,254,0.0105299445539277
66,254,0.0105299445539277
33,254,0.0105299445539277
96,253,0.0105299445539277
97,253,0.0105299445539277
33,95,0.0105299445539277
59,254,0.0105299445539277
62,254,0.0105299445539277
63,254,0.0105299445539277
49,254,0.0105299445539277
50,254,0.0105299445539277
81,254,0.0105299445539277
104,254,0.0105299445539277
13,95,0.0105299445539277
14,95,0.0105299445539277
15,95,0.0105299445539277
56,254,0.0105299445539277
57,254,0.0105299445539277
31,95,0.0105299445539277
32,95,0.0105299445539277
59,95,0.0105299445539277
62,95,0.0105299445539277
63,95,0.0105299445539277
107,285,0.0105299445539277
48,286,0.0105299445539277
49,286,0.0105299445539277
50,286,0.0105299445539277
14,286,0.0105299445539277
4,286,0.0105299445539277
6,286,0.0105299445539277
103,285,0.0105299445539277
104,93,0.0105299445539277
106,93,0.0105299445539277
107,93,0.0105299445539277
109,93,0.0105299445539277
13,286,0.0105299445539277
109,285,0.0105299445539277
89,93,0.0105299445539277
90,93,0.0105299445539277
95,93,0.0105299445539277
97,93,0.0105299445539277
98,93,0.0105299445539277
100,93,0.0105299445539277
101,93,0.0105299445539277
103,93,0.0105299445539277
81,93,0.0105299445539277
70,254,0.0105299445539277
90,254,0.0105299445539277
95,254,0.0105299445539277
96,254,0.0105299445539277
97,254,0.0105299445539277
83,254,0.0105299445539277
84,254,0.0105299445539277
86,254,0.0105299445539277
67,254,0.0105299445539277
68,254,0.0105299445539277
69,254,0.0105299445539277
32,254,0.0105299445539277
58,254,0.0105299445539277
87,254,0.0105299445539277
89,254,0.0105299445539277
4,95,0.0105299445539277
104,285,0.0105299445539277
106,285,0.0105299445539277
18,286,0.0105299445539277
19,286,0.0105299445539277
8,286,0.0105299445539277
10,286,0.0105299445539277
40,254,0.0105299445539277
68,253,0.0105299445539277
69,253,0.0105299445539277
70,95,0.0105299445539277
63,253,0.0105299445539277
70,253,0.0105299445539277
8,254,0.0105299445539277
10,254,0.0105299445539277
13,254,0.0105299445539277
14,254,0.0105299445539277
15,254,0.0105299445539277
86,253,0.0105299445539277
67,253,0.0105299445539277
26,254,0.0105299445539277
27,254,0.0105299445539277
31,254,0.0105299445539277
17,254,0.0105299445539277
18,254,0.0105299445539277
19,254,0.0105299445539277
44,254,0.0105299445539277
41,286,0.0105299445539277
43,286,0.0105299445539277
44,286,0.0105299445539277
90,253,0.0105299445539277
87,95,0.0105299445539277
81,95,0.0105299445539277
83,95,0.0105299445539277
84,95,0.0105299445539277
86,95,0.0105299445539277
18,65,0.0105299445539277
19,65,0.0105299445539277
4,65,0.0105299445539277
6,65,0.0105299445539277
89,253,0.0105299445539277
45,286,0.0105299445539277
95,253,0.0105299445539277
81,253,0.0105299445539277
83,253,0.0105299445539277
84,253,0.0105299445539277
78,95,0.0105299445539277
79,95,0.0105299445539277
87,253,0.0105299445539277
78,253,0.0105299445539277
79,253,0.0105299445539277
66,253,0.0105299445539277
100,253,0.0105299445539277
48,95,0.0105299445539277
49,95,0.0105299445539277
104,253,0.0105299445539277
106,253,0.0105299445539277
107,253,0.0105299445539277
109,253,0.0105299445539277
40,95,0.0105299445539277
41,95,0.0105299445539277
43,95,0.0105299445539277
44,95,0.0105299445539277
98,253,0.0105299445539277
47,95,0.0105299445539277
101,253,0.0105299445539277
103,253,0.0105299445539277
41,254,0.0105299445539277
43,254,0.0105299445539277
4,254,0.0105299445539277
6,254,0.0105299445539277
45,254,0.0105299445539277
46,254,0.0105299445539277
47,254,0.0105299445539277
48,254,0.0105299445539277
10,65,0.0105299445539277
46,286,0.0105299445539277
47,286,0.0105299445539277
31,286,0.0105299445539277
17,65,0.0105299445539277
32,286,0.0105299445539277
33,286,0.0105299445539277
26,286,0.0105299445539277
27,286,0.0105299445539277
40,286,0.0105299445539277
8,65,0.0105299445539277
83,93,0.0105299445539277
107,64,0.0105299445539277
26,65,0.0105299445539277
27,65,0.0105299445539277
13,65,0.0105299445539277
14,65,0.0105299445539277
15,65,0.0105299445539277
78,254,0.0105299445539277
79,254,0.0105299445539277
45,95,0.0105299445539277
46,95,0.0105299445539277
100,92,0.0105299445539277
18,256,0.0105299445539277
19,256,0.0105299445539277
67,256,0.0105299445539277
107,92,0.0105299445539277
63,65,0.0105299445539277
66,65,0.0105299445539277
67,65,0.0105299445539277
95,285,0.0105299445539277
96,285,0.0105299445539277
97,285,0.0105299445539277
98,92,0.0105299445539277
17,256,0.0105299445539277
101,92,0.0105299445539277
62,256,0.0105299445539277
63,256,0.0105299445539277
103,92,0.0105299445539277
104,92,0.0105299445539277
106,92,0.0105299445539277
89,92,0.0105299445539277
90,92,0.0105299445539277
78,92,0.0105299445539277
109,92,0.0105299445539277
68,256,0.0105299445539277
32,256,0.0105299445539277
33,256,0.0105299445539277
40,256,0.0105299445539277
78,256,0.0105299445539277
79,256,0.0105299445539277
66,256,0.0105299445539277
26,256,0.0105299445539277
27,256,0.0105299445539277
31,256,0.0105299445539277
81,256,0.0105299445539277
95,92,0.0105299445539277
69,256,0.0105299445539277
70,256,0.0105299445539277
57,256,0.0105299445539277
58,256,0.0105299445539277
59,256,0.0105299445539277
86,256,0.0105299445539277
87,256,0.0105299445539277
14,256,0.0105299445539277
13,93,0.0105299445539277
4,93,0.0105299445539277
68,65,0.0105299445539277
17,257,0.0105299445539277
18,257,0.0105299445539277
89,65,0.0105299445539277
90,65,0.0105299445539277
78,65,0.0105299445539277
79,65,0.0105299445539277
40,285,0.0105299445539277
41,285,0.0105299445539277
43,285,0.0105299445539277
81,65,0.0105299445539277
83,65,0.0105299445539277
32,257,0.0105299445539277
69,65,0.0105299445539277
70,65,0.0105299445539277
62,65,0.0105299445539277
86,65,0.0105299445539277
87,65,0.0105299445539277
56,92,0.0105299445539277
57,92,0.0105299445539277
58,92,0.0105299445539277
69,92,0.0105299445539277
70,92,0.0105299445539277
19,257,0.0105299445539277
96,92,0.0105299445539277
97,92,0.0105299445539277
79,92,0.0105299445539277
81,92,0.0105299445539277
83,92,0.0105299445539277
84,92,0.0105299445539277
4,257,0.0105299445539277
6,257,0.0105299445539277
86,92,0.0105299445539277
87,92,0.0105299445539277
48,256,0.0105299445539277
96,256,0.0105299445539277
33,257,0.0105299445539277
40,257,0.0105299445539277
41,257,0.0105299445539277
26,257,0.0105299445539277
44,285,0.0105299445539277
45,285,0.0105299445539277
46,285,0.0105299445539277
84,65,0.0105299445539277
31,257,0.0105299445539277
6,93,0.0105299445539277
41,65,0.0105299445539277
43,65,0.0105299445539277
31,65,0.0105299445539277
32,65,0.0105299445539277
33,65,0.0105299445539277
15,286,0.0105299445539277
17,286,0.0105299445539277
90,285,0.0105299445539277
17,93,0.0105299445539277
18,93,0.0105299445539277
19,93,0.0105299445539277
40,65,0.0105299445539277
8,93,0.0105299445539277
10,93,0.0105299445539277
84,285,0.0105299445539277
86,285,0.0105299445539277
98,285,0.0105299445539277
100,285,0.0105299445539277
101,285,0.0105299445539277
87,285,0.0105299445539277
89,285,0.0105299445539277
57,65,0.0105299445539277
66,93,0.0105299445539277
84,93,0.0105299445539277
86,93,0.0105299445539277
87,93,0.0105299445539277
45,65,0.0105299445539277
46,65,0.0105299445539277
70,93,0.0105299445539277
56,93,0.0105299445539277
57,93,0.0105299445539277
78,93,0.0105299445539277
79,93,0.0105299445539277
58,65,0.0105299445539277
67,93,0.0105299445539277
96,93,0.0105299445539277
58,93,0.0105299445539277
59,93,0.0105299445539277
62,93,0.0105299445539277
63,93,0.0105299445539277
47,93,0.0105299445539277
48,93,0.0105299445539277
68,93,0.0105299445539277
69,93,0.0105299445539277
26,93,0.0105299445539277
43,256,0.0105299445539277
44,256,0.0105299445539277
45,256,0.0105299445539277
46,256,0.0105299445539277
33,93,0.0105299445539277
49,93,0.0105299445539277
50,93,0.0105299445539277
40,93,0.0105299445539277
41,93,0.0105299445539277
43,93,0.0105299445539277
41,256,0.0105299445539277
27,93,0.0105299445539277
14,93,0.0105299445539277
15,93,0.0105299445539277
45,93,0.0105299445539277
46,93,0.0105299445539277
31,93,0.0105299445539277
32,93,0.0105299445539277
83,256,0.0105299445539277
84,256,0.0105299445539277
47,256,0.0105299445539277
56,65,0.0105299445539277
59,65,0.0105299445539277
44,65,0.0105299445539277
79,285,0.0105299445539277
81,285,0.0105299445539277
83,285,0.0105299445539277
47,65,0.0105299445539277
48,65,0.0105299445539277
49,65,0.0105299445539277
50,65,0.0105299445539277
78,285,0.0105299445539277
101,95,0.0105299445539277
15,256,0.0105299445539277
4,256,0.0105299445539277
6,256,0.0105299445539277
49,256,0.0105299445539277
50,256,0.0105299445539277
8,256,0.0105299445539277
10,256,0.0105299445539277
13,256,0.0105299445539277
44,93,0.0105299445539277
56,256,0.0105299445539277
10,98,0.0105299445539277
43,98,0.0105299445539277
44,98,0.0105299445539277
83,250,0.0105299445539277
84,250,0.0105299445539277
86,250,0.0105299445539277
6,98,0.0105299445539277
8,98,0.0105299445539277
106,97,0.0105299445539277
18,98,0.0105299445539277
19,98,0.0105299445539277
26,98,0.0105299445539277
59,98,0.0105299445539277
109,97,0.0105299445539277
81,251,0.0105299445539277
83,251,0.0105299445539277
84,251,0.0105299445539277
14,98,0.0105299445539277
15,98,0.0105299445539277
17,98,0.0105299445539277
4,98,0.0105299445539277
40,98,0.0105299445539277
41,98,0.0105299445539277
43,251,0.0105299445539277
6,251,0.0105299445539277
104,250,0.0105299445539277
106,250,0.0105299445539277
107,250,0.0105299445539277
109,250,0.0105299445539277
81,250,0.0105299445539277
50,251,0.0105299445539277
56,251,0.0105299445539277
40,251,0.0105299445539277
41,251,0.0105299445539277
27,98,0.0105299445539277
44,251,0.0105299445539277
87,250,0.0105299445539277
78,250,0.0105299445539277
79,250,0.0105299445539277
103,250,0.0105299445539277
89,250,0.0105299445539277
90,250,0.0105299445539277
95,250,0.0105299445539277
57,98,0.0105299445539277
58,98,0.0105299445539277
84,97,0.0105299445539277
100,97,0.0105299445539277
101,97,0.0105299445539277
103,97,0.0105299445539277
104,97,0.0105299445539277
90,97,0.0105299445539277
68,251,0.0105299445539277
31,251,0.0105299445539277
95,97,0.0105299445539277
96,97,0.0105299445539277
97,97,0.0105299445539277
83,97,0.0105299445539277
98,97,0.0105299445539277
86,97,0.0105299445539277
87,97,0.0105299445539277
13,98,0.0105299445539277
46,251,0.0105299445539277
47,251,0.0105299445539277
48,251,0.0105299445539277
32,251,0.0105299445539277
33,251,0.0105299445539277
26,251,0.0105299445539277
27,251,0.0105299445539277
13,251,0.0105299445539277
31,98,0.0105299445539277
32,98,0.0105299445539277
33,98,0.0105299445539277
17,251,0.0105299445539277
107,97,0.0105299445539277
49,251,0.0105299445539277
18,251,0.0105299445539277
19,251,0.0105299445539277
8,251,0.0105299445539277
10,251,0.0105299445539277
4,251,0.0105299445539277
14,251,0.0105299445539277
69,251,0.0105299445539277
70,251,0.0105299445539277
57,251,0.0105299445539277
58,251,0.0105299445539277
59,251,0.0105299445539277
62,251,0.0105299445539277
86,251,0.0105299445539277
87,251,0.0105299445539277
63,251,0.0105299445539277
96,250,0.0105299445539277
46,64,0.0105299445539277
70,64,0.0105299445539277
59,64,0.0105299445539277
62,64,0.0105299445539277
63,64,0.0105299445539277
66,64,0.0105299445539277
101,286,0.0105299445539277
103,286,0.0105299445539277
89,286,0.0105299445539277
46,250,0.0105299445539277
47,250,0.0105299445539277
45,64,0.0105299445539277
97,250,0.0105299445539277
101,64,0.0105299445539277
103,64,0.0105299445539277
104,64,0.0105299445539277
106,64,0.0105299445539277
95,64,0.0105299445539277
97,286,0.0105299445539277
98,286,0.0105299445539277
100,286,0.0105299445539277
83,64,0.0105299445539277
8,250,0.0105299445539277
87,98,0.0105299445539277
90,64,0.0105299445539277
78,64,0.0105299445539277
79,64,0.0105299445539277
70,98,0.0105299445539277
89,98,0.0105299445539277
90,98,0.0105299445539277
78,98,0.0105299445539277
79,98,0.0105299445539277
81,98,0.0105299445539277
84,64,0.0105299445539277
10,250,0.0105299445539277
62,98,0.0105299445539277
63,98,0.0105299445539277
66,98,0.0105299445539277
67,98,0.0105299445539277
83,98,0.0105299445539277
84,98,0.0105299445539277
68,98,0.0105299445539277
69,98,0.0105299445539277
44,64,0.0105299445539277
63,250,0.0105299445539277
68,250,0.0105299445539277
69,250,0.0105299445539277
70,250,0.0105299445539277
56,250,0.0105299445539277
45,98,0.0105299445539277
44,250,0.0105299445539277
45,250,0.0105299445539277
57,250,0.0105299445539277
58,250,0.0105299445539277
59,250,0.0105299445539277
62,250,0.0105299445539277
67,250,0.0105299445539277
48,250,0.0105299445539277
98,250,0.0105299445539277
100,250,0.0105299445539277
101,250,0.0105299445539277
50,250,0.0105299445539277
40,250,0.0105299445539277
41,250,0.0105299445539277
43,250,0.0105299445539277
45,251,0.0105299445539277
15,251,0.0105299445539277
96,64,0.0105299445539277
86,64,0.0105299445539277
87,64,0.0105299445539277
89,64,0.0105299445539277
90,286,0.0105299445539277
95,286,0.0105299445539277
100,64,0.0105299445539277
81,64,0.0105299445539277
67,64,0.0105299445539277
68,64,0.0105299445539277
69,64,0.0105299445539277
103,251,0.0105299445539277
97,64,0.0105299445539277
98,64,0.0105299445539277
46,98,0.0105299445539277
47,98,0.0105299445539277
48,98,0.0105299445539277
49,98,0.0105299445539277
50,98,0.0105299445539277
56,98,0.0105299445539277
49,250,0.0105299445539277
66,250,0.0105299445539277
14,253,0.0105299445539277
87,96,0.0105299445539277
101,96,0.0105299445539277
103,96,0.0105299445539277
104,96,0.0105299445539277
89,96,0.0105299445539277
90,96,0.0105299445539277
95,96,0.0105299445539277
17,96,0.0105299445539277
18,96,0.0105299445539277
26,253,0.0105299445539277
27,253,0.0105299445539277
100,96,0.0105299445539277
15,253,0.0105299445539277
17,253,0.0105299445539277
18,253,0.0105299445539277
8,96,0.0105299445539277
10,96,0.0105299445539277
13,96,0.0105299445539277
8,253,0.0105299445539277
10,253,0.0105299445539277
13,253,0.0105299445539277
4,253,0.0105299445539277
31,96,0.0105299445539277
47,96,0.0105299445539277
48,96,0.0105299445539277
32,96,0.0105299445539277
33,96,0.0105299445539277
63,96,0.0105299445539277
49,96,0.0105299445539277
50,96,0.0105299445539277
40,96,0.0105299445539277
26,96,0.0105299445539277
27,96,0.0105299445539277
15,96,0.0105299445539277
43,96,0.0105299445539277
44,96,0.0105299445539277
45,96,0.0105299445539277
46,96,0.0105299445539277
8,97,0.0105299445539277
106,96,0.0105299445539277
107,96,0.0105299445539277
109,96,0.0105299445539277
97,96,0.0105299445539277
98,96,0.0105299445539277
46,253,0.0105299445539277
62,253,0.0105299445539277
96,95,0.0105299445539277
48,253,0.0105299445539277
49,253,0.0105299445539277
50,253,0.0105299445539277
40,253,0.0105299445539277
41,253,0.0105299445539277
43,253,0.0105299445539277
44,253,0.0105299445539277
89,95,0.0105299445539277
90,95,0.0105299445539277
59,253,0.0105299445539277
47,253,0.0105299445539277
31,253,0.0105299445539277
32,253,0.0105299445539277
33,253,0.0105299445539277
95,95,0.0105299445539277
19,253,0.0105299445539277
6,253,0.0105299445539277
97,95,0.0105299445539277
98,95,0.0105299445539277
100,95,0.0105299445539277
70,96,0.0105299445539277
14,96,0.0105299445539277
4,96,0.0105299445539277
6,96,0.0105299445539277
103,95,0.0105299445539277
104,95,0.0105299445539277
106,95,0.0105299445539277
19,96,0.0105299445539277
56,96,0.0105299445539277
41,96,0.0105299445539277
69,96,0.0105299445539277
58,286,0.0105299445539277
57,96,0.0105299445539277
58,96,0.0105299445539277
59,96,0.0105299445539277
62,96,0.0105299445539277
45,253,0.0105299445539277
107,95,0.0105299445539277
109,95,0.0105299445539277
56,253,0.0105299445539277
57,253,0.0105299445539277
58,253,0.0105299445539277
62,286,0.0105299445539277
78,251,0.0105299445539277
79,251,0.0105299445539277
66,251,0.0105299445539277
67,251,0.0105299445539277
70,97,0.0105299445539277
58,97,0.0105299445539277
59,97,0.0105299445539277
56,97,0.0105299445539277
57,97,0.0105299445539277
43,97,0.0105299445539277
44,97,0.0105299445539277
67,97,0.0105299445539277
63,286,0.0105299445539277
104,286,0.0105299445539277
106,286,0.0105299445539277
47,97,0.0105299445539277
48,97,0.0105299445539277
49,97,0.0105299445539277
40,97,0.0105299445539277
41,97,0.0105299445539277
26,97,0.0105299445539277
50,97,0.0105299445539277
97,251,0.0105299445539277
104,251,0.0105299445539277
89,97,0.0105299445539277
78,97,0.0105299445539277
79,97,0.0105299445539277
81,97,0.0105299445539277
106,251,0.0105299445539277
68,97,0.0105299445539277
69,97,0.0105299445539277
107,251,0.0105299445539277
109,251,0.0105299445539277
31,97,0.0105299445539277
98,251,0.0105299445539277
100,251,0.0105299445539277
101,251,0.0105299445539277
62,97,0.0105299445539277
63,97,0.0105299445539277
89,251,0.0105299445539277
90,251,0.0105299445539277
95,251,0.0105299445539277
96,251,0.0105299445539277
66,97,0.0105299445539277
66,286,0.0105299445539277
81,286,0.0105299445539277
83,286,0.0105299445539277
84,286,0.0105299445539277
86,286,0.0105299445539277
78,96,0.0105299445539277
79,96,0.0105299445539277
59,286,0.0105299445539277
87,286,0.0105299445539277
78,286,0.0105299445539277
79,286,0.0105299445539277
86,96,0.0105299445539277
67,286,0.0105299445539277
68,286,0.0105299445539277
109,64,0.0105299445539277
107,286,0.0105299445539277
109,286,0.0105299445539277
96,286,0.0105299445539277
69,286,0.0105299445539277
70,286,0.0105299445539277
56,286,0.0105299445539277
57,286,0.0105299445539277
15,97,0.0105299445539277
32,97,0.0105299445539277
33,97,0.0105299445539277
17,97,0.0105299445539277
18,97,0.0105299445539277
19,97,0.0105299445539277
45,97,0.0105299445539277
46,97,0.0105299445539277
10,97,0.0105299445539277
13,97,0.0105299445539277
14,97,0.0105299445539277
62,92,0.0105299445539277
4,97,0.0105299445539277
6,97,0.0105299445539277
27,97,0.0105299445539277
66,96,0.0105299445539277
67,96,0.0105299445539277
68,96,0.0105299445539277
96,96,0.0105299445539277
81,96,0.0105299445539277
83,96,0.0105299445539277
84,96,0.0105299445539277
57,67,0.0105299445539277
109,261,0.0105299445539277
95,261,0.0105299445539277
96,261,0.0105299445539277
81,261,0.0105299445539277
83,261,0.0105299445539277
84,261,0.0105299445539277
98,261,0.0105299445539277
100,261,0.0105299445539277
101,261,0.0105299445539277
50,67,0.0105299445539277
56,67,0.0105299445539277
107,261,0.0105299445539277
86,261,0.0105299445539277
87,261,0.0105299445539277
103,88,0.0105299445539277
104,88,0.0105299445539277
90,261,0.0105299445539277
44,67,0.0105299445539277
45,67,0.0105299445539277
58,67,0.0105299445539277
59,67,0.0105299445539277
62,67,0.0105299445539277
26,90,0.0105299445539277
78,261,0.0105299445539277
79,261,0.0105299445539277
66,261,0.0105299445539277
4,90,0.0105299445539277
6,90,0.0105299445539277
63,261,0.0105299445539277
49,261,0.0105299445539277
50,261,0.0105299445539277
56,261,0.0105299445539277
70,261,0.0105299445539277
47,67,0.0105299445539277
26,261,0.0105299445539277
27,261,0.0105299445539277
15,261,0.0105299445539277
17,261,0.0105299445539277
18,261,0.0105299445539277
19,261,0.0105299445539277
103,261,0.0105299445539277
104,261,0.0105299445539277
89,261,0.0105299445539277
106,261,0.0105299445539277
58,262,0.0105299445539277
95,88,0.0105299445539277
96,88,0.0105299445539277
97,261,0.0105299445539277
98,88,0.0105299445539277
100,88,0.0105299445539277
101,88,0.0105299445539277
86,88,0.0105299445539277
87,88,0.0105299445539277
89,88,0.0105299445539277
90,88,0.0105299445539277
57,262,0.0105299445539277
8,262,0.0105299445539277
79,88,0.0105299445539277
81,88,0.0105299445539277
83,88,0.0105299445539277
84,88,0.0105299445539277
70,88,0.0105299445539277
59,262,0.0105299445539277
47,262,0.0105299445539277
48,262,0.0105299445539277
49,262,0.0105299445539277
50,262,0.0105299445539277
33,262,0.0105299445539277
48,67,0.0105299445539277
49,67,0.0105299445539277
106,88,0.0105299445539277
107,88,0.0105299445539277
109,88,0.0105299445539277
26,262,0.0105299445539277
27,262,0.0105299445539277
31,262,0.0105299445539277
32,262,0.0105299445539277
97,88,0.0105299445539277
62,261,0.0105299445539277
18,262,0.0105299445539277
19,262,0.0105299445539277
10,262,0.0105299445539277
13,262,0.0105299445539277
14,262,0.0105299445539277
78,88,0.0105299445539277
15,262,0.0105299445539277
17,262,0.0105299445539277
4,262,0.0105299445539277
6,262,0.0105299445539277
6,261,0.0105299445539277
107,260,0.0105299445539277
17,67,0.0105299445539277
18,67,0.0105299445539277
19,67,0.0105299445539277
8,67,0.0105299445539277
95,260,0.0105299445539277
96,260,0.0105299445539277
97,260,0.0105299445539277
98,260,0.0105299445539277
100,260,0.0105299445539277
4,261,0.0105299445539277
106,260,0.0105299445539277
103,260,0.0105299445539277
40,261,0.0105299445539277
41,261,0.0105299445539277
43,261,0.0105299445539277
44,261,0.0105299445539277
45,261,0.0105299445539277
46,261,0.0105299445539277
109,260,0.0105299445539277
81,260,0.0105299445539277
47,261,0.0105299445539277
67,90,0.0105299445539277
14,261,0.0105299445539277
78,260,0.0105299445539277
63,260,0.0105299445539277
66,260,0.0105299445539277
67,260,0.0105299445539277
68,260,0.0105299445539277
59,90,0.0105299445539277
32,260,0.0105299445539277
33,260,0.0105299445539277
66,90,0.0105299445539277
48,261,0.0105299445539277
68,90,0.0105299445539277
70,260,0.0105299445539277
8,261,0.0105299445539277
50,90,0.0105299445539277
56,90,0.0105299445539277
69,90,0.0105299445539277
70,90,0.0105299445539277
57,90,0.0105299445539277
58,90,0.0105299445539277
104,260,0.0105299445539277
18,284,0.0105299445539277
10,284,0.0105299445539277
46,67,0.0105299445539277
31,67,0.0105299445539277
32,67,0.0105299445539277
33,67,0.0105299445539277
10,67,0.0105299445539277
26,67,0.0105299445539277
27,67,0.0105299445539277
15,67,0.0105299445539277
15,284,0.0105299445539277
17,284,0.0105299445539277
8,284,0.0105299445539277
19,284,0.0105299445539277
67,261,0.0105299445539277
68,261,0.0105299445539277
69,261,0.0105299445539277
40,67,0.0105299445539277
41,67,0.0105299445539277
43,67,0.0105299445539277
57,261,0.0105299445539277
58,261,0.0105299445539277
59,261,0.0105299445539277
40,90,0.0105299445539277
31,261,0.0105299445539277
32,261,0.0105299445539277
33,261,0.0105299445539277
101,260,0.0105299445539277
31,90,0.0105299445539277
32,90,0.0105299445539277
17,90,0.0105299445539277
18,90,0.0105299445539277
19,90,0.0105299445539277
33,90,0.0105299445539277
63,262,0.0105299445539277
13,284,0.0105299445539277
14,284,0.0105299445539277
8,90,0.0105299445539277
10,90,0.0105299445539277
13,90,0.0105299445539277
14,90,0.0105299445539277
15,90,0.0105299445539277
27,90,0.0105299445539277
4,284,0.0105299445539277
6,284,0.0105299445539277
66,263,0.0105299445539277
83,263,0.0105299445539277
84,263,0.0105299445539277
69,263,0.0105299445539277
70,263,0.0105299445539277
84,87,0.0105299445539277
86,87,0.0105299445539277
87,87,0.0105299445539277
103,263,0.0105299445539277
104,263,0.0105299445539277
62,263,0.0105299445539277
63,263,0.0105299445539277
81,263,0.0105299445539277
67,263,0.0105299445539277
68,263,0.0105299445539277
48,263,0.0105299445539277
49,263,0.0105299445539277
56,263,0.0105299445539277
57,263,0.0105299445539277
58,263,0.0105299445539277
59,263,0.0105299445539277
109,263,0.0105299445539277
101,263,0.0105299445539277
104,87,0.0105299445539277
97,87,0.0105299445539277
98,87,0.0105299445539277
33,263,0.0105299445539277
26,263,0.0105299445539277
27,263,0.0105299445539277
109,87,0.0105299445539277
84,67,0.0105299445539277
89,67,0.0105299445539277
90,67,0.0105299445539277
103,87,0.0105299445539277
31,263,0.0105299445539277
106,87,0.0105299445539277
107,87,0.0105299445539277
95,87,0.0105299445539277
87,67,0.0105299445539277
78,67,0.0105299445539277
63,67,0.0105299445539277
95,67,0.0105299445539277
79,67,0.0105299445539277
81,67,0.0105299445539277
83,67,0.0105299445539277
79,263,0.0105299445539277
57,87,0.0105299445539277
58,87,0.0105299445539277
59,87,0.0105299445539277
44,87,0.0105299445539277
68,87,0.0105299445539277
69,87,0.0105299445539277
70,87,0.0105299445539277
62,87,0.0105299445539277
89,87,0.0105299445539277
90,87,0.0105299445539277
78,263,0.0105299445539277
81,87,0.0105299445539277
66,87,0.0105299445539277
67,87,0.0105299445539277
56,87,0.0105299445539277
46,87,0.0105299445539277
47,87,0.0105299445539277
48,87,0.0105299445539277
49,87,0.0105299445539277
50,87,0.0105299445539277
40,87,0.0105299445539277
41,87,0.0105299445539277
95,263,0.0105299445539277
32,263,0.0105299445539277
6,88,0.0105299445539277
8,88,0.0105299445539277
10,88,0.0105299445539277
45,263,0.0105299445539277
46,263,0.0105299445539277
47,263,0.0105299445539277
83,87,0.0105299445539277
106,263,0.0105299445539277
107,263,0.0105299445539277
96,87,0.0105299445539277
96,263,0.0105299445539277
97,263,0.0105299445539277
98,263,0.0105299445539277
100,263,0.0105299445539277
63,87,0.0105299445539277
87,263,0.0105299445539277
89,263,0.0105299445539277
90,263,0.0105299445539277
78,87,0.0105299445539277
79,87,0.0105299445539277
63,88,0.0105299445539277
89,262,0.0105299445539277
90,262,0.0105299445539277
78,262,0.0105299445539277
79,262,0.0105299445539277
46,88,0.0105299445539277
81,262,0.0105299445539277
67,262,0.0105299445539277
68,262,0.0105299445539277
69,262,0.0105299445539277
70,262,0.0105299445539277
62,88,0.0105299445539277
87,262,0.0105299445539277
44,88,0.0105299445539277
67,88,0.0105299445539277
68,88,0.0105299445539277
69,88,0.0105299445539277
56,88,0.0105299445539277
57,88,0.0105299445539277
58,88,0.0105299445539277
59,88,0.0105299445539277
62,262,0.0105299445539277
