disease,SnoRNA,Score
98,98,0.0253268511289762
2,209,0.0253268511289762
44,209,0.0253268511289762
45,209,0.0253268511289762
46,209,0.0253268511289762
83,98,0.0253268511289762
84,98,0.0253268511289762
86,98,0.0253268511289762
87,98,0.0253268511289762
106,98,0.0253268511289762
92,98,0.0253268511289762
94,98,0.0253268511289762
67,98,0.0253268511289762
68,98,0.0253268511289762
69,98,0.0253268511289762
70,98,0.0253268511289762
89,98,0.0253268511289762
90,98,0.0253268511289762
78,98,0.0253268511289762
79,98,0.0253268511289762
27,209,0.0253268511289762
60,209,0.0253268511289762
61,209,0.0253268511289762
26,209,0.0253268511289762
78,209,0.0253268511289762
79,209,0.0253268511289762
81,209,0.0253268511289762
41,209,0.0253268511289762
43,209,0.0253268511289762
61,98,0.0253268511289762
62,98,0.0253268511289762
63,98,0.0253268511289762
83,209,0.0253268511289762
68,209,0.0253268511289762
69,209,0.0253268511289762
70,209,0.0253268511289762
73,209,0.0253268511289762
14,209,0.0253268511289762
15,209,0.0253268511289762
17,209,0.0253268511289762
18,209,0.0253268511289762
73,98,0.0253268511289762
58,98,0.0253268511289762
59,98,0.0253268511289762
60,98,0.0253268511289762
48,209,0.0253268511289762
49,209,0.0253268511289762
50,209,0.0253268511289762
38,209,0.0253268511289762
40,209,0.0253268511289762
92,209,0.0253268511289762
94,209,0.0253268511289762
95,209,0.0253268511289762
40,303,0.0253268511289762
41,303,0.0253268511289762
43,303,0.0253268511289762
28,209,0.0253268511289762
32,209,0.0253268511289762
33,209,0.0253268511289762
35,209,0.0253268511289762
19,209,0.0253268511289762
32,303,0.0253268511289762
33,303,0.0253268511289762
35,303,0.0253268511289762
26,303,0.0253268511289762
38,303,0.0253268511289762
44,303,0.0253268511289762
28,303,0.0253268511289762
27,98,0.0253268511289762
28,98,0.0253268511289762
32,98,0.0253268511289762
28,210,0.0253268511289762
32,210,0.0253268511289762
46,98,0.0253268511289762
47,98,0.0253268511289762
48,98,0.0253268511289762
62,209,0.0253268511289762
63,209,0.0253268511289762
65,209,0.0253268511289762
66,209,0.0253268511289762
67,209,0.0253268511289762
55,209,0.0253268511289762
40,98,0.0253268511289762
26,98,0.0253268511289762
106,209,0.0253268511289762
107,209,0.0253268511289762
56,209,0.0253268511289762
57,209,0.0253268511289762
58,209,0.0253268511289762
59,209,0.0253268511289762
109,209,0.0253268511289762
2,210,0.0253268511289762
96,209,0.0253268511289762
97,209,0.0253268511289762
98,209,0.0253268511289762
84,209,0.0253268511289762
100,209,0.0253268511289762
101,209,0.0253268511289762
103,209,0.0253268511289762
104,209,0.0253268511289762
6,210,0.0253268511289762
8,210,0.0253268511289762
10,210,0.0253268511289762
61,210,0.0253268511289762
62,210,0.0253268511289762
13,210,0.0253268511289762
14,210,0.0253268511289762
63,210,0.0253268511289762
65,210,0.0253268511289762
66,210,0.0253268511289762
67,210,0.0253268511289762
68,210,0.0253268511289762
55,210,0.0253268511289762
4,210,0.0253268511289762
5,210,0.0253268511289762
44,98,0.0253268511289762
45,98,0.0253268511289762
86,209,0.0253268511289762
87,209,0.0253268511289762
89,209,0.0253268511289762
90,209,0.0253268511289762
49,98,0.0253268511289762
50,98,0.0253268511289762
33,98,0.0253268511289762
35,98,0.0253268511289762
38,98,0.0253268511289762
55,98,0.0253268511289762
56,98,0.0253268511289762
57,98,0.0253268511289762
41,98,0.0253268511289762
43,98,0.0253268511289762
15,210,0.0253268511289762
17,210,0.0253268511289762
4,303,0.0253268511289762
5,303,0.0253268511289762
41,210,0.0253268511289762
56,210,0.0253268511289762
57,210,0.0253268511289762
58,210,0.0253268511289762
59,210,0.0253268511289762
60,210,0.0253268511289762
45,210,0.0253268511289762
46,210,0.0253268511289762
96,210,0.0253268511289762
97,210,0.0253268511289762
98,210,0.0253268511289762
48,210,0.0253268511289762
49,210,0.0253268511289762
50,210,0.0253268511289762
38,210,0.0253268511289762
40,210,0.0253268511289762
87,210,0.0253268511289762
89,210,0.0253268511289762
90,210,0.0253268511289762
92,210,0.0253268511289762
43,210,0.0253268511289762
44,210,0.0253268511289762
94,210,0.0253268511289762
95,210,0.0253268511289762
18,210,0.0253268511289762
19,210,0.0253268511289762
33,210,0.0253268511289762
35,210,0.0253268511289762
26,210,0.0253268511289762
27,210,0.0253268511289762
100,210,0.0253268511289762
86,210,0.0253268511289762
101,210,0.0253268511289762
103,210,0.0253268511289762
104,210,0.0253268511289762
106,210,0.0253268511289762
78,210,0.0253268511289762
79,210,0.0253268511289762
81,210,0.0253268511289762
83,210,0.0253268511289762
84,210,0.0253268511289762
69,210,0.0253268511289762
107,210,0.0253268511289762
10,98,0.0253268511289762
13,98,0.0253268511289762
14,98,0.0253268511289762
15,98,0.0253268511289762
70,210,0.0253268511289762
73,210,0.0253268511289762
17,98,0.0253268511289762
18,98,0.0253268511289762
47,210,0.0253268511289762
2,98,0.0253268511289762
4,98,0.0253268511289762
5,98,0.0253268511289762
6,98,0.0253268511289762
104,97,0.0253268511289762
19,98,0.0253268511289762
8,98,0.0253268511289762
107,97,0.0253268511289762
109,97,0.0253268511289762
109,210,0.0253268511289762
106,97,0.0253268511289762
6,212,0.0253268511289762
2,212,0.0253268511289762
4,212,0.0253268511289762
5,212,0.0253268511289762
103,298,0.0253268511289762
104,298,0.0253268511289762
65,298,0.0253268511289762
50,298,0.0253268511289762
55,298,0.0253268511289762
56,298,0.0253268511289762
57,298,0.0253268511289762
73,298,0.0253268511289762
92,298,0.0253268511289762
94,298,0.0253268511289762
95,298,0.0253268511289762
96,298,0.0253268511289762
97,298,0.0253268511289762
98,298,0.0253268511289762
100,298,0.0253268511289762
101,298,0.0253268511289762
81,97,0.0253268511289762
83,97,0.0253268511289762
84,97,0.0253268511289762
98,97,0.0253268511289762
100,97,0.0253268511289762
101,97,0.0253268511289762
89,298,0.0253268511289762
90,298,0.0253268511289762
86,97,0.0253268511289762
87,97,0.0253268511289762
73,97,0.0253268511289762
78,97,0.0253268511289762
79,97,0.0253268511289762
92,97,0.0253268511289762
94,97,0.0253268511289762
95,97,0.0253268511289762
13,212,0.0253268511289762
14,212,0.0253268511289762
26,212,0.0253268511289762
27,212,0.0253268511289762
41,298,0.0253268511289762
26,298,0.0253268511289762
27,298,0.0253268511289762
28,298,0.0253268511289762
65,212,0.0253268511289762
66,212,0.0253268511289762
67,212,0.0253268511289762
68,212,0.0253268511289762
69,212,0.0253268511289762
70,212,0.0253268511289762
8,212,0.0253268511289762
10,212,0.0253268511289762
86,298,0.0253268511289762
87,298,0.0253268511289762
103,97,0.0253268511289762
89,97,0.0253268511289762
90,97,0.0253268511289762
96,97,0.0253268511289762
97,97,0.0253268511289762
15,212,0.0253268511289762
58,298,0.0253268511289762
59,298,0.0253268511289762
60,298,0.0253268511289762
61,298,0.0253268511289762
62,298,0.0253268511289762
63,298,0.0253268511289762
83,298,0.0253268511289762
84,298,0.0253268511289762
90,212,0.0253268511289762
92,212,0.0253268511289762
44,212,0.0253268511289762
45,212,0.0253268511289762
46,212,0.0253268511289762
47,212,0.0253268511289762
48,212,0.0253268511289762
97,212,0.0253268511289762
33,212,0.0253268511289762
35,212,0.0253268511289762
38,212,0.0253268511289762
40,212,0.0253268511289762
101,212,0.0253268511289762
103,212,0.0253268511289762
104,212,0.0253268511289762
89,212,0.0253268511289762
106,298,0.0253268511289762
107,298,0.0253268511289762
109,298,0.0253268511289762
28,212,0.0253268511289762
17,212,0.0253268511289762
18,212,0.0253268511289762
19,212,0.0253268511289762
32,212,0.0253268511289762
32,298,0.0253268511289762
17,298,0.0253268511289762
18,298,0.0253268511289762
49,298,0.0253268511289762
33,298,0.0253268511289762
35,298,0.0253268511289762
38,298,0.0253268511289762
40,298,0.0253268511289762
13,213,0.0253268511289762
86,212,0.0253268511289762
87,212,0.0253268511289762
2,298,0.0253268511289762
4,298,0.0253268511289762
5,298,0.0253268511289762
6,298,0.0253268511289762
15,213,0.0253268511289762
2,213,0.0253268511289762
4,213,0.0253268511289762
5,213,0.0253268511289762
17,213,0.0253268511289762
18,213,0.0253268511289762
19,213,0.0253268511289762
10,213,0.0253268511289762
57,212,0.0253268511289762
58,212,0.0253268511289762
59,212,0.0253268511289762
60,212,0.0253268511289762
61,212,0.0253268511289762
62,212,0.0253268511289762
63,212,0.0253268511289762
14,213,0.0253268511289762
98,212,0.0253268511289762
100,212,0.0253268511289762
49,212,0.0253268511289762
50,212,0.0253268511289762
55,212,0.0253268511289762
56,212,0.0253268511289762
41,212,0.0253268511289762
43,212,0.0253268511289762
40,213,0.0253268511289762
41,213,0.0253268511289762
26,213,0.0253268511289762
27,213,0.0253268511289762
45,213,0.0253268511289762
46,213,0.0253268511289762
47,213,0.0253268511289762
48,213,0.0253268511289762
79,212,0.0253268511289762
94,212,0.0253268511289762
95,212,0.0253268511289762
96,212,0.0253268511289762
81,212,0.0253268511289762
83,212,0.0253268511289762
84,212,0.0253268511289762
38,213,0.0253268511289762
69,298,0.0253268511289762
70,298,0.0253268511289762
19,298,0.0253268511289762
78,298,0.0253268511289762
79,298,0.0253268511289762
73,212,0.0253268511289762
78,212,0.0253268511289762
10,298,0.0253268511289762
13,298,0.0253268511289762
14,298,0.0253268511289762
15,298,0.0253268511289762
81,298,0.0253268511289762
66,298,0.0253268511289762
67,298,0.0253268511289762
68,298,0.0253268511289762
63,97,0.0253268511289762
48,97,0.0253268511289762
49,97,0.0253268511289762
50,97,0.0253268511289762
55,97,0.0253268511289762
40,97,0.0253268511289762
70,97,0.0253268511289762
56,97,0.0253268511289762
43,97,0.0253268511289762
44,97,0.0253268511289762
45,97,0.0253268511289762
46,97,0.0253268511289762
47,97,0.0253268511289762
83,213,0.0253268511289762
84,213,0.0253268511289762
62,97,0.0253268511289762
44,213,0.0253268511289762
6,213,0.0253268511289762
8,213,0.0253268511289762
106,212,0.0253268511289762
107,212,0.0253268511289762
109,212,0.0253268511289762
41,97,0.0253268511289762
49,213,0.0253268511289762
33,213,0.0253268511289762
35,213,0.0253268511289762
50,213,0.0253268511289762
55,213,0.0253268511289762
56,213,0.0253268511289762
57,213,0.0253268511289762
43,213,0.0253268511289762
61,213,0.0253268511289762
78,213,0.0253268511289762
79,213,0.0253268511289762
43,298,0.0253268511289762
44,298,0.0253268511289762
45,298,0.0253268511289762
4,214,0.0253268511289762
5,214,0.0253268511289762
6,214,0.0253268511289762
70,213,0.0253268511289762
73,213,0.0253268511289762
58,213,0.0253268511289762
59,213,0.0253268511289762
60,213,0.0253268511289762
66,97,0.0253268511289762
67,97,0.0253268511289762
68,97,0.0253268511289762
69,97,0.0253268511289762
62,213,0.0253268511289762
63,213,0.0253268511289762
65,213,0.0253268511289762
2,214,0.0253268511289762
57,97,0.0253268511289762
58,97,0.0253268511289762
59,97,0.0253268511289762
60,97,0.0253268511289762
61,97,0.0253268511289762
28,213,0.0253268511289762
32,213,0.0253268511289762
65,97,0.0253268511289762
95,213,0.0253268511289762
96,213,0.0253268511289762
97,213,0.0253268511289762
35,214,0.0253268511289762
98,213,0.0253268511289762
100,213,0.0253268511289762
41,214,0.0253268511289762
26,214,0.0253268511289762
27,214,0.0253268511289762
28,214,0.0253268511289762
32,214,0.0253268511289762
90,213,0.0253268511289762
92,213,0.0253268511289762
94,213,0.0253268511289762
67,213,0.0253268511289762
68,213,0.0253268511289762
69,213,0.0253268511289762
86,213,0.0253268511289762
87,213,0.0253268511289762
89,213,0.0253268511289762
38,214,0.0253268511289762
40,214,0.0253268511289762
46,298,0.0253268511289762
47,298,0.0253268511289762
48,298,0.0253268511289762
8,298,0.0253268511289762
81,213,0.0253268511289762
66,213,0.0253268511289762
62,214,0.0253268511289762
63,214,0.0253268511289762
13,214,0.0253268511289762
14,214,0.0253268511289762
56,214,0.0253268511289762
57,214,0.0253268511289762
69,214,0.0253268511289762
70,214,0.0253268511289762
73,214,0.0253268511289762
59,214,0.0253268511289762
60,214,0.0253268511289762
61,214,0.0253268511289762
106,213,0.0253268511289762
107,213,0.0253268511289762
109,213,0.0253268511289762
65,214,0.0253268511289762
66,214,0.0253268511289762
55,214,0.0253268511289762
101,213,0.0253268511289762
103,213,0.0253268511289762
104,213,0.0253268511289762
8,214,0.0253268511289762
19,97,0.0253268511289762
50,214,0.0253268511289762
32,97,0.0253268511289762
33,97,0.0253268511289762
19,48,0.0253268511289762
5,48,0.0253268511289762
6,48,0.0253268511289762
8,48,0.0253268511289762
100,214,0.0253268511289762
101,214,0.0253268511289762
26,97,0.0253268511289762
27,97,0.0253268511289762
28,97,0.0253268511289762
15,97,0.0253268511289762
17,97,0.0253268511289762
18,97,0.0253268511289762
18,214,0.0253268511289762
19,214,0.0253268511289762
10,214,0.0253268511289762
8,97,0.0253268511289762
10,97,0.0253268511289762
13,97,0.0253268511289762
14,97,0.0253268511289762
15,214,0.0253268511289762
17,214,0.0253268511289762
67,214,0.0253268511289762
68,214,0.0253268511289762
33,214,0.0253268511289762
79,214,0.0253268511289762
81,214,0.0253268511289762
95,214,0.0253268511289762
96,214,0.0253268511289762
97,214,0.0253268511289762
43,48,0.0253268511289762
44,48,0.0253268511289762
58,48,0.0253268511289762
47,214,0.0253268511289762
48,214,0.0253268511289762
49,214,0.0253268511289762
87,214,0.0253268511289762
89,214,0.0253268511289762
90,214,0.0253268511289762
78,214,0.0253268511289762
35,97,0.0253268511289762
38,97,0.0253268511289762
58,214,0.0253268511289762
43,214,0.0253268511289762
44,214,0.0253268511289762
45,214,0.0253268511289762
46,214,0.0253268511289762
10,48,0.0253268511289762
27,48,0.0253268511289762
28,48,0.0253268511289762
13,48,0.0253268511289762
14,48,0.0253268511289762
15,48,0.0253268511289762
17,48,0.0253268511289762
18,48,0.0253268511289762
89,96,0.0253268511289762
90,96,0.0253268511289762
92,96,0.0253268511289762
94,96,0.0253268511289762
96,96,0.0253268511289762
97,96,0.0253268511289762
98,96,0.0253268511289762
100,96,0.0253268511289762
83,214,0.0253268511289762
84,214,0.0253268511289762
86,214,0.0253268511289762
103,214,0.0253268511289762
104,214,0.0253268511289762
106,214,0.0253268511289762
92,214,0.0253268511289762
94,214,0.0253268511289762
55,48,0.0253268511289762
56,48,0.0253268511289762
57,48,0.0253268511289762
2,48,0.0253268511289762
4,48,0.0253268511289762
98,214,0.0253268511289762
59,48,0.0253268511289762
60,48,0.0253268511289762
61,48,0.0253268511289762
46,48,0.0253268511289762
47,48,0.0253268511289762
48,48,0.0253268511289762
49,48,0.0253268511289762
78,48,0.0253268511289762
79,48,0.0253268511289762
81,48,0.0253268511289762
83,48,0.0253268511289762
84,48,0.0253268511289762
70,48,0.0253268511289762
98,295,0.0253268511289762
86,48,0.0253268511289762
65,96,0.0253268511289762
66,96,0.0253268511289762
67,96,0.0253268511289762
68,96,0.0253268511289762
69,96,0.0253268511289762
86,96,0.0253268511289762
73,96,0.0253268511289762
62,48,0.0253268511289762
95,96,0.0253268511289762
107,214,0.0253268511289762
109,214,0.0253268511289762
2,97,0.0253268511289762
4,97,0.0253268511289762
5,97,0.0253268511289762
78,96,0.0253268511289762
63,96,0.0253268511289762
101,96,0.0253268511289762
87,96,0.0253268511289762
6,97,0.0253268511289762
103,96,0.0253268511289762
104,96,0.0253268511289762
106,96,0.0253268511289762
107,96,0.0253268511289762
109,96,0.0253268511289762
63,295,0.0253268511289762
65,295,0.0253268511289762
66,295,0.0253268511289762
67,295,0.0253268511289762
109,295,0.0253268511289762
69,295,0.0253268511289762
70,295,0.0253268511289762
73,295,0.0253268511289762
84,96,0.0253268511289762
6,216,0.0253268511289762
8,216,0.0253268511289762
10,216,0.0253268511289762
13,216,0.0253268511289762
62,96,0.0253268511289762
104,295,0.0253268511289762
62,295,0.0253268511289762
26,48,0.0253268511289762
50,48,0.0253268511289762
38,48,0.0253268511289762
40,48,0.0253268511289762
41,48,0.0253268511289762
79,96,0.0253268511289762
81,96,0.0253268511289762
83,96,0.0253268511289762
87,48,0.0253268511289762
89,48,0.0253268511289762
90,48,0.0253268511289762
92,48,0.0253268511289762
45,48,0.0253268511289762
32,48,0.0253268511289762
33,48,0.0253268511289762
35,48,0.0253268511289762
41,96,0.0253268511289762
43,96,0.0253268511289762
44,96,0.0253268511289762
45,96,0.0253268511289762
46,96,0.0253268511289762
32,96,0.0253268511289762
47,96,0.0253268511289762
90,295,0.0253268511289762
60,96,0.0253268511289762
61,96,0.0253268511289762
33,96,0.0253268511289762
35,96,0.0253268511289762
38,96,0.0253268511289762
26,96,0.0253268511289762
27,96,0.0253268511289762
40,96,0.0253268511289762
73,48,0.0253268511289762
70,96,0.0253268511289762
55,96,0.0253268511289762
56,96,0.0253268511289762
57,96,0.0253268511289762
58,96,0.0253268511289762
59,96,0.0253268511289762
60,295,0.0253268511289762
61,295,0.0253268511289762
63,48,0.0253268511289762
65,48,0.0253268511289762
66,48,0.0253268511289762
67,48,0.0253268511289762
68,48,0.0253268511289762
69,48,0.0253268511289762
2,216,0.0253268511289762
4,216,0.0253268511289762
5,216,0.0253268511289762
78,216,0.0253268511289762
63,216,0.0253268511289762
65,216,0.0253268511289762
66,216,0.0253268511289762
96,295,0.0253268511289762
97,295,0.0253268511289762
100,295,0.0253268511289762
101,295,0.0253268511289762
103,295,0.0253268511289762
48,96,0.0253268511289762
49,96,0.0253268511289762
50,96,0.0253268511289762
50,295,0.0253268511289762
38,295,0.0253268511289762
40,295,0.0253268511289762
106,295,0.0253268511289762
107,295,0.0253268511289762
92,295,0.0253268511289762
94,295,0.0253268511289762
95,295,0.0253268511289762
41,295,0.0253268511289762
43,295,0.0253268511289762
27,295,0.0253268511289762
28,295,0.0253268511289762
32,295,0.0253268511289762
33,295,0.0253268511289762
35,295,0.0253268511289762
49,295,0.0253268511289762
101,216,0.0253268511289762
87,216,0.0253268511289762
89,216,0.0253268511289762
90,216,0.0253268511289762
92,216,0.0253268511289762
106,216,0.0253268511289762
107,216,0.0253268511289762
109,216,0.0253268511289762
40,216,0.0253268511289762
41,216,0.0253268511289762
43,216,0.0253268511289762
44,216,0.0253268511289762
45,216,0.0253268511289762
46,216,0.0253268511289762
32,216,0.0253268511289762
100,216,0.0253268511289762
73,216,0.0253268511289762
33,216,0.0253268511289762
35,216,0.0253268511289762
38,216,0.0253268511289762
26,216,0.0253268511289762
27,216,0.0253268511289762
28,216,0.0253268511289762
28,96,0.0253268511289762
67,216,0.0253268511289762
68,216,0.0253268511289762
69,216,0.0253268511289762
14,216,0.0253268511289762
15,216,0.0253268511289762
17,216,0.0253268511289762
18,216,0.0253268511289762
19,216,0.0253268511289762
5,96,0.0253268511289762
6,96,0.0253268511289762
8,96,0.0253268511289762
10,96,0.0253268511289762
109,95,0.0253268511289762
13,96,0.0253268511289762
14,96,0.0253268511289762
15,96,0.0253268511289762
59,216,0.0253268511289762
60,216,0.0253268511289762
61,216,0.0253268511289762
2,96,0.0253268511289762
4,96,0.0253268511289762
101,95,0.0253268511289762
103,95,0.0253268511289762
104,95,0.0253268511289762
50,216,0.0253268511289762
103,216,0.0253268511289762
104,216,0.0253268511289762
70,216,0.0253268511289762
55,216,0.0253268511289762
56,216,0.0253268511289762
57,216,0.0253268511289762
58,216,0.0253268511289762
95,216,0.0253268511289762
96,216,0.0253268511289762
97,216,0.0253268511289762
98,216,0.0253268511289762
62,216,0.0253268511289762
47,216,0.0253268511289762
48,216,0.0253268511289762
49,216,0.0253268511289762
19,217,0.0253268511289762
55,295,0.0253268511289762
56,295,0.0253268511289762
18,295,0.0253268511289762
4,295,0.0253268511289762
5,295,0.0253268511289762
6,295,0.0253268511289762
8,295,0.0253268511289762
14,217,0.0253268511289762
15,217,0.0253268511289762
2,217,0.0253268511289762
4,217,0.0253268511289762
5,217,0.0253268511289762
6,217,0.0253268511289762
17,217,0.0253268511289762
18,217,0.0253268511289762
86,216,0.0253268511289762
57,217,0.0253268511289762
58,217,0.0253268511289762
59,217,0.0253268511289762
60,217,0.0253268511289762
61,217,0.0253268511289762
62,217,0.0253268511289762
63,217,0.0253268511289762
17,96,0.0253268511289762
18,96,0.0253268511289762
19,96,0.0253268511289762
94,216,0.0253268511289762
79,216,0.0253268511289762
81,216,0.0253268511289762
83,216,0.0253268511289762
84,216,0.0253268511289762
94,217,0.0253268511289762
95,217,0.0253268511289762
96,217,0.0253268511289762
81,217,0.0253268511289762
83,217,0.0253268511289762
84,217,0.0253268511289762
38,217,0.0253268511289762
40,217,0.0253268511289762
8,217,0.0253268511289762
10,217,0.0253268511289762
13,217,0.0253268511289762
106,95,0.0253268511289762
107,95,0.0253268511289762
26,217,0.0253268511289762
27,217,0.0253268511289762
28,217,0.0253268511289762
79,295,0.0253268511289762
81,295,0.0253268511289762
83,295,0.0253268511289762
68,295,0.0253268511289762
84,295,0.0253268511289762
86,295,0.0253268511289762
87,295,0.0253268511289762
89,295,0.0253268511289762
10,295,0.0253268511289762
106,294,0.0253268511289762
26,295,0.0253268511289762
13,295,0.0253268511289762
14,295,0.0253268511289762
15,295,0.0253268511289762
17,295,0.0253268511289762
78,295,0.0253268511289762
98,95,0.0253268511289762
100,95,0.0253268511289762
86,95,0.0253268511289762
87,95,0.0253268511289762
89,95,0.0253268511289762
90,95,0.0253268511289762
66,217,0.0253268511289762
67,217,0.0253268511289762
43,217,0.0253268511289762
92,95,0.0253268511289762
78,95,0.0253268511289762
79,95,0.0253268511289762
81,95,0.0253268511289762
83,95,0.0253268511289762
84,95,0.0253268511289762
97,95,0.0253268511289762
32,217,0.0253268511289762
33,217,0.0253268511289762
35,217,0.0253268511289762
49,217,0.0253268511289762
50,217,0.0253268511289762
55,217,0.0253268511289762
56,217,0.0253268511289762
41,217,0.0253268511289762
89,217,0.0253268511289762
90,217,0.0253268511289762
92,217,0.0253268511289762
44,217,0.0253268511289762
45,217,0.0253268511289762
46,217,0.0253268511289762
47,217,0.0253268511289762
48,217,0.0253268511289762
61,95,0.0253268511289762
62,95,0.0253268511289762
106,217,0.0253268511289762
94,48,0.0253268511289762
95,48,0.0253268511289762
2,49,0.0253268511289762
4,49,0.0253268511289762
5,49,0.0253268511289762
67,95,0.0253268511289762
55,95,0.0253268511289762
56,95,0.0253268511289762
100,217,0.0253268511289762
101,217,0.0253268511289762
103,217,0.0253268511289762
104,217,0.0253268511289762
60,95,0.0253268511289762
73,217,0.0253268511289762
78,217,0.0253268511289762
79,217,0.0253268511289762
65,217,0.0253268511289762
63,95,0.0253268511289762
65,95,0.0253268511289762
66,95,0.0253268511289762
68,217,0.0253268511289762
69,217,0.0253268511289762
70,217,0.0253268511289762
94,95,0.0253268511289762
95,95,0.0253268511289762
96,95,0.0253268511289762
86,217,0.0253268511289762
87,217,0.0253268511289762
70,95,0.0253268511289762
73,95,0.0253268511289762
33,95,0.0253268511289762
19,95,0.0253268511289762
26,95,0.0253268511289762
13,95,0.0253268511289762
14,95,0.0253268511289762
109,294,0.0253268511289762
2,295,0.0253268511289762
107,217,0.0253268511289762
109,217,0.0253268511289762
97,217,0.0253268511289762
98,217,0.0253268511289762
68,95,0.0253268511289762
69,95,0.0253268511289762
58,295,0.0253268511289762
59,295,0.0253268511289762
44,295,0.0253268511289762
45,295,0.0253268511289762
46,295,0.0253268511289762
47,295,0.0253268511289762
48,295,0.0253268511289762
107,294,0.0253268511289762
103,48,0.0253268511289762
79,294,0.0253268511289762
81,294,0.0253268511289762
6,49,0.0253268511289762
8,49,0.0253268511289762
10,49,0.0253268511289762
13,49,0.0253268511289762
57,295,0.0253268511289762
45,294,0.0253268511289762
46,294,0.0253268511289762
47,294,0.0253268511289762
48,294,0.0253268511289762
49,294,0.0253268511289762
98,294,0.0253268511289762
100,294,0.0253268511289762
63,294,0.0253268511289762
44,95,0.0253268511289762
45,95,0.0253268511289762
46,95,0.0253268511289762
47,95,0.0253268511289762
94,294,0.0253268511289762
95,294,0.0253268511289762
44,294,0.0253268511289762
49,95,0.0253268511289762
50,95,0.0253268511289762
35,95,0.0253268511289762
38,95,0.0253268511289762
57,95,0.0253268511289762
58,95,0.0253268511289762
59,95,0.0253268511289762
43,95,0.0253268511289762
15,95,0.0253268511289762
40,95,0.0253268511289762
41,95,0.0253268511289762
27,95,0.0253268511289762
28,95,0.0253268511289762
32,95,0.0253268511289762
48,95,0.0253268511289762
67,294,0.0253268511289762
68,294,0.0253268511289762
27,294,0.0253268511289762
28,294,0.0253268511289762
32,294,0.0253268511289762
17,294,0.0253268511289762
18,294,0.0253268511289762
19,294,0.0253268511289762
2,95,0.0253268511289762
17,95,0.0253268511289762
18,95,0.0253268511289762
4,95,0.0253268511289762
5,95,0.0253268511289762
6,95,0.0253268511289762
8,95,0.0253268511289762
10,95,0.0253268511289762
98,48,0.0253268511289762
100,48,0.0253268511289762
101,48,0.0253268511289762
19,295,0.0253268511289762
104,48,0.0253268511289762
106,48,0.0253268511289762
107,48,0.0253268511289762
109,48,0.0253268511289762
65,294,0.0253268511289762
50,294,0.0253268511289762
55,294,0.0253268511289762
56,294,0.0253268511289762
57,294,0.0253268511289762
43,294,0.0253268511289762
96,48,0.0253268511289762
97,48,0.0253268511289762
26,49,0.0253268511289762
27,49,0.0253268511289762
40,49,0.0253268511289762
41,49,0.0253268511289762
43,49,0.0253268511289762
44,49,0.0253268511289762
45,49,0.0253268511289762
46,49,0.0253268511289762
101,294,0.0253268511289762
103,294,0.0253268511289762
104,294,0.0253268511289762
90,294,0.0253268511289762
92,294,0.0253268511289762
33,49,0.0253268511289762
35,49,0.0253268511289762
38,49,0.0253268511289762
96,294,0.0253268511289762
97,294,0.0253268511289762
83,294,0.0253268511289762
84,294,0.0253268511289762
86,294,0.0253268511289762
87,294,0.0253268511289762
89,294,0.0253268511289762
78,294,0.0253268511289762
8,294,0.0253268511289762
33,294,0.0253268511289762
35,294,0.0253268511289762
38,294,0.0253268511289762
40,294,0.0253268511289762
41,294,0.0253268511289762
26,294,0.0253268511289762
19,49,0.0253268511289762
4,139,0.0253268511289762
5,139,0.0253268511289762
6,139,0.0253268511289762
8,139,0.0253268511289762
10,139,0.0253268511289762
13,139,0.0253268511289762
4,294,0.0253268511289762
5,294,0.0253268511289762
6,294,0.0253268511289762
28,49,0.0253268511289762
14,49,0.0253268511289762
15,49,0.0253268511289762
17,49,0.0253268511289762
18,49,0.0253268511289762
62,294,0.0253268511289762
10,294,0.0253268511289762
13,294,0.0253268511289762
14,294,0.0253268511289762
15,294,0.0253268511289762
66,294,0.0253268511289762
2,294,0.0253268511289762
32,49,0.0253268511289762
69,294,0.0253268511289762
70,294,0.0253268511289762
73,294,0.0253268511289762
58,294,0.0253268511289762
59,294,0.0253268511289762
60,294,0.0253268511289762
61,294,0.0253268511289762
55,49,0.0253268511289762
56,49,0.0253268511289762
57,49,0.0253268511289762
58,49,0.0253268511289762
59,49,0.0253268511289762
60,49,0.0253268511289762
78,49,0.0253268511289762
63,49,0.0253268511289762
61,49,0.0253268511289762
62,49,0.0253268511289762
47,49,0.0253268511289762
48,49,0.0253268511289762
49,49,0.0253268511289762
50,49,0.0253268511289762
69,49,0.0253268511289762
70,49,0.0253268511289762
73,49,0.0253268511289762
38,139,0.0253268511289762
40,139,0.0253268511289762
41,139,0.0253268511289762
81,49,0.0253268511289762
83,49,0.0253268511289762
84,49,0.0253268511289762
86,49,0.0253268511289762
2,139,0.0253268511289762
18,220,0.0253268511289762
19,220,0.0253268511289762
10,220,0.0253268511289762
13,220,0.0253268511289762
17,220,0.0253268511289762
67,49,0.0253268511289762
68,49,0.0253268511289762
38,50,0.0253268511289762
89,49,0.0253268511289762
90,49,0.0253268511289762
92,49,0.0253268511289762
94,49,0.0253268511289762
79,49,0.0253268511289762
95,49,0.0253268511289762
96,49,0.0253268511289762
26,50,0.0253268511289762
27,50,0.0253268511289762
28,50,0.0253268511289762
15,50,0.0253268511289762
47,50,0.0253268511289762
32,50,0.0253268511289762
