disease,SnoRNA,Score
19,7,0.1251529499189884
19,19,0.1251529499189884
3,136,0.1251529499189884
3,2,0.1251529499189884
19,8,0.1251529499189884
3,19,0.1251529499189884
3,7,0.1251529499189884
19,2,0.1251529499189884
19,122,0.1251529499189884
3,154,0.1251529499189884
19,154,0.1251529499189884
19,136,0.1251529499189884
3,122,0.1251529499189884
11,91,0.124301665441782
22,91,0.124301665441782
10,91,0.124301665441782
19,27,0.1242495308428234
19,201,0.1242495308428234
3,27,0.1242495308428234
3,20,0.1242495308428234
19,20,0.1242495308428234
3,91,0.1242495308428234
3,201,0.1242495308428234
19,91,0.1242495308428234
24,35,0.1234710105189358
24,153,0.1233134318707329
24,152,0.1233134318707329
11,213,0.122948772014228
22,213,0.122948772014228
10,213,0.122948772014228
19,37,0.1223578274027706
3,37,0.1223578274027706
19,61,0.1223578274027706
3,61,0.1223578274027706
7,14,0.1216231217773778
9,14,0.1216231217773778
20,166,0.1199833165365911
9,198,0.1187357811027385
7,198,0.1187357811027385
3,149,0.1186208547780959
19,149,0.1186208547780959
0,20,0.1185509642458858
24,113,0.1174495020805766
19,50,0.1171309276322839
3,50,0.1171309276322839
17,48,0.1167471392742929
26,48,0.1167471392742929
24,114,0.1154055291357595
19,105,0.1153644054090844
3,105,0.1153644054090844
16,147,0.1150689796986123
16,146,0.1150689796986123
7,204,0.1141706276986021
9,204,0.1141706276986021
4,83,0.113228370158515
21,74,0.1132263197363186
21,107,0.1132263197363186
21,1,0.1132263197363186
21,106,0.1132263197363186
21,175,0.1132263197363186
21,213,0.1132263197363186
21,215,0.1132263197363186
21,123,0.1132263197363186
21,29,0.1132263197363186
21,120,0.1132263197363186
21,68,0.1132263197363186
21,66,0.1132263197363186
21,67,0.1132263197363186
21,69,0.1132263197363186
21,94,0.1132263197363186
21,20,0.1132263197363186
21,217,0.1132263197363186
21,8,0.1132263197363186
21,22,0.1132263197363186
21,196,0.1132263197363186
21,216,0.1132263197363186
21,122,0.1132263197363186
21,178,0.1132263197363186
21,158,0.1132263197363186
21,64,0.1132263197363186
21,73,0.1132263197363186
21,72,0.1132263197363186
21,194,0.1132263197363186
21,65,0.1132263197363186
21,91,0.1132263197363186
21,95,0.1132263197363186
21,168,0.1132263197363186
21,174,0.1132263197363186
4,77,0.1132025259455805
16,137,0.1131999596775445
16,48,0.113198718411094
16,84,0.1131957353410356
16,55,0.1131957353410356
16,46,0.1131957353410356
16,124,0.1131957353410356
18,16,0.1131930081648485
14,16,0.1131930081648485
15,16,0.1131930081648485
25,16,0.1131930081648485
8,16,0.1131930081648485
23,16,0.1131930081648485
13,16,0.1131930081648485
12,16,0.1131930081648485
21,212,0.1131911359547469
21,166,0.1131911359547469
21,126,0.1131911359547469
21,38,0.1131911359547469
21,50,0.1131911359547469
21,185,0.1131911359547469
21,190,0.1131911359547469
21,161,0.1131911359547469
21,17,0.1131911359547469
21,40,0.1131911359547469
21,97,0.1131911359547469
21,98,0.1131911359547469
21,99,0.1131911359547469
21,200,0.1131911359547469
21,23,0.1131911359547469
21,37,0.1131911359547469
21,155,0.1131911359547469
7,112,0.1131847585627191
9,112,0.1131847585627191
3,188,0.1131845236148484
3,63,0.1131845236148484
3,74,0.1131845236148484
19,74,0.1131845236148484
3,128,0.1131845236148484
19,128,0.1131845236148484
19,178,0.1131845236148484
19,188,0.1131845236148484
19,72,0.1131845236148484
3,65,0.1131845236148484
19,64,0.1131845236148484
3,73,0.1131845236148484
3,67,0.1131845236148484
19,73,0.1131845236148484
3,72,0.1131845236148484
19,65,0.1131845236148484
19,68,0.1131845236148484
3,69,0.1131845236148484
3,64,0.1131845236148484
19,63,0.1131845236148484
19,67,0.1131845236148484
3,66,0.1131845236148484
19,69,0.1131845236148484
19,196,0.1131845236148484
19,66,0.1131845236148484
19,175,0.1131845236148484
3,176,0.1131845236148484
3,68,0.1131845236148484
19,176,0.1131845236148484
3,196,0.1131845236148484
19,119,0.1131845236148484
3,119,0.1131845236148484
3,178,0.1131845236148484
3,175,0.1131845236148484
3,167,0.1131797749676521
3,116,0.1131797749676521
19,116,0.1131797749676521
19,167,0.1131797749676521
0,19,0.1131797179106014
16,187,0.1131788333020308
16,103,0.1131788333020308
4,118,0.1131777749349333
2,0,0.1131709742538648
7,60,0.1131697808855456
9,60,0.1131697808855456
3,33,0.113163737129792
19,33,0.113163737129792
3,23,0.113163737129792
19,23,0.113163737129792
22,47,0.113161988461059
10,47,0.113161988461059
11,47,0.113161988461059
8,24,0.1131576347693095
25,186,0.1131576347693095
18,9,0.1131576347693095
14,9,0.1131576347693095
14,30,0.1131576347693095
13,30,0.1131576347693095
18,30,0.1131576347693095
25,30,0.1131576347693095
15,9,0.1131576347693095
23,30,0.1131576347693095
25,9,0.1131576347693095
23,9,0.1131576347693095
18,24,0.1131576347693095
15,24,0.1131576347693095
14,24,0.1131576347693095
8,9,0.1131576347693095
12,30,0.1131576347693095
13,24,0.1131576347693095
12,24,0.1131576347693095
8,30,0.1131576347693095
12,186,0.1131576347693095
15,186,0.1131576347693095
14,186,0.1131576347693095
13,186,0.1131576347693095
25,24,0.1131576347693095
8,186,0.1131576347693095
23,24,0.1131576347693095
15,30,0.1131576347693095
12,9,0.1131576347693095
13,9,0.1131576347693095
23,186,0.1131576347693095
18,186,0.1131576347693095
25,150,0.1131559238987947
23,150,0.1131559238987947
14,158,0.1131559238987947
23,158,0.1131559238987947
13,158,0.1131559238987947
18,158,0.1131559238987947
25,158,0.1131559238987947
15,150,0.1131559238987947
12,158,0.1131559238987947
15,158,0.1131559238987947
14,150,0.1131559238987947
8,158,0.1131559238987947
13,182,0.1131559238987947
12,150,0.1131559238987947
13,150,0.1131559238987947
12,182,0.1131559238987947
15,182,0.1131559238987947
23,182,0.1131559238987947
25,182,0.1131559238987947
18,182,0.1131559238987947
14,182,0.1131559238987947
8,150,0.1131559238987947
18,150,0.1131559238987947
8,182,0.1131559238987947
0,148,0.1131550072998326
7,133,0.1131544180858264
9,133,0.1131544180858264
20,203,0.1131530146737136
20,131,0.1131530146737136
20,177,0.1131530146737136
20,84,0.1131530146737136
20,85,0.1131530146737136
20,141,0.1131530146737136
20,14,0.1131530146737136
20,112,0.1131530146737136
20,152,0.1131530146737136
20,114,0.1131530146737136
20,80,0.1131530146737136
20,115,0.1131530146737136
20,21,0.1131530146737136
20,139,0.1131530146737136
20,198,0.1131530146737136
20,144,0.1131530146737136
20,124,0.1131530146737136
20,210,0.1131530146737136
20,78,0.1131530146737136
20,77,0.1131530146737136
20,146,0.1131530146737136
20,163,0.1131530146737136
20,147,0.1131530146737136
20,133,0.1131530146737136
20,173,0.1131530146737136
20,143,0.1131530146737136
20,179,0.1131530146737136
20,205,0.1131530146737136
20,180,0.1131530146737136
20,59,0.1131530146737136
20,140,0.1131530146737136
20,31,0.1131530146737136
20,76,0.1131530146737136
20,82,0.1131530146737136
20,129,0.1131530146737136
20,138,0.1131530146737136
20,15,0.1131530146737136
20,142,0.1131530146737136
20,55,0.1131530146737136
4,39,0.1131529947358543
21,201,0.113152105465608
21,136,0.113152105465608
21,25,0.113152105465608
21,86,0.113152105465608
21,104,0.113152105465608
21,211,0.113152105465608
21,5,0.113152105465608
21,7,0.113152105465608
21,150,0.113152105465608
21,36,0.113152105465608
21,41,0.113152105465608
21,105,0.113152105465608
21,26,0.113152105465608
21,137,0.113152105465608
12,210,0.1131484937427284
13,141,0.1131484937427284
8,141,0.1131484937427284
15,14,0.1131484937427284
15,141,0.1131484937427284
15,143,0.1131484937427284
18,141,0.1131484937427284
14,210,0.1131484937427284
23,140,0.1131484937427284
13,14,0.1131484937427284
13,142,0.1131484937427284
8,140,0.1131484937427284
15,140,0.1131484937427284
23,143,0.1131484937427284
25,143,0.1131484937427284
25,144,0.1131484937427284
8,210,0.1131484937427284
18,143,0.1131484937427284
18,140,0.1131484937427284
12,140,0.1131484937427284
14,142,0.1131484937427284
8,14,0.1131484937427284
18,142,0.1131484937427284
15,142,0.1131484937427284
18,144,0.1131484937427284
14,14,0.1131484937427284
14,144,0.1131484937427284
23,144,0.1131484937427284
15,144,0.1131484937427284
12,142,0.1131484937427284
13,144,0.1131484937427284
12,144,0.1131484937427284
23,210,0.1131484937427284
8,144,0.1131484937427284
8,143,0.1131484937427284
14,141,0.1131484937427284
23,141,0.1131484937427284
8,142,0.1131484937427284
25,141,0.1131484937427284
14,143,0.1131484937427284
13,143,0.1131484937427284
12,143,0.1131484937427284
25,210,0.1131484937427284
25,142,0.1131484937427284
18,210,0.1131484937427284
15,210,0.1131484937427284
13,210,0.1131484937427284
12,14,0.1131484937427284
12,141,0.1131484937427284
18,14,0.1131484937427284
13,140,0.1131484937427284
14,140,0.1131484937427284
23,14,0.1131484937427284
25,14,0.1131484937427284
23,142,0.1131484937427284
2,8,0.1131466621026292
19,51,0.1131465107231702
3,51,0.1131465107231702
22,165,0.1131447724110009
10,165,0.1131447724110009
11,165,0.1131447724110009
6,91,0.1131443334273371
1,91,0.1131443334273371
9,126,0.1131441806091555
7,126,0.1131441806091555
1,19,0.1131420476119348
24,117,0.1131388619739661
20,33,0.1131385392855024
20,23,0.1131385392855024
0,38,0.1131324223581265
5,134,0.1131310453929011
5,162,0.1131310453929011
5,192,0.1131310453929011
5,58,0.1131310453929011
5,56,0.1131310453929011
5,32,0.1131310453929011
5,191,0.1131310453929011
5,42,0.1131310453929011
4,134,0.1131276048536841
0,162,0.1131267096866082
17,51,0.1131258682055701
26,51,0.1131258682055701
26,219,0.1131258682055701
17,219,0.1131258682055701
6,162,0.113121852481754
1,162,0.113121852481754
6,25,0.1131214621350197
1,25,0.1131214621350197
6,26,0.1131214621350197
1,26,0.1131214621350197
24,26,0.1131194502754328
24,25,0.1131194502754328
1,112,0.1131169364002984
1,114,0.1131168452730377
26,41,0.1131125064652516
17,41,0.1131125064652516
0,147,0.1131096533663442
4,149,0.1131093764606475
9,20,0.1131075167299551
7,20,0.1131075167299551
16,149,0.1131020234090983
15,181,0.1131012349596651
25,181,0.1131012349596651
14,181,0.1131012349596651
25,3,0.1131012349596651
18,181,0.1131012349596651
13,3,0.1131012349596651
8,181,0.1131012349596651
23,181,0.1131012349596651
23,3,0.1131012349596651
12,181,0.1131012349596651
8,3,0.1131012349596651
15,3,0.1131012349596651
18,3,0.1131012349596651
14,3,0.1131012349596651
12,3,0.1131012349596651
13,181,0.1131012349596651
24,28,0.1130997039778618
20,90,0.1130992311205686
0,107,0.1130969659794027
18,120,0.1130942944669316
12,149,0.1130942944669316
8,149,0.1130942944669316
13,149,0.1130942944669316
15,120,0.1130942944669316
14,120,0.1130942944669316
23,120,0.1130942944669316
25,120,0.1130942944669316
25,149,0.1130942944669316
23,149,0.1130942944669316
18,149,0.1130942944669316
14,149,0.1130942944669316
8,120,0.1130942944669316
13,120,0.1130942944669316
9,121,0.1130927576538386
7,121,0.1130927576538386
4,62,0.1130907590100194
4,54,0.1130907590100194
4,53,0.1130907590100194
4,49,0.1130907590100194
24,97,0.1130887370911639
8,169,0.1130844288197504
18,169,0.1130844288197504
23,169,0.1130844288197504
12,169,0.1130844288197504
13,169,0.1130844288197504
14,169,0.1130844288197504
15,169,0.1130844288197504
25,169,0.1130844288197504
11,53,0.1130765266627608
10,49,0.1130765266627608
22,61,0.1130765266627608
11,61,0.1130765266627608
10,61,0.1130765266627608
11,49,0.1130765266627608
10,53,0.1130765266627608
22,53,0.1130765266627608
22,49,0.1130765266627608
17,191,0.1130752661092603
26,191,0.1130752661092603
17,32,0.1130752661092603
26,162,0.1130752661092603
17,42,0.1130752661092603
26,42,0.1130752661092603
26,192,0.1130752661092603
17,192,0.1130752661092603
26,32,0.1130752661092603
17,162,0.1130752661092603
19,200,0.1130702918766674
19,199,0.1130702918766674
19,166,0.1130702918766674
3,166,0.1130702918766674
3,187,0.1130702918766674
19,187,0.1130702918766674
3,97,0.1130702918766674
3,161,0.1130702918766674
19,212,0.1130702918766674
19,79,0.1130702918766674
3,200,0.1130702918766674
3,212,0.1130702918766674
3,126,0.1130702918766674
3,79,0.1130702918766674
3,199,0.1130702918766674
19,126,0.1130702918766674
3,171,0.1130702918766674
19,161,0.1130702918766674
19,28,0.1130702918766674
3,28,0.1130702918766674
19,97,0.1130702918766674
19,171,0.1130702918766674
9,9,0.1130697406817183
7,9,0.1130697406817183
3,42,0.1130695907793983
3,58,0.1130695907793983
3,56,0.1130695907793983
19,42,0.1130695907793983
19,56,0.1130695907793983
19,58,0.1130695907793983
22,6,0.1130682936827962
10,6,0.1130682936827962
11,6,0.1130682936827962
4,20,0.1130604068256427
4,16,0.1130604068256427
20,19,0.1130570232829592
20,154,0.1130570232829592
20,8,0.1130570232829592
20,7,0.1130570232829592
20,136,0.1130570232829592
20,2,0.1130570232829592
16,141,0.1130530700593809
16,142,0.1130530700593809
5,23,0.1130467304506626
5,33,0.1130467304506626
0,117,0.11304481799242
1,5,0.1130256383875698
6,5,0.1130256383875698
15,159,0.1130241605924294
25,159,0.1130241605924294
20,159,0.1130241605924294
12,159,0.1130241605924294
14,159,0.1130241605924294
13,159,0.1130241605924294
23,159,0.1130241605924294
18,159,0.1130241605924294
8,159,0.1130241605924294
6,128,0.1130228830379828
1,130,0.1130228830379828
1,128,0.1130228830379828
6,130,0.1130228830379828
24,30,0.1129087282799368
16,6,0.1123140607410606
16,81,0.1123140607410606
24,5,0.1121354438551001
4,61,0.1120976993900134
17,170,0.1113169660882009
26,116,0.1113169660882009
26,214,0.1113169660882009
26,87,0.1113169660882009
17,87,0.1113169660882009
17,214,0.1113169660882009
26,57,0.1113169660882009
17,57,0.1113169660882009
17,0,0.1113169660882009
26,206,0.1113169660882009
17,167,0.1113169660882009
17,116,0.1113169660882009
26,167,0.1113169660882009
17,207,0.1113169660882009
17,13,0.1113169660882009
26,13,0.1113169660882009
26,207,0.1113169660882009
26,170,0.1113169660882009
26,0,0.1113169660882009
17,206,0.1113169660882009
4,56,0.1108353855260952
4,58,0.1108353855260952
0,3,0.1105375466736535
24,60,0.1103458720294988
24,49,0.110107529699269
24,213,0.110107529699269
24,53,0.110107529699269
26,28,0.1098311768215727
26,187,0.1098311768215727
17,187,0.1098311768215727
3,83,0.1096419490049069
19,83,0.1096419490049069
11,41,0.1093874596736059
22,41,0.1093874596736059
10,41,0.1093874596736059
17,7,0.1092857113246158
26,7,0.1092857113246158
3,205,0.1091466359323692
19,21,0.1091466359323692
19,177,0.1091466359323692
3,112,0.1091466359323692
19,142,0.1091466359323692
19,198,0.1091466359323692
19,144,0.1091466359323692
3,198,0.1091466359323692
3,129,0.1091466359323692
3,144,0.1091466359323692
19,143,0.1091466359323692
3,84,0.1091466359323692
3,180,0.1091466359323692
3,133,0.1091466359323692
3,177,0.1091466359323692
19,112,0.1091466359323692
3,131,0.1091466359323692
3,80,0.1091466359323692
19,152,0.1091466359323692
19,180,0.1091466359323692
3,152,0.1091466359323692
3,163,0.1091466359323692
19,129,0.1091466359323692
19,205,0.1091466359323692
19,163,0.1091466359323692
3,141,0.1091466359323692
19,139,0.1091466359323692
19,31,0.1091466359323692
19,141,0.1091466359323692
3,142,0.1091466359323692
3,31,0.1091466359323692
3,143,0.1091466359323692
3,78,0.1091466359323692
19,77,0.1091466359323692
19,85,0.1091466359323692
19,76,0.1091466359323692
19,84,0.1091466359323692
3,85,0.1091466359323692
19,80,0.1091466359323692
3,203,0.1091466359323692
19,55,0.1091466359323692
19,203,0.1091466359323692
3,14,0.1091466359323692
19,131,0.1091466359323692
19,82,0.1091466359323692
19,15,0.1091466359323692
19,138,0.1091466359323692
19,115,0.1091466359323692
3,115,0.1091466359323692
19,179,0.1091466359323692
3,139,0.1091466359323692
3,76,0.1091466359323692
3,138,0.1091466359323692
19,147,0.1091466359323692
19,133,0.1091466359323692
19,173,0.1091466359323692
3,173,0.1091466359323692
19,210,0.1091466359323692
3,147,0.1091466359323692
19,146,0.1091466359323692
3,146,0.1091466359323692
19,124,0.1091466359323692
3,124,0.1091466359323692
19,78,0.1091466359323692
3,15,0.1091466359323692
3,82,0.1091466359323692
3,21,0.1091466359323692
3,55,0.1091466359323692
3,210,0.1091466359323692
3,77,0.1091466359323692
19,140,0.1091466359323692
3,140,0.1091466359323692
3,179,0.1091466359323692
19,14,0.1091466359323692
10,25,0.1091300996575666
11,25,0.1091300996575666
22,26,0.1091300996575666
22,25,0.1091300996575666
10,26,0.1091300996575666
11,26,0.1091300996575666
26,118,0.1085847021522264
26,54,0.1085847021522264
26,62,0.1085847021522264
17,118,0.1085847021522264
17,62,0.1085847021522264
17,54,0.1085847021522264
5,118,0.1084429198222011
5,62,0.1084429198222011
5,54,0.1084429198222011
4,6,0.1080958499228873
4,47,0.1079833197490077
24,23,0.1078986271823479
16,116,0.1077541887682213
3,62,0.106777299234029
19,62,0.106777299234029
3,54,0.106777299234029
19,54,0.106777299234029
9,195,0.1067291667747009
7,167,0.1067291667747009
7,2,0.1067291667747009
7,195,0.1067291667747009
9,2,0.1067291667747009
9,167,0.1067291667747009
15,4,0.1064449877962155
8,4,0.1064449877962155
25,4,0.1064449877962155
23,4,0.1064449877962155
12,4,0.1064449877962155
13,4,0.1064449877962155
14,4,0.1064449877962155
18,4,0.1064449877962155
7,128,0.1063839979853881
9,128,0.1063839979853881
4,3,0.1059396805662264
20,40,0.1056955400961217
20,98,0.1056955400961217
20,121,0.1056955400961217
20,100,0.1056955400961217
20,156,0.1056955400961217
20,204,0.1056955400961217
20,89,0.1056955400961217
20,11,0.1056955400961217
24,112,0.1055682596496983
11,12,0.1055080900585504
10,154,0.1055080900585504
22,12,0.1055080900585504
11,154,0.1055080900585504
22,154,0.1055080900585504
10,12,0.1055080900585504
22,172,0.1055080900585504
10,172,0.1055080900585504
11,172,0.1055080900585504
16,18,0.1045047408810492
21,131,0.1043935000172653
21,88,0.1043935000172653
21,118,0.1043935000172653
21,117,0.1043935000172653
21,203,0.1043935000172653
21,31,0.1043935000172653
21,151,0.1043935000172653
21,152,0.1043935000172653
21,153,0.1043935000172653
21,219,0.1043935000172653
12,47,0.1041333091981977
13,47,0.1041333091981977
14,47,0.1041333091981977
23,47,0.1041333091981977
18,47,0.1041333091981977
25,47,0.1041333091981977
8,47,0.1041333091981977
15,47,0.1041333091981977
24,126,0.1039681772324165
4,192,0.1039375444230325
24,121,0.1038158818245585
20,27,0.1035203353287484
20,201,0.1035203353287484
22,14,0.1032128724188178
22,214,0.1032128724188178
11,214,0.1032128724188178
10,214,0.1032128724188178
11,14,0.1032128724188178
22,210,0.1032128724188178
10,210,0.1032128724188178
11,210,0.1032128724188178
10,14,0.1032128724188178
7,135,0.1031940504097928
9,135,0.1031940504097928
23,10,0.1022585824051647
8,10,0.1022585824051647
15,10,0.1022585824051647
14,10,0.1022585824051647
25,10,0.1022585824051647
12,10,0.1022585824051647
13,10,0.1022585824051647
18,10,0.1022585824051647
24,104,0.1019877343131083
16,78,0.1018164297304041
16,15,0.1018164297304041
16,77,0.1018164297304041
16,139,0.1018164297304041
16,210,0.1018164297304041
16,82,0.1018164297304041
16,80,0.1018164297304041
17,74,0.1003093568932148
17,175,0.1003093568932148
17,178,0.1003093568932148
26,64,0.1003093568932148
26,63,0.1003093568932148
17,188,0.1003093568932148
17,73,0.1003093568932148
26,72,0.1003093568932148
17,64,0.1003093568932148
17,65,0.1003093568932148
26,73,0.1003093568932148
26,188,0.1003093568932148
26,178,0.1003093568932148
17,72,0.1003093568932148
26,175,0.1003093568932148
26,68,0.1003093568932148
26,67,0.1003093568932148
17,69,0.1003093568932148
26,176,0.1003093568932148
17,68,0.1003093568932148
17,196,0.1003093568932148
26,66,0.1003093568932148
26,65,0.1003093568932148
26,196,0.1003093568932148
26,69,0.1003093568932148
17,67,0.1003093568932148
17,66,0.1003093568932148
17,63,0.1003093568932148
26,74,0.1003093568932148
17,176,0.1003093568932148
24,111,0.1002375893837434
5,136,0.0999711308717365
5,2,0.0999711308717365
5,7,0.0999711308717365
5,19,0.0999711308717365
5,8,0.0999711308717365
5,154,0.0999711308717365
5,27,0.0999644195784891
5,201,0.0999644195784891
26,169,0.0990439005960879
17,169,0.0990439005960879
21,24,0.0988471972304692
21,169,0.0988471972304692
26,16,0.0988021326109048
17,16,0.0988021326109048
9,52,0.0979006187359465
7,52,0.0979006187359465
26,146,0.0968250203643249
17,124,0.0968250203643249
26,124,0.0968250203643249
17,146,0.0968250203643249
26,133,0.0968250203643249
17,210,0.0968250203643249
26,144,0.0968250203643249
17,138,0.0968250203643249
26,173,0.0968250203643249
26,138,0.0968250203643249
26,198,0.0968250203643249
26,115,0.0968250203643249
17,139,0.0968250203643249
17,115,0.0968250203643249
17,140,0.0968250203643249
17,21,0.0968250203643249
17,173,0.0968250203643249
26,15,0.0968250203643249
26,205,0.0968250203643249
26,142,0.0968250203643249
17,142,0.0968250203643249
17,133,0.0968250203643249
26,163,0.0968250203643249
17,14,0.0968250203643249
26,14,0.0968250203643249
17,203,0.0968250203643249
17,76,0.0968250203643249
17,147,0.0968250203643249
26,147,0.0968250203643249
17,15,0.0968250203643249
26,203,0.0968250203643249
26,143,0.0968250203643249
17,205,0.0968250203643249
26,139,0.0968250203643249
17,141,0.0968250203643249
17,112,0.0968250203643249
26,21,0.0968250203643249
26,112,0.0968250203643249
17,143,0.0968250203643249
17,163,0.0968250203643249
26,76,0.0968250203643249
26,210,0.0968250203643249
17,144,0.0968250203643249
17,198,0.0968250203643249
26,140,0.0968250203643249
26,141,0.0968250203643249
7,111,0.0962045925061298
9,111,0.0962045925061298
15,148,0.0956837637296808
14,148,0.0956837637296808
18,148,0.0956837637296808
13,148,0.0956837637296808
12,148,0.0956837637296808
23,148,0.0956837637296808
25,148,0.0956837637296808
8,148,0.0956837637296808
24,147,0.0955245946856479
7,79,0.0947496306718619
9,79,0.0947496306718619
9,12,0.0944870492989174
7,12,0.0944870492989174
21,90,0.094052866786427
21,58,0.094052866786427
21,156,0.094052866786427
21,42,0.094052866786427
21,134,0.094052866786427
21,11,0.094052866786427
21,199,0.094052866786427
21,121,0.094052866786427
21,56,0.094052866786427
24,39,0.0938108049368311
16,38,0.0933634944286505
16,42,0.0931988875343365
16,109,0.0922004896688904
16,140,0.0918567669932245
16,143,0.0918567669932245
16,112,0.0918567669932245
16,21,0.0918567669932245
5,166,0.0916904220185653
24,210,0.0916850322750272
16,54,0.091471311580379
6,125,0.0896468465440627
1,125,0.0896468465440627
24,169,0.0895323066374596
26,9,0.0881569017389326
26,92,0.0881569017389326
26,186,0.0881569017389326
17,92,0.0881569017389326
17,9,0.0881569017389326
17,186,0.0881569017389326
9,189,0.0879433054000293
7,189,0.0879433054000293
7,97,0.087901400909537
9,97,0.087901400909537
22,48,0.0873092772037768
10,48,0.0873092772037768
11,48,0.0873092772037768
24,165,0.0867462028379148
24,176,0.0865535100928204
0,101,0.0864259394999989
9,89,0.0854970494230722
7,89,0.0854970494230722
7,146,0.0849706962145819
9,146,0.0849706962145819
7,39,0.0847253972604509
9,39,0.0847253972604509
22,57,0.0847053467275857
11,57,0.0847053467275857
10,57,0.0847053467275857
18,1,0.0830863193385703
23,1,0.0830863193385703
25,1,0.0830863193385703
14,1,0.0830863193385703
15,1,0.0830863193385703
8,1,0.0830863193385703
13,1,0.0830863193385703
12,1,0.0830863193385703
15,22,0.0830863193385703
18,22,0.0830863193385703
23,22,0.0830863193385703
12,22,0.0830863193385703
25,22,0.0830863193385703
13,22,0.0830863193385703
14,22,0.0830863193385703
22,54,0.0827613508950499
22,42,0.0827613508950499
10,42,0.0827613508950499
11,42,0.0827613508950499
22,62,0.0827613508950499
11,62,0.0827613508950499
10,62,0.0827613508950499
11,56,0.0827613508950499
10,56,0.0827613508950499
11,58,0.0827613508950499
10,58,0.0827613508950499
22,56,0.0827613508950499
22,58,0.0827613508950499
11,54,0.0827613508950499
10,54,0.0827613508950499
7,117,0.0818541091235592
9,117,0.0818541091235592
24,52,0.0814370126371483
4,172,0.0812985388771317
7,76,0.0806705715374058
9,76,0.0806705715374058
7,85,0.0806705715374058
9,85,0.0806705715374058
9,84,0.0806705715374058
7,84,0.0806705715374058
21,6,0.0803886731239306
21,181,0.0803886731239306
21,18,0.0803886731239306
21,148,0.0803886731239306
16,51,0.0800683049049416
16,59,0.0800683049049416
16,114,0.0800683049049416
21,3,0.08003947509708
24,89,0.0799628815082147
0,12,0.0798705217418638
24,80,0.0792902040535363
24,82,0.0792902040535363
24,181,0.0789818168945603
7,193,0.078767973508288
9,193,0.078767973508288
10,218,0.0782001899565943
22,23,0.0782001899565943
22,218,0.0782001899565943
11,218,0.0782001899565943
10,23,0.0782001899565943
11,23,0.0782001899565943
9,94,0.0781515849485034
7,94,0.0781515849485034
1,215,0.0773857523834988
6,215,0.0773857523834988
22,183,0.0762311098027031
11,183,0.0762311098027031
10,128,0.0762311098027031
22,128,0.0762311098027031
11,128,0.0762311098027031
10,183,0.0762311098027031
1,28,0.075992161374309
6,28,0.075992161374309
24,189,0.07586666322207
7,113,0.0752727985110012
9,113,0.0752727985110012
26,174,0.0747671917951865
17,174,0.0747671917951865
24,179,0.0740692874167773
24,180,0.0740692874167773
22,166,0.0736542950759642
11,166,0.0736542950759642
10,166,0.0736542950759642
4,204,0.0728003929679903
4,129,0.0726258433103475
5,60,0.07186161034433
5,37,0.07186161034433
5,61,0.07186161034433
24,134,0.0710319999330499
24,29,0.0705879703798887
9,159,0.0705306171379318
7,159,0.0705306171379318
24,218,0.0705275876805831
24,7,0.0703670520726839
20,172,0.0697438193194934
19,81,0.0694330869520635
19,12,0.0694330869520635
3,12,0.0694330869520635
19,6,0.0694330869520635
3,6,0.0694330869520635
3,81,0.0694330869520635
10,20,0.0692113828378194
22,20,0.0692113828378194
11,20,0.0692113828378194
24,193,0.0692006244370081
24,204,0.0691752075755326
24,160,0.0691752075755326
5,53,0.0691254309129195
5,49,0.0691254309129195
9,81,0.0690782981923999
7,81,0.0690782981923999
20,12,0.06843085122141
20,81,0.06843085122141
24,95,0.0683902212432227
21,112,0.0681205265638193
21,164,0.0681205265638193
19,125,0.0680474104916821
19,5,0.0680474104916821
3,5,0.0680474104916821
3,29,0.0680474104916821
19,29,0.0680474104916821
3,125,0.0680474104916821
24,20,0.0674277428765262
5,126,0.0674233643309387
5,161,0.0674233643309387
5,28,0.0674233643309387
5,171,0.0674233643309387
5,199,0.0674233643309387
5,187,0.0674233643309387
5,79,0.0674233643309387
5,97,0.0674233643309387
5,200,0.0674233643309387
5,212,0.0674233643309387
3,174,0.0671956402496478
19,174,0.0671956402496478
21,147,0.0668728402123721
21,138,0.0668728402123721
21,157,0.0668728402123721
21,114,0.0668728402123721
21,75,0.0668728402123721
21,111,0.0668728402123721
21,51,0.0668728402123721
21,179,0.0668728402123721
21,173,0.0668728402123721
21,140,0.0668728402123721
21,71,0.0668728402123721
21,144,0.0668728402123721
21,143,0.0668728402123721
21,198,0.0668728402123721
21,115,0.0668728402123721
21,180,0.0668728402123721
21,14,0.0668728402123721
21,139,0.0668728402123721
21,145,0.0668728402123721
21,21,0.0668728402123721
21,142,0.0668728402123721
21,141,0.0668728402123721
21,205,0.0668728402123721
21,183,0.0668728402123721
24,24,0.0668100019495824
20,164,0.0667801105230638
20,151,0.0667801105230638
20,127,0.0667801105230638
20,117,0.0667801105230638
20,189,0.0667801105230638
20,75,0.0667801105230638
20,183,0.0667801105230638
20,71,0.0667801105230638
20,145,0.0667801105230638
20,52,0.0667801105230638
20,88,0.0667801105230638
20,157,0.0667801105230638
20,153,0.0667801105230638
9,200,0.0658980793895815
7,200,0.0658980793895815
17,29,0.0656717439846739
26,125,0.0656717439846739
26,29,0.0656717439846739
17,125,0.0656717439846739
17,5,0.0656717439846739
26,5,0.0656717439846739
26,47,0.0655503926263593
17,47,0.0655503926263593
